word,noun,verb,adjective,adverb,auxiliary,compositions,conjunctions,determiners,existential_determiners,modifiers,negative_quantifiers,prepositions,universal_determiners,possessive_determiners,pronouns,frequency,review_count,avg_sentiment,length,confident,resolved_word,relative_frequency,double_log_freq,participation_score
nape,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4404,4,1,nape,4.6970408642555194e-06,0.35279251707864995,0.06666666666666667
gushed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,gushed,4.6970408642555194e-06,0.35279251707864995,0.0
overturned,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,overturned,4.6970408642555194e-06,0.35279251707864995,0.13333333333333333
jovial,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4927,6,1,jovial,4.6970408642555194e-06,0.35279251707864995,0.06666666666666667
socialist,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,socialist,4.6970408642555194e-06,0.35279251707864995,0.13333333333333333
abnormality,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.458,11,1,abnormality,4.6970408642555194e-06,0.35279251707864995,0.06666666666666667
noticeably,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0498,10,1,noticeably,4.6970408642555194e-06,0.35279251707864995,0.06666666666666667
pamphlets,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,pamphlets,4.6970408642555194e-06,0.35279251707864995,0.06666666666666667
excluded,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.34,8,1,excluded,4.6970408642555194e-06,0.35279251707864995,0.06666666666666667
historical,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,historical,4.6970408642555194e-06,0.35279251707864995,0.13333333333333333
organise,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,organise,4.6970408642555194e-06,0.35279251707864995,0.0
trivialities,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4939,12,1,trivialities,4.6970408642555194e-06,0.35279251707864995,0.06666666666666667
whirl,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,whirl,4.6970408642555194e-06,0.35279251707864995,0.13333333333333333
tracking,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.6444,8,1,tracking,4.6970408642555194e-06,0.35279251707864995,0.06666666666666667
dogs,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.6444,4,1,dogs,4.6970408642555194e-06,0.35279251707864995,0.06666666666666667
inexperience,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.8555,12,1,inexperience,4.6970408642555194e-06,0.35279251707864995,0.06666666666666667
unintentional,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,13,1,unintentional,4.6970408642555194e-06,0.35279251707864995,0.06666666666666667
bluntly,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,bluntly,4.6970408642555194e-06,0.35279251707864995,0.06666666666666667
thieves,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.2937,7,1,thieves,4.6970408642555194e-06,0.35279251707864995,0.06666666666666667
grasping,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.6858,8,1,grasping,4.6970408642555194e-06,0.35279251707864995,0.2
tray,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.1306,4,1,tray,4.6970408642555194e-06,0.35279251707864995,0.06666666666666667
ruthlessly,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.1306,10,1,ruthlessly,4.6970408642555194e-06,0.35279251707864995,0.06666666666666667
scattering,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.1306,10,1,scattering,4.6970408642555194e-06,0.35279251707864995,0.13333333333333333
legibly,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,legibly,4.6970408642555194e-06,0.35279251707864995,0.06666666666666667
observant,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,observant,4.6970408642555194e-06,0.35279251707864995,0.13333333333333333
repress,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.3948,7,1,repress,4.6970408642555194e-06,0.35279251707864995,0.06666666666666667
backs,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.0516,5,1,backs,4.6970408642555194e-06,0.35279251707864995,0.13333333333333333
presupposes,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,11,1,presupposes,4.6970408642555194e-06,0.35279251707864995,0.06666666666666667
easiest,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.34,7,1,easiest,4.6970408642555194e-06,0.35279251707864995,0.06666666666666667
seductively,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.3818,11,1,seductively,4.6970408642555194e-06,0.35279251707864995,0.06666666666666667
musn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.3818,4,1,musn,4.6970408642555194e-06,0.35279251707864995,0.0
violates,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.6652,8,1,violates,4.6970408642555194e-06,0.35279251707864995,0.06666666666666667
progressively,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.3832,13,1,progressively,4.6970408642555194e-06,0.35279251707864995,0.06666666666666667
humbugging,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.3818,10,1,humbugging,4.6970408642555194e-06,0.35279251707864995,0.06666666666666667
gesticulating,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.3818,13,1,gesticulating,4.6970408642555194e-06,0.35279251707864995,0.13333333333333333
presumed,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,presumed,4.6970408642555194e-06,0.35279251707864995,0.13333333333333333
posted,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,posted,4.6970408642555194e-06,0.35279251707864995,0.13333333333333333
nursing,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.1901,7,1,nursing,4.6970408642555194e-06,0.35279251707864995,0.13333333333333333
yawned,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,yawned,4.6970408642555194e-06,0.35279251707864995,0.06666666666666667
unaffected,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4159,10,1,unaffected,4.6970408642555194e-06,0.35279251707864995,0.13333333333333333
servile,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.7464,7,1,servile,4.6970408642555194e-06,0.35279251707864995,0.13333333333333333
reducing,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,reducing,4.6970408642555194e-06,0.35279251707864995,0.13333333333333333
skip,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,skip,4.6970408642555194e-06,0.35279251707864995,0.13333333333333333
emphasising,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.6808,11,1,emphasising,4.6970408642555194e-06,0.35279251707864995,0.0
pompous,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.2732,7,1,pompous,4.6970408642555194e-06,0.35279251707864995,0.06666666666666667
yawn,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,yawn,4.6970408642555194e-06,0.35279251707864995,0.13333333333333333
hunter,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.6705,6,1,hunter,4.6970408642555194e-06,0.35279251707864995,0.06666666666666667
operation,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.802,9,1,operation,4.6970408642555194e-06,0.35279251707864995,0.06666666666666667
arouse,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.7579,6,1,arouse,4.6970408642555194e-06,0.35279251707864995,0.06666666666666667
wholly,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4404,6,1,wholly,4.6970408642555194e-06,0.35279251707864995,0.06666666666666667
languidly,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,languidly,4.6970408642555194e-06,0.35279251707864995,0.06666666666666667
sockets,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.7717,7,1,sockets,4.6970408642555194e-06,0.35279251707864995,0.06666666666666667
shrine,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,shrine,4.6970408642555194e-06,0.35279251707864995,0.06666666666666667
patchwork,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4576,9,1,patchwork,4.6970408642555194e-06,0.35279251707864995,0.06666666666666667
convulsive,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.1779,10,1,convulsive,4.6970408642555194e-06,0.35279251707864995,0.06666666666666667
unceremonious,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5688,13,1,unceremonious,4.6970408642555194e-06,0.35279251707864995,0.06666666666666667
gasps,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.6369,5,1,gasps,4.6970408642555194e-06,0.35279251707864995,0.06666666666666667
terrifying,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4939,10,1,terrifying,4.6970408642555194e-06,0.35279251707864995,0.13333333333333333
overawe,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.6808,7,1,overawe,4.6970408642555194e-06,0.35279251707864995,0.06666666666666667
dried,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.8883,5,1,dried,4.6970408642555194e-06,0.35279251707864995,0.13333333333333333
chopped,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.8883,7,1,chopped,4.6970408642555194e-06,0.35279251707864995,0.13333333333333333
insufferably,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.1027,12,1,insufferably,4.6970408642555194e-06,0.35279251707864995,0.06666666666666667
repeatedly,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.1183,10,1,repeatedly,4.6970408642555194e-06,0.35279251707864995,0.06666666666666667
plaited,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4404,7,1,plaited,4.6970408642555194e-06,0.35279251707864995,0.06666666666666667
rat,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4404,3,1,rat,4.6970408642555194e-06,0.35279251707864995,0.13333333333333333
horn,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4404,4,1,horn,4.6970408642555194e-06,0.35279251707864995,0.13333333333333333
comb,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4404,4,1,comb,4.6970408642555194e-06,0.35279251707864995,0.13333333333333333
popped,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.8115,6,1,popped,4.6970408642555194e-06,0.35279251707864995,0.06666666666666667
melodramatic,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,12,1,melodramatic,4.6970408642555194e-06,0.35279251707864995,0.06666666666666667
portly,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.8519,6,1,portly,4.6970408642555194e-06,0.35279251707864995,0.06666666666666667
sour,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.8519,4,1,sour,4.6970408642555194e-06,0.35279251707864995,0.2
undisguised,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.5574,11,1,undisguised,4.6970408642555194e-06,0.35279251707864995,0.06666666666666667
dishevelled,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.3818,11,1,dishevelled,4.6970408642555194e-06,0.35279251707864995,0.06666666666666667
shifting,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.1027,8,1,shifting,4.6970408642555194e-06,0.35279251707864995,0.2
sliced,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.8883,6,1,sliced,4.6970408642555194e-06,0.35279251707864995,0.13333333333333333
whistling,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,whistling,4.6970408642555194e-06,0.35279251707864995,0.13333333333333333
choking,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.7906,7,1,choking,4.6970408642555194e-06,0.35279251707864995,0.2
maker,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,maker,4.6970408642555194e-06,0.35279251707864995,0.06666666666666667
visible,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,visible,4.6970408642555194e-06,0.35279251707864995,0.06666666666666667
littered,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4019,8,1,littered,4.6970408642555194e-06,0.35279251707864995,0.06666666666666667
unpainted,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.7717,9,1,unpainted,4.6970408642555194e-06,0.35279251707864995,0.06666666666666667
prosecution,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.6369,11,1,prosecution,4.6970408642555194e-06,0.35279251707864995,0.06666666666666667
presumption,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.2846,11,1,presumption,4.6970408642555194e-06,0.35279251707864995,0.06666666666666667
dissembler,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4404,10,1,dissembler,4.6970408642555194e-06,0.35279251707864995,0.06666666666666667
amalgamated,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.2263,11,1,amalgamated,4.6970408642555194e-06,0.35279251707864995,0.06666666666666667
tugging,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.079,7,1,tugging,4.6970408642555194e-06,0.35279251707864995,0.06666666666666667
meddle,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.7717,6,1,meddle,4.6970408642555194e-06,0.35279251707864995,0.06666666666666667
feebly,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.1027,6,1,feebly,4.6970408642555194e-06,0.35279251707864995,0.06666666666666667
lads,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,lads,4.6970408642555194e-06,0.35279251707864995,0.06666666666666667
riotous,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,riotous,4.6970408642555194e-06,0.35279251707864995,0.06666666666666667
tambourine,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,tambourine,4.6970408642555194e-06,0.35279251707864995,0.06666666666666667
wading,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.8765,6,1,wading,4.6970408642555194e-06,0.35279251707864995,0.13333333333333333
dimensions,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.8765,10,1,dimensions,4.6970408642555194e-06,0.35279251707864995,0.13333333333333333
pedestal,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.5023,8,1,pedestal,4.6970408642555194e-06,0.35279251707864995,0.06666666666666667
vive,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,vive,4.6970408642555194e-06,0.35279251707864995,0.0
ternelle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,ternelle,4.6970408642555194e-06,0.35279251707864995,0.0
tirade,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,tirade,4.6970408642555194e-06,0.35279251707864995,0.06666666666666667
executed,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,executed,4.6970408642555194e-06,0.35279251707864995,0.13333333333333333
executing,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,executing,4.6970408642555194e-06,0.35279251707864995,0.06666666666666667
majority,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.3182,8,1,majority,4.6970408642555194e-06,0.35279251707864995,0.06666666666666667
carnage,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.3182,7,1,carnage,4.6970408642555194e-06,0.35279251707864995,0.0
division,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,division,4.6970408642555194e-06,0.35279251707864995,0.06666666666666667
arbitrary,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,arbitrary,4.6970408642555194e-06,0.35279251707864995,0.13333333333333333
reproduce,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.7506,9,1,reproduce,4.6970408642555194e-06,0.35279251707864995,0.06666666666666667
distinguishing,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.3919,14,1,distinguishing,4.6970408642555194e-06,0.35279251707864995,0.13333333333333333
corpse,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.8765,6,1,corpse,4.6970408642555194e-06,0.35279251707864995,0.06666666666666667
wade,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.8765,4,1,wade,4.6970408642555194e-06,0.35279251707864995,0.13333333333333333
contention,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,contention,4.6970408642555194e-06,0.35279251707864995,0.06666666666666667
morals,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.34,6,1,morals,4.6970408642555194e-06,0.35279251707864995,0.06666666666666667
fulfilment,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.3612,10,1,fulfilment,4.6970408642555194e-06,0.35279251707864995,0.06666666666666667
kepler,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,kepler,4.6970408642555194e-06,0.35279251707864995,0.06666666666666667
legislators,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.862,11,1,legislators,4.6970408642555194e-06,0.35279251707864995,0.06666666666666667
solon,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.862,5,1,solon,4.6970408642555194e-06,0.35279251707864995,0.06666666666666667
ancestors,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.862,9,1,ancestors,4.6970408642555194e-06,0.35279251707864995,0.06666666666666667
bravely,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.862,7,1,bravely,4.6970408642555194e-06,0.35279251707864995,0.06666666666666667
speedy,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,speedy,4.6970408642555194e-06,0.35279251707864995,0.06666666666666667
presentable,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.8761,11,1,presentable,4.6970408642555194e-06,0.35279251707864995,0.06666666666666667
warning,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.1154,7,1,warning,4.6970408642555194e-06,0.35279251707864995,0.2
initial,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,initial,4.6970408642555194e-06,0.35279251707864995,0.2
editor,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,editor,4.6970408642555194e-06,0.35279251707864995,0.06666666666666667
intentional,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4767,11,1,intentional,4.6970408642555194e-06,0.35279251707864995,0.06666666666666667
distortion,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4767,10,1,distortion,4.6970408642555194e-06,0.35279251707864995,0.06666666666666667
submission,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.836,10,1,submission,4.6970408642555194e-06,0.35279251707864995,0.06666666666666667
june,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.836,4,1,june,4.6970408642555194e-06,0.35279251707864995,0.06666666666666667
unveiling,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.836,9,1,unveiling,4.6970408642555194e-06,0.35279251707864995,0.13333333333333333
monument,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.836,8,1,monument,4.6970408642555194e-06,0.35279251707864995,0.06666666666666667
demonstrations,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.836,14,1,demonstrations,4.6970408642555194e-06,0.35279251707864995,0.06666666666666667
multitude,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.8519,9,1,multitude,4.6970408642555194e-06,0.35279251707864995,0.06666666666666667
mourners,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.8519,8,1,mourners,4.6970408642555194e-06,0.35279251707864995,0.06666666666666667
king,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.8519,4,1,king,4.6970408642555194e-06,0.35279251707864995,0.06666666666666667
wittier,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,wittier,4.6970408642555194e-06,0.35279251707864995,0.06666666666666667
lid,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,3,1,lid,4.6970408642555194e-06,0.35279251707864995,0.06666666666666667
studded,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,studded,4.6970408642555194e-06,0.35279251707864995,0.13333333333333333
notched,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,notched,4.6970408642555194e-06,0.35279251707864995,0.13333333333333333
hareskin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.1027,8,1,hareskin,4.6970408642555194e-06,0.35279251707864995,0.0
relieves,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.7351,8,1,relieves,4.6970408642555194e-06,0.35279251707864995,0.06666666666666667
cabinet,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,cabinet,4.6970408642555194e-06,0.35279251707864995,0.13333333333333333
arises,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.5079,6,1,arises,4.6970408642555194e-06,0.35279251707864995,0.13333333333333333
tenderness,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.2263,10,1,tenderness,4.6970408642555194e-06,0.35279251707864995,0.06666666666666667
booty,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.6369,5,1,booty,4.6970408642555194e-06,0.35279251707864995,0.06666666666666667
buts,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.296,4,1,buts,4.6970408642555194e-06,0.35279251707864995,0.06666666666666667
snap,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.6652,4,1,snap,4.6970408642555194e-06,0.35279251707864995,0.2
cyprus,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,cyprus,4.6970408642555194e-06,0.35279251707864995,0.06666666666666667
filigree,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,filigree,4.6970408642555194e-06,0.35279251707864995,0.2
rim,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,3,1,rim,4.6970408642555194e-06,0.35279251707864995,0.13333333333333333
sized,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,sized,4.6970408642555194e-06,0.35279251707864995,0.13333333333333333
arched,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,arched,4.6970408642555194e-06,0.35279251707864995,0.13333333333333333
exactitude,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,exactitude,4.6970408642555194e-06,0.35279251707864995,0.06666666666666667
definition,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,definition,4.6970408642555194e-06,0.35279251707864995,0.06666666666666667
adopt,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.7311,5,1,adopt,4.6970408642555194e-06,0.35279251707864995,0.06666666666666667
chasing,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.128,7,1,chasing,4.6970408642555194e-06,0.35279251707864995,0.13333333333333333
squeals,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.7579,7,1,squeals,4.6970408642555194e-06,0.35279251707864995,0.13333333333333333
giggles,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.7579,7,1,giggles,4.6970408642555194e-06,0.35279251707864995,0.13333333333333333
axes,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.7579,4,1,axes,4.6970408642555194e-06,0.35279251707864995,0.13333333333333333
fiendish,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.7579,8,1,fiendish,4.6970408642555194e-06,0.35279251707864995,0.06666666666666667
conscientious,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.8201,13,1,conscientious,4.6970408642555194e-06,0.35279251707864995,0.06666666666666667
chastise,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.8201,8,1,chastise,4.6970408642555194e-06,0.35279251707864995,0.06666666666666667
acts,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4245,4,1,acts,4.6970408642555194e-06,0.35279251707864995,0.06666666666666667
penitence,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4245,9,1,penitence,4.6970408642555194e-06,0.35279251707864995,0.0
edifying,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4245,8,1,edifying,4.6970408642555194e-06,0.35279251707864995,0.06666666666666667
capacity,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.144,8,1,capacity,4.6970408642555194e-06,0.35279251707864995,0.06666666666666667
races,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.7184,5,1,races,4.6970408642555194e-06,0.35279251707864995,0.13333333333333333
stocks,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.7184,6,1,stocks,4.6970408642555194e-06,0.35279251707864995,0.13333333333333333
dowry,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.6249,5,1,dowry,4.6970408642555194e-06,0.35279251707864995,0.06666666666666667
obedience,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.6901,9,1,obedience,4.6970408642555194e-06,0.35279251707864995,0.06666666666666667
playfulness,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.6901,11,1,playfulness,4.6970408642555194e-06,0.35279251707864995,0.06666666666666667
cow,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.6901,3,1,cow,4.6970408642555194e-06,0.35279251707864995,0.06666666666666667
reactionaries,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4019,13,1,reactionaries,4.6970408642555194e-06,0.35279251707864995,0.06666666666666667
grovelling,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4019,10,1,grovelling,4.6970408642555194e-06,0.35279251707864995,0.06666666666666667
tendencies,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4019,10,1,tendencies,4.6970408642555194e-06,0.35279251707864995,0.06666666666666667
castigate,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.8201,9,1,castigate,4.6970408642555194e-06,0.35279251707864995,0.06666666666666667
galloping,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.1154,9,1,galloping,4.6970408642555194e-06,0.35279251707864995,0.06666666666666667
