word,noun,verb,adjective,adverb,auxiliary,compositions,conjunctions,determiners,existential_determiners,modifiers,negative_quantifiers,prepositions,universal_determiners,possessive_determiners,pronouns,frequency,review_count,avg_sentiment,length,confident,resolved_word,relative_frequency,double_log_freq,participation_score
se,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,2,0,se,6.817562039814562e-05,0.35279251707864995,0.0
tabei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,tabei,6.817562039814562e-05,0.35279251707864995,0.0
smb,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,3,1,smb,6.817562039814562e-05,0.35279251707864995,0.0
ory,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,3,1,ory,6.817562039814562e-05,0.35279251707864995,0.0
database,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,database,6.817562039814562e-05,0.35279251707864995,0.06666666666666667
recognization,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,13,1,recognization,6.817562039814562e-05,0.35279251707864995,0.06666666666666667
classical,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.2809,9,1,classical,6.817562039814562e-05,0.35279251707864995,0.06666666666666667
nga,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.2809,3,1,nga,6.817562039814562e-05,0.35279251707864995,0.0
nag,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.2809,3,1,nag,6.817562039814562e-05,0.35279251707864995,0.13333333333333333
yy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,2,0,yy,6.817562039814562e-05,0.35279251707864995,0.0
yc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,2,0,yc,6.817562039814562e-05,0.35279251707864995,0.0
zentilin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,zentilin,6.817562039814562e-05,0.35279251707864995,0.0
neurotoxicity,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,13,1,neurotoxicity,6.817562039814562e-05,0.35279251707864995,0.06666666666666667
dinh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,dinh,6.817562039814562e-05,0.35279251707864995,0.0
kato,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,kato,6.817562039814562e-05,0.35279251707864995,0.0
iijima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,iijima,6.817562039814562e-05,0.35279251707864995,0.0
tanimoto,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,tanimoto,6.817562039814562e-05,0.35279251707864995,0.0
simplegeneration,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,16,1,simplegeneration,6.817562039814562e-05,0.35279251707864995,0.0
tyrosinase,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,tyrosinase,6.817562039814562e-05,0.35279251707864995,0.0
coupled,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.6597,7,1,coupled,6.817562039814562e-05,0.35279251707864995,0.13333333333333333
applicability,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,13,1,applicability,6.817562039814562e-05,0.35279251707864995,0.06666666666666667
thestudy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,thestudy,6.817562039814562e-05,0.35279251707864995,0.0
wx,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,2,0,wx,6.817562039814562e-05,0.35279251707864995,0.0
yim,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,3,1,yim,6.817562039814562e-05,0.35279251707864995,0.0
swiech,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,swiech,6.817562039814562e-05,0.35279251707864995,0.0
kj,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,2,0,kj,6.817562039814562e-05,0.35279251707864995,0.0
makarewich,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,makarewich,6.817562039814562e-05,0.35279251707864995,0.0
crispra,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.7003,7,1,crispra,6.817562039814562e-05,0.35279251707864995,0.0
crispri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.7003,7,1,crispri,6.817562039814562e-05,0.35279251707864995,0.0
modifiers,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,modifiers,6.817562039814562e-05,0.35279251707864995,0.06666666666666667
fur,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0.1779,3,1,fur,6.817562039814562e-05,0.35279251707864995,0.13333333333333333
thermore,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.1779,8,1,thermore,6.817562039814562e-05,0.35279251707864995,0.0
easy,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.1779,4,1,easy,6.817562039814562e-05,0.35279251707864995,0.13333333333333333
operate,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.1779,7,1,operate,6.817562039814562e-05,0.35279251707864995,0.06666666666666667
allows,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.1779,6,1,allows,6.817562039814562e-05,0.35279251707864995,0.06666666666666667
ao,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,2,0,ao,6.817562039814562e-05,0.35279251707864995,0.0
ra,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,2,1,ra,6.817562039814562e-05,0.35279251707864995,0.06666666666666667
predictive,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4404,10,1,predictive,6.817562039814562e-05,0.35279251707864995,0.06666666666666667
restriction,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.2732,11,1,restriction,6.817562039814562e-05,0.35279251707864995,0.13333333333333333
lacks,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.1695,5,1,lacks,6.817562039814562e-05,0.35279251707864995,0.06666666666666667
affected,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.1695,8,1,affected,6.817562039814562e-05,0.35279251707864995,0.2
activators,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.7003,10,1,activators,6.817562039814562e-05,0.35279251707864995,0.06666666666666667
repressors,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.7003,10,1,repressors,6.817562039814562e-05,0.35279251707864995,0.06666666666666667
nejad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,nejad,6.817562039814562e-05,0.35279251707864995,0.0
correcting,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.6908,10,1,correcting,6.817562039814562e-05,0.35279251707864995,0.06666666666666667
searching,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.6908,9,1,searching,6.817562039814562e-05,0.35279251707864995,0.2
solving,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.6908,7,1,solving,6.817562039814562e-05,0.35279251707864995,0.06666666666666667
organ,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.6908,5,1,organ,6.817562039814562e-05,0.35279251707864995,0.06666666666666667
xenotrans,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.6908,9,1,xenotrans,6.817562039814562e-05,0.35279251707864995,0.0
plantation,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.6908,10,1,plantation,6.817562039814562e-05,0.35279251707864995,0.06666666666666667
unfortunately,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.5719,13,1,unfortunately,6.817562039814562e-05,0.35279251707864995,0.06666666666666667
byhaploinsufficiency,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.3182,20,1,byhaploinsufficiency,6.817562039814562e-05,0.35279251707864995,0.0
eaau,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,eaau,6.817562039814562e-05,0.35279251707864995,0.0
bell,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,bell,6.817562039814562e-05,0.35279251707864995,0.13333333333333333
mcmenamin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,mcmenamin,6.817562039814562e-05,0.35279251707864995,0.0
mireault,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,mireault,6.817562039814562e-05,0.35279251707864995,0.0
postnatal,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.296,9,1,postnatal,6.817562039814562e-05,0.35279251707864995,0.06666666666666667
partially,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.296,9,1,partially,6.817562039814562e-05,0.35279251707864995,0.06666666666666667
milani,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,milani,6.817562039814562e-05,0.35279251707864995,0.0
breton,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,breton,6.817562039814562e-05,0.35279251707864995,0.06666666666666667
white,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,white,6.817562039814562e-05,0.35279251707864995,0.13333333333333333
matharu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,matharu,6.817562039814562e-05,0.35279251707864995,0.0
rattanasopha,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,12,1,rattanasopha,6.817562039814562e-05,0.35279251707864995,0.0
tamura,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,tamura,6.817562039814562e-05,0.35279251707864995,0.0
maliskova,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,maliskova,6.817562039814562e-05,0.35279251707864995,0.0
promoter,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.3182,8,1,promoter,6.817562039814562e-05,0.35279251707864995,0.06666666666666667
rescues,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.3182,7,1,rescues,6.817562039814562e-05,0.35279251707864995,0.13333333333333333
mamm,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,mamm,6.817562039814562e-05,0.35279251707864995,0.0
myo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.3182,3,1,myo,6.817562039814562e-05,0.35279251707864995,0.0
displayed,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.3182,9,1,displayed,6.817562039814562e-05,0.35279251707864995,0.13333333333333333
hearing,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.3182,7,1,hearing,6.817562039814562e-05,0.35279251707864995,0.2
inner,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.3182,5,1,inner,6.817562039814562e-05,0.35279251707864995,0.13333333333333333
ear,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.3182,3,1,ear,6.817562039814562e-05,0.35279251707864995,0.06666666666666667
neural,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,neural,6.817562039814562e-05,0.35279251707864995,0.06666666666666667
plast,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,plast,6.817562039814562e-05,0.35279251707864995,0.0
bethesda,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,bethesda,6.817562039814562e-05,0.35279251707864995,0.06666666666666667
terminus,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,terminus,6.817562039814562e-05,0.35279251707864995,0.06666666666666667
unknown,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.1531,7,1,unknown,6.817562039814562e-05,0.35279251707864995,0.13333333333333333
sacas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.1531,5,1,sacas,6.817562039814562e-05,0.35279251707864995,0.0
nngrrt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.1531,6,1,nngrrt,6.817562039814562e-05,0.35279251707864995,0.0
fncas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.1531,5,1,fncas,6.817562039814562e-05,0.35279251707864995,0.0
nmcas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.1531,5,1,nmcas,6.817562039814562e-05,0.35279251707864995,0.0
nnnngatt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.1531,8,1,nnnngatt,6.817562039814562e-05,0.35279251707864995,0.0
crystallin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,crystallin,6.817562039814562e-05,0.35279251707864995,0.0
ophthalmol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,ophthalmol,6.817562039814562e-05,0.35279251707864995,0.0
myostatingene,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4215,13,1,myostatingene,6.817562039814562e-05,0.35279251707864995,0.0
forx,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,forx,6.817562039814562e-05,0.35279251707864995,0.0
flanking,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,flanking,6.817562039814562e-05,0.35279251707864995,0.06666666666666667
causes,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,causes,6.817562039814562e-05,0.35279251707864995,0.13333333333333333
oftyrosinase,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,12,1,oftyrosinase,6.817562039814562e-05,0.35279251707864995,0.0
graying,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,graying,6.817562039814562e-05,0.35279251707864995,0.0
bosze,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,bosze,6.817562039814562e-05,0.35279251707864995,0.0
hiripi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,hiripi,6.817562039814562e-05,0.35279251707864995,0.0
carnwath,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,carnwath,6.817562039814562e-05,0.35279251707864995,0.0
niemann,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,niemann,6.817562039814562e-05,0.35279251707864995,0.0
source,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4019,6,1,source,6.817562039814562e-05,0.35279251707864995,0.13333333333333333
biologically,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4019,12,1,biologically,6.817562039814562e-05,0.35279251707864995,0.06666666666666667
recombinant,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4019,11,1,recombinant,6.817562039814562e-05,0.35279251707864995,0.13333333333333333
xj,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,2,0,xj,6.817562039814562e-05,0.35279251707864995,0.0
solve,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.5719,5,1,solve,6.817562039814562e-05,0.35279251707864995,0.13333333333333333
restricted,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.5719,10,1,restricted,6.817562039814562e-05,0.35279251707864995,0.13333333333333333
pamsequences,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.5719,12,1,pamsequences,6.817562039814562e-05,0.35279251707864995,0.0
teams,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4404,5,1,teams,6.817562039814562e-05,0.35279251707864995,0.13333333333333333
janssen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,janssen,6.817562039814562e-05,0.35279251707864995,0.0
pm,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,2,0,pm,6.817562039814562e-05,0.35279251707864995,0.0
contraction,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.0516,11,1,contraction,6.817562039814562e-05,0.35279251707864995,0.06666666666666667
disadvantages,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.0516,13,1,disadvantages,6.817562039814562e-05,0.35279251707864995,0.13333333333333333
transition,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4019,10,1,transition,6.817562039814562e-05,0.35279251707864995,0.13333333333333333
emt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4019,3,1,emt,6.817562039814562e-05,0.35279251707864995,0.0
biochim,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,biochim,6.817562039814562e-05,0.35279251707864995,0.0
acta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,acta,6.817562039814562e-05,0.35279251707864995,0.0
agriculture,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,11,1,agriculture,6.817562039814562e-05,0.35279251707864995,0.06666666666666667
biomedicine,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,11,1,biomedicine,6.817562039814562e-05,0.35279251707864995,0.06666666666666667
reading,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.296,7,1,reading,6.817562039814562e-05,0.35279251707864995,0.13333333333333333
orf,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.296,3,1,orf,6.817562039814562e-05,0.35279251707864995,0.06666666666666667
mineralization,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4019,14,1,mineralization,6.817562039814562e-05,0.35279251707864995,0.0
defects,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4019,7,1,defects,6.817562039814562e-05,0.35279251707864995,0.13333333333333333
abnormalities,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4019,13,1,abnormalities,6.817562039814562e-05,0.35279251707864995,0.0
haversian,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4019,9,1,haversian,6.817562039814562e-05,0.35279251707864995,0.0
canal,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4019,5,1,canal,6.817562039814562e-05,0.35279251707864995,0.13333333333333333
osteonmicroarchitecture,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4019,23,1,osteonmicroarchitecture,6.817562039814562e-05,0.35279251707864995,0.0
bone,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,bone,6.817562039814562e-05,0.35279251707864995,0.2
mesenchymal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4019,11,1,mesenchymal,6.817562039814562e-05,0.35279251707864995,0.0
disrupted,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,disrupted,6.817562039814562e-05,0.35279251707864995,0.13333333333333333
balance,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,balance,6.817562039814562e-05,0.35279251707864995,0.13333333333333333
follicles,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,follicles,6.817562039814562e-05,0.35279251707864995,0.06666666666666667
sebaceous,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,sebaceous,6.817562039814562e-05,0.35279251707864995,0.06666666666666667
glands,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,glands,6.817562039814562e-05,0.35279251707864995,0.06666666666666667
ablated,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,ablated,6.817562039814562e-05,0.35279251707864995,0.13333333333333333
disrupting,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,disrupting,6.817562039814562e-05,0.35279251707864995,0.06666666666666667
ablation,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4019,8,1,ablation,6.817562039814562e-05,0.35279251707864995,0.06666666666666667
nuc,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.1531,3,1,nuc,6.817562039814562e-05,0.35279251707864995,0.06666666666666667
,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.1531,3,1,,6.817562039814562e-05,0.35279251707864995,0.0
nna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.1531,3,1,nna,6.817562039814562e-05,0.35279251707864995,0.0
favorite,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5095,8,1,favorite,6.817562039814562e-05,0.35279251707864995,0.13333333333333333
confirmed,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5095,9,1,confirmed,6.817562039814562e-05,0.35279251707864995,0.13333333333333333
capabilities,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5095,12,1,capabilities,6.817562039814562e-05,0.35279251707864995,0.0
achievements,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.6908,12,1,achievements,6.817562039814562e-05,0.35279251707864995,0.06666666666666667
fibrillin,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,fibrillin,6.817562039814562e-05,0.35279251707864995,0.06666666666666667
ej,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,2,0,ej,6.817562039814562e-05,0.35279251707864995,0.0
yun,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,3,1,yun,6.817562039814562e-05,0.35279251707864995,0.0
yj,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,2,0,yj,6.817562039814562e-05,0.35279251707864995,0.0
runx,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,runx,6.817562039814562e-05,0.35279251707864995,0.0
pigsusing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,pigsusing,6.817562039814562e-05,0.35279251707864995,0.0
reprod,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,reprod,6.817562039814562e-05,0.35279251707864995,0.0
domest,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,domest,6.817562039814562e-05,0.35279251707864995,0.0
anim,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,anim,6.817562039814562e-05,0.35279251707864995,0.0
ldlr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,ldlr,6.817562039814562e-05,0.35279251707864995,0.0
elevates,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,elevates,6.817562039814562e-05,0.35279251707864995,0.0
serum,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,serum,6.817562039814562e-05,0.35279251707864995,0.06666666666666667
ldl,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,3,1,ldl,6.817562039814562e-05,0.35279251707864995,0.0
tclevels,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,tclevels,6.817562039814562e-05,0.35279251707864995,0.0
apolipoprotein,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,14,1,apolipoprotein,6.817562039814562e-05,0.35279251707864995,0.06666666666666667
accelerates,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,11,1,accelerates,6.817562039814562e-05,0.35279251707864995,0.06666666666666667
atherosclerosis,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,15,1,atherosclerosis,6.817562039814562e-05,0.35279251707864995,0.06666666666666667
stop,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.296,4,1,stop,6.817562039814562e-05,0.35279251707864995,0.13333333333333333
nuclear,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,nuclear,6.817562039814562e-05,0.35279251707864995,0.06666666666666667
tu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.3182,2,0,tu,6.817562039814562e-05,0.35279251707864995,0.0
huntingtin,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,huntingtin,6.817562039814562e-05,0.35279251707864995,0.06666666666666667
selective,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,selective,6.817562039814562e-05,0.35279251707864995,0.06666666666666667
neurodegeneration,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,17,1,neurodegeneration,6.817562039814562e-05,0.35279251707864995,0.0
hua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,3,1,hua,6.817562039814562e-05,0.35279251707864995,0.0
apoe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,apoe,6.817562039814562e-05,0.35279251707864995,0.0
inactivating,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.296,12,1,inactivating,6.817562039814562e-05,0.35279251707864995,0.06666666666666667
geno,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,geno,6.817562039814562e-05,0.35279251707864995,0.0
mic,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,3,1,mic,6.817562039814562e-05,0.35279251707864995,0.06666666666666667
achieved,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,achieved,6.817562039814562e-05,0.35279251707864995,0.06666666666666667
subtype,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.1531,7,1,subtype,6.817562039814562e-05,0.35279251707864995,0.06666666666666667
requirement,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.1531,11,1,requirement,6.817562039814562e-05,0.35279251707864995,0.06666666666666667
conditions,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.6997,10,1,conditions,6.817562039814562e-05,0.35279251707864995,0.13333333333333333
frameshift,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.296,10,1,frameshift,6.817562039814562e-05,0.35279251707864995,0.06666666666666667
xia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,3,1,xia,6.817562039814562e-05,0.35279251707864995,0.0
oostrom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,oostrom,6.817562039814562e-05,0.35279251707864995,0.0
cowan,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,cowan,6.817562039814562e-05,0.35279251707864995,0.06666666666666667
replacing,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.3612,9,1,replacing,6.817562039814562e-05,0.35279251707864995,0.06666666666666667
petrov,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,petrov,6.817562039814562e-05,0.35279251707864995,0.0
marceau,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,marceau,6.817562039814562e-05,0.35279251707864995,0.06666666666666667
popov,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,popov,6.817562039814562e-05,0.35279251707864995,0.0
kinetic,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,kinetic,6.817562039814562e-05,0.35279251707864995,0.06666666666666667
