word,noun,verb,adjective,adverb,auxiliary,compositions,conjunctions,determiners,existential_determiners,modifiers,negative_quantifiers,prepositions,universal_determiners,possessive_determiners,pronouns,frequency,review_count,avg_sentiment,length,confident,resolved_word,relative_frequency,double_log_freq,participation_score
strict,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0258,6,1,strict,6.780580417683754e-05,0.35279251707864995,0.06666666666666667
thought,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,thought,6.780580417683754e-05,0.35279251707864995,0.13333333333333333
visualize,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,visualize,6.780580417683754e-05,0.35279251707864995,0.06666666666666667
regulate,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,regulate,6.780580417683754e-05,0.35279251707864995,0.06666666666666667
alter,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,alter,6.780580417683754e-05,0.35279251707864995,0.06666666666666667
adaptable,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,adaptable,6.780580417683754e-05,0.35279251707864995,0.06666666666666667
accessible,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,accessible,6.780580417683754e-05,0.35279251707864995,0.06666666666666667
ethically,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.7003,9,1,ethically,6.780580417683754e-05,0.35279251707864995,0.06666666666666667
safely,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.7003,6,1,safely,6.780580417683754e-05,0.35279251707864995,0.06666666666666667
prove,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.6557,5,1,prove,6.780580417683754e-05,0.35279251707864995,0.06666666666666667
livestock,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.6557,9,1,livestock,6.780580417683754e-05,0.35279251707864995,0.06666666666666667
construc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.6557,8,1,construc,6.780580417683754e-05,0.35279251707864995,0.0
tems,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.6557,4,1,tems,6.780580417683754e-05,0.35279251707864995,0.0
ulations,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0258,8,1,ulations,6.780580417683754e-05,0.35279251707864995,0.0
requirement,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.1531,11,1,requirement,6.780580417683754e-05,0.35279251707864995,0.06666666666666667
subtype,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.1531,7,1,subtype,6.780580417683754e-05,0.35279251707864995,0.06666666666666667
achieved,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,achieved,6.780580417683754e-05,0.35279251707864995,0.06666666666666667
validation,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,validation,6.780580417683754e-05,0.35279251707864995,0.06666666666666667
supervision,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,11,1,supervision,6.780580417683754e-05,0.35279251707864995,0.06666666666666667
draft,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5994,5,1,draft,6.780580417683754e-05,0.35279251707864995,0.13333333333333333
original,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5994,8,1,original,6.780580417683754e-05,0.35279251707864995,0.13333333333333333
conceptualization,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5994,17,1,conceptualization,6.780580417683754e-05,0.35279251707864995,0.06666666666666667
evaluate,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.7845,8,1,evaluate,6.780580417683754e-05,0.35279251707864995,0.06666666666666667
efforts,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.7845,7,1,efforts,6.780580417683754e-05,0.35279251707864995,0.06666666666666667
appeared,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4215,8,1,appeared,6.780580417683754e-05,0.35279251707864995,0.06666666666666667
relationships,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4215,13,1,relationships,6.780580417683754e-05,0.35279251707864995,0.06666666666666667
personal,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4215,8,1,personal,6.780580417683754e-05,0.35279251707864995,0.13333333333333333
interests,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4215,9,1,interests,6.780580417683754e-05,0.35279251707864995,0.06666666666666667
team,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4404,4,1,team,6.780580417683754e-05,0.35279251707864995,0.13333333333333333
finan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4215,5,1,finan,6.780580417683754e-05,0.35279251707864995,0.0
declare,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4215,7,1,declare,6.780580417683754e-05,0.35279251707864995,0.06666666666666667
authors,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4215,7,1,authors,6.780580417683754e-05,0.35279251707864995,0.13333333333333333
changjiang,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4404,10,1,changjiang,6.780580417683754e-05,0.35279251707864995,0.0
yfa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.3182,3,1,yfa,6.780580417683754e-05,0.35279251707864995,0.0
lational,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.3182,8,1,lational,6.780580417683754e-05,0.35279251707864995,0.0
supported,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.3182,9,1,supported,6.780580417683754e-05,0.35279251707864995,0.13333333333333333
financially,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.3182,11,1,financially,6.780580417683754e-05,0.35279251707864995,0.06666666666666667
reported,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4215,8,1,reported,6.780580417683754e-05,0.35279251707864995,0.13333333333333333
work,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4215,4,1,work,6.780580417683754e-05,0.35279251707864995,0.13333333333333333
influence,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4215,9,1,influence,6.780580417683754e-05,0.35279251707864995,0.13333333333333333
unknown,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.1531,7,1,unknown,6.780580417683754e-05,0.35279251707864995,0.13333333333333333
priority,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,priority,6.780580417683754e-05,0.35279251707864995,0.06666666666666667
strategic,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,strategic,6.780580417683754e-05,0.35279251707864995,0.06666666666666667
irt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,3,1,irt,6.780580417683754e-05,0.35279251707864995,0.0
cial,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4215,4,1,cial,6.780580417683754e-05,0.35279251707864995,0.0
shocked,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4215,7,1,shocked,6.780580417683754e-05,0.35279251707864995,0.13333333333333333
attracted,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.7269,9,1,attracted,6.780580417683754e-05,0.35279251707864995,0.06666666666666667
go,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4939,2,1,go,6.780580417683754e-05,0.35279251707864995,0.2
us,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0.4939,2,1,us,6.780580417683754e-05,0.35279251707864995,0.06666666666666667
reminds,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4939,7,1,reminds,6.780580417683754e-05,0.35279251707864995,0.06666666666666667
warning,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.5574,7,1,warning,6.780580417683754e-05,0.35279251707864995,0.2
give,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.5574,4,1,give,6.780580417683754e-05,0.35279251707864995,0.13333333333333333
carcinogenesis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.5574,14,1,carcinogenesis,6.780580417683754e-05,0.35279251707864995,0.0
unintended,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5106,10,1,unintended,6.780580417683754e-05,0.35279251707864995,0.06666666666666667
countries,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5106,9,1,countries,6.780580417683754e-05,0.35279251707864995,0.06666666666666667
forbidden,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5106,9,1,forbidden,6.780580417683754e-05,0.35279251707864995,0.13333333333333333
ever,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5106,4,1,ever,6.780580417683754e-05,0.35279251707864995,0.06666666666666667
advent,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.7269,6,1,advent,6.780580417683754e-05,0.35279251707864995,0.06666666666666667
atten,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.7269,5,1,atten,6.780580417683754e-05,0.35279251707864995,0.0
sys,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.6557,3,1,sys,6.780580417683754e-05,0.35279251707864995,0.0
lished,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5106,6,1,lished,6.780580417683754e-05,0.35279251707864995,0.0
pub,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5106,3,1,pub,6.780580417683754e-05,0.35279251707864995,0.06666666666666667
junjiu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5106,6,1,junjiu,6.780580417683754e-05,0.35279251707864995,0.0
heated,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0258,6,1,heated,6.780580417683754e-05,0.35279251707864995,0.13333333333333333
triggered,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0258,9,1,triggered,6.780580417683754e-05,0.35279251707864995,0.0
legal,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0258,5,1,legal,6.780580417683754e-05,0.35279251707864995,0.06666666666666667
morality,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0258,8,1,morality,6.780580417683754e-05,0.35279251707864995,0.06666666666666667
challenged,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0258,10,1,challenged,6.780580417683754e-05,0.35279251707864995,0.06666666666666667
climax,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5106,6,1,climax,6.780580417683754e-05,0.35279251707864995,0.06666666666666667
controversy,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5106,11,1,controversy,6.780580417683754e-05,0.35279251707864995,0.06666666666666667
brings,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5106,6,1,brings,6.780580417683754e-05,0.35279251707864995,0.06666666666666667
tri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5956,3,1,tri,6.780580417683754e-05,0.35279251707864995,0.0
regarded,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5956,8,1,regarded,6.780580417683754e-05,0.35279251707864995,0.06666666666666667
cnms,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.3804,4,1,cnms,6.780580417683754e-05,0.35279251707864995,0.0
carriers,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5859,8,1,carriers,6.780580417683754e-05,0.35279251707864995,0.06666666666666667
much,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.7269,4,1,much,6.780580417683754e-05,0.35279251707864995,0.2
century,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,century,6.780580417683754e-05,0.35279251707864995,0.06666666666666667
milestone,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,milestone,6.780580417683754e-05,0.35279251707864995,0.06666666666666667
jiankui,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4019,7,1,jiankui,6.780580417683754e-05,0.35279251707864995,0.0
summit,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4019,6,1,summit,6.780580417683754e-05,0.35279251707864995,0.13333333333333333
international,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4019,13,1,international,6.780580417683754e-05,0.35279251707864995,0.13333333333333333
ond,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4019,3,1,ond,6.780580417683754e-05,0.35279251707864995,0.0
opening,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4019,7,1,opening,6.780580417683754e-05,0.35279251707864995,0.13333333333333333
day,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4019,3,1,day,6.780580417683754e-05,0.35279251707864995,0.06666666666666667
nov,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,3,1,nov,6.780580417683754e-05,0.35279251707864995,0.0
discussion,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0258,10,1,discussion,6.780580417683754e-05,0.35279251707864995,0.06666666666666667
whose,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0.0,5,1,whose,6.780580417683754e-05,0.35279251707864995,0.13333333333333333
month,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4019,5,1,month,6.780580417683754e-05,0.35279251707864995,0.06666666666666667
nana,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4019,4,1,nana,6.780580417683754e-05,0.35279251707864995,0.06666666666666667
lulu,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4019,4,1,lulu,6.780580417683754e-05,0.35279251707864995,0.06666666666666667
breaking,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4215,8,1,breaking,6.780580417683754e-05,0.35279251707864995,0.2
southern,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4019,8,1,southern,6.780580417683754e-05,0.35279251707864995,0.06666666666666667
society,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4215,7,1,society,6.780580417683754e-05,0.35279251707864995,0.06666666666666667
versy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.7906,5,1,versy,6.780580417683754e-05,0.35279251707864995,0.0
contro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.7906,6,1,contro,6.780580417683754e-05,0.35279251707864995,0.0
outrage,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.7906,7,1,outrage,6.780580417683754e-05,0.35279251707864995,0.06666666666666667
shock,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.7906,5,1,shock,6.780580417683754e-05,0.35279251707864995,0.2
provoked,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.7906,8,1,provoked,6.780580417683754e-05,0.35279251707864995,0.13333333333333333
announcement,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.7906,12,1,announcement,6.780580417683754e-05,0.35279251707864995,0.06666666666666667
birth,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,birth,6.780580417683754e-05,0.35279251707864995,0.06666666666666667
criticism,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4215,9,1,criticism,6.780580417683754e-05,0.35279251707864995,0.06666666666666667
chorus,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4215,6,1,chorus,6.780580417683754e-05,0.35279251707864995,0.13333333333333333
triggering,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4215,10,1,triggering,6.780580417683754e-05,0.35279251707864995,0.06666666666666667
generations,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4215,11,1,generations,6.780580417683754e-05,0.35279251707864995,0.06666666666666667
propagating,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4215,11,1,propagating,6.780580417683754e-05,0.35279251707864995,0.06666666666666667
news,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4215,4,1,news,6.780580417683754e-05,0.35279251707864995,0.06666666666666667
announced,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4019,9,1,announced,6.780580417683754e-05,0.35279251707864995,0.13333333333333333
lieber,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,lieber,6.780580417683754e-05,0.35279251707864995,0.0
tale,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,tale,6.780580417683754e-05,0.35279251707864995,0.06666666666666667
endless,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,endless,6.780580417683754e-05,0.35279251707864995,0.06666666666666667
weterings,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,weterings,6.780580417683754e-05,0.35279251707864995,0.0
diagn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,diagn,6.780580417683754e-05,0.35279251707864995,0.0
disruptive,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.3182,10,1,disruptive,6.780580417683754e-05,0.35279251707864995,0.06666666666666667
cw,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,2,0,cw,6.780580417683754e-05,0.35279251707864995,0.0
members,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,members,6.780580417683754e-05,0.35279251707864995,0.06666666666666667
representative,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,14,1,representative,6.780580417683754e-05,0.35279251707864995,0.13333333333333333
klein,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,klein,6.780580417683754e-05,0.35279251707864995,0.06666666666666667
sung,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,sung,6.780580417683754e-05,0.35279251707864995,0.2
filippo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,filippo,6.780580417683754e-05,0.35279251707864995,0.0
san,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,3,1,san,6.780580417683754e-05,0.35279251707864995,0.06666666666666667
nonhomologous,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,13,1,nonhomologous,6.780580417683754e-05,0.35279251707864995,0.0
guangzhou,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,guangzhou,6.780580417683754e-05,0.35279251707864995,0.06666666666666667
error,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,error,6.780580417683754e-05,0.35279251707864995,0.06666666666666667
ase,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,3,1,ase,6.780580417683754e-05,0.35279251707864995,0.0
endonucle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,endonucle,6.780580417683754e-05,0.35279251707864995,0.0
recruits,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,recruits,6.780580417683754e-05,0.35279251707864995,0.13333333333333333
km,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,2,0,km,6.780580417683754e-05,0.35279251707864995,0.0
esvelt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,esvelt,6.780580417683754e-05,0.35279251707864995,0.0
diversity,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,diversity,6.780580417683754e-05,0.35279251707864995,0.06666666666666667
brouns,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,brouns,6.780580417683754e-05,0.35279251707864995,0.0
dh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,2,0,dh,6.780580417683754e-05,0.35279251707864995,0.0
haft,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,haft,6.780580417683754e-05,0.35279251707864995,0.06666666666666667
deltcheva,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,deltcheva,6.780580417683754e-05,0.35279251707864995,0.0
bailey,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,bailey,6.780580417683754e-05,0.35279251707864995,0.06666666666666667
choi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,choi,6.780580417683754e-05,0.35279251707864995,0.0
protoc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,protoc,6.780580417683754e-05,0.35279251707864995,0.0
agarwala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,agarwala,6.780580417683754e-05,0.35279251707864995,0.0
rnp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,3,1,rnp,6.780580417683754e-05,0.35279251707864995,0.0
weissman,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,weissman,6.780580417683754e-05,0.35279251707864995,0.0
category,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.6369,8,1,category,6.780580417683754e-05,0.35279251707864995,0.06666666666666667
pyo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.6369,3,1,pyo,6.780580417683754e-05,0.35279251707864995,0.0
curie,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,curie,6.780580417683754e-05,0.35279251707864995,0.06666666666666667
richardson,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,richardson,6.780580417683754e-05,0.35279251707864995,0.06666666666666667
sesses,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,sesses,6.780580417683754e-05,0.35279251707864995,0.06666666666666667
pos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,3,1,pos,6.780580417683754e-05,0.35279251707864995,0.0
clease,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,clease,6.780580417683754e-05,0.35279251707864995,0.0
endonu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,endonu,6.780580417683754e-05,0.35279251707864995,0.0
barretto,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,barretto,6.780580417683754e-05,0.35279251707864995,0.0
asymmetric,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4019,10,1,asymmetric,6.780580417683754e-05,0.35279251707864995,0.06666666666666667
enhancing,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4019,9,1,enhancing,6.780580417683754e-05,0.35279251707864995,0.06666666666666667
gl,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,2,0,gl,6.780580417683754e-05,0.35279251707864995,0.0
dow,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,3,1,dow,6.780580417683754e-05,0.35279251707864995,0.06666666666666667
ceccaldi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,ceccaldi,6.780580417683754e-05,0.35279251707864995,0.0
prog,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,prog,6.780580417683754e-05,0.35279251707864995,0.06666666666666667
wheatley,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,wheatley,6.780580417683754e-05,0.35279251707864995,0.06666666666666667
minkenberg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,minkenberg,6.780580417683754e-05,0.35279251707864995,0.0
hauer,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,hauer,6.780580417683754e-05,0.35279251707864995,0.0
fonfara,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,fonfara,6.780580417683754e-05,0.35279251707864995,0.0
rnase,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,rnase,6.780580417683754e-05,0.35279251707864995,0.06666666666666667
maturation,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,maturation,6.780580417683754e-05,0.35279251707864995,0.06666666666666667
gonzales,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,gonzales,6.780580417683754e-05,0.35279251707864995,0.0
lederer,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,lederer,6.780580417683754e-05,0.35279251707864995,0.0
kleanthous,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,kleanthous,6.780580417683754e-05,0.35279251707864995,0.0
patsali,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,patsali,6.780580417683754e-05,0.35279251707864995,0.0
choices,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,choices,6.780580417683754e-05,0.35279251707864995,0.06666666666666667
ad,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,2,1,ad,6.780580417683754e-05,0.35279251707864995,0.13333333333333333
andrea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,andrea,6.780580417683754e-05,0.35279251707864995,0.0
rondinelli,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,rondinelli,6.780580417683754e-05,0.35279251707864995,0.0
ventura,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,ventura,6.780580417683754e-05,0.35279251707864995,0.0
crops,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,crops,6.780580417683754e-05,0.35279251707864995,0.13333333333333333
belhaj,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,belhaj,6.780580417683754e-05,0.35279251707864995,0.0
kamoun,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,kamoun,6.780580417683754e-05,0.35279251707864995,0.0
langner,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,langner,6.780580417683754e-05,0.35279251707864995,0.0
toolbox,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,toolbox,6.780580417683754e-05,0.35279251707864995,0.06666666666666667
cermak,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,cermak,6.780580417683754e-05,0.35279251707864995,0.0
christian,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,christian,6.780580417683754e-05,0.35279251707864995,0.2
architecture,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4767,12,1,architecture,6.780580417683754e-05,0.35279251707864995,0.06666666666666667
yl,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,2,0,yl,6.780580417683754e-05,0.35279251707864995,0.0
guschin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,guschin,6.780580417683754e-05,0.35279251707864995,0.0
holmes,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,holmes,6.780580417683754e-05,0.35279251707864995,0.06666666666666667
