word,noun,verb,adjective,adverb,auxiliary,compositions,conjunctions,determiners,existential_determiners,modifiers,negative_quantifiers,prepositions,universal_determiners,possessive_determiners,pronouns,frequency,review_count,avg_sentiment,length,confident,resolved_word,relative_frequency,double_log_freq,participation_score
perestroika,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,11,1,perestroika,6.99154023631406e-05,0.35279251707864995,0.06666666666666667
misconception,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,13,1,misconception,6.99154023631406e-05,0.35279251707864995,0.06666666666666667
plunged,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,plunged,6.99154023631406e-05,0.35279251707864995,0.06666666666666667
distortion,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,distortion,6.99154023631406e-05,0.35279251707864995,0.06666666666666667
improper,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,improper,6.99154023631406e-05,0.35279251707864995,0.06666666666666667
question,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,question,6.99154023631406e-05,0.35279251707864995,0.13333333333333333
regressed,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,regressed,6.99154023631406e-05,0.35279251707864995,0.06666666666666667
stagnation,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,stagnation,6.99154023631406e-05,0.35279251707864995,0.06666666666666667
source,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,source,6.99154023631406e-05,0.35279251707864995,0.13333333333333333
really,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,really,6.99154023631406e-05,0.35279251707864995,0.06666666666666667
turn,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,turn,6.99154023631406e-05,0.35279251707864995,0.13333333333333333
went,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,went,6.99154023631406e-05,0.35279251707864995,0.13333333333333333
idling,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,idling,6.99154023631406e-05,0.35279251707864995,0.13333333333333333
deepening,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,deepening,6.99154023631406e-05,0.35279251707864995,0.13333333333333333
renewing,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,renewing,6.99154023631406e-05,0.35279251707864995,0.13333333333333333
redeem,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,redeem,6.99154023631406e-05,0.35279251707864995,0.06666666666666667
course,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,course,6.99154023631406e-05,0.35279251707864995,0.2
strengthens,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,11,1,strengthens,6.99154023631406e-05,0.35279251707864995,0.06666666666666667
introduce,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,introduce,6.99154023631406e-05,0.35279251707864995,0.06666666666666667
rejuvenate,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,rejuvenate,6.99154023631406e-05,0.35279251707864995,0.06666666666666667
fulfill,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,fulfill,6.99154023631406e-05,0.35279251707864995,0.0
embarked,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,embarked,6.99154023631406e-05,0.35279251707864995,0.06666666666666667
fact,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,fact,6.99154023631406e-05,0.35279251707864995,0.06666666666666667
tells,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,tells,6.99154023631406e-05,0.35279251707864995,0.13333333333333333
essential,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,essential,6.99154023631406e-05,0.35279251707864995,0.13333333333333333
aiding,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,aiding,6.99154023631406e-05,0.35279251707864995,0.0
pressure,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,pressure,6.99154023631406e-05,0.35279251707864995,0.06666666666666667
pointed,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,pointed,6.99154023631406e-05,0.35279251707864995,0.13333333333333333
provide,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,provide,6.99154023631406e-05,0.35279251707864995,0.06666666666666667
greece,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,greece,6.99154023631406e-05,0.35279251707864995,0.06666666666666667
preached,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,preached,6.99154023631406e-05,0.35279251707864995,0.06666666666666667
obsolescence,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,12,1,obsolescence,6.99154023631406e-05,0.35279251707864995,0.06666666666666667
together,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,together,6.99154023631406e-05,0.35279251707864995,0.13333333333333333
fifth,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,fifth,6.99154023631406e-05,0.35279251707864995,0.2
column,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,column,6.99154023631406e-05,0.35279251707864995,0.06666666666666667
indefinitely,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,12,1,indefinitely,6.99154023631406e-05,0.35279251707864995,0.06666666666666667
adopt,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,adopt,6.99154023631406e-05,0.35279251707864995,0.06666666666666667
appeasement,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,11,1,appeasement,6.99154023631406e-05,0.35279251707864995,0.06666666666666667
reconstruction,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,14,1,reconstruction,6.99154023631406e-05,0.35279251707864995,0.06666666666666667
torn,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,torn,6.99154023631406e-05,0.35279251707864995,0.13333333333333333
content,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,content,6.99154023631406e-05,0.35279251707864995,0.2
htm,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,3,1,htm,6.99154023631406e-05,0.35279251707864995,0.0
xue,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,3,1,xue,6.99154023631406e-05,0.35279251707864995,0.0
m,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,1,1,m,6.99154023631406e-05,0.35279251707864995,0.06666666666666667
recognize,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,recognize,6.99154023631406e-05,0.35279251707864995,0.06666666666666667
assume,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,assume,6.99154023631406e-05,0.35279251707864995,0.06666666666666667
studied,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,studied,6.99154023631406e-05,0.35279251707864995,0.13333333333333333
dangers,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,dangers,6.99154023631406e-05,0.35279251707864995,0.06666666666666667
teaching,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,teaching,6.99154023631406e-05,0.35279251707864995,0.13333333333333333
modernization,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,13,1,modernization,6.99154023631406e-05,0.35279251707864995,0.06666666666666667
today,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,today,6.99154023631406e-05,0.35279251707864995,0.13333333333333333
soon,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,soon,6.99154023631406e-05,0.35279251707864995,0.06666666666666667
denied,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,denied,6.99154023631406e-05,0.35279251707864995,0.06666666666666667
humanist,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,humanist,6.99154023631406e-05,0.35279251707864995,0.13333333333333333
interpretations,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,15,1,interpretations,6.99154023631406e-05,0.35279251707864995,0.0
gmw,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,3,1,gmw,6.99154023631406e-05,0.35279251707864995,0.0
ones,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,ones,6.99154023631406e-05,0.35279251707864995,0.06666666666666667
maintaining,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,11,1,maintaining,6.99154023631406e-05,0.35279251707864995,0.06666666666666667
arsenals,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,arsenals,6.99154023631406e-05,0.35279251707864995,0.06666666666666667
imposes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,imposes,6.99154023631406e-05,0.35279251707864995,0.0
mikhail,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,mikhail,6.99154023631406e-05,0.35279251707864995,0.0
sector,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,sector,6.99154023631406e-05,0.35279251707864995,0.06666666666666667
contradiction,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,13,1,contradiction,6.99154023631406e-05,0.35279251707864995,0.06666666666666667
supply,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,supply,6.99154023631406e-05,0.35279251707864995,0.2
stipulates,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,stipulates,6.99154023631406e-05,0.35279251707864995,0.06666666666666667
possess,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,possess,6.99154023631406e-05,0.35279251707864995,0.06666666666666667
produce,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,produce,6.99154023631406e-05,0.35279251707864995,0.13333333333333333
test,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,test,6.99154023631406e-05,0.35279251707864995,0.2
cruise,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,cruise,6.99154023631406e-05,0.35279251707864995,0.13333333333333333
obvious,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,obvious,6.99154023631406e-05,0.35279251707864995,0.06666666666666667
features,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,features,6.99154023631406e-05,0.35279251707864995,0.06666666666666667
astonishing,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,11,1,astonishing,6.99154023631406e-05,0.35279251707864995,0.06666666666666667
defined,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,defined,6.99154023631406e-05,0.35279251707864995,0.13333333333333333
having,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,having,6.99154023631406e-05,0.35279251707864995,0.13333333333333333
exceeding,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,exceeding,6.99154023631406e-05,0.35279251707864995,0.2
plays,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,plays,6.99154023631406e-05,0.35279251707864995,0.06666666666666667
cornerstone,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,11,1,cornerstone,6.99154023631406e-05,0.35279251707864995,0.06666666666666667
association,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,11,1,association,6.99154023631406e-05,0.35279251707864995,0.06666666666666667
december,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,december,6.99154023631406e-05,0.35279251707864995,0.06666666666666667
shorter,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,shorter,6.99154023631406e-05,0.35279251707864995,0.06666666666666667
fundamentally,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,13,1,fundamentally,6.99154023631406e-05,0.35279251707864995,0.06666666666666667
deviated,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,deviated,6.99154023631406e-05,0.35279251707864995,0.06666666666666667
essence,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,essence,6.99154023631406e-05,0.35279251707864995,0.06666666666666667
dealt,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,dealt,6.99154023631406e-05,0.35279251707864995,0.06666666666666667
blow,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,blow,6.99154023631406e-05,0.35279251707864995,0.13333333333333333
fragile,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,fragile,6.99154023631406e-05,0.35279251707864995,0.06666666666666667
hurt,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,hurt,6.99154023631406e-05,0.35279251707864995,0.2
urgently,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,urgently,6.99154023631406e-05,0.35279251707864995,0.06666666666666667
implement,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,implement,6.99154023631406e-05,0.35279251707864995,0.13333333333333333
reformers,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,reformers,6.99154023631406e-05,0.35279251707864995,0.06666666666666667
precedence,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,precedence,6.99154023631406e-05,0.35279251707864995,0.06666666666666667
removal,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,removal,6.99154023631406e-05,0.35279251707864995,0.06666666666666667
component,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,component,6.99154023631406e-05,0.35279251707864995,0.13333333333333333
calm,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,calm,6.99154023631406e-05,0.35279251707864995,0.2
reflect,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,reflect,6.99154023631406e-05,0.35279251707864995,0.06666666666666667
trends,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,trends,6.99154023631406e-05,0.35279251707864995,0.06666666666666667
plunge,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,plunge,6.99154023631406e-05,0.35279251707864995,0.13333333333333333
russia's,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,russia's,6.99154023631406e-05,0.35279251707864995,0.0
compliance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,compliance,6.99154023631406e-05,0.35279251707864995,0.0
withdraw,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,withdraw,6.99154023631406e-05,0.35279251707864995,0.06666666666666667
spark,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,spark,6.99154023631406e-05,0.35279251707864995,0.13333333333333333
debate,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,debate,6.99154023631406e-05,0.35279251707864995,0.13333333333333333
nato's,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,nato's,6.99154023631406e-05,0.35279251707864995,0.0
attempted,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,attempted,6.99154023631406e-05,0.35279251707864995,0.06666666666666667
likely,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,likely,6.99154023631406e-05,0.35279251707864995,0.2
options,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,options,6.99154023631406e-05,0.35279251707864995,0.06666666666666667
started,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,started,6.99154023631406e-05,0.35279251707864995,0.06666666666666667
helping,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,helping,6.99154023631406e-05,0.35279251707864995,0.13333333333333333
stabilize,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,stabilize,6.99154023631406e-05,0.35279251707864995,0.06666666666666667
adverse,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,adverse,6.99154023631406e-05,0.35279251707864995,0.06666666666666667
reactions,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,reactions,6.99154023631406e-05,0.35279251707864995,0.06666666666666667
reconstruct,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,11,1,reconstruct,6.99154023631406e-05,0.35279251707864995,0.06666666666666667
daily,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,daily,6.99154023631406e-05,0.35279251707864995,0.2
consumer,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,consumer,6.99154023631406e-05,0.35279251707864995,0.06666666666666667
goods,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,goods,6.99154023631406e-05,0.35279251707864995,0.0
overly,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,overly,6.99154023631406e-05,0.35279251707864995,0.06666666666666667
lacked,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,lacked,6.99154023631406e-05,0.35279251707864995,0.0
regulation,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,regulation,6.99154023631406e-05,0.35279251707864995,0.13333333333333333
mechanism,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,mechanism,6.99154023631406e-05,0.35279251707864995,0.06666666666666667
imbalanced,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,imbalanced,6.99154023631406e-05,0.35279251707864995,0.0
shaking,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,shaking,6.99154023631406e-05,0.35279251707864995,0.2
firstly,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,firstly,6.99154023631406e-05,0.35279251707864995,0.06666666666666667
strain,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,strain,6.99154023631406e-05,0.35279251707864995,0.13333333333333333
participated,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,12,1,participated,6.99154023631406e-05,0.35279251707864995,0.06666666666666667
struggles,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,struggles,6.99154023631406e-05,0.35279251707864995,0.13333333333333333
rising,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,rising,6.99154023631406e-05,0.35279251707864995,0.2
unemployment,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,12,1,unemployment,6.99154023631406e-05,0.35279251707864995,0.06666666666666667
severe,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,severe,6.99154023631406e-05,0.35279251707864995,0.06666666666666667
debts,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,debts,6.99154023631406e-05,0.35279251707864995,0.06666666666666667
soaring,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,soaring,6.99154023631406e-05,0.35279251707864995,0.2
supervision,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,11,1,supervision,6.99154023631406e-05,0.35279251707864995,0.06666666666666667
mechanisms,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,mechanisms,6.99154023631406e-05,0.35279251707864995,0.06666666666666667
bureaucracy,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,11,1,bureaucracy,6.99154023631406e-05,0.35279251707864995,0.06666666666666667
corruption,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,corruption,6.99154023631406e-05,0.35279251707864995,0.06666666666666667
monetary,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,monetary,6.99154023631406e-05,0.35279251707864995,0.06666666666666667
earth,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,earth,6.99154023631406e-05,0.35279251707864995,0.13333333333333333
shortcomings,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,12,1,shortcomings,6.99154023631406e-05,0.35279251707864995,0.06666666666666667
felt,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,felt,6.99154023631406e-05,0.35279251707864995,0.2
promotion,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,promotion,6.99154023631406e-05,0.35279251707864995,0.06666666666666667
reality,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,reality,6.99154023631406e-05,0.35279251707864995,0.06666666666666667
inertia,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,inertia,6.99154023631406e-05,0.35279251707864995,0.06666666666666667
touch,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,touch,6.99154023631406e-05,0.35279251707864995,0.13333333333333333
export,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,export,6.99154023631406e-05,0.35279251707864995,0.13333333333333333
performance,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,11,1,performance,6.99154023631406e-05,0.35279251707864995,0.06666666666666667
experienced,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,11,1,experienced,6.99154023631406e-05,0.35279251707864995,0.13333333333333333
meet,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,meet,6.99154023631406e-05,0.35279251707864995,0.2
abandoning,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,abandoning,6.99154023631406e-05,0.35279251707864995,0.06666666666666667
embracing,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,embracing,6.99154023631406e-05,0.35279251707864995,0.06666666666666667
evident,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,evident,6.99154023631406e-05,0.35279251707864995,0.06666666666666667
home,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,home,6.99154023631406e-05,0.35279251707864995,0.26666666666666666
breeding,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,breeding,6.99154023631406e-05,0.35279251707864995,0.2
problem,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,problem,6.99154023631406e-05,0.35279251707864995,0.06666666666666667
educational,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,11,1,educational,6.99154023631406e-05,0.35279251707864995,0.13333333333333333
disseminated,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,12,1,disseminated,6.99154023631406e-05,0.35279251707864995,0.0
recipient,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,recipient,6.99154023631406e-05,0.35279251707864995,0.13333333333333333
thirdly,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,thirdly,6.99154023631406e-05,0.35279251707864995,0.06666666666666667
conventional,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,12,1,conventional,6.99154023631406e-05,0.35279251707864995,0.13333333333333333
technologies,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,12,1,technologies,6.99154023631406e-05,0.35279251707864995,0.0
puts,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,puts,6.99154023631406e-05,0.35279251707864995,0.13333333333333333
frontier,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,frontier,6.99154023631406e-05,0.35279251707864995,0.13333333333333333
fueling,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,fueling,6.99154023631406e-05,0.35279251707864995,0.13333333333333333
successive,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,successive,6.99154023631406e-05,0.35279251707864995,0.06666666666666667
administrations,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,15,1,administrations,6.99154023631406e-05,0.35279251707864995,0.0
acquiring,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,acquiring,6.99154023631406e-05,0.35279251707864995,0.13333333333333333
likelihood,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,likelihood,6.99154023631406e-05,0.35279251707864995,0.06666666666666667
fourthly,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,fourthly,6.99154023631406e-05,0.35279251707864995,0.06666666666666667
contest,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,contest,6.99154023631406e-05,0.35279251707864995,0.13333333333333333
capitalism,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,capitalism,6.99154023631406e-05,0.35279251707864995,0.06666666666666667
closer,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,closer,6.99154023631406e-05,0.35279251707864995,0.2
multiparty,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,multiparty,6.99154023631406e-05,0.35279251707864995,0.0
parliamentary,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,13,1,parliamentary,6.99154023631406e-05,0.35279251707864995,0.06666666666666667
democracies,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,11,1,democracies,6.99154023631406e-05,0.35279251707864995,0.06666666666666667
rationally,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,rationally,6.99154023631406e-05,0.35279251707864995,0.06666666666666667
regretted,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,regretted,6.99154023631406e-05,0.35279251707864995,0.06666666666666667
rejection,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,rejection,6.99154023631406e-05,0.35279251707864995,0.06666666666666667
existed,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,existed,6.99154023631406e-05,0.35279251707864995,0.06666666666666667
differently,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,11,1,differently,6.99154023631406e-05,0.35279251707864995,0.06666666666666667
rate,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,rate,6.99154023631406e-05,0.35279251707864995,0.13333333333333333
currency,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,currency,6.99154023631406e-05,0.35279251707864995,0.06666666666666667
