word,noun,verb,adjective,adverb,auxiliary,compositions,conjunctions,determiners,existential_determiners,modifiers,negative_quantifiers,prepositions,universal_determiners,possessive_determiners,pronouns,frequency,review_count,avg_sentiment,length,confident,resolved_word,relative_frequency,double_log_freq,participation_score
furniture,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,furniture,3.328340822100183e-05,0.35279251707864995,0.06666666666666667
lilies,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,lilies,3.328340822100183e-05,0.35279251707864995,0.06666666666666667
tulips,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,tulips,3.328340822100183e-05,0.35279251707864995,0.06666666666666667
peas,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,peas,3.328340822100183e-05,0.35279251707864995,0.06666666666666667
caged,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0258,5,1,caged,3.328340822100183e-05,0.35279251707864995,0.06666666666666667
sweetness,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0258,9,1,sweetness,3.328340822100183e-05,0.35279251707864995,0.06666666666666667
undoubtedly,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.1027,11,1,undoubtedly,3.328340822100183e-05,0.35279251707864995,0.06666666666666667
want,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.1027,4,1,want,3.328340822100183e-05,0.35279251707864995,0.06666666666666667
feeler,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.1027,6,1,feeler,3.328340822100183e-05,0.35279251707864995,0.06666666666666667
glared,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.2382,6,1,glared,3.328340822100183e-05,0.35279251707864995,0.06666666666666667
ball,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.2382,4,1,ball,3.328340822100183e-05,0.35279251707864995,0.13333333333333333
thumb,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,thumb,3.328340822100183e-05,0.35279251707864995,0.06666666666666667
wasted,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4939,6,1,wasted,3.328340822100183e-05,0.35279251707864995,0.13333333333333333
eulogize,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.3178,8,1,eulogize,3.328340822100183e-05,0.35279251707864995,0.06666666666666667
prize,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.3178,5,1,prize,3.328340822100183e-05,0.35279251707864995,0.2
gorgeous,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.3178,8,1,gorgeous,3.328340822100183e-05,0.35279251707864995,0.06666666666666667
refracting,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.0772,10,1,refracting,3.328340822100183e-05,0.35279251707864995,0.06666666666666667
cleared,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.0772,7,1,cleared,3.328340822100183e-05,0.35279251707864995,0.13333333333333333
brook,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.3182,5,1,brook,3.328340822100183e-05,0.35279251707864995,0.06666666666666667
skimmed,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.3182,7,1,skimmed,3.328340822100183e-05,0.35279251707864995,0.13333333333333333
barrassed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.0772,9,1,barrassed,3.328340822100183e-05,0.35279251707864995,0.0
devoured,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,devoured,3.328340822100183e-05,0.35279251707864995,0.13333333333333333
thirst,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,thirst,3.328340822100183e-05,0.35279251707864995,0.13333333333333333
astronomical,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,12,1,astronomical,3.328340822100183e-05,0.35279251707864995,0.06666666666666667
investigations,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,14,1,investigations,3.328340822100183e-05,0.35279251707864995,0.06666666666666667
elec,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,elec,3.328340822100183e-05,0.35279251707864995,0.0
burying,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5267,7,1,burying,3.328340822100183e-05,0.35279251707864995,0.13333333333333333
gain,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5267,4,1,gain,3.328340822100183e-05,0.35279251707864995,0.13333333333333333
adminis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4215,7,1,adminis,3.328340822100183e-05,0.35279251707864995,0.0
tration,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4215,7,1,tration,3.328340822100183e-05,0.35279251707864995,0.0
tariff,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,tariff,3.328340822100183e-05,0.35279251707864995,0.13333333333333333
originally,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,originally,3.328340822100183e-05,0.35279251707864995,0.06666666666666667
hdtel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.0516,5,1,hdtel,3.328340822100183e-05,0.35279251707864995,0.0
nity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.0516,4,1,nity,3.328340822100183e-05,0.35279251707864995,0.0
peating,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.0516,7,1,peating,3.328340822100183e-05,0.35279251707864995,0.0
fills,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,fills,3.328340822100183e-05,0.35279251707864995,0.13333333333333333
victories,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.2023,9,1,victories,3.328340822100183e-05,0.35279251707864995,0.06666666666666667
gartenlaube,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.2023,11,1,gartenlaube,3.328340822100183e-05,0.35279251707864995,0.0
forces,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.2023,6,1,forces,3.328340822100183e-05,0.35279251707864995,0.13333333333333333
samoan,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.2023,6,1,samoan,3.328340822100183e-05,0.35279251707864995,0.13333333333333333
visible,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.2023,7,1,visible,3.328340822100183e-05,0.35279251707864995,0.06666666666666667
scars,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.2023,5,1,scars,3.328340822100183e-05,0.35279251707864995,0.13333333333333333
temporary,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.2023,9,1,temporary,3.328340822100183e-05,0.35279251707864995,0.13333333333333333
winthrop,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4215,8,1,winthrop,3.328340822100183e-05,0.35279251707864995,0.0
sleeves,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,sleeves,3.328340822100183e-05,0.35279251707864995,0.06666666666666667
songs,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.8652,5,1,songs,3.328340822100183e-05,0.35279251707864995,0.06666666666666667
maw,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,3,1,maw,3.328340822100183e-05,0.35279251707864995,0.06666666666666667
dedf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,dedf,3.328340822100183e-05,0.35279251707864995,0.0
ggg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,3,1,ggg,3.328340822100183e-05,0.35279251707864995,0.0
pation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.2023,6,1,pation,3.328340822100183e-05,0.35279251707864995,0.0
invading,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.2023,8,1,invading,3.328340822100183e-05,0.35279251707864995,0.13333333333333333
naval,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.2023,5,1,naval,3.328340822100183e-05,0.35279251707864995,0.06666666666666667
astonishment,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,12,1,astonishment,3.328340822100183e-05,0.35279251707864995,0.06666666666666667
wreck,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.2382,5,1,wreck,3.328340822100183e-05,0.35279251707864995,0.06666666666666667
intemperate,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,11,1,intemperate,3.328340822100183e-05,0.35279251707864995,0.06666666666666667
calculating,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,11,1,calculating,3.328340822100183e-05,0.35279251707864995,0.13333333333333333
voyons,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,voyons,3.328340822100183e-05,0.35279251707864995,0.0
chons,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,chons,3.328340822100183e-05,0.35279251707864995,0.0
vie,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,3,1,vie,3.328340822100183e-05,0.35279251707864995,0.0
shirt,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,shirt,3.328340822100183e-05,0.35279251707864995,0.13333333333333333
gorging,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.1335,7,1,gorging,3.328340822100183e-05,0.35279251707864995,0.06666666666666667
tribute,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.1335,7,1,tribute,3.328340822100183e-05,0.35279251707864995,0.06666666666666667
murmur,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.1335,6,1,murmur,3.328340822100183e-05,0.35279251707864995,0.13333333333333333
tingling,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0258,8,1,tingling,3.328340822100183e-05,0.35279251707864995,0.2
incentive,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0258,9,1,incentive,3.328340822100183e-05,0.35279251707864995,0.13333333333333333
foiled,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0258,6,1,foiled,3.328340822100183e-05,0.35279251707864995,0.13333333333333333
hordes,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4404,6,1,hordes,3.328340822100183e-05,0.35279251707864995,0.06666666666666667
summoned,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4404,8,1,summoned,3.328340822100183e-05,0.35279251707864995,0.0
damn,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4019,4,1,damn,3.328340822100183e-05,0.35279251707864995,0.2
wrung,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.34,5,1,wrung,3.328340822100183e-05,0.35279251707864995,0.06666666666666667
thorns,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.34,6,1,thorns,3.328340822100183e-05,0.35279251707864995,0.06666666666666667
prick,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.34,5,1,prick,3.328340822100183e-05,0.35279251707864995,0.13333333333333333
pent,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.34,4,1,pent,3.328340822100183e-05,0.35279251707864995,0.06666666666666667
wrath,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.34,5,1,wrath,3.328340822100183e-05,0.35279251707864995,0.13333333333333333
escaped,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.34,7,1,escaped,3.328340822100183e-05,0.35279251707864995,0.13333333333333333
buy,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,3,1,buy,3.328340822100183e-05,0.35279251707864995,0.13333333333333333
invested,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.296,8,1,invested,3.328340822100183e-05,0.35279251707864995,0.13333333333333333
lux,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.296,3,1,lux,3.328340822100183e-05,0.35279251707864995,0.06666666666666667
uries,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.296,5,1,uries,3.328340822100183e-05,0.35279251707864995,0.0
ridicule,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.296,8,1,ridicule,3.328340822100183e-05,0.35279251707864995,0.13333333333333333
hunted,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.296,6,1,hunted,3.328340822100183e-05,0.35279251707864995,0.13333333333333333
supplication,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,12,1,supplication,3.328340822100183e-05,0.35279251707864995,0.06666666666666667
threaded,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,threaded,3.328340822100183e-05,0.35279251707864995,0.13333333333333333
ous,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,3,1,ous,3.328340822100183e-05,0.35279251707864995,0.06666666666666667
shrubs,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,shrubs,3.328340822100183e-05,0.35279251707864995,0.06666666666666667
addressed,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,addressed,3.328340822100183e-05,0.35279251707864995,0.13333333333333333
coming,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,coming,3.328340822100183e-05,0.35279251707864995,0.2
discretion,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,discretion,3.328340822100183e-05,0.35279251707864995,0.06666666666666667
possesses,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,possesses,3.328340822100183e-05,0.35279251707864995,0.06666666666666667
smell,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,smell,3.328340822100183e-05,0.35279251707864995,0.13333333333333333
ought,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4404,5,1,ought,3.328340822100183e-05,0.35279251707864995,0.13333333333333333
phasis,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4404,6,1,phasis,3.328340822100183e-05,0.35279251707864995,0.06666666666666667
revel,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,revel,3.328340822100183e-05,0.35279251707864995,0.13333333333333333
suggested,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,suggested,3.328340822100183e-05,0.35279251707864995,0.13333333333333333
plaintive,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,plaintive,3.328340822100183e-05,0.35279251707864995,0.06666666666666667
howl,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,howl,3.328340822100183e-05,0.35279251707864995,0.13333333333333333
kicking,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,kicking,3.328340822100183e-05,0.35279251707864995,0.13333333333333333
soured,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.3818,6,1,soured,3.328340822100183e-05,0.35279251707864995,0.13333333333333333
haled,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4215,5,1,haled,3.328340822100183e-05,0.35279251707864995,0.0
folding,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4215,7,1,folding,3.328340822100183e-05,0.35279251707864995,0.2
fought,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.3182,6,1,fought,3.328340822100183e-05,0.35279251707864995,0.06666666666666667
tabourets,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.3182,9,1,tabourets,3.328340822100183e-05,0.35279251707864995,0.06666666666666667
squabbled,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.3182,9,1,squabbled,3.328340822100183e-05,0.35279251707864995,0.0
palettes,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.3182,8,1,palettes,3.328340822100183e-05,0.35279251707864995,0.06666666666666667
rent,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.3182,4,1,rent,3.328340822100183e-05,0.35279251707864995,0.2
former,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4404,6,1,former,3.328340822100183e-05,0.35279251707864995,0.13333333333333333
floral,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4019,6,1,floral,3.328340822100183e-05,0.35279251707864995,0.13333333333333333
invites,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4019,7,1,invites,3.328340822100183e-05,0.35279251707864995,0.13333333333333333
posed,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4404,5,1,posed,3.328340822100183e-05,0.35279251707864995,0.13333333333333333
dispensed,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4404,9,1,dispensed,3.328340822100183e-05,0.35279251707864995,0.13333333333333333
stale,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4404,5,1,stale,3.328340822100183e-05,0.35279251707864995,0.2
apparition,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4404,10,1,apparition,3.328340822100183e-05,0.35279251707864995,0.06666666666666667
flitted,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4404,7,1,flitted,3.328340822100183e-05,0.35279251707864995,0.06666666666666667
battling,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4404,8,1,battling,3.328340822100183e-05,0.35279251707864995,0.13333333333333333
som,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,3,1,som,3.328340822100183e-05,0.35279251707864995,0.06666666666666667
onday,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.3182,5,1,onday,3.328340822100183e-05,0.35279251707864995,0.0
outflanked,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.0772,10,1,outflanked,3.328340822100183e-05,0.35279251707864995,0.06666666666666667
wards,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.0772,5,1,wards,3.328340822100183e-05,0.35279251707864995,0.06666666666666667
rev,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,3,1,rev,3.328340822100183e-05,0.35279251707864995,0.06666666666666667
olution,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,olution,3.328340822100183e-05,0.35279251707864995,0.0
acute,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,acute,3.328340822100183e-05,0.35279251707864995,0.13333333333333333
jules,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5267,5,1,jules,3.328340822100183e-05,0.35279251707864995,0.0
dirty,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4404,5,1,dirty,3.328340822100183e-05,0.35279251707864995,0.13333333333333333
palmier,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4404,7,1,palmier,3.328340822100183e-05,0.35279251707864995,0.13333333333333333
siers,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5267,5,1,siers,3.328340822100183e-05,0.35279251707864995,0.06666666666666667
caron,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,caron,3.328340822100183e-05,0.35279251707864995,0.06666666666666667
bang,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,bang,3.328340822100183e-05,0.35279251707864995,0.2
spat,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,spat,3.328340822100183e-05,0.35279251707864995,0.13333333333333333
miles,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.2732,5,1,miles,3.328340822100183e-05,0.35279251707864995,0.06666666666666667
resemblance,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.6369,11,1,resemblance,3.328340822100183e-05,0.35279251707864995,0.06666666666666667
utterance,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,utterance,3.328340822100183e-05,0.35279251707864995,0.06666666666666667
rippled,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,rippled,3.328340822100183e-05,0.35279251707864995,0.13333333333333333
gait,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.1531,4,1,gait,3.328340822100183e-05,0.35279251707864995,0.06666666666666667
peculiar,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.1531,8,1,peculiar,3.328340822100183e-05,0.35279251707864995,0.06666666666666667
bias,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.2023,4,1,bias,3.328340822100183e-05,0.35279251707864995,0.26666666666666666
moodily,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.2023,7,1,moodily,3.328340822100183e-05,0.35279251707864995,0.06666666666666667
stalled,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.2023,7,1,stalled,3.328340822100183e-05,0.35279251707864995,0.06666666666666667
fights,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5267,6,1,fights,3.328340822100183e-05,0.35279251707864995,0.13333333333333333
resignation,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5267,11,1,resignation,3.328340822100183e-05,0.35279251707864995,0.06666666666666667
lambs,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5267,5,1,lambs,3.328340822100183e-05,0.35279251707864995,0.13333333333333333
walks,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,walks,3.328340822100183e-05,0.35279251707864995,0.13333333333333333
anywhere,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,anywhere,3.328340822100183e-05,0.35279251707864995,0.06666666666666667
profession,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,profession,3.328340822100183e-05,0.35279251707864995,0.06666666666666667
quarrelled,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4215,10,1,quarrelled,3.328340822100183e-05,0.35279251707864995,0.06666666666666667
chattered,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4215,9,1,chattered,3.328340822100183e-05,0.35279251707864995,0.0
increased,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.2732,9,1,increased,3.328340822100183e-05,0.35279251707864995,0.13333333333333333
distance,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.2732,8,1,distance,3.328340822100183e-05,0.35279251707864995,0.13333333333333333
walking,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.1531,7,1,walking,3.328340822100183e-05,0.35279251707864995,0.2
tagging,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,tagging,3.328340822100183e-05,0.35279251707864995,0.13333333333333333
petticoat,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,petticoat,3.328340822100183e-05,0.35279251707864995,0.06666666666666667
wrathfully,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.7096,10,1,wrathfully,3.328340822100183e-05,0.35279251707864995,0.06666666666666667
idiot,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.7096,5,1,idiot,3.328340822100183e-05,0.35279251707864995,0.06666666666666667
george,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,george,3.328340822100183e-05,0.35279251707864995,0.06666666666666667
sheer,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,sheer,3.328340822100183e-05,0.35279251707864995,0.26666666666666666
regulations,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5719,11,1,regulations,3.328340822100183e-05,0.35279251707864995,0.0
sumed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5719,5,1,sumed,3.328340822100183e-05,0.35279251707864995,0.0
credit,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.7615,6,1,credit,3.328340822100183e-05,0.35279251707864995,0.13333333333333333
babbled,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.1531,7,1,babbled,3.328340822100183e-05,0.35279251707864995,0.06666666666666667
quavering,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.1531,9,1,quavering,3.328340822100183e-05,0.35279251707864995,0.06666666666666667
minated,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,minated,3.328340822100183e-05,0.35279251707864995,0.0
erratic,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,erratic,3.328340822100183e-05,0.35279251707864995,0.13333333333333333
lescing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.3612,7,1,lescing,3.328340822100183e-05,0.35279251707864995,0.0
discussed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.3612,9,1,discussed,3.328340822100183e-05,0.35279251707864995,0.0
unfeigned,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.3612,9,1,unfeigned,3.328340822100183e-05,0.35279251707864995,0.06666666666666667
suppressed,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.5719,10,1,suppressed,3.328340822100183e-05,0.35279251707864995,0.13333333333333333
aspirations,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,11,1,aspirations,3.328340822100183e-05,0.35279251707864995,0.06666666666666667
cle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.1779,3,1,cle,3.328340822100183e-05,0.35279251707864995,0.0
mence,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.1779,5,1,mence,3.328340822100183e-05,0.35279251707864995,0.0
tellec,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.1779,6,1,tellec,3.328340822100183e-05,0.35279251707864995,0.0
fifine,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.1779,6,1,fifine,3.328340822100183e-05,0.35279251707864995,0.0
anguish,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.1779,7,1,anguish,3.328340822100183e-05,0.35279251707864995,0.13333333333333333
deny,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.7615,4,1,deny,3.328340822100183e-05,0.35279251707864995,0.06666666666666667
strutted,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,strutted,3.328340822100183e-05,0.35279251707864995,0.0
beheld,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,beheld,3.328340822100183e-05,0.35279251707864995,0.0
bengal,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.6369,6,1,bengal,3.328340822100183e-05,0.35279251707864995,0.06666666666666667
gnashed,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.128,7,1,gnashed,3.328340822100183e-05,0.35279251707864995,0.06666666666666667
timidity,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.1027,8,1,timidity,3.328340822100183e-05,0.35279251707864995,0.06666666666666667
