word,noun,verb,adjective,adverb,auxiliary,compositions,conjunctions,determiners,existential_determiners,modifiers,negative_quantifiers,prepositions,universal_determiners,possessive_determiners,pronouns,frequency,review_count,avg_sentiment,length,confident,resolved_word,relative_frequency,double_log_freq,participation_score
mattress,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5423,8,1,mattress,1.3235041094802599e-05,0.35279251707864995,0.06666666666666667
eighty,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,eighty,1.3235041094802599e-05,0.35279251707864995,0.13333333333333333
squirm,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,squirm,1.3235041094802599e-05,0.35279251707864995,0.06666666666666667
contrition,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,contrition,1.3235041094802599e-05,0.35279251707864995,0.0
intricate,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.128,9,1,intricate,1.3235041094802599e-05,0.35279251707864995,0.06666666666666667
expla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.128,5,1,expla,1.3235041094802599e-05,0.35279251707864995,0.0
valerien,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.743,8,1,valerien,1.3235041094802599e-05,0.35279251707864995,0.0
trails,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.6124,6,1,trails,1.3235041094802599e-05,0.35279251707864995,0.13333333333333333
issy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.6124,4,1,issy,1.3235041094802599e-05,0.35279251707864995,0.0
lune,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.2732,4,1,lune,1.3235041094802599e-05,0.35279251707864995,0.06666666666666667
myriads,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4903,7,1,myriads,1.3235041094802599e-05,0.35279251707864995,0.06666666666666667
glittered,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4903,9,1,glittered,1.3235041094802599e-05,0.35279251707864995,0.0
showing,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4585,7,1,showing,1.3235041094802599e-05,0.35279251707864995,0.13333333333333333
endurance,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4585,9,1,endurance,1.3235041094802599e-05,0.35279251707864995,0.06666666666666667
wh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,2,0,wh,1.3235041094802599e-05,0.35279251707864995,0.0
supply,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.754,6,1,supply,1.3235041094802599e-05,0.35279251707864995,0.2
funds,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.754,5,1,funds,1.3235041094802599e-05,0.35279251707864995,0.13333333333333333
reimburse,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.9214,9,1,reimburse,1.3235041094802599e-05,0.35279251707864995,0.06666666666666667
abstinence,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.9214,10,1,abstinence,1.3235041094802599e-05,0.35279251707864995,0.06666666666666667
fleshly,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.9214,7,1,fleshly,1.3235041094802599e-05,0.35279251707864995,0.06666666666666667
punctuated,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.743,10,1,punctuated,1.3235041094802599e-05,0.35279251707864995,0.06666666666666667
shocks,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.743,6,1,shocks,1.3235041094802599e-05,0.35279251707864995,0.13333333333333333
enjoying,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0516,8,1,enjoying,1.3235041094802599e-05,0.35279251707864995,0.06666666666666667
ikiie,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4767,5,1,ikiie,1.3235041094802599e-05,0.35279251707864995,0.0
splinter,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4767,8,1,splinter,1.3235041094802599e-05,0.35279251707864995,0.13333333333333333
pleasures,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.9214,9,1,pleasures,1.3235041094802599e-05,0.35279251707864995,0.06666666666666667
positively,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.128,10,1,positively,1.3235041094802599e-05,0.35279251707864995,0.06666666666666667
freak,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.128,5,1,freak,1.3235041094802599e-05,0.35279251707864995,0.06666666666666667
famine,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.128,6,1,famine,1.3235041094802599e-05,0.35279251707864995,0.06666666666666667
skeletons,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.128,9,1,skeletons,1.3235041094802599e-05,0.35279251707864995,0.06666666666666667
firewood,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4767,8,1,firewood,1.3235041094802599e-05,0.35279251707864995,0.06666666666666667
needed,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4767,6,1,needed,1.3235041094802599e-05,0.35279251707864995,0.13333333333333333
whew,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,whew,1.3235041094802599e-05,0.35279251707864995,0.0
smirking,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0516,8,1,smirking,1.3235041094802599e-05,0.35279251707864995,0.06666666666666667
nymph,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0516,5,1,nymph,1.3235041094802599e-05,0.35279251707864995,0.06666666666666667
freeze,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0516,6,1,freeze,1.3235041094802599e-05,0.35279251707864995,0.13333333333333333
luxuries,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.7506,8,1,luxuries,1.3235041094802599e-05,0.35279251707864995,0.06666666666666667
tie,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4939,3,1,tie,1.3235041094802599e-05,0.35279251707864995,0.13333333333333333
jingled,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4585,7,1,jingled,1.3235041094802599e-05,0.35279251707864995,0.06666666666666667
bom,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.743,3,1,bom,1.3235041094802599e-05,0.35279251707864995,0.06666666666666667
bardment,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.743,8,1,bardment,1.3235041094802599e-05,0.35279251707864995,0.0
guernalecs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,guernalecs,1.3235041094802599e-05,0.35279251707864995,0.0
corne,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,corne,1.3235041094802599e-05,0.35279251707864995,0.0
accepted,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.6486,8,1,accepted,1.3235041094802599e-05,0.35279251707864995,0.13333333333333333
shyly,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.6486,5,1,shyly,1.3235041094802599e-05,0.35279251707864995,0.06666666666666667
charging,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.6486,8,1,charging,1.3235041094802599e-05,0.35279251707864995,0.06666666666666667
tecture,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4404,7,1,tecture,1.3235041094802599e-05,0.35279251707864995,0.0
frantic,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.3818,7,1,frantic,1.3235041094802599e-05,0.35279251707864995,0.06666666666666667
crime,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.5423,5,1,crime,1.3235041094802599e-05,0.35279251707864995,0.06666666666666667
happily,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.8519,7,1,happily,1.3235041094802599e-05,0.35279251707864995,0.06666666666666667
author,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,author,1.3235041094802599e-05,0.35279251707864995,0.13333333333333333
bullets,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.1027,7,1,bullets,1.3235041094802599e-05,0.35279251707864995,0.06666666666666667
tiend,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.1027,5,1,tiend,1.3235041094802599e-05,0.35279251707864995,0.0
switching,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4585,9,1,switching,1.3235041094802599e-05,0.35279251707864995,0.13333333333333333
ordering,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,ordering,1.3235041094802599e-05,0.35279251707864995,0.06666666666666667
presidio,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,presidio,1.3235041094802599e-05,0.35279251707864995,0.06666666666666667
attacked,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4588,8,1,attacked,1.3235041094802599e-05,0.35279251707864995,0.06666666666666667
hatchet,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,hatchet,1.3235041094802599e-05,0.35279251707864995,0.06666666666666667
pantry,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,pantry,1.3235041094802599e-05,0.35279251707864995,0.06666666666666667
tace,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.25,4,1,tace,1.3235041094802599e-05,0.35279251707864995,0.06666666666666667
carpet,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.3182,6,1,carpet,1.3235041094802599e-05,0.35279251707864995,0.13333333333333333
archi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4404,5,1,archi,1.3235041094802599e-05,0.35279251707864995,0.0
san,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,3,1,san,1.3235041094802599e-05,0.35279251707864995,0.06666666666666667
francisco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,francisco,1.3235041094802599e-05,0.35279251707864995,0.0
happiest,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.8432,8,1,happiest,1.3235041094802599e-05,0.35279251707864995,0.06666666666666667
congratulation,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.8481,14,1,congratulation,1.3235041094802599e-05,0.35279251707864995,0.06666666666666667
natured,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.8481,7,1,natured,1.3235041094802599e-05,0.35279251707864995,0.0
subsidizing,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5719,11,1,subsidizing,1.3235041094802599e-05,0.35279251707864995,0.06666666666666667
september,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,september,1.3235041094802599e-05,0.35279251707864995,0.06666666666666667
despatch,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,despatch,1.3235041094802599e-05,0.35279251707864995,0.06666666666666667
shriv,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.6705,5,1,shriv,1.3235041094802599e-05,0.35279251707864995,0.0
elled,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.6705,5,1,elled,1.3235041094802599e-05,0.35279251707864995,0.0
bonfire,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.6124,7,1,bonfire,1.3235041094802599e-05,0.35279251707864995,0.06666666666666667
magic,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,magic,1.3235041094802599e-05,0.35279251707864995,0.13333333333333333
shrunken,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,shrunken,1.3235041094802599e-05,0.35279251707864995,0.06666666666666667
jacques,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,jacques,1.3235041094802599e-05,0.35279251707864995,0.0
blinked,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,blinked,1.3235041094802599e-05,0.35279251707864995,0.06666666666666667
piers,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0516,5,1,piers,1.3235041094802599e-05,0.35279251707864995,0.06666666666666667
rhich,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4404,5,1,rhich,1.3235041094802599e-05,0.35279251707864995,0.0
population,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4404,10,1,population,1.3235041094802599e-05,0.35279251707864995,0.06666666666666667
demolished,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,demolished,1.3235041094802599e-05,0.35279251707864995,0.13333333333333333
underground,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,11,1,underground,1.3235041094802599e-05,0.35279251707864995,0.2
clove,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4019,5,1,clove,1.3235041094802599e-05,0.35279251707864995,0.06666666666666667
neuf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,neuf,1.3235041094802599e-05,0.35279251707864995,0.0
swaying,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.6705,7,1,swaying,1.3235041094802599e-05,0.35279251707864995,0.13333333333333333
stumbling,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.6705,9,1,stumbling,1.3235041094802599e-05,0.35279251707864995,0.2
shoemaker,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,shoemaker,1.3235041094802599e-05,0.35279251707864995,0.06666666666666667
buci,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,buci,1.3235041094802599e-05,0.35279251707864995,0.0
tireur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,tireur,1.3235041094802599e-05,0.35279251707864995,0.0
repeat,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,repeat,1.3235041094802599e-05,0.35279251707864995,0.13333333333333333
ia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,2,0,ia,1.3235041094802599e-05,0.35279251707864995,0.0
owl,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.1901,3,1,owl,1.3235041094802599e-05,0.35279251707864995,0.06666666666666667
poring,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.1901,6,1,poring,1.3235041094802599e-05,0.35279251707864995,0.0
damned,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.7269,6,1,damned,1.3235041094802599e-05,0.35279251707864995,0.2
messages,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.6486,8,1,messages,1.3235041094802599e-05,0.35279251707864995,0.13333333333333333
numbers,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4767,7,1,numbers,1.3235041094802599e-05,0.35279251707864995,0.13333333333333333
georges,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,georges,1.3235041094802599e-05,0.35279251707864995,0.06666666666666667
furiously,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.1531,9,1,furiously,1.3235041094802599e-05,0.35279251707864995,0.06666666666666667
wishes,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.9118,6,1,wishes,1.3235041094802599e-05,0.35279251707864995,0.13333333333333333
jour,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4215,4,1,jour,1.3235041094802599e-05,0.35279251707864995,0.0
explosion,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4215,9,1,explosion,1.3235041094802599e-05,0.35279251707864995,0.06666666666666667
bastion,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4215,7,1,bastion,1.3235041094802599e-05,0.35279251707864995,0.06666666666666667
surrender,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.296,9,1,surrender,1.3235041094802599e-05,0.35279251707864995,0.13333333333333333
heroes,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5106,6,1,heroes,1.3235041094802599e-05,0.35279251707864995,0.06666666666666667
parisians,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5106,9,1,parisians,1.3235041094802599e-05,0.35279251707864995,0.06666666666666667
signalled,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,signalled,1.3235041094802599e-05,0.35279251707864995,0.0
vale,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,vale,1.3235041094802599e-05,0.35279251707864995,0.06666666666666667
syl,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.25,3,1,syl,1.3235041094802599e-05,0.35279251707864995,0.0
via,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.25,3,1,via,1.3235041094802599e-05,0.35279251707864995,0.06666666666666667
sti,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,3,1,sti,1.3235041094802599e-05,0.35279251707864995,0.0
leons,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.2846,5,1,leons,1.3235041094802599e-05,0.35279251707864995,0.0
saic,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4019,4,1,saic,1.3235041094802599e-05,0.35279251707864995,0.06666666666666667
tering,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.7783,6,1,tering,1.3235041094802599e-05,0.35279251707864995,0.0
rien,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,rien,1.3235041094802599e-05,0.35279251707864995,0.0
harried,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.6788,7,1,harried,1.3235041094802599e-05,0.35279251707864995,0.13333333333333333
worried,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.6788,7,1,worried,1.3235041094802599e-05,0.35279251707864995,0.13333333333333333
corps,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4767,5,1,corps,1.3235041094802599e-05,0.35279251707864995,0.06666666666666667
mor,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.2263,3,1,mor,1.3235041094802599e-05,0.35279251707864995,0.06666666666666667
thanks,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.6908,6,1,thanks,1.3235041094802599e-05,0.35279251707864995,0.13333333333333333
profited,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.296,8,1,profited,1.3235041094802599e-05,0.35279251707864995,0.0
treaties,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.296,8,1,treaties,1.3235041094802599e-05,0.35279251707864995,0.06666666666666667
created,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.6369,7,1,created,1.3235041094802599e-05,0.35279251707864995,0.06666666666666667
denunciations,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.6369,13,1,denunciations,1.3235041094802599e-05,0.35279251707864995,0.06666666666666667
mantelpiece,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.1901,11,1,mantelpiece,1.3235041094802599e-05,0.35279251707864995,0.06666666666666667
shelves,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,shelves,1.3235041094802599e-05,0.35279251707864995,0.13333333333333333
napo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.2846,4,1,napo,1.3235041094802599e-05,0.35279251707864995,0.0
marne,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,marne,1.3235041094802599e-05,0.35279251707864995,0.0
tvark,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,tvark,1.3235041094802599e-05,0.35279251707864995,0.0
attache,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,attache,1.3235041094802599e-05,0.35279251707864995,0.06666666666666667
volunteers,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,volunteers,1.3235041094802599e-05,0.35279251707864995,0.13333333333333333
abruptly,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,abruptly,1.3235041094802599e-05,0.35279251707864995,0.06666666666666667
grow,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.3694,4,1,grow,1.3235041094802599e-05,0.35279251707864995,0.06666666666666667
splashed,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0516,8,1,splashed,1.3235041094802599e-05,0.35279251707864995,0.13333333333333333
biscuit,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4404,7,1,biscuit,1.3235041094802599e-05,0.35279251707864995,0.06666666666666667
carrion,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,carrion,1.3235041094802599e-05,0.35279251707864995,0.06666666666666667
tify,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0516,4,1,tify,1.3235041094802599e-05,0.35279251707864995,0.0
damning,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.0258,7,1,damning,1.3235041094802599e-05,0.35279251707864995,0.06666666666666667
proofs,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.0258,6,1,proofs,1.3235041094802599e-05,0.35279251707864995,0.06666666666666667
swindling,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.0258,9,1,swindling,1.3235041094802599e-05,0.35279251707864995,0.0
committee,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.0258,9,1,committee,1.3235041094802599e-05,0.35279251707864995,0.06666666666666667
rations,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,rations,1.3235041094802599e-05,0.35279251707864995,0.13333333333333333
nasty,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.5574,5,1,nasty,1.3235041094802599e-05,0.35279251707864995,0.13333333333333333
echoing,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.836,7,1,echoing,1.3235041094802599e-05,0.35279251707864995,0.13333333333333333
bustle,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.7096,6,1,bustle,1.3235041094802599e-05,0.35279251707864995,0.13333333333333333
portfolio,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.2023,9,1,portfolio,1.3235041094802599e-05,0.35279251707864995,0.06666666666666667
secre,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.6908,5,1,secre,1.3235041094802599e-05,0.35279251707864995,0.06666666666666667
forrestry,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.6908,9,1,forrestry,1.3235041094802599e-05,0.35279251707864995,0.0
academy,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.8271,7,1,academy,1.3235041094802599e-05,0.35279251707864995,0.06666666666666667
european,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.8271,8,1,european,1.3235041094802599e-05,0.35279251707864995,0.13333333333333333
institutions,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.8271,12,1,institutions,1.3235041094802599e-05,0.35279251707864995,0.06666666666666667
masquerade,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,masquerade,1.3235041094802599e-05,0.35279251707864995,0.13333333333333333
jumping,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,jumping,1.3235041094802599e-05,0.35279251707864995,0.2
creeks,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,creeks,1.3235041094802599e-05,0.35279251707864995,0.06666666666666667
medicinal,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.25,9,1,medicinal,1.3235041094802599e-05,0.35279251707864995,0.06666666666666667
vhip,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,vhip,1.3235041094802599e-05,0.35279251707864995,0.0
braided,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0516,7,1,braided,1.3235041094802599e-05,0.35279251707864995,0.13333333333333333
defiantly,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0644,9,1,defiantly,1.3235041094802599e-05,0.35279251707864995,0.06666666666666667
rightful,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.1901,8,1,rightful,1.3235041094802599e-05,0.35279251707864995,0.06666666666666667
pitiful,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.6124,7,1,pitiful,1.3235041094802599e-05,0.35279251707864995,0.06666666666666667
pounding,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.6124,8,1,pounding,1.3235041094802599e-05,0.35279251707864995,0.13333333333333333
citizen,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,citizen,1.3235041094802599e-05,0.35279251707864995,0.06666666666666667
citizenship,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.1531,11,1,citizenship,1.3235041094802599e-05,0.35279251707864995,0.06666666666666667
privilege,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.1531,9,1,privilege,1.3235041094802599e-05,0.35279251707864995,0.13333333333333333
goggle,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.1531,6,1,goggle,1.3235041094802599e-05,0.35279251707864995,0.13333333333333333
vied,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.2023,4,1,vied,1.3235041094802599e-05,0.35279251707864995,0.0
paste,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.8126,5,1,paste,1.3235041094802599e-05,0.35279251707864995,0.13333333333333333
descending,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.1531,10,1,descending,1.3235041094802599e-05,0.35279251707864995,0.13333333333333333
enveloping,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.1531,10,1,enveloping,1.3235041094802599e-05,0.35279251707864995,0.06666666666666667
sulphurous,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.1531,10,1,sulphurous,1.3235041094802599e-05,0.35279251707864995,0.06666666666666667
marseillaise,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,12,1,marseillaise,1.3235041094802599e-05,0.35279251707864995,0.06666666666666667
pounds,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,pounds,1.3235041094802599e-05,0.35279251707864995,0.13333333333333333
oo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,2,1,oo,1.3235041094802599e-05,0.35279251707864995,0.06666666666666667
protest,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.8338,7,1,protest,1.3235041094802599e-05,0.35279251707864995,0.13333333333333333
aux,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.8338,3,1,aux,1.3235041094802599e-05,0.35279251707864995,0.0
whirr,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0644,5,1,whirr,1.3235041094802599e-05,0.35279251707864995,0.06666666666666667
