mapped_id,word,sentence_id,location_in_sentence,bundle_id
62978,the,68,38,15
62979,the,69,1,1
62980,the,69,7,4
62981,the,71,1,1
62982,the,72,1,1
62983,the,72,3,2
62984,the,72,7,3
62985,the,72,12,4
62986,the,73,0,1
62987,the,74,2,1
62988,the,74,21,2
62989,the,74,27,3
62990,the,74,30,5
62991,the,76,5,2
62992,the,79,0,1
62993,the,83,2,1
62994,the,83,5,3
62995,the,83,8,4
62996,the,83,11,6
62997,the,83,17,7
62998,the,83,22,8
62999,the,84,0,1
63000,the,85,3,1
63001,the,86,0,1
63002,the,86,12,5
63003,the,86,21,6
63004,the,86,24,7
63005,the,86,31,10
63006,the,86,39,13
63007,the,86,46,15
63008,the,86,57,18
63009,the,87,0,1
63010,the,87,14,3
63011,the,88,0,1
63012,the,89,11,2
63013,the,89,14,4
63014,the,89,19,6
63015,the,89,26,8
63016,the,91,7,2
63017,the,91,11,4
63018,the,92,0,1
63019,the,92,3,3
63020,the,92,16,8
63021,the,92,28,11
63022,the,93,0,1
63023,the,94,23,5
63024,the,95,23,6
63025,the,97,0,1
63026,the,97,13,3
63027,the,97,21,5
63028,the,97,35,9
63029,the,98,0,1
63030,the,98,3,3
63031,the,99,0,1
63032,the,99,14,5
63033,the,100,3,1
63034,the,101,0,1
63035,the,101,15,5
63036,the,102,5,2
63037,the,102,13,4
63038,the,102,19,6
63039,the,103,8,3
63040,the,103,11,5
63041,the,103,18,7
63042,the,103,22,9
63043,the,103,28,10
63044,the,103,34,13
63045,the,104,1,1
63046,the,104,4,2
63047,the,104,22,8
63048,the,104,28,11
63049,the,104,39,16
63050,the,105,2,1
63051,the,105,28,5
63052,the,105,35,8
63053,the,106,4,1
63054,the,106,8,2
63055,the,106,26,7
63056,the,106,36,11
63057,the,107,1,2
63058,the,107,6,4
63059,the,107,14,7
63060,the,107,17,9
63061,the,108,0,1
63062,the,108,7,4
63063,the,108,18,8
63064,the,109,1,2
63065,the,109,8,4
63066,the,109,11,6
63067,the,109,20,8
63068,the,109,26,10
63069,the,111,9,2
63070,the,113,19,5
63071,the,113,35,8
63072,the,115,6,1
63073,the,116,4,1
63074,the,117,6,2
63075,the,121,0,1
63076,the,121,13,4
63077,the,121,22,6
63078,the,124,9,2
63079,the,124,13,3
63080,the,125,5,1
63081,the,126,1,1
63082,the,127,5,1
63083,the,127,8,3
63084,the,127,12,4
63085,the,127,15,5
63086,the,127,22,7
63087,the,127,25,9
63088,the,128,8,3
63089,the,128,12,5
63090,the,128,34,8
63091,the,128,59,14
63092,the,128,63,16
63093,the,129,2,2
63094,the,129,18,5
63095,the,129,22,6
63096,the,129,30,9
63097,the,129,33,10
63098,the,129,38,12
63099,the,129,49,14
63100,the,129,52,16
63101,the,130,5,1
63102,the,130,8,2
63103,the,130,12,3
63104,the,130,32,9
63105,the,131,1,1
63106,the,131,5,2
63107,the,132,5,1
63108,the,132,33,9
63109,the,134,15,2
63110,the,134,21,4
63111,the,135,5,2
63112,the,135,18,4
63113,the,135,25,7
63114,the,136,0,1
63115,the,136,6,3
63116,the,136,11,4
63117,the,137,4,1
63118,the,137,11,3
63119,the,137,20,5
63120,the,138,0,1
63121,the,138,23,7
63122,the,138,27,9
63123,the,139,0,1
63124,the,139,11,2
63125,the,140,1,2
63126,the,140,4,4
63127,the,141,4,1
63128,the,141,7,2
63129,the,142,7,3
63130,the,142,12,4
63131,the,142,14,5
63132,the,143,0,1
63133,the,143,16,4
63134,the,144,5,1
63135,the,145,14,5
63136,the,146,8,3
63137,the,146,12,5
63138,the,147,7,1
63139,the,147,14,3
63140,the,147,19,5
63141,the,147,22,7
63142,the,147,30,9
63143,the,147,33,11
63144,the,147,47,13
63145,the,147,57,16
63146,the,147,60,18
63147,the,147,66,19
63148,the,147,69,21
63149,the,147,81,23
63150,the,148,0,1
63151,the,148,10,6
63152,the,149,0,1
63153,the,149,7,3
63154,the,149,11,5
63155,the,150,6,1
63156,the,151,0,1
63157,the,151,8,3
63158,the,152,4,1
63159,the,152,10,3
63160,the,153,1,1
63161,the,153,6,4
63162,the,153,11,7
63163,the,154,2,1
63164,the,154,18,6
63165,the,154,47,11
63166,the,155,6,2
63167,the,156,0,1
63168,the,156,3,3
63169,the,157,11,2
63170,the,158,2,1
63171,the,160,5,2
63172,the,160,9,4
63173,the,160,17,5
63174,the,160,25,6
63175,the,160,42,11
63176,the,160,49,13
63177,the,160,53,14
63178,the,161,1,1
63179,the,161,12,5
63180,the,161,18,7
63181,the,161,22,8
63182,the,161,33,11
63183,the,161,36,13
63184,the,161,39,14
63185,the,162,2,1
63186,the,162,9,4
63187,the,162,21,5
63188,the,163,4,2
63189,the,163,13,4
63190,the,164,4,3
63191,the,164,16,6
63192,the,164,19,8
63193,the,166,13,2
63194,the,166,24,3
63195,the,167,9,3
63196,the,168,4,1
63197,the,168,14,4
63198,the,168,25,6
63199,the,169,4,2
63200,the,171,0,1
63201,the,171,4,3
63202,the,172,4,2
63203,the,172,11,4
63204,the,172,15,6
63205,the,172,21,8
63206,the,173,2,1
63207,the,174,11,2
63208,the,177,20,1
63209,the,177,23,3
63210,the,178,15,3
63211,the,178,19,5
63212,the,179,20,5
63213,the,179,25,6
63214,the,179,40,9
63215,the,179,43,11
63216,the,179,53,13
63217,the,180,3,2
63218,the,180,17,5
63219,the,180,20,7
63220,the,180,24,9
63221,the,182,6,3
63222,the,182,11,6
63223,the,182,15,7
63224,the,184,2,2
63225,the,184,22,11
63226,the,185,7,2
63227,the,185,11,3
63228,the,186,8,1
63229,the,186,11,3
63230,the,187,13,3
63231,the,187,18,4
63232,the,187,21,6
63233,the,188,4,1
63234,the,188,13,3
63235,the,190,2,2
63236,the,194,7,2
63237,the,194,11,4
63238,the,195,7,1
63239,the,195,10,3
63240,the,196,16,2
63241,the,196,23,4
63242,the,198,7,2
63243,the,199,0,1
63244,the,202,6,2
63245,the,211,3,2
63246,the,211,7,4
63247,the,211,28,6
63248,the,215,28,4
63249,the,216,8,2
63250,the,217,22,2
63251,the,217,27,4
63252,the,217,30,5
63253,the,218,6,2
63254,the,218,18,5
63255,the,218,40,10
63256,the,218,59,14
63257,the,218,67,16
63258,the,220,5,2
63259,the,221,5,2
63260,the,225,6,2
63261,the,228,14,2
63262,the,229,18,3
63263,the,235,0,1
63264,the,237,1,1
63265,the,237,20,6
63266,the,237,23,8
63267,the,239,2,1
63268,the,240,5,1
63269,the,241,11,2
63270,the,244,0,1
63271,the,244,10,5
63272,the,245,10,2
63273,the,246,6,2
63274,the,248,1,1
63275,the,250,6,1
63276,the,250,18,7
63277,the,251,3,1
63278,the,253,9,1
63279,the,254,8,2
63280,the,254,23,6
63281,the,255,7,2
63282,the,255,13,4
63283,the,256,15,3
63284,the,256,23,5
63285,the,256,28,6
63286,the,257,9,2
63287,the,258,9,4
63288,the,258,15,5
63289,the,258,21,7
63290,the,259,13,3
63291,the,266,3,2
63292,the,270,3,1
63293,the,270,12,2
63294,the,272,4,2
63295,the,272,5,3
63296,the,274,3,2
63297,the,297,15,3
63298,the,298,0,1
63299,the,298,16,4
63300,the,298,24,5
63301,the,298,29,7
63302,the,298,40,8
63303,the,298,43,9
63304,the,301,3,1
63305,the,302,8,3
63306,the,303,2,1
63307,the,305,10,2
63308,the,306,12,2
63309,the,308,6,1
63310,the,312,3,3
63311,the,315,3,1
63312,the,318,4,1
63313,the,321,6,2
63314,the,321,10,3
63315,the,321,13,5
63316,the,323,9,3
63317,the,324,4,2
63318,the,328,0,1
63319,the,328,4,2
63320,the,329,4,2
63321,the,329,10,4
63322,the,329,13,5
63323,the,330,0,1
63324,the,330,10,3
63325,the,332,2,1
63326,the,333,3,2
63327,the,333,7,4
63328,the,333,13,5
63329,the,333,18,7
63330,the,334,6,2
63331,the,334,24,6
63332,the,334,30,8
63333,the,339,0,1
63334,the,339,21,6
63335,the,343,6,2
63336,the,343,11,4
63337,the,344,1,1
63338,the,346,8,2
63339,the,346,18,4
63340,the,347,0,1
63341,the,347,4,2
63342,the,347,7,3
63343,the,347,16,4
63344,the,348,5,1
63345,the,349,1,1
63346,the,350,2,1
63347,the,350,19,4
63348,the,352,5,2
63349,the,358,12,5
63350,the,359,0,1
63351,the,360,4,2
63352,the,362,21,5
63353,the,363,8,3
63354,the,364,0,1
63355,the,364,4,2
63356,the,364,6,3
63357,the,365,4,1
63358,the,365,8,2
63359,the,365,20,4
63360,the,366,0,1
63361,the,366,5,3
63362,the,366,18,5
63363,the,366,23,7
63364,the,366,29,9
63365,the,366,33,10
63366,the,370,6,3
63367,the,371,16,2
63368,the,372,7,2
63369,the,373,1,1
63370,the,373,8,3
63371,the,374,10,2
63372,the,374,14,4
63373,the,376,3,1
63374,the,376,16,3
63375,the,377,0,1
63376,the,378,19,4
63377,the,378,28,6
63378,the,378,31,7
63379,the,380,12,3
63380,the,380,32,6
63381,the,380,35,8
63382,the,380,48,11
63383,the,380,51,12
63384,the,382,5,1
63385,the,382,8,2
63386,the,382,14,4
63387,the,382,22,6
63388,the,383,0,1
63389,the,383,12,3
63390,the,384,1,2
63391,the,384,5,3
63392,the,384,9,5
63393,the,384,14,6
63394,the,384,19,7
63395,the,386,8,3
63396,the,386,11,5
63397,the,387,3,1
63398,the,387,15,4
63399,the,387,24,6
63400,the,388,7,2
63401,the,388,16,5
63402,the,388,24,8
63403,the,390,0,1
63404,the,391,7,2
63405,the,391,10,4
63406,the,391,23,5
63407,the,392,15,4
63408,the,393,0,1
63409,the,393,12,4
63410,the,393,15,6
63411,the,393,20,8
63412,the,394,6,3
63413,the,394,9,5
63414,the,394,16,7
63415,the,394,24,9
63416,the,394,30,12
63417,the,395,0,1
63418,the,395,5,3
63419,the,396,1,1
63420,the,396,5,2
63421,the,396,8,3
63422,the,397,11,4
63423,the,397,22,7
63424,the,398,1,1
63425,the,398,10,4
63426,the,398,19,7
63427,the,398,34,10
63428,the,398,43,12
63429,the,398,55,16
63430,the,399,1,1
63431,the,399,3,2
63432,the,399,11,4
63433,the,399,16,6
63434,the,399,20,8
63435,the,399,22,9
63436,the,399,27,11
63437,the,399,30,12
63438,the,400,3,2
63439,the,400,7,4
63440,the,400,10,6
63441,the,401,7,2
63442,the,401,15,4
63443,the,401,17,5
63444,the,402,2,1
63445,the,402,8,2
63446,the,402,18,4
63447,the,402,23,6
63448,the,403,9,1
63449,the,403,20,4
63450,the,403,25,7
63451,the,403,35,11
63452,the,404,10,3
63453,the,404,16,5
63454,the,405,12,3
63455,the,405,16,4
63456,the,406,2,2
63457,the,406,6,4
63458,the,407,5,2
63459,the,407,18,5
63460,the,407,33,10
63461,the,408,0,1
63462,the,408,17,5
63463,the,408,20,6
63464,the,408,31,8
63465,the,408,36,9
63466,the,408,45,12
63467,the,409,9,3
63468,the,410,3,1
63469,the,412,11,2
63470,the,414,2,1
63471,the,420,13,2
63472,the,421,9,3
63473,the,421,18,5
63474,the,423,18,2
63475,the,425,15,4
63476,the,431,12,4
63477,the,433,14,4
63478,the,433,21,6
63479,the,434,18,5
63480,the,435,5,3
63481,the,435,9,4
63482,the,438,1,1
63483,the,440,37,4
63484,the,441,0,1
63485,the,441,11,4
63486,the,441,14,5
63487,the,441,24,8
63488,the,441,32,11
63489,the,441,37,13
63490,the,442,3,2
63491,the,442,11,5
63492,the,442,20,8
63493,the,442,24,9
63494,the,443,10,1
63495,the,443,19,4
63496,the,443,23,6
63497,the,443,26,8
63498,the,444,4,2
63499,the,444,7,4
63500,the,444,10,6
63501,the,444,13,8
63502,the,446,12,3
63503,the,447,0,1
63504,the,447,5,2
63505,the,447,10,3
63506,the,447,19,6
63507,the,447,24,8
63508,the,447,27,10
63509,the,448,35,3
63510,the,448,38,4
63511,the,449,11,1
63512,the,449,14,2
63513,the,449,17,3
63514,the,449,23,4
63515,the,450,4,3
63516,the,453,2,1
63517,the,454,5,1
63518,the,454,16,4
63519,the,456,2,1
63520,the,456,4,2
63521,the,456,6,3
63522,the,456,10,4
63523,the,457,0,1
63524,the,457,6,2
63525,the,457,9,3
63526,the,457,11,4
63527,the,457,15,5
63528,the,458,4,2
63529,the,458,14,3
63530,the,458,21,4
63531,the,458,24,5
63532,the,459,14,3
63533,the,459,25,4
63534,the,461,18,5
63535,the,462,19,5
63536,the,466,4,1
63537,the,467,1,1
63538,the,467,8,3
63539,the,472,6,2
63540,the,473,13,2
63541,the,477,9,2
63542,the,477,21,4
63543,the,481,6,1
63544,the,487,11,2
63545,the,489,0,1
63546,the,493,3,1
63547,the,494,12,1
63548,the,494,15,3
63549,the,499,6,2
63550,the,500,6,3
63551,the,500,9,5
63552,the,504,11,2
63553,the,507,18,2
63554,the,508,6,3
63555,the,511,19,3
63556,the,515,1,2
63557,the,515,10,6
63558,the,515,16,8
63559,the,515,19,10
63560,the,515,24,11
63561,the,515,31,13
63562,the,516,0,1
63563,the,516,6,3
63564,the,516,9,4
63565,the,516,13,6
63566,the,516,17,8
63567,the,516,21,9
63568,the,516,28,11
63569,the,517,4,2
63570,the,517,40,8
63571,the,517,57,11
63572,the,518,0,1
63573,the,520,8,2
63574,the,520,16,5
63575,the,521,0,1
63576,the,521,8,3
63577,the,521,11,4
63578,the,522,7,1
63579,the,522,12,2
63580,the,523,2,1
63581,the,523,6,3
63582,the,523,21,6
63583,the,523,35,10
63584,the,523,38,12
63585,the,523,41,13
63586,the,523,44,15
63587,the,523,47,17
63588,the,525,3,1
63589,the,526,14,2
63590,the,526,30,4
63591,the,526,34,6
63592,the,526,56,8
63593,the,526,66,10
63594,the,527,8,4
63595,the,528,0,1
63596,the,530,2,1
63597,the,530,12,2
63598,the,530,17,3
63599,the,530,24,4
63600,the,530,27,6
63601,the,530,33,7
63602,the,532,9,2
63603,the,535,7,2
63604,the,539,16,2
63605,the,540,11,4
63606,the,540,22,5
63607,the,540,37,7
63608,the,542,2,1
63609,the,542,6,3
63610,the,544,13,2
63611,the,544,22,5
63612,the,544,25,6
63613,the,545,0,1
63614,the,546,11,2
63615,the,546,13,3
63616,the,547,3,2
63617,the,548,5,2
63618,the,549,5,1
63619,the,549,9,2
63620,the,550,4,2
63621,the,551,6,2
63622,the,554,16,4
63623,the,562,36,6
63624,the,563,4,1
63625,the,565,8,1
63626,the,566,6,1
63627,the,567,1,1
63628,the,572,11,1
63629,the,574,4,1
63630,the,574,9,2
63631,the,575,2,1
63632,the,579,5,1
63633,the,579,11,2
63634,the,584,9,2
63635,the,587,17,2
63636,the,589,0,1
63637,the,590,20,5
63638,the,593,9,2
63639,the,594,15,2
63640,the,598,20,3
63641,the,603,7,2
63642,the,605,4,2
63643,the,606,5,1
63644,the,607,11,2
63645,the,609,16,4
63646,the,609,20,5
63647,the,609,25,7
63648,the,610,8,2
63649,the,610,11,3
63650,the,612,19,3
63651,the,612,30,4
63652,the,616,4,2
63653,the,617,7,3
63654,the,617,16,5
63655,the,620,9,3
63656,the,620,16,6
63657,the,620,21,8
63658,the,622,7,3
63659,the,624,0,1
63660,the,624,3,2
63661,the,624,22,6
63662,the,625,4,1
63663,the,626,3,1
63664,the,626,19,3
63665,the,627,6,2
63666,the,627,18,6
63667,the,628,4,2
63668,the,629,7,2
63669,the,631,11,3
63670,the,631,19,6
63671,the,635,2,1
63672,the,635,7,3
63673,the,636,3,2
63674,the,636,13,5
63675,the,637,10,3
63676,the,640,0,1
63677,the,640,12,2
63678,the,640,20,4
63679,the,640,23,6
63680,the,644,5,1
63681,the,644,10,3
63682,the,644,13,4
63683,the,647,23,3
63684,the,648,11,1
63685,the,648,13,2
63686,the,649,11,2
63687,the,650,7,4
63688,the,651,13,3
63689,the,651,25,7
63690,the,652,5,2
63691,the,653,6,2
63692,the,653,17,4
63693,the,655,2,2
63694,the,655,7,4
63695,the,655,10,6
63696,the,660,5,2
63697,the,660,25,8
63698,the,660,28,10
63699,the,661,2,2
63700,the,661,10,5
63701,the,669,4,2
63702,the,669,7,4
63703,the,673,0,1
63704,the,675,3,1
63705,the,675,7,2
63706,the,675,11,4
63707,the,676,11,4
63708,the,679,11,3
63709,the,681,2,1
63710,the,681,12,4
63711,the,682,2,1
63712,the,682,5,3
63713,the,682,9,5
63714,the,682,15,6
63715,the,682,18,8
63716,the,683,8,2
63717,the,683,14,4
63718,the,684,1,1
63719,the,684,5,3
63720,the,685,7,2
63721,the,685,11,4
63722,the,685,37,8
63723,the,685,41,10
63724,the,690,11,3
63725,the,691,7,3
63726,the,692,10,3
63727,the,693,27,3
63728,the,693,30,5
63729,the,693,38,8
63730,the,695,13,1
63731,the,696,0,1
63732,the,696,2,2
63733,the,696,4,3
63734,the,696,14,5
63735,the,697,0,1
63736,the,697,4,2
63737,the,697,8,3
63738,the,697,13,5
63739,the,697,18,7
63740,the,697,23,9
63741,the,698,3,2
63742,the,700,6,3
63743,the,702,4,1
63744,the,702,8,2
63745,the,704,3,2
63746,the,704,8,3
63747,the,704,16,6
63748,the,705,4,3
63749,the,706,5,3
63750,the,706,22,6
63751,the,706,25,7
63752,the,708,16,3
63753,the,709,6,3
63754,the,709,10,4
63755,the,709,14,6
63756,the,709,23,7
63757,the,709,25,8
63758,the,711,9,2
63759,the,714,5,2
63760,the,717,2,1
63761,the,717,6,3
63762,the,718,3,1
63763,the,718,11,3
63764,the,720,8,2
63765,the,720,11,4
63766,the,723,13,5
63767,the,725,0,1
63768,the,725,6,2
63769,the,725,9,3
63770,the,725,14,5
63771,the,725,17,6
63772,the,726,5,2
63773,the,726,11,4
63774,the,726,15,6
63775,the,726,22,8
63776,the,727,0,1
63777,the,728,0,1
63778,the,728,3,3
63779,the,728,7,5
63780,the,728,10,6
63781,the,728,19,9
63782,the,729,7,1
63783,the,729,11,3
63784,the,729,15,5
63785,the,729,26,7
63786,the,729,30,9
63787,the,730,2,1
63788,the,730,7,2
63789,the,731,2,1
63790,the,731,6,3
63791,the,731,31,7
63792,the,732,0,1
63793,the,732,7,3
63794,the,732,11,4
63795,the,732,20,5
63796,the,733,1,1
63797,the,733,5,3
63798,the,733,15,4
63799,the,736,0,1
63800,the,736,3,3
63801,the,736,10,5
63802,the,737,1,1
63803,the,737,15,7
63804,the,738,0,1
63805,the,739,0,1
63806,the,739,9,3
63807,the,739,14,4
63808,the,739,23,5
63809,the,739,27,6
63810,the,739,30,7
63811,the,739,33,9
63812,the,739,38,10
63813,the,739,44,12
63814,the,740,1,2
63815,the,740,3,3
63816,the,740,17,4
63817,the,741,5,2
63818,the,742,4,2
63819,the,742,8,4
63820,the,742,16,6
63821,the,742,19,7
63822,the,742,22,8
63823,the,742,25,10
63824,the,742,29,11
63825,the,742,32,12
63826,the,742,37,13
63827,the,744,0,1
63828,the,745,7,1
63829,the,747,11,1
63830,the,748,7,2
63831,the,748,25,5
63832,the,749,7,2
63833,the,749,27,7
63834,the,749,30,9
63835,the,749,35,11
63836,the,749,38,12
63837,the,751,10,6
63838,the,753,2,1
63839,the,754,22,3
63840,the,754,27,5
63841,the,754,36,8
63842,the,756,4,2
63843,the,756,8,4
63844,the,757,16,1
63845,the,759,13,2
63846,the,760,2,1
63847,the,762,4,2
63848,the,762,22,5
63849,the,763,12,1
63850,the,764,4,2
63851,the,764,8,3
63852,the,765,3,1
63853,the,766,3,1
63854,the,767,13,1
63855,the,767,16,3
63856,the,768,7,3
63857,the,769,2,1
63858,the,771,7,1
63859,the,776,9,3
63860,the,776,12,5
63861,the,776,21,8
63862,the,780,6,1
63863,the,782,14,4
63864,the,785,17,2
63865,the,785,21,4
63866,the,785,25,6
63867,the,787,4,1
63868,the,788,19,5
63869,the,788,29,6
63870,the,798,3,1
63871,the,799,12,3
63872,the,802,2,2
63873,the,802,23,6
63874,the,803,4,1
63875,the,804,10,4
63876,the,804,17,5
63877,the,805,9,2
63878,the,805,12,4
63879,the,805,16,5
63880,the,805,19,7
63881,the,805,28,10
63882,the,805,32,12
63883,the,810,26,5
63884,the,811,7,2
63885,the,811,16,5
63886,the,812,17,1
63887,the,812,45,4
63888,the,814,19,1
63889,the,814,30,2
63890,the,816,5,2
63891,the,816,9,3
63892,the,817,4,2
63893,the,817,10,4
63894,the,817,15,5
63895,the,818,16,4
63896,the,818,19,6
63897,the,818,26,7
63898,the,818,29,9
63899,the,819,4,1
63900,the,820,9,2
63901,the,820,14,4
63902,the,820,23,7
63903,the,821,2,1
63904,the,821,8,3
63905,the,822,0,1
63906,the,822,8,3
63907,the,823,12,5
63908,the,825,3,2
63909,the,828,27,3
63910,the,828,49,5
63911,the,829,3,2
63912,the,831,27,2
63913,the,833,3,1
63914,the,833,6,2
63915,the,834,8,3
63916,the,834,11,5
63917,the,836,5,2
63918,the,838,0,1
63919,the,847,20,5
63920,the,848,1,1
63921,the,849,4,2
63922,the,849,17,5
63923,the,850,10,4
63924,the,850,26,9
63925,the,850,30,10
63926,the,851,1,2
63927,the,851,9,4
63928,the,851,14,5
63929,the,852,11,1
63930,the,853,4,1
63931,the,854,3,1
63932,the,855,6,3
63933,the,857,9,1
63934,the,858,0,1
63935,the,858,10,3
63936,the,858,13,5
63937,the,859,5,1
63938,the,860,5,1
63939,the,862,1,1
63940,the,863,6,2
63941,the,863,8,3
63942,the,863,26,8
63943,the,864,3,2
63944,the,868,17,1
63945,the,871,10,1
63946,the,871,14,3
63947,the,871,18,5
63948,the,872,19,3
63949,the,877,0,1
63950,the,878,13,2
63951,the,878,24,6
63952,the,879,5,2
63953,the,880,1,1
63954,the,880,24,4
63955,the,881,10,2
63956,the,881,12,3
63957,the,882,1,1
63958,the,882,14,4
63959,the,883,3,2
63960,the,884,15,4
63961,the,885,12,5
63962,the,885,21,7
63963,the,886,1,1
63964,the,888,8,2
63965,the,889,3,2
63966,the,890,11,3
63967,the,894,0,1
63968,the,896,10,2
63969,the,898,0,1
63970,the,898,12,4
63971,the,901,1,2
63972,the,902,13,2
63973,the,905,22,2
63974,the,907,5,2
63975,the,907,8,4
63976,the,908,7,2
63977,the,909,5,1
63978,the,910,30,6
63979,the,911,3,1
63980,the,911,6,2
63981,the,911,9,3
63982,the,911,11,4
63983,the,911,19,6
63984,the,911,25,9
63985,the,912,12,3
63986,the,913,12,3
63987,the,913,22,6
63988,the,913,34,12
63989,the,914,8,3
63990,the,917,5,2
63991,the,920,7,2
63992,the,924,21,2
63993,the,926,0,1
63994,the,926,4,2
63995,the,926,27,5
63996,the,928,11,4
63997,the,928,22,7
63998,the,934,7,3
63999,the,940,4,1
64000,the,940,12,4
64001,the,946,10,2
64002,the,948,2,1
64003,the,949,10,3
64004,the,949,14,4
64005,the,950,23,2
