mapped_id,word,sentence_id,location_in_sentence,bundle_id,xmin,ymin,xmax,ymax,Page
1511,the economic growth of the USSR and Eastern European countries has been slow,0,1430,0,47.25,631.577880859375,565.4796752929688,642.6490478515625,6
1512,the economic sphere. The economic reform carried out by Gorbachev broke the highly centralized planning and management,0,1282,0,47.25,200.33763122558597,565.482421875,211.4088287353516,6
1513,the failure of the economic reform plunged the economy into chaos,0,1334,0,47.25,344.334228515625,178.00201416015625,355.4054260253906,6
1514,the first human landing on the moon was the result of the space race between the US and the USSR.,0,1539,0,61.41764831542969,336.0849609375,565.4818115234375,347.1561584472656,7
1515,the fragmentation of families; The economies of the countries participating in the war are in trouble,0,1638,0,47.25,659.32763671875,565.4882202148438,670.3988037109375,7
1516,the global landscape has slowly shifted from a bipolar,0,1157,0,47.25,501.0810546875,565.4789428710938,512.1522216796875,5
1517,the global pattern,0,1591,0,47.25,515.3310546875,106.91802978515624,526.4022216796875,7
1518,the global security situation,0,57,0,47.25,291.83575439453125,565.4866943359375,302.9069519042969,0
1519,the global situation was shrouded in the haze of nuclear deterrence for a long time. The two sides are engaged in a,0,1609,0,47.25,575.32958984375,565.4793090820312,586.4007568359375,7
1520,the global strategic framework known as Yalta was established. The,0,222,0,61.41764831542969,116.33976745605467,565.4823608398438,127.41097259521484,1
1521,the greater the economic losses,0,162,0,47.25,666.8272705078125,538.1365966796875,677.8984375,0
1522,the in-depth research and exploration of science and technology by the two camps of the US and the,0,89,0,47.25,438.8324279785156,565.4794921875,449.9036254882813,0
1523,the influence of the USSR gradually,0,1469,0,47.25,68.34080505371094,565.479736328125,79.4120101928711,7
1524,"the international community background of Gorbachevs media""",0,1327,0,47.25,320.335205078125,421.9687194824219,331.4064025878906,6
1525,the international community has been split into two,0,1615,0,47.25,587.3291015625,565.4798583984375,598.4002685546875,7
1526,the international political landscape underwent significant changes,0,1468,0,47.25,68.34080505371094,565.479736328125,79.4120101928711,7
1527,the international political pattern has undergone great changes. The collapse of the USSR led,0,111,0,47.25,522.83056640625,174.63917541503906,533.9017333984375,0
1528,the international situation changed significantly. The USSR gradually countered the,0,975,0,47.25,547.580078125,565.4853515625,558.6512451171875,4
1529,the international situation changed significantly. There was a revolution in Iran,0,1179,0,47.25,573.079345703125,565.484619140625,584.1505126953125,5
1530,the international situation is still affected by it.,0,1656,0,47.25,707.32666015625,565.47802734375,718.3978271484375,7
1531,the introduction of emphasis,0,29,0,47.25,219.8373870849609,89.4448471069336,230.90858459472656,0
1532,the introduction of the two camps,0,28,0,47.25,219.8373870849609,89.4448471069336,230.90858459472656,0
1533,"the leaders of China and the US held extensive""",0,1114,0,47.25,357.084228515625,342.552978515625,368.1554260253906,5
1534,the local hot war has never stopped. In the Korean War and the,0,1630,0,47.25,635.328125,66.1341552734375,646.3992919921875,7
1535,the members of the Warsaw Pact States,0,247,0,47.25,188.33811950683597,362.0080261230469,199.4093170166016,1
1536,the military aspect,0,1548,0,61.41764831542969,371.333984375,565.4769897460938,382.4051818847656,7
1537,the model itself,0,1426,0,61.41764831542969,619.578369140625,565.48681640625,630.6495361328125,6
1538,the more violent the attacks in the war,0,161,0,47.25,666.8272705078125,538.1365966796875,677.8984375,0
1539,the music,0,447,0,47.25,140.33921813964844,263.7674560546875,151.41041564941406,2
1540,the national liberation movement and the revolutionary road,0,953,0,47.25,488.33154296875,565.4832763671875,499.4027404785156,4
1541,"the number of U.S. troops reached more than 500,000.",0,898,0,61.41764831542969,296.3359375,565.4888305664062,307.4071350097656,4
1542,the offensive had a huge psychological and political impact,0,905,0,47.25,308.33544921875,565.4853515625,319.4066467285156,4
1543,the one hand,0,681,0,47.25,237.08702087402344,565.4852294921875,248.15821838378903,3
1544,the open dispute between China,0,942,0,47.25,452.332275390625,182.7315368652344,463.4034729003906,4
1545,"the path dependence of the system led to the misconception and goals of Gorbachevs media reform.""",0,1331,0,61.41764831542969,332.334716796875,565.478515625,343.4059143066406,6
1546,the pattern of the Islamic world underwent major changes,0,1090,0,47.25,248.33665466308597,159.1182403564453,259.4078674316406,5
1547,the people will gradually calm down and reflect rationally. After,0,1454,0,47.25,703.576416015625,565.4808959960938,714.6475830078125,6
1548,the political aspect.,0,1501,0,47.25,216.0878753662109,171.16748046875,227.15907287597656,7
1549,the pro-American Pahlavi dynasty was overthrown; The USSR invaded Afghanistan. These events have seriously threatened The,0,1181,0,47.25,573.079345703125,565.484619140625,584.1505126953125,5
1550,the proliferation of military,0,1563,0,61.41764831542969,419.3330078125,565.4780883789062,430.4042053222656,7
1551,the proliferation of military technology also had an impact on the world. Some countries have increased,0,1561,0,61.41764831542969,419.3330078125,565.4780883789062,430.4042053222656,7
1552,the reforms did not touch,0,1425,0,61.41764831542969,619.578369140625,565.48681640625,630.6495361328125,6
1553,the rivalry between the US and the USSR created significant strain in international relations. Both,0,1511,0,47.25,252.0868988037109,565.4886474609375,263.1581115722656,7
1554,the science and technology competition between the US and the,0,1532,0,47.25,324.08544921875,430.5244445800781,335.1566467285156,7
1555,the scope of power never stopped 1.,0,182,0,45.0,741.3646850585938,566.048583984375,754.8380737304688,0
1556,"the so-called ""control"" of the",0,464,0,47.25,188.33811950683597,565.4810180664062,199.4093170166016,2
1557,the socialist system is incomparably superior and will eventually replace the capitalist,0,429,0,47.25,92.34031677246094,565.4815673828125,103.4115219116211,2
1558,the tension between the US and the USSR was,0,1367,0,47.25,451.581787109375,565.4842529296875,462.6529846191406,6
1559,the two countries play an,0,1146,0,47.25,465.081787109375,565.4865112304688,476.1529846191406,5
1560,the two superpowers with the strongest military and economic power,0,695,0,47.25,261.0863037109375,565.4857177734375,272.1575012207031,3
1561,the war,0,923,0,47.25,368.334228515625,149.22166442871094,379.4054260253906,4
1562,the war. In the war,0,172,0,61.41764831542969,702.8264770507812,565.4869995117188,713.8976440429688,0
1563,the world formed a bipolar pattern of confrontation between the capitalist camp led by the US and the,0,639,0,47.25,68.34068298339844,494.4727783203125,79.4118881225586,3
1564,the world on the edge of catastrophe. The Cold,0,1516,0,47.25,264.08642578125,389.7896423339844,275.1576232910156,7
1565,the world pattern has undergone earth-shaking changes,0,1492,0,47.25,140.804931640625,113.26050567626952,154.09368896484375,7
1566,the world was in a period of great turmoil,0,678,0,47.25,225.08726501464844,565.484130859375,236.1584625244141,3
1567,their dependence,0,1488,0,47.25,116.33982849121094,556.9911499023438,127.4110336303711,7
1568,their exchanges and collaboration in economic,0,1168,0,47.25,537.080322265625,565.484375,548.1514892578125,5
1569,their military power by acquiring military technology from the US and the USSR. At the same time,0,1562,0,61.41764831542969,419.3330078125,565.4780883789062,430.4042053222656,7
1570,their own camps,0,752,0,61.41764831542969,429.0826416015625,565.4793090820312,440.1538391113281,3
1571,their power politics.,0,284,0,47.25,284.33599853515625,565.4820556640625,295.4071960449219,1
1572,"theory as a basis and threw out the ""Truman Doctrine"" to determine the strategy of containment of the USSR. Western European",0,192,0,48.93706893920898,32.84089279174805,59.88639450073242,44.9664192199707,1
1573,there is a highly centralized system,0,1414,0,47.25,595.578857421875,565.4807739257812,606.6500244140625,6
1574,there is a lack of democracy and supervision mechanisms,0,1415,0,47.25,595.578857421875,565.4807739257812,606.6500244140625,6
1575,there is a shortage of daily consumer goods,0,1407,0,47.25,583.578857421875,565.4842529296875,594.6500244140625,6
1576,there is the early warning and surveillance system,0,534,0,47.25,417.0830078125,507.0259399414063,428.1542053222656,2
1577,there was a certain inequality in the economic cooperation between the USSR and the countries of,0,403,0,47.25,696.8265991210938,565.4810791015625,707.8977661132812,1
1578,there was a large-scale military race between the US and the USSR. The two sides are increasing their,0,1550,0,61.41764831542969,371.333984375,565.4769897460938,382.4051818847656,7
1579,there was little trade between THE USSR and,0,1528,0,61.41764831542969,312.08544921875,565.4846801757812,323.1566467285156,7
1580,there were concealed national security threats in the region. As a result,0,1082,0,47.25,224.3373870849609,565.4775390625,235.40858459472656,5
1581,there were differences between China and the USSR on the understanding of Marxism and the theory of the,0,949,0,47.25,476.331787109375,565.4817504882812,487.4029846191406,4
1582,there were differences in the perception of the Stalinist system,0,951,0,47.25,476.331787109375,565.4817504882812,487.4029846191406,4
1583,these ideological differences gradually widened and,0,955,0,47.25,488.33154296875,565.4832763671875,499.4027404785156,4
1584,they are faced with the,0,720,0,61.41764831542969,309.0853271484375,565.4805908203125,320.1565246582031,3
1585,they hoped to change the reality through reform. However,0,1422,0,47.25,607.578369140625,263.4892578125,618.6495361328125,6
1586,they often only consider the gains and losses of their own interests or,0,751,0,61.41764831542969,429.0826416015625,565.4793090820312,440.1538391113281,3
1587,"they""",0,933,0,47.25,428.332763671875,565.487548828125,439.4039611816406,4
1588,this economic assistance has contributed to the,0,1545,0,47.25,360.08447265625,520.2578735351562,371.1556701660156,7
1589,this plan upset the original,0,546,0,47.25,453.0821533203125,565.4852905273438,464.1533508300781,2
1590,though it was already facing many economic difficulties,0,562,0,47.25,513.080810546875,127.47603607177734,524.1519775390625,2
1591,through peaceful means,0,862,0,47.25,176.33860778808594,565.4829711914062,187.4098052978516,4
1592,to achieve,0,624,0,61.41764831542969,705.0765380859375,565.4884643554688,716.147705078125,2
1593,to avoid the outbreak of war,0,604,0,47.25,657.0775146484375,565.47998046875,668.148681640625,2
1594,to comprehensively contain the USSR,0,196,0,61.41764831542969,56.34111404418945,565.4798583984375,67.41231536865234,1
1595,to strengthen the local peoples sense of identity with socialism. The US,0,474,0,47.25,212.33763122558597,565.479248046875,223.4088287353516,2
1596,to the decline of communism and the emergence of the US as a superpower. Since then,0,112,0,61.41764831542969,534.8302612304688,565.483642578125,545.9014282226562,0
1597,together,0,310,0,47.25,383.333740234375,565.4774780273438,394.4049377441406,1
1598,"toward the USSR that emphasized ""based on strength,"" and in the last year of his term of office",0,1197,0,47.25,645.077880859375,565.4816284179688,656.1490478515625,5
1599,trade,0,1122,0,47.25,393.08349609375,171.8717498779297,404.1546936035156,5
1600,trade between the two countries has,0,1128,0,61.41764831542969,405.083251953125,565.4827880859375,416.1544494628906,5
1601,trade exchanges,0,622,0,61.41764831542969,705.0765380859375,565.4884643554688,716.147705078125,2
1602,traditional culture of other countries. The cultural in the US has become an important tool for its ideological output,0,442,0,47.25,128.33958435058594,565.4804077148438,139.41078186035156,2
1603,treaty was signed,0,962,0,47.25,511.5810546875,565.48828125,522.6522216796875,4
1604,trend of multi-polarization in the world gradually emerged. This trend of multi-polarization has been further developed since the,0,1596,0,61.41764831542969,527.33056640625,565.485595703125,538.4017333984375,7
1605,trying to contain and block other countries in all directions.,0,1077,0,47.25,212.33763122558597,565.4778442382812,223.4088287353516,5
1606,trying to overthrow the Cuban regime through economic,0,817,0,47.25,681.0767822265625,565.4820556640625,692.14794921875,3
1607,two countries have consistently enhanced their cooperation in global affairs,0,1163,0,47.25,525.08056640625,565.4853515625,536.1517333984375,5
1608,two countries have frequently come and gone,0,1141,0,47.25,453.08203125,565.4880981445312,464.1532287597656,5
