mapped_id,word,sentence_id,location_in_sentence,bundle_id
12840,time,636,24,9
12841,time,712,23,9
12842,times,175,24,9
12843,times,625,23,8
12844,titled,100,7,2
12845,tito,227,2,0
12846,to,6,26,7
12847,to,10,8,3
12848,to,10,42,17
12849,to,14,25,7
12850,to,18,24,3
12851,to,20,7,3
12852,to,23,11,4
12853,to,24,14,3
12854,to,26,9,2
12855,to,35,5,2
12856,to,41,6,4
12857,to,47,31,8
12858,to,47,33,9
12859,to,52,4,2
12860,to,54,4,2
12861,to,54,9,5
12862,to,55,55,21
12863,to,57,36,11
12864,to,60,6,3
12865,to,60,21,8
12866,to,60,25,10
12867,to,64,14,3
12868,to,66,24,7
12869,to,72,23,8
12870,to,73,7,2
12871,to,74,3,2
12872,to,76,4,1
12873,to,76,15,4
12874,to,78,31,9
12875,to,78,46,14
12876,to,79,20,6
12877,to,79,31,10
12878,to,80,15,4
12879,to,84,22,7
12880,to,86,8,2
12881,to,87,6,3
12882,to,87,14,6
12883,to,91,17,7
12884,to,91,26,9
12885,to,95,31,10
12886,to,98,15,6
12887,to,101,9,3
12888,to,106,28,10
12889,to,107,27,4
12890,to,107,29,5
12891,to,113,5,3
12892,to,114,7,2
12893,to,114,13,3
12894,to,114,19,5
12895,to,115,18,8
12896,to,123,24,9
12897,to,124,13,3
12898,to,127,16,6
12899,to,129,6,4
12900,to,131,4,1
12901,to,132,6,4
12902,to,134,5,2
12903,to,134,15,6
12904,to,135,5,2
12905,to,136,15,4
12906,to,137,15,5
12907,to,138,9,3
12908,to,138,12,4
12909,to,139,20,5
12910,to,140,27,5
12911,to,140,31,7
12912,to,141,38,11
12913,to,143,3,2
12914,to,143,20,7
12915,to,143,25,9
12916,to,149,3,2
12917,to,149,44,10
12918,to,150,16,6
12919,to,150,32,12
12920,to,151,38,13
12921,to,161,6,2
12922,to,164,4,2
12923,to,167,9,3
12924,to,167,23,9
12925,to,168,12,6
12926,to,174,10,3
12927,to,175,7,3
12928,to,175,17,7
12929,to,175,20,8
12930,to,176,9,3
12931,to,179,0,1
12932,to,182,17,9
12933,to,185,17,5
12934,to,187,7,3
12935,to,188,5,3
12936,to,189,16,6
12937,to,191,9,2
12938,to,193,5,2
12939,to,195,10,4
12940,to,195,37,12
12941,to,196,4,2
12942,to,196,8,3
12943,to,197,17,7
12944,to,199,7,4
12945,to,199,15,5
12946,to,201,20,5
12947,to,202,35,5
12948,to,203,0,1
12949,to,204,25,11
12950,to,205,3,2
12951,to,205,34,11
12952,to,209,32,10
12953,to,210,8,4
12954,to,210,19,5
12955,to,213,40,14
12956,to,214,17,7
12957,to,214,20,8
12958,to,214,27,11
12959,to,215,9,3
12960,to,215,25,6
12961,to,216,5,2
12962,to,218,13,4
12963,to,219,40,7
12964,to,220,37,15
12965,to,225,7,1
12966,to,226,14,3
12967,to,229,23,4
12968,to,231,30,2
12969,to,232,14,4
12970,to,233,52,16
12971,to,238,4,2
12972,to,239,4,2
12973,to,240,45,14
12974,to,240,57,18
12975,to,241,4,2
12976,to,244,22,7
12977,to,245,26,10
12978,to,245,28,11
12979,to,246,5,2
12980,to,247,5,2
12981,to,250,21,5
12982,to,253,4,1
12983,to,254,18,3
12984,to,255,23,6
12985,to,256,2,2
12986,to,256,23,4
12987,to,265,11,4
12988,to,266,3,1
12989,to,266,12,4
12990,to,267,12,5
12991,to,267,26,10
12992,to,268,14,4
12993,to,269,8,3
12994,to,269,11,4
12995,to,275,12,4
12996,to,282,47,15
12997,to,284,20,5
12998,to,285,8,4
12999,to,285,16,7
13000,to,286,3,1
13001,to,286,13,4
13002,to,291,22,7
13003,to,291,26,8
13004,to,292,9,4
13005,to,293,13,4
13006,to,294,4,2
13007,to,295,20,5
13008,to,296,3,1
13009,to,296,13,4
13010,to,296,19,5
13011,to,299,33,12
13012,to,300,8,4
13013,to,306,37,12
13014,to,306,49,15
13015,to,308,36,10
13016,to,309,20,3
13017,to,314,24,7
13018,to,314,26,8
13019,to,315,20,7
13020,to,316,13,4
13021,to,316,15,5
13022,to,333,14,4
13023,to,347,10,4
13024,to,356,17,5
13025,to,358,40,6
13026,to,359,10,4
13027,to,375,23,7
13028,to,377,26,10
13029,to,379,5,3
13030,to,379,17,8
13031,to,381,2,1
13032,to,384,16,5
13033,to,385,4,3
13034,to,385,12,5
13035,to,392,9,3
13036,to,395,6,2
13037,to,397,10,4
13038,to,397,26,10
13039,to,399,22,7
13040,to,401,5,2
13041,to,402,7,2
13042,to,402,21,5
13043,to,405,12,5
13044,to,405,42,15
13045,to,405,46,16
13046,to,405,61,24
13047,to,407,0,1
13048,to,407,26,10
13049,to,408,3,1
13050,to,409,3,2
13051,to,415,5,1
13052,to,416,11,4
13053,to,417,25,9
13054,to,419,15,5
13055,to,421,8,3
13056,to,423,24,9
13057,to,426,4,2
13058,to,427,6,3
13059,to,429,16,4
13060,to,435,3,1
13061,to,441,23,5
13062,to,446,29,6
13063,to,448,18,5
13064,to,449,13,4
13065,to,457,11,3
13066,to,468,10,3
13067,to,469,10,4
13068,to,469,18,6
13069,to,471,16,4
13070,to,473,11,4
13071,to,475,8,2
13072,to,475,15,4
13073,to,476,10,4
13074,to,490,16,6
13075,to,493,33,9
13076,to,494,22,8
13077,to,503,11,4
13078,to,504,6,2
13079,to,506,25,6
13080,to,506,36,10
13081,to,506,46,12
13082,to,507,21,9
13083,to,507,25,11
13084,to,508,32,8
13085,to,512,3,1
13086,to,513,11,2
13087,to,514,3,1
13088,to,514,7,2
13089,to,517,23,9
13090,to,518,9,4
13091,to,520,4,2
13092,to,520,6,3
13093,to,528,11,5
13094,to,528,17,6
13095,to,533,25,5
13096,to,534,14,3
13097,to,536,18,5
13098,to,538,23,8
13099,to,539,10,1
13100,to,543,1,1
13101,to,544,4,2
13102,to,544,9,4
13103,to,544,15,5
13104,to,549,33,12
13105,to,550,8,3
13106,to,550,19,4
13107,to,552,42,14
13108,to,555,39,14
13109,to,555,49,18
13110,to,556,17,5
13111,to,556,40,12
13112,to,559,28,7
13113,to,559,45,10
13114,to,560,16,7
13115,to,560,23,8
13116,to,561,12,4
13117,to,562,13,3
13118,to,566,9,3
13119,to,573,6,1
13120,to,581,4,2
13121,to,582,4,2
13122,to,587,12,5
13123,to,588,17,5
13124,to,591,4,2
13125,to,598,0,1
13126,to,598,13,4
13127,to,599,17,4
13128,to,600,0,1
13129,to,600,9,4
13130,to,604,2,2
13131,to,616,22,3
13132,to,623,18,6
13133,to,625,18,7
13134,to,626,14,5
13135,to,627,1,1
13136,to,627,15,7
13137,to,627,25,10
13138,to,630,8,1
13139,to,632,15,4
13140,to,633,21,7
13141,to,635,7,2
13142,to,639,6,1
13143,to,639,10,3
13144,to,691,12,5
13145,to,712,21,9
13146,today,511,35,13
13147,together,107,20,2
13148,tonkin,316,5,2
13149,tonkin,316,33,12
13150,tonkin),316,51,15
13151,took,32,8,1
13152,took,88,7,2
13153,took,134,10,3
13154,took,308,11,3
13155,took,503,2,0
13156,took,548,16,4
13157,took,561,9,3
13158,took,588,6,0
13159,tool,159,9,4
13160,tool,493,25,5
13161,tools,163,17,7
13162,torn,122,26,7
13163,torpedo,316,41,12
13164,touch,556,23,6
13165,tough,16,17,4
13166,toward,34,12,0
13167,toward,364,14,3
13168,toward,473,15,5
13169,towards,627,27,10
13170,track,187,9,3
13171,track,192,10,2
13172,trade,37,18,5
13173,trade,139,8,3
13174,trade,140,2,1
13175,trade,219,33,6
13176,trade,438,23,7
13177,trade,440,6,2
13178,trade,593,10,1
13179,trade,594,5,1
13180,trade,626,27,7
13181,traditional,158,28,5
13182,traditionally,416,5,2
13183,traditions,616,9,1
13184,trajectory,192,12,3
13185,transformation,45,23,5
13186,transformation,152,8,4
13187,transformation,494,28,10
13188,transformation,511,2,0
13189,transformation,559,12,3
13190,transformation,574,13,3
13191,transmission,614,14,1
13192,transport,296,17,4
13193,treat,231,6,0
13194,treats,378,7,4
13195,treaty,69,8,2
13196,treaty,69,28,7
13197,treaty,80,20,5
13198,treaty,83,11,2
13199,treaty,86,32,10
13200,treaty,365,4,3
13201,treaty,524,3,2
13202,treaty,524,7,4
13203,treaty,524,13,5
13204,treaty,531,1,0
13205,treaty,535,3,2
13206,treaty,536,16,4
13207,treaty,538,6,3
13208,treaty,540,6,4
13209,tremendous,439,12,3
13210,trend,617,29,11
13211,trend,618,1,1
13212,trends,556,45,13
13213,tried,24,11,2
13214,tried,514,6,1
13215,trieste,101,10,3
13216,trigger,314,12,4
13217,triggered,212,40,9
13218,triggered,343,4,1
13219,triggered,634,8,3
13220,trip,408,2,0
13221,troduced,16,7,2
13222,troops,328,0,0
13223,troops,402,10,2
13224,troops,426,3,1
13225,troops,427,5,2
13226,troops,428,1,0
13227,troops,691,11,4
13228,trouble,633,44,16
13229,true,250,23,5
13230,truman,16,5,1
13231,truman,16,9,3
13232,truman,111,0,0
13233,truman,111,20,9
13234,truman,115,1,1
13235,truman,141,12,5
13236,truman,652,15,1
13237,truman,655,0,0
13238,trumanlibrary,656,0,0
13239,trumanlibrary,659,0,0
13240,trying,284,19,4
13241,trying,417,24,8
13242,trying,616,21,2
13243,turkey,114,16,3
13244,turkey,285,31,11
13245,turkey,295,13,3
13246,turmoil,235,15,8
13247,turmoil,422,49,17
13248,turmoil,571,13,4
13249,turn,506,24,5
13250,turned,20,6,2
13251,turning,55,44,15
13252,turning,408,8,2
13253,two,6,10,2
13254,two,10,25,10
13255,two,17,21,6
13256,two,18,1,1
13257,two,28,17,6
13258,two,45,17,4
13259,two,96,57,17
13260,two,108,29,8
13261,two,109,18,5
13262,two,111,14,7
13263,two,112,13,2
13264,two,163,24,10
13265,two,201,1,1
13266,two,233,44,13
13267,two,236,9,4
13268,two,238,11,5
13269,two,240,37,10
13270,two,245,35,14
13271,two,247,17,8
13272,two,271,9,2
13273,two,278,29,10
13274,two,282,32,9
13275,two,305,14,3
13276,two,307,49,19
13277,two,346,24,9
13278,two,358,30,4
13279,two,410,13,4
13280,two,438,16,4
13281,two,439,21,7
13282,two,440,9,3
13283,two,442,17,4
13284,two,443,8,2
13285,two,443,24,4
13286,two,445,14,5
13287,two,446,14,4
13288,two,453,6,1
13289,two,493,21,4
13290,two,533,3,1
13291,two,582,16,6
13292,two,583,26,7
13293,two,593,1,1
13294,two,594,14,3
13295,two,596,1,1
13296,two,602,1,1
13297,two,605,32,9
13298,two,609,15,4
13299,two,613,1,1
13300,two,624,6,2
13301,two,625,1,1
13302,two,626,24,7
13303,types,473,41,11
13304,typical,278,5,2
13305,typical,487,8,1
13306,u,318,3,1
13307,u,321,3,1
13308,u,323,12,3
13309,u,326,6,3
13310,u,331,13,5
13311,u,333,18,5
13312,u,337,7,1
13313,u,340,1,1
13314,u,450,7,1
13315,u,455,3,1
13316,u,529,11,4
13317,u,541,5,1
13318,u=f5a03582e727908e,645,5,0
13319,uk,53,36,7
13320,uk,652,0,0
13321,ultimate,98,8,3
13322,ultimately,294,2,1
13323,unable,556,39,11
13324,unable,560,22,7
13325,unable,562,12,2
13326,under,29,6,2
13327,under,40,12,5
13328,under,103,20,8
13329,under,165,33,13
13330,under,205,14,5
13331,under,212,12,4
13332,under,213,11,4
13333,under,215,41,10
13334,under,244,55,16
13335,under,316,26,8
13336,under,360,13,5
13337,under,376,11,5
13338,under,380,0,1
13339,under,380,16,6
13340,under,382,0,1
13341,under,399,0,1
13342,under,422,31,13
13343,under,424,10,4
13344,under,443,18,3
13345,under,510,0,1
13346,under,569,15,6
13347,under,576,10,5
13348,underground,614,13,1
13349,understand,244,25,7
13350,uneasy,21,13,5
13351,unemployment,574,19,4
13352,unequal,220,18,7
13353,unequal,364,12,3
13354,unequal,365,17,5
13355,unhappy,364,20,3
13356,unified,131,7,2
13357,unilateralism,256,12,3
13358,union,86,28,8
13359,union,111,6,3
13360,union(the,14,14,5
13361,union:,712,13,5
13362,unipolar,46,19,8
13363,unite,73,8,2
13364,unite,87,7,3
13365,unite,107,28,4
13366,unite,245,27,10
13367,united,14,9,4
13368,united,100,14,4
13369,united,239,13,5
13370,united,257,22,5
13371,unity,377,29,11
13372,university,126,16,5
13373,university(social,692,0,0
13374,unofficial,400,6,2
13375,unprecedented,51,19,6
13376,unprecedentedly,18,34,4
13377,until,277,26,6
13378,until,410,16,4
13379,up,27,11,2
13380,up,401,19,4
13381,up,504,37,15
13382,up,559,47,10
13383,up,635,18,2
13384,upgrade,199,10,4
13385,upheaval,548,3,1
13386,upheaval,548,7,2
13387,upheaval,563,3,2
13388,upheaval,563,23,8
13389,upheavals,89,2,2
13390,upheavals,98,23,9
13391,upheavals,568,12,5
13392,upholds,629,5,2
13393,upon,212,5,1
13394,upset,194,8,4
13395,urgently,539,8,0
13396,us,6,5,1
13397,us,7,13,3
13398,us,16,2,1
13399,us,16,14,4
13400,us,17,5,2
13401,us,21,7,2
13402,us,23,15,4
13403,us,24,3,1
13404,us,25,10,4
13405,us,28,21,8
13406,us,37,11,5
13407,us,41,16,9
13408,us,45,37,11
13409,us,53,33,6
13410,us,55,36,13
13411,us,55,63,24
13412,us,57,9,2
13413,us,58,13,4
13414,us,61,1,1
13415,us,62,2,1
13416,us,63,4,3
13417,us,64,3,1
13418,us,64,9,2
13419,us,72,8,3
13420,us,73,11,4
13421,us,75,5,0
13422,us,82,4,2
13423,us,83,4,1
13424,us,84,9,4
13425,us,91,24,8
13426,us,94,10,2
13427,us,95,20,8
13428,us,95,58,18
13429,us,96,30,9
13430,us,100,29,7
13431,us,106,4,1
13432,us,106,18,6
13433,us,107,11,2
13434,us,108,19,5
13435,us,109,6,2
13436,us,109,25,5
13437,us,110,5,2
13438,us,111,15,7
13439,us,113,1,1
13440,us,114,5,1
13441,us,115,9,4
13442,us,116,3,1
13443,us,122,17,5
13444,us,123,11,5
13445,us,124,1,1
13446,us,125,5,2
13447,us,126,5,2
13448,us,127,7,3
13449,us,132,4,3
13450,us,133,12,4
13451,us,133,24,8
13452,us,134,18,7
13453,us,135,17,7
13454,us,147,14,6
13455,us,148,1,1
13456,us,150,26,10
13457,us,159,4,3
13458,us,161,23,6
13459,us,162,9,3
13460,us,163,7,4
13461,us,166,2,1
13462,us,168,1,1
13463,us,172,5,2
13464,us,173,8,4
13465,us,175,3,2
13466,us,177,2,1
13467,us,178,1,1
13468,us,180,12,7
13469,us,181,15,6
13470,us,182,1,1
13471,us,183,12,3
13472,us,185,11,4
13473,us,188,3,2
13474,us,194,15,6
13475,us,195,22,8
13476,us,195,34,10
13477,us,197,24,9
13478,us,199,24,6
13479,us,200,11,3
13480,us,204,13,6
13481,us,220,7,3
13482,us,224,19,6
13483,us,226,8,1
13484,us,233,25,7
13485,us,233,47,14
13486,us,236,12,5
13487,us,237,8,5
13488,us,237,32,11
13489,us,238,6,3
13490,us,240,24,6
13491,us,240,41,12
13492,us,245,38,15
13493,us,254,15,2
13494,us,261,12,4
13495,us,266,16,5
13496,us,268,19,7
13497,us,276,21,6
13498,us,278,13,5
13499,us,282,13,4
13500,us,282,36,11
13501,us,284,1,1
13502,us,285,23,10
13503,us,286,7,3
13504,us,289,11,4
13505,us,292,1,1
13506,us,293,5,3
13507,us,293,23,8
13508,us,295,2,1
13509,us,298,11,2
13510,us,299,12,6
13511,us,300,4,2
13512,us,300,13,5
13513,us,304,11,5
13514,us,307,8,4
13515,us,307,31,12
13516,us,308,28,7
13517,us,313,11,6
13518,us,314,1,1
13519,us,315,8,4
13520,us,316,36,12
13521,us,317,11,6
13522,us,330,6,1
13523,us,336,1,1
13524,us,336,5,2
13525,us,343,12,4
13526,us,344,9,4
13527,us,344,16,5
13528,us,346,14,6
13529,us,347,24,8
13530,us,373,5,2
13531,us,373,25,7
13532,us,376,3,2
13533,us,380,15,5
13534,us,391,16,7
13535,us,392,5,2
13536,us,393,11,2
13537,us,393,22,6
13538,us,396,11,7
13539,us,399,13,5
13540,us,402,2,1
13541,us,403,2,1
13542,us,405,33,13
13543,us,405,60,23
13544,us,406,12,5
13545,us,406,27,9
13546,us,407,12,5
13547,us,407,25,9
13548,us,409,12,5
13549,us,417,3,2
13550,us,419,10,4
13551,us,421,12,3
13552,us,422,9,4
13553,us,424,4,1
13554,us,429,12,3
13555,us,434,9,3
13556,us,434,19,6
13557,us,435,11,4
13558,us,435,33,11
13559,us,436,3,1
13560,us,437,14,5
13561,us,438,10,3
13562,us,439,9,3
13563,us,439,13,3
13564,us,441,7,2
13565,us,442,9,3
13566,us,444,9,3
13567,us,444,14,4
13568,us,444,19,6
13569,us,446,10,3
13570,us,447,9,3
13571,us,448,4,1
13572,us,449,9,3
13573,us,463,14,5
13574,us,466,7,2
13575,us,467,4,2
13576,us,468,25,7
13577,us,468,31,9
13578,us,469,8,3
13579,us,471,8,3
13580,us,475,3,1
13581,us,476,8,3
13582,us,476,30,11
13583,us,477,7,2
13584,us,478,11,3
13585,us,479,20,7
13586,us,483,19,6
13587,us,484,9,5
13588,us,484,25,13
13589,us,495,30,8
13590,us,501,27,9
13591,us,508,5,2
13592,us,509,4,2
13593,us,511,23,8
13594,us,514,10,2
13595,us,524,17,7
13596,us,526,8,5
13597,us,529,5,2
13598,us,536,8,2
13599,us,537,10,5
13600,us,537,27,10
13601,us,537,40,13
13602,us,538,39,12
13603,us,554,19,4
13604,us,566,1,0
13605,us,567,17,3
13606,us,574,6,0
13607,us,581,14,6
13608,us,584,8,3
13609,us,585,10,2
13610,us,588,13,3
13611,us,592,11,4
13612,us,595,15,3
13613,us,597,18,8
13614,us,598,6,2
13615,us,599,1,1
13616,us,601,17,4
13617,us,604,7,3
13618,us,605,25,8
13619,us,607,13,3
13620,us,621,7,0
13621,us,624,10,4
13622,us,627,18,7
13623,us,631,9,5
13624,us,634,15,5
13625,us,636,10,4
13626,us,696,5,1
13627,us)and,14,11,4
13628,us;,397,12,5
13629,use,213,16,6
13630,use,214,7,3
13631,use,253,9,3
13632,use,405,43,15
13633,use,475,9,2
13634,use,544,5,2
13635,used,72,9,3
13636,used,167,6,2
13637,used,175,4,2
13638,used,635,6,1
13639,uses,185,12,4
13640,using,316,24,7
13641,ussr,6,8,2
13642,ussr,7,20,5
13643,ussr,8,19,5
13644,ussr,16,21,5
13645,ussr,17,8,3
13646,ussr,19,10,4
13647,ussr,21,4,1
13648,ussr,24,6,2
13649,ussr,25,13,5
13650,ussr,28,24,9
13651,ussr,35,23,7
13652,ussr,41,4,3
13653,ussr,45,40,12
13654,ussr,53,31,5
13655,ussr,55,39,14
13656,ussr,55,66,25
13657,ussr,65,1,1
13658,ussr,65,31,8
13659,ussr,66,2,1
13660,ussr,72,31,12
13661,ussr,73,5,1
13662,ussr,74,7,3
13663,ussr,76,18,5
13664,ussr,77,11,4
13665,ussr,82,1,1
13666,ussr,85,7,4
13667,ussr,87,4,2
13668,ussr,88,22,6
13669,ussr,89,11,6
13670,ussr,94,13,3
13671,ussr,95,24,9
13672,ussr,95,61,19
13673,ussr,96,33,10
13674,ussr,103,8,4
13675,ussr,103,17,7
13676,ussr,105,10,3
13677,ussr,106,27,9
13678,ussr,107,38,9
13679,ussr,108,22,6
13680,ussr,109,9,3
13681,ussr,115,17,7
13682,ussr,116,6,2
13683,ussr,123,14,6
13684,ussr,125,25,6
13685,ussr,133,15,5
13686,ussr,133,27,9
13687,ussr,134,1,1
13688,ussr,135,25,10
13689,ussr,136,6,2
13690,ussr,137,4,2
13691,ussr,138,7,2
13692,ussr,139,15,4
13693,ussr,140,19,4
13694,ussr,141,9,4
13695,ussr,141,24,8
13696,ussr,142,12,4
13697,ussr,143,1,1
13698,ussr,147,17,7
13699,ussr,151,5,3
13700,ussr,160,1,1
13701,ussr,161,1,1
13702,ussr,162,12,4
13703,ussr,163,14,7
13704,ussr,164,26,6
13705,ussr,164,29,7
13706,ussr,165,10,5
13707,ussr,165,38,16
13708,ussr,166,5,2
13709,ussr,167,5,2
13710,ussr,172,8,3
13711,ussr,173,18,8
13712,ussr,177,27,6
13713,ussr,178,9,3
13714,ussr,181,18,7
13715,ussr,182,8,5
13716,ussr,193,2,1
13717,ussr,194,18,7
13718,ussr,195,1,1
13719,ussr,196,1,1
13720,ussr,197,5,3
13721,ussr,198,3,2
13722,ussr,199,5,3
13723,ussr,200,14,4
13724,ussr,203,8,5
13725,ussr,204,24,10
13726,ussr,205,33,10
13727,ussr,224,27,9
13728,ussr,226,11,2
13729,ussr,233,28,8
13730,ussr,233,50,15
13731,ussr,236,15,6
13732,ussr,238,9,4
13733,ussr,240,27,7
13734,ussr,240,44,13
13735,ussr,245,41,16
13736,ussr,261,15,5
13737,ussr,266,6,2
13738,ussr,267,1,1
13739,ussr,267,20,8
13740,ussr,269,2,1
13741,ussr,272,1,1
13742,ussr,274,9,5
13743,ussr,276,24,7
13744,ussr,278,16,6
13745,ussr,282,16,5
13746,ussr,282,39,12
13747,ussr,285,1,1
13748,ussr,286,15,5
13749,ussr,288,3,2
13750,ussr,291,19,5
13751,ussr,294,1,1
13752,ussr,295,16,4
13753,ussr,296,11,3
13754,ussr,298,14,3
13755,ussr,299,15,7
13756,ussr,300,7,3
13757,ussr,304,14,6
13758,ussr,307,11,5
13759,ussr,307,34,13
13760,ussr,308,31,8
13761,ussr,346,17,7
13762,ussr,355,27,8
13763,ussr,358,9,2
13764,ussr,360,10,2
13765,ussr,363,7,3
13766,ussr,364,1,1
13767,ussr,365,8,4
13768,ussr,367,10,4
13769,ussr,371,15,5
13770,ussr,373,1,1
13771,ussr,377,12,6
13772,ussr,378,25,8
13773,ussr,379,1,1
13774,ussr,381,6,2
13775,ussr,384,3,2
13776,ussr,384,30,9
13777,ussr,385,1,1
13778,ussr,385,24,9
13779,ussr,387,11,3
13780,ussr,405,35,14
13781,ussr,405,52,19
13782,ussr,409,15,6
13783,ussr,416,2,2
13784,ussr,421,4,2
13785,ussr,422,12,5
13786,ussr,422,55,20
13787,ussr,423,26,10
13788,ussr,426,1,1
13789,ussr,427,3,2
13790,ussr,430,22,7
13791,ussr,465,16,5
13792,ussr,472,21,7
13793,ussr,473,17,6
13794,ussr,477,10,3
13795,ussr,478,14,4
13796,ussr,484,28,14
13797,ussr,489,14,6
13798,ussr,493,32,8
13799,ussr,494,20,7
13800,ussr,494,31,12
13801,ussr,499,15,5
13802,ussr,499,33,12
13803,ussr,500,21,7
13804,ussr,501,12,4
13805,ussr,502,41,16
13806,ussr,504,27,12
13807,ussr,506,51,15
13808,ussr,507,12,5
13809,ussr,518,14,7
13810,ussr,520,11,6
13811,ussr,524,20,8
13812,ussr,526,11,6
13813,ussr,529,8,3
13814,ussr,536,11,3
13815,ussr,537,13,6
13816,ussr,537,30,11
13817,ussr,537,43,14
13818,ussr,552,10,4
13819,ussr,556,33,10
13820,ussr,557,8,4
13821,ussr,569,23,9
13822,ussr,571,9,3
13823,ussr,576,5,3
13824,ussr,581,22,9
13825,ussr,584,11,4
13826,ussr,588,16,4
13827,ussr,594,8,2
