mapped_id,word,sentence_id,location_in_sentence,bundle_id,xmin,ymin,xmax,ymax,Page
5623,you,0,5125,0,388.7509460449219,93.61725616455078,399.3284606933594,381.0916137695313,24
5624,you after.” With an effort her wit rose faintly,0,4660,0,97.51097106933594,93.62384796142578,108.08849334716795,381.0897216796875,22
5625,you as you would like to believe in yourself and assured you that it had,0,1759,0,72.19098663330078,93.62427520751952,82.76850891113281,396.0920104980469,8
5626,you because I was poor and she was tired of waiting for me. It was a,0,4861,0,84.91098022460938,335.7833557128906,95.4885025024414,381.0909423828125,23
5627,you can time any little irregularity of your own so that,0,2855,0,450.3109130859375,93.62934112548828,460.888427734375,396.0900268554688,13
5628,you can!”,0,4094,0,439.5109252929688,93.62329864501952,450.0884399414063,396.0911254882813,19
5629,"you come,” she urged",0,3816,0,59.59099197387695,218.162109375,70.16851043701172,381.0904541015625,18
5630,you don’t make,0,3011,0,236.83094787597656,93.62641143798828,247.4084625244141,396.0919799804688,14
5631,"you don’t,” interposed Tom quickly. “Myrtle’ll be hurt if you",0,1037,0,452.3509216308594,93.61774444580078,462.9284362792969,396.0908203125,4
5632,you going to sell me that car?”,0,915,0,401.5909118652344,709.9515380859375,412.1684265136719,745.890869140625,4
5633,you had a pompadour–or a yacht.”,0,3459,0,350.7109375,249.73736572265625,361.2884521484375,381.0910034179688,16
5634,you hear? I haven’t seen it all afternoon.”,0,5272,0,59.59099197387695,352.8267517089844,70.16851043701172,381.0904541015625,25
5635,you hoped to con-,0,1762,0,72.19098663330078,93.62427520751952,82.76850891113281,396.0920104980469,8
5636,you know,0,2627,0,224.1109619140625,124.94251251220705,234.6884765625,396.0895385742188,12
5637,you know why we left Chicago? I’m surprised that they didn’t treat,0,4907,0,300.0709533691406,212.05230712890625,310.6484680175781,396.0926513671875,23
5638,you know. He was only a young,0,6244,0,84.91098022460938,365.30963134765625,95.4885025024414,396.0911865234375,30
5639,you know.”,0,4002,0,477.5509033203125,722.42822265625,488.12841796875,745.8916625976562,19
5640,you ought to see her. She’s–”,0,375,0,338.1109313964844,93.61951446533205,348.6884460449219,396.0904541015625,1
5641,you perceive,0,850,0,84.91098022460938,621.1405639648438,95.4885025024414,730.889892578125,4
5642,you see. I told you I couldn’t play.,0,3516,0,148.27096557617188,445.9728393554688,158.84848022460938,745.8912963867188,17
5643,you see.”,0,2993,0,173.47096252441406,93.62036895751952,184.0484771728516,396.0905151367188,14
5644,you take my coupé and let me drive your car to town.”,0,4470,0,186.1909637451172,340.3392639160156,196.7684783935547,396.0904541015625,21
5645,you to the story of that little spree.”,0,4908,0,300.0709533691406,212.05230712890625,310.6484680175781,396.0926513671875,23
5646,you to.”,0,1272,0,160.87095642089844,569.7719116210938,171.44847106933594,745.8914184570312,6
5647,you touch a spring,0,1343,0,515.4708862304688,728.3084716796875,526.0484008789062,730.8895874023438,6
5648,you two young men before I outstay my welcome.”,0,2668,0,451.9909362792969,93.63385772705078,462.5684509277344,396.0874328613281,12
5649,you understand. And I,0,3021,0,274.7509460449219,282.98785400390625,285.3284606933594,396.0919799804688,14
5650,you want too much!” she cried to Gatsby. “I love you now–,0,4942,0,477.3109130859375,93.62677764892578,487.888427734375,396.0925598144531,23
5651,you won’t come out frankly and tell me what you want. Why has it all,0,2622,0,211.51095581054688,93.62677764892578,222.0884704589844,381.0849609375,12
5652,you.,0,4323,0,439.3909301757813,93.62787628173828,449.9684448242188,396.0916442871094,20
5653,you.”,0,6416,0,502.63092041015625,443.4166259765625,513.2084350585938,745.8890991210938,31
5654,young and rich and wild,0,2849,0,437.7109069824219,93.62128448486328,448.2884216308594,396.0900268554688,13
5655,young ladies and your–” He supplied an imaginary noun with another,0,2675,0,477.3109130859375,284.299560546875,487.888427734375,396.0924682617188,12
5656,young women preceded us out onto a rosy-colored porch open toward,0,437,0,135.55096435546875,443.42529296875,146.12847900390625,730.8858642578125,2
5657,younger–with a cricket bat in his,0,2434,0,363.6709289550781,248.77001953125,374.2484436035156,396.0911560058594,11
5658,your car.”,0,5485,0,199.03094482421875,96.16485595703124,209.60845947265625,396.0894165039063,26
5659,your mother and sister.’” He paused. “I see you’re looking at my cuff,0,2652,0,363.4309387207031,313.33160400390625,374.0084533691406,396.0914916992188,12
5660,your name?”,0,6328,0,37.3910026550293,732.8700561523438,47.9685173034668,745.8903198242188,31
5661,your old car.”,0,4568,0,160.87095642089844,443.4259033203125,171.44847106933594,745.889892578125,22
5662,your own mother that loves you.”,0,4307,0,376.0309448242188,93.63220977783205,386.60845947265625,396.0911254882813,20
5663,your shoes dry?” There was a husky tenderness in his tone. “... Dai-,0,4933,0,439.3909301757813,326.42822265625,449.9684448242188,396.0930786132813,23
5664,your wife. Well,0,4830,0,439.3909301757813,445.9608154296875,449.9684448242188,745.8905029296875,23
5665,youth and,0,2305,0,236.9509429931641,559.6957397460938,247.5284576416016,745.8902587890625,11
5666,youth and mystery that wealth imprisons and preserves,0,5563,0,84.91098022460938,443.42718505859375,95.4885025024414,730.8916625976562,27
5667,you’re not.”,0,2153,0,37.3910026550293,93.50751495361328,47.9685173034668,106.52783203125,10
5668,you’ve been thinking over what I proposed the other night?”,0,3330,0,236.83094787597656,443.4164733886719,247.4084625244141,745.8894653320312,16
5669,you’ve got to get somebody for me. You’ve,0,6133,0,490.0309143066406,93.62677764892578,500.6084289550781,381.0911254882813,29
5670,you’ve got to make your house into a pigsty in order to have any,0,4839,0,490.0309143066406,668.5338745117188,500.6084289550781,745.8900146484375,23
5671,za for half an hour and were driving in a Victoria through Central,0,2871,0,38.90396118164063,638.97509765625,47.44243621826172,643.8900756835938,14
5672,–I was walking along from one place to another half on the side-,0,2733,0,312.7909545898437,613.4616088867188,323.36846923828125,745.8904418945312,13
5673,‘All right,0,2543,0,376.0309448242188,445.9647521972656,386.60845947265625,730.8896484375,12
5674,‘I’m glad it’s a girl.,0,665,0,198.79095458984372,443.4216613769531,209.36846923828125,745.885009765625,3
5675,‘There’s the kind of man you’d like to take home and introduce to,0,2651,0,363.4309387207031,313.33160400390625,374.0084533691406,396.0914916992188,12
5676,“,0,5031,0,452.3509216308594,478.8316040039063,462.9284362792969,730.8922119140625,24
5677,“...,0,3091,0,135.55096435546875,443.4199523925781,146.12847900390625,745.890869140625,15
5678,“A dentist?”,0,2689,0,59.59099197387695,443.4261169433594,70.16851043701172,745.890869140625,13
5679,“A fellow’s getting off some funny stuff.”,0,3924,0,97.51097106933594,443.4270629882813,108.08849334716795,730.890380859375,19
5680,“A little bit,0,1683,0,186.1909637451172,443.4169921875,196.7684783935547,730.8849487304688,8
5681,“A man named Biloxi. “Blocks” Biloxi,0,4740,0,477.3109130859375,93.62354278564452,487.888427734375,396.0914001464844,22
5682,“About Gatsby! No,0,4520,0,414.0709228515625,93.63190460205078,424.6484375,396.08929443359375,21
5683,“About Gatsby.”,0,4519,0,414.0709228515625,93.63190460205078,424.6484375,396.08929443359375,21
5684,“About a quarter of a mile down the road.”,0,4440,0,37.39109802246094,393.5103759765625,47.96861267089844,396.0914916992188,21
5685,“About that. As a matter of fact you needn’t bother to ascertain. I,0,1655,0,37.3910026550293,732.8700561523438,47.9685173034668,745.8903198242188,8
5686,“About two weeks ago.”,0,3781,0,388.7509460449219,443.4212951660156,399.3284606933594,745.8910522460938,18
5687,“About what?”,0,1651,0,513.430908203125,93.62616729736328,524.0084228515625,396.091064453125,7
5688,“Absolutely,0,3306,0,135.55096435546875,608.4246215820312,146.12847900390625,745.890380859375,16
5689,“Absolutely real–have pages and everything. I thought they’d be a,0,1659,0,59.59099197387695,443.4251403808594,70.16851043701172,730.890380859375,8
5690,“After that I lived like a young rajah in all the capitals of Europe–,0,2374,0,97.63097381591795,93.62140655517578,108.20849609375,381.0906372070313,11
5691,“Ah-h-h!” as the door of the coupé swung slowly open. The crowd–it,0,2001,0,300.3109436035156,93.62763214111328,310.8884582519531,381.0865478515625,9
5692,“Ah-h-h–”,0,5921,0,475.5108947753906,165.386474609375,486.0884094238281,396.0899963378906,28
5693,“All kinds. What kind do you want,0,999,0,275.1109313964844,93.63135528564452,285.6884460449219,381.0913696289063,4
5694,“All night if necessary. Anyhow till they all go to bed.”,0,5414,0,312.91094970703125,443.4274291992188,323.48846435546875,730.8848266601562,26
5695,“All right,0,1946,0,37.39109802246094,393.5073852539063,47.96861267089844,396.0885009765625,9
5696,“All right,0,2483,0,97.51097106933594,443.4234313964844,108.08849334716795,730.8859252929688,12
5697,"“All right,” I agreed",0,1393,0,236.9509429931641,93.61957550048828,247.5284576416016,381.0895385742188,6
5698,"“All right,” broke in Tom quickly",0,4411,0,399.5509033203125,445.9755554199219,410.12841796875,730.8916015625,21
5699,"“All right,” said Daisy. “What’ll we plan?” She turned to me hel-",0,448,0,198.79095458984372,443.42474365234375,209.36846923828125,745.890380859375,2
5700,“All right.”,0,952,0,38.90396118164063,203.2771759033203,47.44243621826172,288.68621826171875,4
5701,“All right.”,0,2982,0,122.83096313476562,93.62677764892578,133.40847778320312,396.0904541015625,14
5702,“All this “old sport” business. Where’d you pick that up?”,0,4726,0,401.3509216308594,93.62458038330078,411.9284362792969,381.0895385742188,22
5703,“An Oxford man!” He was incredulous. “Like hell he is! He wears,0,4524,0,439.3909301757813,93.62500762939452,449.9684448242188,396.08929443359375,21
5704,"“And Daisy ought to have something in her life,” murmured Jor-",0,2937,0,414.19091796875,443.4278259277344,424.7684326171875,745.8923950195312,14
5705,“And Mr. Thomas Buchanan,0,4257,0,160.87095642089844,96.17291259765624,171.44847106933594,396.0904541015625,20
5706,“And every-,0,4384,0,236.83094787597656,443.4295654296875,247.4084625244141,745.8916625976562,21
5707,“And if it runs out I can stop at a drug store. You can buy anything at a,0,4474,0,211.51095581054688,93.62116241455078,222.0884704589844,396.0909118652344,21
5708,"“And if you think I didn’t have my share of suffering–look here,",0,6658,0,211.51095581054688,93.62421417236328,222.0884704589844,381.0904541015625,32
5709,“And if you want to take,0,3926,0,110.23097229003906,443.4172058105469,120.8084945678711,745.890869140625,19
5710,"“And she doesn’t understand,” he said. “She used to be able to un-",0,4085,0,376.27093505859375,322.224609375,386.8484497070313,381.0914611816406,19
5711,“And what color’s your car?”,0,5284,0,135.55096435546875,96.162353515625,146.12847900390625,381.0899353027344,25
5712,"“And you found he was an Oxford man,” said Jordan helpfully.",0,4523,0,426.6709289550781,96.28924560546876,437.2484436035156,396.0892639160156,21
5713,“And you left him in the lurch,0,4991,0,262.39093017578125,443.4210510253906,272.96844482421875,745.8911743164062,24
5714,“Any idea where they are? How I could reach them?”,0,6108,0,363.4309387207031,96.29541015625,374.0084533691406,381.0846557617188,29
5715,“Any time that suits you best.”,0,1733,0,426.6709289550781,443.4126586914063,437.2484436035156,745.887939453125,8
5716,"“Anyhow he gives large parties,” said Jordan",0,1802,0,300.0709533691406,93.62189483642578,310.6484680175781,396.08929443359375,8
5717,"“Anything I hate is to get my head stuck in a pool,” mumbled Miss",0,3962,0,274.7509460449219,443.4265441894531,285.3284606933594,730.8870849609375,19
5718,"“Anything can happen now that we’ve slid over this bridge,” I",0,2518,0,236.83094787597656,572.6497192382812,247.4084625244141,745.8883056640625,12
5719,“Anything to say about what?” inquired Gatsby politely.,0,3570,0,439.75091552734375,677.0631103515625,450.3284301757813,730.8902587890625,17
5720,“Anywhere.”,0,1388,0,211.6309509277344,93.62189483642578,222.20846557617188,381.0890502929688,6
5721,“Are we just going to go?” she objected. “Like this? Aren’t we,0,4425,0,462.7909240722656,443.4237976074219,473.3684387207031,730.89208984375,21
5722,“Are you a college man?” he inquired suddenly.,0,6379,0,300.0709533691406,600.4829711914062,310.6484680175781,745.8895874023438,31
5723,"“Are you in love with me,” she said low in my ear. “Or why did I",0,3127,0,300.0709533691406,443.4216918945313,310.6484680175781,730.8909912109375,15
5724,"“As if it mattered to you,” she said.",0,4958,0,84.91098022460938,446.0949401855469,95.4885025024414,730.8858642578125,24
