mapped_id,word,sentence_id,location_in_sentence,bundle_id,xmin,ymin,xmax,ymax,Page
2782,such as adenovirus,0,1877,5,306.5949401855469,297.5455322265625,557.6265869140625,305.62255859375,5
2783,such as cancer,0,615,2,147.57089233398438,684.791748046875,151.52587890625,691.253173828125,1
2784,such as cancer,0,899,2,306.5960693359375,511.2216796875,557.6309204101562,519.2987060546875,2
2785,such as engineered hairpin sgRNAs and chemical,0,1773,5,37.58259582519531,579.9883422851562,191.257568359375,588.0653686523438,5
2786,such as high sensitivity and single-base specificity,0,1012,3,37.58662033081055,269.0892944335937,288.67559814453125,277.16632080078125,3
2787,"such as off-target effects,",0,1732,5,37.58338928222656,402.1453247070313,288.69854736328125,410.2223510742188,5
2788,such as potential off-,0,377,1,306.5960388183594,415.6326904296875,557.6708984375,423.709716796875,1
2789,such as programmed cell death protein 1 (PD-1) and cytotoxic T,0,1724,5,37.58420944213867,370.7945556640625,57.85919952392578,378.87158203125,5
2790,such as rabbits,0,631,2,312.8875732421875,684.791748046875,346.654296875,691.253173828125,1
2791,such as sickle cell disease,0,1510,3,324.05645751953125,689.2720336914062,387.5924072265625,695.7334594726562,4
2792,such as simultaneously removing endogenous T cell receptor,0,1716,5,101.98533630371094,360.30657958984375,160.3334197998047,368.3836059570313,5
2793,such as tumor,0,919,3,306.5954284667969,642.7548217773438,557.6465454101562,650.8318481445312,2
2794,such as tumor cells,0,586,2,46.09130096435547,676.2313232421875,49.908782958984375,682.6927490234375,1
2795,suggesting the pre-existing of humoral and cel-,0,1919,5,306.5941772460937,433.54974365234375,357.370849609375,441.6267700195313,5
2796,suppressors and produce drug resistance,0,1681,5,37.58500671386719,266.1976928710937,288.6511535644531,274.27471923828125,5
2797,syndrome,0,758,2,457.4568176269531,727.65283203125,461.2742919921875,734.1142578125,1
2798,syndrome,0,2479,24,342.4805908203125,522.8783569335938,432.3846740722656,529.3397827148438,6
2799,system,0,505,1,46.09130096435547,650.4932861328125,49.908782958984375,656.9547119140625,1
2800,system,0,2992,50,37.58802795410156,747.3446044921875,126.94205474853516,755.421630859375,8
2801,system makes it possible to edit multiple targets in parallel,0,1033,3,37.58580017089844,331.847412109375,288.6576232910156,339.9244384765625,3
2802,system.,0,558,2,207.7784423828125,667.6708984375,228.69273376464844,674.13232421875,1
2803,system:,0,3026,51,355.8038024902344,276.6318359375,398.9730224609375,284.7088623046875,8
2804,systems have been extensively used in a variety of species,0,566,2,379.0485534667969,667.6708984375,389.4009399414063,674.13232421875,1
2805,systems.,0,2113,13,342.48321533203125,180.1688690185547,410.92034912109375,186.6302947998047,6
2806,tages of simple design,0,34,0,37.587398529052734,345.2015991210937,67.78022766113281,351.6630249023437,0
2807,tance to HIV-1 infection could be induced by knockout of the HIV,0,1654,5,244.4004821777344,151.1128387451172,263.2348327636719,159.18988037109375,5
2808,target,0,2664,36,37.5877685546875,213.87095642089844,114.5148696899414,221.947998046875,7
2809,"target DNA sequences and introduce unexpected gene mutations,",0,1737,5,37.58338928222656,423.064697265625,288.6740417480469,431.1417236328125,5
2810,target base in genomic DNA without double-stranded DNA cleavage. Nature,0,2202,15,306.9339599609375,240.15000915527344,326.70233154296875,246.61143493652344,6
2811,target cells to treat specific diseases caused by mutated or defec-,0,1056,3,37.58580017089844,363.19818115234375,208.719970703125,371.2752075195313,3
2812,target effects,0,378,1,306.5960388183594,415.6326904296875,557.6708984375,423.709716796875,1
2813,target effects,0,1822,5,306.595703125,88.35179901123047,336.0709228515625,96.4288330078125,5
2814,target effects generated by CRISPR-mediated genome editing. J Genet,0,2928,48,49.32246780395508,386.725830078125,288.6868896484375,394.8028564453125,8
2815,target mutagenesis induced by CRISPR-Cas nucleases in human cells. Nat,0,2925,48,61.51202392578125,360.3070068359375,288.702392578125,368.384033203125,8
2816,target site in a wide variety of cell types and organisms,0,104,0,61.11520385742188,510.9588928222656,73.22605895996094,518.2281494140625,0
2817,targeted,0,2315,18,169.226318359375,360.05633544921875,187.0172271728516,366.5177612304688,6
2818,targeted drug development,0,2010,5,340.09912109375,47.79160690307617,557.6553344726562,54.25303268432617,5
2819,targeting,0,1701,5,49.31947326660156,339.38720703125,288.6903686523437,347.4642333984375,5
2820,targeting,0,2952,48,37.58720397949219,449.4839477539063,288.6401672363281,457.56097412109375,8
2821,targeting scope and precision of base editing with engineered Cas9-cytidine,0,2208,15,446.9085998535156,240.15000915527344,464.1560363769531,246.61143493652344,6
2822,targeting with CRISPR-Cas13. Nature 2017;550:280–4,0,2270,17,79.369384765625,317.25299072265625,126.54116821289062,323.71441650390625,6
2823,targeting with near-PAMless engineered CRISPR-Cas9 variants. Science,0,2267,17,506.2112121582031,300.13153076171875,549.1531982421875,306.59295654296875,6
2824,targeting.,0,2530,27,482.4575500488281,574.299072265625,497.6554260253906,580.760498046875,6
2825,tase and a prime editing guide RNA (pegRNA) with functions of,0,540,2,312.8875732421875,659.1104736328125,346.654296875,665.5718994140625,1
2826,technical,0,2236,16,446.9106140136719,274.3929138183594,459.31256103515625,280.8543395996094,6
2827,technologies,0,2095,9,506.2094421386719,137.3093719482422,549.1514282226562,143.7707977294922,6
2828,technology,0,533,2,207.7784423828125,659.1104736328125,229.17074584960935,665.5718994140625,1
2829,tecting the host,0,171,1,84.1890640258789,616.18115234375,557.609375,623.450439453125,0
2830,tein effector complexes in Class 1 systems (Type I,0,176,1,84.1890640258789,625.7622680664062,557.609375,633.0315551757812,0
2831,tems have been broadly applied in gene function analysis,0,2007,5,340.09912109375,47.79160690307617,557.6553344726562,54.25303268432617,5
2832,teria and archaea,0,145,0,61.114349365234375,568.388916015625,73.22520446777344,575.658203125,0
2833,term safety and effectiveness.,0,2018,5,61.51179885864258,735.6177368164062,288.6449279785156,743.6947631835938,6
2834,thalassaemia,0,1092,3,37.5858154296875,523.0133666992188,288.6814270019531,531.0903930664062,3
2835,thalassemia by CRISPR-Cas9 technology,0,1499,3,154.09133911132812,697.8324584960938,187.6825714111328,704.2938842773438,4
2836,thalassemia mutations in patient-specific iPSCs using CRISPR/Cas9 and,0,2717,41,37.58657836914063,590.4835205078125,224.88839721679688,598.560546875,7
2837,the,0,1557,4,85.77734375,727.65234375,106.96665954589844,734.11376953125,4
2838,the,0,1613,5,340.1003723144531,47.73032760620117,557.6565551757812,54.19175338745117,4
2839,the,0,1619,5,37.587398529052734,77.86675262451172,288.6764221191406,85.94378662109375,5
2840,the,0,1769,5,37.58259963989258,569.5569458007812,169.19241333007812,577.6339721679688,5
2841,the,0,2097,11,79.37019348144531,162.9912567138672,134.8402557373047,169.4526824951172,6
2842,the,0,2111,13,306.936767578125,180.1688690185547,318.795166015625,186.6302947998047,6
2843,the,0,2547,28,446.9098815917969,591.4205322265625,459.3118286132813,597.8819580078125,6
2844,the,0,2963,49,37.586387634277344,522.7300415039062,288.6639404296875,530.8070678710938,8
2845,the CRISPR-,0,394,1,306.5951843261719,457.471435546875,370.3569641113281,465.5484619140625,1
2846,the CRISPR-Cas9 system. Science 2014;343:80–4,0,2647,35,61.51179885864258,109.27410125732422,187.0448760986328,117.35113525390624,7
2847,the Cas protein,0,1916,5,306.5941772460937,423.061767578125,557.6510620117188,431.1387939453125,5
2848,the Cas9-mediated correction of a metabolic liver disease in newborn mice.,0,2407,21,306.9346923828125,454.3369445800781,321.0390930175781,460.7983703613281,6
2849,the applications in human disease research and gene therapy,0,44,0,37.587398529052734,362.3224487304688,51.69178771972656,368.7838745117188,0
2850,the applications of SpCas9 in disease-relevant genome editing.,0,488,1,147.57089233398438,641.932861328125,175.34619140625,648.394287109375,1
2851,the biological characteristics of intestinal tumors and could simu-,0,932,3,306.5946044921875,684.5936279296875,557.6480712890625,692.670654296875,2
2852,the continuous expression of Cas9 protein in cells to be,0,1824,5,306.595703125,98.78319549560548,557.6721801757812,106.8602294921875,5
2853,the cystic fibrosis transmembrane conductance regulator (CFTR),0,1614,5,289.98394775390625,763.8220825195312,305.18182373046875,770.2835083007812,4
2854,the day before the opening of the sec-,0,1969,5,306.5942077636719,632.3121337890625,557.6290283203125,640.38916015625,5
2855,the efficiency of homologous recombina-,0,1065,3,37.58579635620117,405.093505859375,288.6339111328125,413.1705322265625,3
2856,the error-prone non-homologous end joining (NHEJ),0,207,1,183.79840087890625,47.56492233276367,411.4107055664063,54.02634811401367,0
2857,the foreign,0,162,1,61.114349365234375,606.6000366210938,73.22520446777344,613.8693237304688,0
2858,the formulation of CRISPR-Cas9,0,1835,5,306.5957336425781,140.62193298339844,557.6583251953125,148.698974609375,5
2859,the frequency of off-target effects,0,1764,5,49.31786346435547,548.5809326171875,288.6306457519531,556.657958984375,5
2860,the great species differences between humans and rodents,0,626,2,207.7784423828125,684.791748046875,232.7917938232422,691.253173828125,1
2861,the innovations,0,43,0,37.587398529052734,362.3224487304688,51.69178771972656,368.7838745117188,0
2862,the interaction between Cas9 and DNA affects,0,1777,5,37.58177185058594,600.90771484375,288.7035217285156,608.9847412109375,5
2863,the most common and health-threatening monogenic diseases in the,0,1485,3,37.58735275268555,675.052490234375,85.52722930908203,681.428466796875,4
2864,the only way to cure,0,1489,3,85.77677154541016,689.2718505859375,143.1569061279297,695.7332763671875,4
2865,the pathogenesis of hereditary diseases,0,116,0,84.1899185180664,520.5400390625,557.6102294921875,527.809326171875,0
2866,the pig is an important model animal extensively,0,660,2,457.4549560546875,693.3521728515625,461.2724304199219,699.8135986328125,1
2867,the procedure we used to estab-,0,656,2,261.0706481933594,693.3521728515625,281.71649169921875,699.8135986328125,1
2868,the quality and quantity of autologous T cells. Therefore,0,1712,5,80.72565460205078,360.30657958984375,94.77981567382812,368.3836059570313,5
2869,the recognization and cleavage of the target gene by Cas9 protein,0,440,1,261.0713195800781,620.7301025390625,280.2176818847656,627.1915283203125,1
2870,the relationship between genotypes and phenotypes could be con-,0,1037,3,37.58580017089844,342.27880859375,54.45570373535156,350.3558349609375,3
2871,the relevant techniques of CRISPR-based molecular diagnosis,0,1008,3,37.58662033081055,248.1699066162109,288.67889404296875,256.2469482421875,3
2872,the results of gene mutation,0,415,1,306.5965881347656,541.1600341796875,557.6110229492188,549.237060546875,1
2873,the reverse transcriptase uses pegRNA,0,543,2,379.0485534667969,659.1104736328125,389.4009399414063,665.5718994140625,1
2874,the sgRNA target sites without double-stranded DNA cleavage,0,412,1,306.5965881347656,530.7286376953125,557.637939453125,538.8056640625,1
2875,the stability of DNA-Cas9/sgRNA complex as well as toler-,0,1778,5,37.58177185058594,600.90771484375,288.7035217285156,608.9847412109375,5
2876,the stage of clinical testing.,0,1079,3,37.69957733154297,460.2552490234375,128.87730407714844,468.332275390625,3
2877,the target,0,496,1,312.8875732421875,641.932861328125,369.23248291015625,648.394287109375,1
2878,the treatment of viral infectious diseases. Transforming host,0,1627,5,61.51140594482422,119.70549774169922,288.6723327636719,127.78253173828124,5
2879,the use of genome editing. Therefore,0,1993,5,330.4629211425781,716.0020141601562,557.6146850585938,724.0790405273438,5
2880,the viral,0,1636,5,61.509765625,151.1128387451172,93.44881439208984,159.18988037109375,5
2881,the viral sequences still exist in the host,0,1643,5,124.89019775390624,151.1128387451172,132.3060760498047,159.18988037109375,5
2882,the widespread application of CRISPR-Cas mediated genome edit-,0,1739,5,37.58338928222656,433.55267333984375,288.623291015625,441.6296997070313,5
2883,the world,0,123,0,84.1899185180664,530.12109375,557.6102294921875,537.390380859375,0
2884,the world’s first gene-edited babies,0,1979,5,306.59423828125,653.2315673828125,557.6676025390625,661.30859375,5
2885,the ‘‘anti-CRISPRs” could be used to prevent,0,1823,5,306.595703125,88.35179901123047,336.0709228515625,96.4288330078125,5
2886,their body/or-,0,662,2,457.4549560546875,693.3521728515625,461.2724304199219,699.8135986328125,1
2887,then red blood cells can be,0,1500,3,154.09133911132812,697.8324584960938,187.6825714111328,704.2938842773438,4
2888,then the,0,164,1,84.1890640258789,606.6000366210938,557.609375,613.8693237304688,0
2889,therapeutic,0,2994,51,306.5946350097656,77.85576629638672,557.6170654296875,85.93280029296875,8
2890,therapeutic effect of cisplatin with human papillomavirus16 E6/E7 CRISPR/,0,2870,46,37.587398529052734,47.79160690307617,68.35972595214844,54.25303268432617,7
2891,therapeutics. Nat Rev Clin Oncol 2019;16:281–95,0,2890,47,37.588008880615234,151.11326599121094,134.25888061523438,159.1903076171875,8
2892,therapies. Annu Rev Med 2019;70:197–210,0,2835,46,306.5954895019531,538.15625,557.656494140625,546.2332763671875,7
2893,therapy,0,948,3,37.58740234375,370.77093505859375,557.6007690429688,377.23236083984375,2
2894,therapy,0,2818,45,306.5932006835937,433.5476684570313,372.99560546875,441.6246948242188,7
2895,therapy in a patient with sickle cell disease. N Engl J Med 2017;376:848–55,0,2736,43,73.64116668701172,715.9998168945312,100.9882583618164,724.0768432617188,7
2896,therapy in patients with transfusion-dependent,0,2711,41,37.587398529052734,559.076171875,59.83504486083984,567.1531982421875,7
2897,therapy of hereditary tyrosinemia (HT) and cystic fibrosis (CF). HT,0,1603,4,208.8011779785156,744.773193359375,224.2020721435547,751.234619140625,4
2898,there are still some drawbacks in these variants,0,484,1,123.13638305664062,641.932861328125,129.2653045654297,648.394287109375,1
2899,there are still some important issues needed to be,0,1730,5,37.58420944213867,391.71392822265625,228.1994171142578,399.79095458984375,5
2900,there are still some limitations,0,2015,5,289.9826965332031,763.8265991210938,305.1805725097656,770.2880249023438,5
2901,there are three mainstream genome editing tools in,0,122,0,61.11520385742188,530.12109375,73.22605895996094,537.390380859375,0
2902,there has been some progress in the treatment of RP. Sev-,0,1567,4,248.6562347412109,727.65234375,276.5578918457031,734.11376953125,4
