mapped_id,word,sentence_id,location_in_sentence,bundle_id,xmin,ymin,xmax,ymax,Page
9904,speciﬁcity.,1985,1,0,37.58579635620117,384.1175537109375,288.6502380371094,392.194580078125,3
9905,speciﬁcity.,5154,0,0,536.8836669921875,577.6434326171875,557.6016235351562,584.1048583984375,10
9906,speciﬁcity.,6223,0,0,325.98419189453125,346.5063781738281,464.1050415039063,352.9678039550781,13
9907,splice,3651,1,0,306.5931701660156,182.45860290527344,557.6484375,190.53564453125,7
9908,splice,3680,1,0,306.5932006835937,255.70469665527344,557.639404296875,263.78173828125,7
9909,splicing,1960,0,0,37.58580017089844,310.92803955078125,227.3964080810547,319.00506591796875,3
9910,ssRNA,1559,1,0,261.0699768066406,641.932861328125,280.0788269042969,648.394287109375,1
9911,ssRNA,1602,1,0,261.0726928710937,719.0354614257812,280.0815124511719,725.4968872070312,1
9912,ssRNA,1607,0,0,457.4568176269531,727.65283203125,461.2742919921875,734.1142578125,1
9913,ssRNA,1611,1,0,379.05120849609375,736.21337890625,387.5701293945313,742.6748046875,1
9914,ssRNA,1615,1,0,379.050537109375,744.7738037109375,387.5694580078125,751.2352294921875,1
9915,stability,4218,0,0,330.462890625,339.38995361328125,557.6361694335938,347.46697998046875,8
9916,stage,3010,0,0,306.59423828125,663.6629638671875,408.2596740722656,671.739990234375,5
9917,stage,3211,1,0,79.36875915527344,360.05633544921875,136.9603729248047,366.5177612304688,6
9918,stage.,2533,1,0,37.58746337890625,618.1783447265625,557.6224365234375,624.6397705078125,4
9919,stages,4385,1,0,37.70076370239258,229.57542419433597,116.22563934326172,237.6524658203125,9
9920,statement,1037,0,0,61.51179885864258,67.44973754882812,557.634033203125,74.71898651123047,1
9921,statement,4856,0,0,49.3231086730957,89.14842987060547,108.4406280517578,97.2254638671875,10
9922,stem,2137,0,0,306.59521484375,119.70623016357422,557.646484375,127.78326416015624,3
9923,stem,2631,0,0,61.50978088378906,182.46360778808597,288.6878356933594,190.5406494140625,5
9924,stem,2650,0,0,37.58580017089844,255.70970153808597,261.714111328125,263.7867431640625,5
9925,stem,2668,0,0,37.58500671386719,308.03643798828125,288.6420288085937,316.11346435546875,5
9926,stem,2688,0,0,49.31947326660156,339.38720703125,288.6903686523437,347.4642333984375,5
9927,stem,3309,0,0,169.22811889648438,548.559814453125,245.24185180664065,555.021240234375,6
9928,stem,3412,1,0,37.5877685546875,182.46360778808597,288.5744934082031,190.5406494140625,7
9929,stem,3771,0,0,306.5956420898437,506.748046875,557.6631469726562,514.8250732421875,7
9930,stem,3775,0,0,306.5956420898437,506.748046875,557.6631469726562,514.8250732421875,7
9931,stem,5622,1,0,56.919700622558594,218.94737243652344,288.6605224609375,225.40879821777344,12
9932,stem,5642,0,0,56.97629928588867,274.7330017089844,103.53256225585938,281.1944274902344,12
9933,stem,5645,1,0,56.97629928588867,290.7206115722656,288.6543884277344,297.1820373535156,12
9934,stem,5649,1,0,56.97629928588867,314.5882568359375,255.96543884277344,321.0496826171875,12
9935,stem,5657,0,0,56.97629928588867,330.5189819335937,288.6543884277344,336.9804077148437,12
9936,stem,5805,1,0,325.98419189453125,258.8024597167969,539.239013671875,265.2638854980469,12
9937,stem,6020,1,0,56.97629928588867,250.8655242919922,288.65301513671875,257.3269348144531,13
9938,stem,6367,0,0,56.97629928588867,179.09226989746094,275.7298583984375,185.5536956787109,14
9939,still,1913,0,0,37.58580017089844,161.5442352294922,288.64697265625,169.62127685546875,3
9940,still,2086,0,0,37.58500671386719,638.0982666015625,288.6903686523437,646.17529296875,3
9941,still,3845,1,0,306.5960388183594,716.0014038085938,557.6806030273438,724.0784301757812,7
9942,still,4101,0,0,37.58720779418945,662.0794067382812,288.5665283203125,670.1564331054688,8
9943,still,4397,0,0,37.58780670166016,271.4141845703125,288.66864013671875,279.4912109375,9
9944,still,4467,0,0,37.58619689941406,428.3377685546875,288.6759948730469,436.414794921875,9
9945,still,4631,0,0,306.5943908691406,182.4643402099609,557.6365966796875,190.5413818359375,9
9946,still,4832,0,0,306.5928649902344,726.4263305664062,557.6439819335938,734.5033569335938,9
9947,still,4839,0,0,306.5928649902344,736.914306640625,557.6596069335938,744.9913330078125,9
9948,stop,1511,1,0,306.59576416015625,478.4019165039063,557.6248779296875,486.47894287109375,1
9949,strand,1451,1,0,306.5960693359375,311.03582763671875,525.596923828125,319.11285400390625,1
9950,strand,4269,1,0,330.4620056152344,485.8255615234375,557.6268310546875,493.902587890625,8
9951,strand,4275,0,0,330.4620056152344,496.31353759765625,451.42095947265625,504.39056396484375,8
9952,strategies,3811,0,0,330.4630126953125,621.8345947265625,420.832763671875,629.91162109375,7
9953,strategies.,5588,1,0,213.0545196533203,75.5143814086914,223.4069061279297,81.97581481933594,12
9954,strategy,4250,0,0,330.4620056152344,454.4747924804688,557.6383056640625,462.55181884765625,8
9955,strategy,4253,1,0,330.4620056152344,454.4747924804688,557.6383056640625,462.55181884765625,8
9956,strict,4776,1,0,306.59283447265625,564.2861328125,557.6275634765625,572.3631591796875,9
9957,structed,2930,1,0,306.5941772460937,412.63037109375,557.615966796875,420.7073974609375,5
9958,structure,4230,1,0,330.4620666503906,381.2286987304688,460.1228637695313,389.30572509765625,8
9959,"structure,",2366,1,0,306.59423828125,715.9933471679688,557.6821899414062,724.0703735351562,3
9960,structures.,6201,1,0,325.98419189453125,234.87803649902344,557.619873046875,241.33946228027344,13
9961,studied,4164,1,0,306.59381103515625,161.5332489013672,557.6156616210938,169.61029052734375,8
9962,studies,2000,0,0,37.58580017089844,426.0128784179688,288.6601257324219,434.08990478515625,3
9963,studies,2184,1,0,330.46270751953125,255.7104339599609,557.6519775390625,263.7874755859375,3
9964,studies,2199,0,0,306.5943603515625,297.5491943359375,557.6497192382812,305.626220703125,3
9965,studies,2277,0,0,306.59356689453125,485.8235473632813,557.647216796875,493.9005737304688,3
9966,studies,4620,0,0,306.5943908691406,172.03294372558594,557.6102294921875,180.1099853515625,9
9967,study,1262,0,0,37.58702087402344,237.7963104248047,288.6629333496094,245.87335205078125,1
9968,study,4871,1,0,49.60587310791016,204.5751800537109,288.6648864746094,212.6522216796875,10
9969,study,5325,0,0,56.3524169921875,505.8699035644531,288.66949462890625,512.3313598632812,11
9970,study,5330,1,0,56.35269927978516,537.788330078125,238.9214782714844,544.249755859375,11
9971,study.,6052,1,0,56.919700622558594,362.4371948242188,280.9116516113281,368.8986206054688,13
9972,studying,2334,0,0,306.5942687988281,632.3157958984375,456.9286193847656,640.392822265625,3
9973,subcuta-,3933,1,0,37.58802032470703,213.8713836669922,126.35515594482422,221.94842529296875,8
9974,subse-,3921,0,0,37.58802032470703,192.95201110839844,288.7040100097656,201.029052734375,8
9975,subsequent,2678,0,0,37.58500671386719,318.46783447265625,288.6756896972656,326.5448608398437,5
9976,substitution,1801,1,0,306.5960998535156,584.4678955078125,467.0066833496094,592.544921875,2
9977,substitution,3476,0,0,37.58695983886719,349.87518310546875,288.6268005371094,357.95220947265625,7
9978,substitution,4225,1,0,330.4620666503906,360.309326171875,557.7160034179688,368.3863525390625,8
9979,substitutions,2018,1,0,37.58580017089844,502.093994140625,288.71160888671875,510.1710205078125,3
9980,subtypes,2828,1,0,306.5965270996094,67.43242645263672,557.62890625,75.50946044921875,5
9981,"subtypes,",1397,1,0,306.5960998535156,185.5195770263672,557.6228637695312,193.59661865234372,1
9982,subunit,5630,0,0,56.97629928588867,242.87181091308597,288.6654357910156,249.33323669433597,12
9983,successfully,1956,0,0,37.58580017089844,300.4400634765625,288.62078857421875,308.51708984375,3
9984,successfully,2187,0,0,330.46270751953125,255.7104339599609,557.6519775390625,263.7874755859375,3
9985,successfully,2206,1,0,306.5943908691406,318.46856689453125,557.6708984375,326.54559326171875,3
9986,successfully,2342,0,0,306.59423828125,653.2352294921875,557.628173828125,661.312255859375,3
9987,successfully,4637,0,0,306.5943908691406,192.9523162841797,557.6383056640625,201.02935791015625,9
9988,such,1654,0,0,37.587852478027344,501.5316162109375,288.6670227050781,509.608642578125,2
9989,such,1876,1,0,37.58740234375,77.86675262451172,268.64208984375,85.94378662109375,3
9990,such,1914,1,0,37.58580017089844,161.5442352294922,288.64697265625,169.62127685546875,3
9991,such,2132,0,0,306.59161376953125,98.77556610107422,557.6173095703125,106.85260009765624,3
9992,such,2210,0,0,306.5943908691406,328.95654296875,557.6995239257812,337.0335693359375,3
9993,such,2239,0,0,306.59356689453125,391.7146606445313,557.6160278320312,399.7916870117188,3
9994,such,2595,0,0,37.587398529052734,67.43535614013672,288.7033996582031,75.51239013671875,5
9995,such,2625,1,0,61.50978088378906,172.03221130371094,288.66748046875,180.1092529296875,5
9996,such,2848,1,0,306.5957336425781,151.1099090576172,557.628173828125,159.18695068359375,5
9997,such,3460,0,0,37.58695602416992,318.46783447265625,288.6440734863281,326.5448608398437,7
9998,such,4040,1,0,37.586387634277344,512.2420654296875,288.6966857910156,520.319091796875,8
9999,such,4073,0,0,37.58638000488281,585.4882202148438,288.6213073730469,593.5652465820312,8
10000,such,4106,1,0,37.58720779418945,672.5108032226562,288.5665588378906,680.5878295898438,8
10001,such,4205,0,0,330.4629211425781,297.5512084960937,557.6656494140625,305.62823486328125,8
10002,such,4441,1,0,37.58622741699219,376.0110473632813,288.67364501953125,384.0880737304688,9
10003,suggesting,4562,0,0,37.58535003662109,695.0748291015625,288.6391296386719,703.15185546875,9
10004,suit-,2854,0,0,306.5957336425781,161.5413055419922,557.7197875976562,169.61834716796875,5
10005,suitable,1759,1,0,306.5960693359375,479.8143615722656,557.6332397460938,487.8913879394531,2
10006,suitable,2279,0,0,306.59356689453125,496.3115234375,496.6822814941406,504.3885498046875,3
10007,suitable,2866,0,0,306.59490966796875,192.9486541748047,557.6436157226562,201.02569580078125,5
10008,summarized,1422,0,0,306.5960998535156,227.3583221435547,557.668701171875,235.43536376953125,1
10009,summarized,2306,0,0,306.5942687988281,559.0697021484375,532.156494140625,567.146728515625,3
10010,"summit,",4708,1,0,306.59283447265625,407.4191284179688,557.6227416992188,415.49615478515625,9
10011,supervisory,4780,0,0,306.59283447265625,564.2861328125,557.6275634765625,572.3631591796875,9
10012,supplement,3495,0,0,37.58614730834961,423.064697265625,59.4818229675293,431.1417236328125,7
10013,supported,4872,1,0,49.60587310791016,204.5751800537109,288.6648864746094,212.6522216796875,10
10014,suppresses,3450,0,0,37.58695983886719,287.1170654296875,288.6595764160156,295.194091796875,7
10015,suppressing,3933,0,0,37.58802032470703,213.8713836669922,126.35515594482422,221.94842529296875,8
10016,suppressors,3967,0,0,61.51280975341797,318.46826171875,219.56935119628903,326.5452880859375,8
10017,surgery,5920,0,0,418.5080871582031,625.4353637695312,442.2969970703125,631.8967895507812,12
10018,survival,3522,0,0,37.5853271484375,506.7421875,221.01956176757807,514.8192138671875,7
10019,"survival,",2915,0,0,306.594970703125,360.30364990234375,557.6444702148438,368.3806762695313,5
10020,susceptibility,2857,1,0,306.5957336425781,172.02928161621094,415.7261352539063,180.1063232421875,5
10021,sustain,3424,1,0,37.5877685546875,203.3829803466797,288.5679016113281,211.46002197265625,7
10022,sustained,3668,0,0,306.5932006835937,213.86595153808597,440.00775146484375,221.9429931640625,7
10023,switches”,4289,1,0,330.46124267578125,579.9910888671875,557.6532592773438,588.068115234375,8
10024,syndrome,2433,0,0,206.929443359375,171.6090545654297,251.18870544433597,178.0704803466797,4
10025,syndrome,2473,1,0,206.929443359375,257.2718811035156,253.7398223876953,263.7333068847656,4
10026,syndrome,2730,1,0,37.58338928222656,454.4720458984375,175.58346557617188,462.549072265625,5
10027,syndrome,3058,0,0,330.4619445800781,725.1297607421875,557.6636962890625,733.206787109375,6
10028,syndrome,3838,1,0,306.59521484375,695.08203125,400.1482238769531,703.1590576171875,7
10029,syndrome,5477,0,0,325.927490234375,362.4370727539063,443.7659301757813,368.89849853515625,11
10030,syndrome,5501,0,0,518.5160522460938,450.0843811035156,529.7589721679688,456.5458068847656,11
10031,syndrome.,5981,0,0,56.97629928588867,123.30631256103516,193.1649475097656,129.7677459716797,13
10032,syndrome.,5987,1,0,56.919700622558594,147.2307586669922,196.92649841308597,153.6921844482422,13
10033,synthesized,3546,0,0,37.58575439453125,600.9149169921875,288.6494140625,608.991943359375,7
10034,sys-,4813,1,0,306.5928649902344,684.5875854492188,557.6505126953125,692.6646118164062,9
10035,system,270,0,0,84.1899185180664,491.8533630371094,557.6102294921875,499.1226196289063,0
10036,system,368,0,0,84.1899185180664,510.9588928222656,557.6102294921875,518.2281494140625,0
10037,system,465,0,0,84.1899185180664,530.12109375,557.6102294921875,537.390380859375,0
10038,system,1332,0,0,49.32393646240234,439.7905883789063,288.6752014160156,447.86761474609375,1
10039,system,1419,1,0,306.5960998535156,227.3583221435547,557.668701171875,235.43536376953125,1
10040,system,1426,0,0,318.27490234375,248.27769470214844,483.6252746582031,256.354736328125,1
10041,system,1431,1,0,306.5960693359375,279.62847900390625,557.683349609375,287.7055053710937,1
10042,system,1670,1,0,37.701637268066406,556.4669799804688,119.18550872802734,564.5440063476562,2
10043,system,1695,1,0,37.58786010742188,629.713134765625,288.6777038574219,637.7901611328125,2
10044,system,1711,0,0,37.58866882324219,681.9833374023438,288.6842041015625,690.0603637695312,2
10045,system,1723,0,0,49.32392120361328,736.918701171875,288.60479736328125,744.9957275390625,2
10046,system,1805,0,0,318.27490234375,632.316162109375,399.2406005859375,640.3931884765625,2
10047,system,1929,0,0,49.32188415527344,237.6819305419922,288.6395874023437,245.75897216796875,3
10048,system,2009,0,0,37.58580017089844,491.66259765625,288.6609191894531,499.7396240234375,3
10049,system,2385,0,0,37.58735275268555,76.14929962158203,225.63157653808597,82.52529907226562,4
10050,system,2643,1,0,37.58580017089844,245.2783050537109,288.7001647949219,253.3553466796875,5
10051,system,2820,1,0,37.589111328125,726.4332885742188,288.6502685546875,734.5103149414062,5
10052,system,2882,1,0,318.2737121582031,266.1947631835937,557.6493530273438,274.27178955078125,5
10053,system,2891,0,0,306.5949401855469,297.5455322265625,557.6265869140625,305.62255859375,5
10054,system,3570,0,0,37.58573913574219,653.24169921875,288.6542358398437,661.3187255859375,7
10055,system,3653,0,0,306.5931701660156,182.45860290527344,557.6484375,190.53564453125,7
10056,system,3855,1,0,306.59521484375,736.9207763671875,557.6521606445312,744.997802734375,7
10057,system,4039,0,0,37.586387634277344,501.8106689453125,288.6893310546875,509.8876953125,8
10058,system,4290,1,0,330.46124267578125,579.9910888671875,557.6532592773438,588.068115234375,8
10059,system,4296,1,0,330.46124267578125,611.3984375,522.2582397460938,619.4754638671875,8
10060,system,4309,1,0,330.461181640625,684.5880126953125,396.8823852539063,692.6650390625,8
10061,system,4376,1,0,61.51179885864258,172.03221130371094,288.6932067871094,180.1092529296875,9
10062,system,4548,1,0,37.58534240722656,663.66748046875,288.6546936035156,671.7445068359375,9
10063,system,4780,1,0,306.59283447265625,564.2861328125,557.6275634765625,572.3631591796875,9
10064,system,5284,1,0,56.35269927978516,378.3678894042969,288.66522216796875,384.8293151855469,11
10065,system,5530,1,0,325.98419189453125,545.7252807617188,512.4783325195312,552.1867065429688,11
10066,system,5810,1,0,325.98419189453125,274.7331237792969,557.6367797851562,281.1945495605469,12
10067,system,6040,0,0,56.97629928588867,330.5189819335937,273.5382385253906,336.9804077148437,13
10068,system,6255,1,0,325.98419189453125,482.0025024414063,557.6198120117188,488.46392822265625,13
10069,system,6280,1,0,385.9089050292969,593.5740966796875,394.4278259277344,600.0355224609375,13
10070,system,6298,1,0,325.98419189453125,657.296875,557.6565551757812,663.75830078125,13
10071,"system,",1965,0,0,37.58580017089844,331.847412109375,288.6576232910156,339.9244384765625,3
10072,"system,",1968,0,0,37.58580017089844,331.847412109375,288.6576232910156,339.9244384765625,3
10073,"system,",3819,1,0,306.5947265625,653.241943359375,551.67138671875,661.3189697265625,7
10074,system.,319,1,0,84.1899185180664,501.4344787597656,557.6102294921875,508.7037353515625,0
