mapped_id,word,sentence_id,location_in_sentence,bundle_id
9725,the,2,31,12
9726,the,2,40,14
9727,the,4,7,4
9728,the,66,10,4
9729,the,73,4,1
9730,the,73,60,15
9731,the,73,69,17
9732,the,73,96,23
9733,the,73,109,24
9734,the,73,141,26
9735,the,73,154,28
9736,the,73,164,30
9737,the,73,179,33
9738,the,73,188,35
9739,the,75,74,15
9740,the,75,87,18
9741,the,75,94,20
9742,the,75,105,22
9743,the,75,121,25
9744,the,75,237,39
9745,the,75,260,42
9746,the,75,273,45
9747,the,75,290,49
9748,the,75,308,53
9749,the,75,318,54
9750,the,75,341,59
9751,the,75,355,62
9752,the,75,360,64
9753,the,75,370,66
9754,the,75,376,68
9755,the,75,382,70
9756,the,75,389,72
9757,the,79,11,3
9758,the,79,18,5
9759,the,79,38,9
9760,the,83,9,3
9761,the,83,47,10
9762,the,85,7,3
9763,the,85,39,7
9764,the,85,58,11
9765,the,86,3,2
9766,the,86,22,7
9767,the,89,7,3
9768,the,89,9,4
9769,the,89,14,6
9770,the,89,37,10
9771,the,89,43,11
9772,the,93,1,2
9773,the,93,5,4
9774,the,97,14,4
9775,the,97,17,6
9776,the,98,8,2
9777,the,101,24,2
9778,the,101,62,9
9779,the,101,83,11
9780,the,101,103,15
9781,the,105,28,4
9782,the,105,78,12
9783,the,105,99,16
9784,the,106,10,2
9785,the,106,13,3
9786,the,109,52,9
9787,the,109,57,10
9788,the,109,62,11
9789,the,109,65,12
9790,the,109,85,16
9791,the,109,91,17
9792,the,109,103,20
9793,the,109,112,23
9794,the,110,1,2
9795,the,115,15,2
9796,the,115,56,8
9797,the,115,93,10
9798,the,115,154,17
9799,the,116,4,2
9800,the,118,1,1
9801,the,118,9,4
9802,the,118,50,10
9803,the,118,67,14
9804,the,119,24,5
9805,the,119,64,9
9806,the,120,10,2
9807,the,126,9,3
9808,the,129,11,4
9809,the,129,14,6
9810,the,129,17,8
9811,the,130,1,1
9812,the,130,8,4
9813,the,131,9,2
9814,the,141,43,2
9815,the,141,61,4
9816,the,141,132,14
9817,the,141,141,16
9818,the,141,151,18
9819,the,143,9,4
9820,the,143,16,6
9821,the,144,16,2
9822,the,146,7,1
9823,the,146,13,2
9824,the,146,18,3
9825,the,146,26,5
9826,the,146,51,8
9827,the,146,113,16
9828,the,149,51,10
9829,the,149,62,12
9830,the,149,97,16
9831,the,152,12,4
9832,the,154,1,1
9833,the,154,17,5
9834,the,154,39,8
9835,the,154,58,11
9836,the,154,63,12
9837,the,156,7,2
9838,the,156,33,11
9839,the,160,14,2
9840,the,160,34,4
9841,the,160,90,7
9842,the,160,103,8
9843,the,160,116,9
9844,the,160,146,12
9845,the,169,58,4
9846,the,171,23,2
9847,the,171,50,3
9848,the,172,12,1
9849,the,176,11,1
9850,the,176,26,2
9851,the,178,14,1
9852,the,179,15,3
9853,the,180,13,3
9854,the,180,22,5
9855,the,181,13,5
9856,the,181,15,6
9857,the,182,20,3
9858,the,182,27,5
9859,the,183,6,2
9860,the,183,22,4
9861,the,183,46,8
9862,the,183,62,11
9863,the,184,22,9
9864,the,184,32,13
9865,the,184,42,16
9866,the,184,59,19
9867,the,185,2,1
9868,the,185,21,4
9869,the,185,26,5
9870,the,185,61,14
9871,the,185,69,17
9872,the,186,7,1
9873,the,187,14,3
9874,the,187,72,14
9875,the,187,89,17
9876,the,187,103,20
9877,the,189,0,1
9878,the,189,14,5
9879,the,189,18,6
9880,the,189,32,10
9881,the,189,37,13
9882,the,189,73,18
9883,the,189,85,22
9884,the,190,12,3
9885,the,190,18,5
9886,the,190,23,6
9887,the,190,50,9
9888,the,191,28,10
9889,the,191,31,12
9890,the,191,34,14
9891,the,191,41,16
9892,the,191,66,22
9893,the,191,67,23
9894,the,192,14,3
9895,the,192,50,10
9896,the,193,34,6
9897,the,193,39,7
9898,the,194,8,3
9899,the,194,15,5
9900,the,195,8,1
9901,the,195,14,3
9902,the,197,40,8
9903,the,197,51,10
9904,the,198,0,1
9905,the,199,4,1
9906,the,199,37,6
9907,the,199,46,8
9908,the,199,80,12
9909,the,199,83,14
9910,the,199,92,15
9911,the,200,12,4
9912,the,200,36,7
9913,the,200,92,18
9914,the,201,1,1
9915,the,201,25,5
9916,the,203,13,3
9917,the,204,37,6
9918,the,207,25,2
9919,the,207,48,8
9920,the,207,112,19
9921,the,208,7,2
9922,the,208,13,5
9923,the,208,17,6
9924,the,209,22,2
9925,the,209,34,6
9926,the,209,65,11
9927,the,209,72,12
9928,the,209,103,20
9929,the,209,107,22
9930,the,210,39,10
9931,the,210,51,12
9932,the,210,69,17
9933,the,211,24,3
9934,the,211,64,9
9935,the,211,72,11
9936,the,212,2,1
9937,the,212,10,3
9938,the,215,1,1
9939,the,215,8,3
9940,the,217,17,1
9941,the,220,6,1
9942,the,221,8,1
9943,the,223,29,6
9944,the,223,37,8
9945,the,223,61,12
9946,the,224,2,2
9947,the,224,16,6
9948,the,224,21,7
9949,the,224,34,9
9950,the,226,2,1
9951,the,226,26,6
9952,the,226,31,8
9953,the,226,49,11
9954,the,226,67,13
9955,the,226,88,18
9956,the,229,20,2
9957,the,229,46,7
9958,the,229,54,10
9959,the,229,64,11
9960,the,229,73,14
9961,the,234,1,2
9962,the,234,65,14
9963,the,234,71,15
9964,the,234,104,22
9965,the,236,2,1
9966,the,236,5,2
9967,the,236,8,4
9968,the,236,22,7
9969,the,237,2,1
9970,the,237,26,3
9971,the,237,33,5
9972,the,238,0,1
9973,the,238,28,11
9974,the,238,39,13
9975,the,239,8,3
9976,the,242,33,7
9977,the,244,9,3
9978,the,247,22,2
9979,the,247,44,5
9980,the,248,7,3
9981,the,249,0,1
9982,the,251,0,1
9983,the,251,6,3
9984,the,261,4,2
9985,the,266,8,2
9986,the,269,4,1
9987,the,274,6,2
9988,the,276,2,1
9989,the,298,11,2
9990,the,319,6,3
9991,the,326,14,2
9992,the,332,5,3
9993,the,338,15,4
9994,the,338,19,6
9995,the,339,14,2
9996,the,343,2,1
9997,the,346,1,1
9998,the,352,5,2
9999,the,364,10,2
10000,the,378,11,1
10001,the,379,11,1
10002,the,382,5,2
10003,the,400,3,1
10004,the,408,9,2
10005,the,409,3,1
10006,the,410,1,1
10007,the,413,1,1
10008,the,419,24,4
10009,the,420,4,1
10010,the,424,2,1
10011,the,431,10,2
10012,the,432,5,2
10013,the,434,8,2
10014,the,435,1,1
10015,the,445,4,1
10016,the,454,1,1
10017,the,457,8,3
10018,the,459,4,1
10019,the,465,2,1
10020,the,466,3,1
10021,the,475,11,3
10022,the,481,2,1
10023,the,485,7,1
10024,the,489,11,3
10025,the,495,9,2
10026,the,497,6,2
10027,the,506,13,2
10028,the,511,4,1
10029,their,89,27,7
10030,their,119,3,1
10031,their,120,0,0
10032,their,120,4,0
10033,their,182,30,5
10034,their,190,61,10
10035,their,223,4,0
10036,their,243,29,1
10037,their,244,26,6
10038,them,75,21,4
10039,them,118,4,1
10040,them,120,29,4
10041,them,209,132,23
10042,them,222,13,3
10043,them,237,15,1
10044,then,75,86,17
10045,then,83,0,0
10046,then,109,77,14
10047,then,130,0,0
10048,then,183,13,3
10049,then,201,0,0
10050,then,235,0,0
10051,therapy,0,15,3
10052,therapy,0,80,8
10053,therapy,2,27,11
10054,therapy,39,7,2
10055,therapy,73,79,19
10056,therapy,73,175,32
10057,therapy,87,65,9
10058,therapy,141,218,30
10059,therapy,141,263,36
10060,therapy,141,266,36
10061,therapy,152,7,2
10062,therapy,152,9,2
10063,therapy,153,5,0
10064,therapy,153,21,2
10065,therapy,153,29,3
10066,therapy,155,4,1
10067,therapy,158,59,3
10068,therapy,190,65,11
10069,therapy,192,44,8
10070,therapy,193,19,2
10071,therapy,195,2,0
10072,therapy,200,88,16
10073,therapy,207,38,5
10074,therapy,219,28,5
10075,therapy,222,9,2
10076,therapy,229,81,16
10077,therapy,243,16,1
10078,therapy,413,5,1
10079,therapy,413,18,3
10080,therapy,417,21,5
10081,therapy,418,5,0
10082,therapy,420,11,1
10083,therapy,440,11,2
10084,therapy,441,6,0
10085,therapy,450,4,0
10086,therapy,451,11,1
10087,therapy,468,17,0
10088,therapy,474,10,1
10089,therapy,496,8,1
10090,therapy:,461,4,1
10091,there,73,88,21
10092,there,101,77,9
10093,there,185,85,18
10094,there,187,97,18
10095,there,204,26,4
10096,there,226,52,11
10097,there,230,4,0
10098,there,244,1,0
10099,thereby,75,118,24
10100,thereby,89,40,10
10101,thereby,185,77,18
10102,thereby,190,16,4
10103,thereby,200,60,11
10104,therefore,202,0,0
10105,therefore,223,0,0
10106,therefore,239,0,0
10107,they,79,23,5
10108,they,105,39,4
10109,they,115,101,10
10110,they,120,14,2
10111,they,149,120,17
10112,they,154,32,6
10113,they,195,18,3
10114,they,210,67,16
10115,they,221,0,0
10116,they,222,0,0
10117,they,223,23,3
10118,they,237,0,0
10119,they,242,21,2
10120,they,247,26,2
10121,this,2,1,2
10122,this,4,0,1
10123,this,66,3,1
10124,this,79,93,18
10125,this,83,49,11
10126,this,87,30,6
10127,this,90,1,2
10128,this,184,76,24
10129,this,198,14,4
10130,this,227,5,2
10131,this,236,46,12
10132,this,238,5,3
10133,this,247,48,7
10134,this,248,1,1
10135,those,119,20,3
10136,though,204,3,0
10137,thought,242,23,2
10138,threatening,180,18,3
10139,three,73,90,21
10140,three,220,22,3
10141,through,199,73,11
10142,through,200,76,15
10143,through,384,10,0
10144,throughput,149,16,2
10145,throughput,149,91,15
10146,throughput,149,129,18
10147,thus,149,39,7
10148,thus,197,13,0
10149,thus,210,42,10
10150,tial,106,15,3
10151,tiation,141,221,30
10152,tima,175,18,2
10153,time,115,11,1
10154,time,141,63,4
10155,time,146,53,8
10156,time,195,24,4
10157,time,201,15,3
10158,time,217,26,3
10159,tion,73,34,10
10160,tion,73,45,12
10161,tion,154,6,2
10162,tion,191,15,4
10163,tion,233,11,0
10164,tion,243,23,1
10165,tions,75,399,74
10166,tions,185,62,14
10167,tissue,120,21,4
10168,tissues,219,13,2
10169,tive,152,29,8
10170,to,1,1,1
10171,to,73,64,16
10172,to,75,111,23
10173,to,75,140,27
10174,to,75,272,44
10175,to,75,285,46
10176,to,75,292,50
10177,to,75,359,63
10178,to,76,27,2
10179,to,76,41,4
10180,to,79,26,6
10181,to,79,60,14
10182,to,79,91,17
10183,to,83,7,2
10184,to,83,16,4
10185,to,83,27,6
10186,to,83,53,12
10187,to,85,5,2
10188,to,85,54,9
10189,to,86,2,1
10190,to,87,20,4
10191,to,87,28,5
10192,to,90,9,3
10193,to,101,101,14
10194,to,104,5,2
10195,to,105,19,3
10196,to,105,59,7
10197,to,105,67,8
10198,to,106,9,1
10199,to,109,36,4
10200,to,110,6,3
10201,to,110,9,4
10202,to,110,28,6
10203,to,114,79,10
10204,to,117,6,2
10205,to,118,54,11
10206,to,119,19,2
10207,to,119,56,8
10208,to,120,18,3
10209,to,141,76,6
10210,to,141,95,9
10211,to,141,173,23
10212,to,141,193,28
10213,to,146,24,4
10214,to,146,56,10
10215,to,146,63,11
10216,to,146,183,25
10217,to,146,191,27
10218,to,149,33,6
10219,to,149,126,18
10220,to,152,11,3
10221,to,152,20,7
10222,to,153,25,3
10223,to,154,25,6
10224,to,156,6,1
10225,to,169,17,2
10226,to,181,3,2
10227,to,181,18,7
10228,to,182,32,6
10229,to,183,4,1
10230,to,183,36,5
10231,to,183,41,7
10232,to,184,13,5
10233,to,185,52,10
10234,to,186,9,2
10235,to,188,15,3
10236,to,189,29,9
10237,to,189,84,21
10238,to,191,38,15
10239,to,191,79,25
10240,to,192,20,5
10241,to,192,49,9
10242,to,193,3,1
10243,to,197,17,1
10244,to,197,30,5
10245,to,198,13,3
10246,to,199,12,3
10247,to,199,35,5
10248,to,199,54,10
10249,to,199,111,18
10250,to,200,34,6
10251,to,200,71,14
10252,to,201,8,2
10253,to,201,10,3
10254,to,202,8,1
10255,to,203,11,2
10256,to,204,33,5
10257,to,207,43,7
10258,to,207,65,13
10259,to,209,84,14
10260,to,209,101,19
10261,to,210,14,3
10262,to,210,31,6
10263,to,210,60,15
10264,to,210,63,16
10265,to,211,70,10
10266,to,211,80,14
10267,to,214,16,2
10268,to,219,4,1
10269,to,219,10,2
10270,to,220,41,5
10271,to,222,32,7
10272,to,223,6,1
10273,to,223,49,9
10274,to,224,14,5
10275,to,226,15,4
10276,to,226,77,15
10277,to,226,84,17
10278,to,227,3,1
10279,to,229,27,3
10280,to,229,52,9
10281,to,230,10,2
10282,to,230,20,3
10283,to,234,79,17
10284,to,237,18,2
10285,to,239,6,2
10286,to,240,6,1
10287,to,242,15,2
10288,to,242,24,3
10289,to,244,6,1
10290,to,244,21,5
10291,to,244,24,6
10292,to,247,42,4
10293,to,324,13,4
10294,to,326,18,3
10295,to,332,10,5
10296,to,385,9,1
10297,to,421,9,1
10298,to,435,10,4
10299,to,443,13,3
10300,to,470,10,1
10301,to,505,9,2
10302,tobacco,114,42,9
10303,tobacco,317,11,1
10304,today,153,19,2
10305,toler,209,82,13
10306,ton’s,115,80,9
10307,tool,79,16,3
10308,tool,79,94,18
10309,tool,114,23,4
10310,tool,149,22,3
10311,tool,408,11,2
10312,toolbox,255,10,0
10313,tools,73,94,21
10314,tools,114,117,13
10315,tools,275,6,0
10316,top,144,18,2
10317,tors,207,114,19
10318,tors,220,3,0
10319,total,135,16,0
10320,tower,169,62,4
10321,toxicity,220,10,2
10322,toxicity,224,22,7
10323,toxicol,409,9,1
10324,toxicol,480,6,0
10325,toxoplasma,146,195,27
10326,tp,429,8,0
10327,tracrrna,75,253,41
10328,tracrrna,76,7,0
10329,traditional,115,1,0
10330,traditional,146,134,19
10331,traits,0,132,22
10332,traits,73,42,12
10333,trans,75,48,9
10334,trans,248,19,4
10335,trans,271,7,1
10336,transcribed,75,42,8
10337,transcrip,109,39,5
10338,transcript,105,47,5
10339,transcriptase,109,67,12
10340,transcription,73,102,23
10341,transcription,83,22,4
10342,transcription,109,75,14
10343,transcription,217,29,3
10344,transcription,288,10,1
10345,transcriptional,83,3,1
10346,transcriptional,286,8,0
10347,transcriptional,286,11,0
10348,transcriptome,307,3,0
10349,transcripts,187,16,3
10350,transfection,149,101,17
10351,transfer,128,4,0
10352,transfer,367,14,0
10353,transferred,130,6,2
10354,transferred,131,16,2
10355,transferred),131,21,2
10356,transforming,193,0,0
10357,transfused,201,6,1
10358,transfusion,160,134,10
10359,transfusion,182,16,2
10360,transfusion,413,9,3
10361,transgenic,347,0,0
10362,transition,364,18,3
10363,transl,281,3,0
10364,transl,460,0,0
10365,translation,185,76,18
10366,translation,217,31,3
10367,translational,494,5,0
10368,translocation,141,161,19
10369,translocation,141,195,28
10370,translocations,387,4,0
10371,transmembrane,191,70,23
10372,transmission,193,12,1
10373,transplant,391,1,0
10374,transplantation,181,22,7
10375,transplantation,413,13,3
10376,treat,152,21,7
10377,treat,183,42,7
10378,treat,186,2,0
10379,treat,443,14,3
10380,treated,179,10,1
10381,treated,194,36,5
10382,treating,154,43,9
10383,treatment,106,42,7
10384,treatment,115,114,11
10385,treatment,159,3,0
10386,treatment,171,32,2
10387,treatment,178,10,0
10388,treatment,182,4,1
10389,treatment,183,63,11
10390,treatment,184,46,16
10391,treatment,185,89,18
10392,treatment,187,25,5
10393,treatment,187,104,20
10394,treatment,189,102,27
10395,treatment,192,51,10
10396,treatment,200,79,16
10397,treatment,229,37,4
10398,treatment,431,11,2
10399,treatment,432,3,0
10400,treatment,458,7,0
10401,trends,275,0,0
10402,trends,297,0,0
10403,trends,305,5,0
10404,trends,392,0,0
10405,tri,226,33,8
10406,trials,155,1,0
10407,trials,158,56,2
10408,trials,180,5,0
10409,trials,222,38,8
10410,triggered,234,98,20
10411,triggering,238,22,7
10412,tripronuclear,234,62,12
10413,tripronuclear,510,10,1
10414,troduced,2,14,7
10415,troduced,73,162,29
10416,troducing,82,5,2
10417,troducing,187,38,9
10418,troducing,202,37,4
10419,troducing,207,55,11
10420,troducing,209,92,16
10421,tron,190,38,8
10422,tron,442,13,1
10423,tronic,189,34,11
10424,tropicalis,321,8,1
10425,truncated,187,6,1
10426,truncated,189,89,24
10427,trying,79,90,16
10428,trying,87,19,3
10429,trying,227,2,0
10430,tumor,114,66,9
10431,tumor,141,86,7
10432,tumor,146,41,6
10433,tumor,171,57,3
10434,tumor,171,136,5
10435,tumor,175,10,0
10436,tumor,197,58,10
10437,tumor,199,58,10
10438,tumor,199,65,10
10439,tumor,200,22,5
10440,tumor,200,42,8
10441,tumor,200,51,10
10442,tumor,200,63,12
10443,tumor,200,113,21
10444,tumor,406,9,3
10445,tumor,471,24,4
10446,tumors,141,146,17
10447,tumors,200,103,20
10448,turned,223,3,0
10449,two,75,224,37
10450,two,75,303,52
10451,two,82,6,2
10452,two,126,10,3
10453,two,149,70,13
10454,two,152,32,9
10455,two,193,14,1
10456,two,210,20,3
10457,two,211,49,6
10458,two,229,5,1
10459,tycko,292,5,0
10460,type,75,191,33
10461,type,76,1,0
10462,type,105,2,0
10463,type,105,90,14
10464,type,158,24,0
10465,type,188,37,4
10466,type,191,46,16
10467,type,211,30,4
10468,type,304,3,0
10469,type,435,18,5
10470,types,0,111,17
10471,types,73,20,7
10472,types,75,138,26
10473,types,109,18,1
10474,types,200,100,19
10475,types,204,23,3
10476,typical,324,17,4
10477,tyr,123,75,2
10478,tyr,123,78,2
10479,tyrosinaemia,443,16,3
10480,tyrosinase,338,16,4
10481,tyrosinase,353,3,0
10482,tyrosine,191,5,2
10483,tyrosinemia,158,37,0
10484,tyrosinemia,190,68,12
10485,u,76,22,1
10486,u,105,68,8
10487,u,337,4,0
10488,u,386,4,0
10489,u,483,4,0
10490,ucart019,169,32,2
10491,ucart123,160,156,12
10492,ucart123,166,8,0
10493,ucart22,164,10,0
10494,ucartcs1a,162,29,0
10495,uk,167,1,1
10496,ulations,239,15,3
10497,unbiased,207,82,13
10498,under,4,6,3
10499,under,66,9,3
10500,under,75,324,55
10501,under,114,119,15
10502,understand,110,30,6
10503,unexpected,207,18,1
10504,unintended,234,36,8
10505,universal,171,81,3
10506,universal,202,10,1
10507,universal,470,5,0
10508,university,0,33,6
10509,university,160,74,5
10510,university,160,127,9
10511,university,162,21,0
10512,university,169,66,5
10513,university,176,47,2
10514,university,236,24,7
10515,university,249,10,3
10516,unknown,76,51,5
10517,unleashes,395,4,0
10518,unlike,144,26,3
10519,unlock,144,62,7
10520,unprecedented,149,135,18
10521,until,141,68,5
10522,unwanted,207,56,11
10523,up,110,8,3
10524,up,115,110,10
10525,up,189,96,25
10526,urea,115,87,9
10527,urgently,199,114,18
10528,us,230,2,0
10529,usa,160,16,2
10530,usa,160,36,4
10531,usa,160,57,5
10532,usa,160,92,7
10533,usa,160,105,8
10534,usa,160,118,9
10535,usa,160,130,10
10536,usa,160,148,12
10537,usa,162,0,0
10538,usa,164,0,0
10539,usa,166,0,0
10540,usa,171,11,1
10541,usa,171,25,2
10542,usa,171,40,2
10543,usa,171,52,3
10544,usa,171,131,5
10545,usa,172,15,1
10546,usa,174,0,0
10547,usa,176,0,0
10548,usa,176,14,1
10549,use,146,190,26
10550,use,222,19,4
10551,use,238,40,13
10552,use,322,5,0
10553,used,1,25,4
10554,used,73,144,26
10555,used,75,199,34
10556,used,83,15,3
10557,used,87,38,6
10558,used,114,30,4
10559,used,115,48,6
10560,used,118,53,10
10561,used,118,75,15
10562,used,127,5,0
10563,used,141,72,5
10564,used,183,60,9
10565,used,200,33,5
10566,used,202,4,0
10567,used,203,10,1
10568,used,207,64,12
10569,used,211,69,9
10570,used,221,34,3
10571,used,222,3,0
10572,uses,109,68,12
10573,using,75,393,73
10574,using,75,410,76
10575,using,98,12,3
10576,using,101,61,8
10577,using,116,11,3
10578,using,141,110,11
10579,using,155,5,1
10580,using,158,60,3
10581,using,185,11,2
10582,using,227,13,3
10583,using,269,3,0
10584,using,278,15,1
10585,using,279,4,0
10586,using,287,11,1
10587,using,314,5,0
10588,using,316,6,0
10589,using,320,6,1
10590,using,323,6,0
10591,using,325,6,0
10592,using,327,9,1
10593,using,330,12,1
10594,using,334,5,0
10595,using,372,2,0
10596,using,414,13,1
10597,using,454,13,3
10598,using,457,20,5
10599,usually,153,31,3
10600,usually,217,7,0
10601,utr,353,6,0
10602,v,75,172,31
10603,v,76,95,7
10604,v,76,105,8
10605,v,76,114,8
10606,vaded,75,69,13
10607,vaded,194,5,1
10608,valine,184,20,8
10609,var,87,73,10
10610,var,149,87,15
10611,variant,19,1,0
10612,variant,89,1,0
10613,variant,101,45,6
10614,variant,420,19,3
10615,variants,87,69,9
10616,variants,90,5,2
10617,variants,101,65,9
10618,variants,101,75,9
10619,variants,101,85,11
10620,variants,297,10,3
10621,variants,301,6,1
10622,variants,302,11,1
10623,varieties,73,82,19
10624,variety,0,108,16
10625,variety,73,17,6
10626,variety,114,33,6
10627,variety,141,98,10
10628,variety,141,269,38
10629,variety,200,1,1
10630,variety,204,18,2
10631,various,83,28,6
10632,various,87,40,7
10633,various,106,30,5
10634,various,141,81,7
10635,various,154,44,9
10636,various,224,6,3
10637,varying,97,11,2
10638,vec,220,2,0
