mapped_id,word,sentence_id,location_in_sentence,bundle_id
149766,so,2827,15,1
149767,so,2829,9,0
149768,so,2830,12,2
149769,so,2830,20,3
149770,so,2840,1,0
149771,so,2896,0,0
149772,so,2902,10,3
149773,so,2938,4,0
149774,so,2941,4,1
149775,so,2946,17,3
149776,so,2951,17,3
149777,so,2964,18,4
149778,so,2965,10,2
149779,so,2999,8,1
149780,so,3000,12,2
149781,so,3007,4,0
149782,so,3019,12,0
149783,so,3046,15,2
149784,so,3047,12,2
149785,so,3050,14,1
149786,so,3051,10,3
149787,so,3053,13,3
149788,so,3053,28,6
149789,so,3055,5,1
149790,so,3084,22,5
149791,so,3090,30,4
149792,so,3095,3,0
149793,so,3099,3,0
149794,so,3106,10,3
149795,so,3112,16,3
149796,so,3202,21,3
149797,so,3243,74,14
149798,so,3306,10,0
149799,so,3354,2,0
149800,so,3354,17,3
149801,so,3371,0,0
149802,so,3380,25,5
149803,so,3385,6,1
149804,so,3399,5,0
149805,so,3400,5,0
149806,so,3447,9,2
149807,so,3471,6,2
149808,so,3511,25,2
149809,so,3522,2,0
149810,so,3525,0,0
149811,so,3537,17,4
149812,so,3666,36,5
149813,so,3674,52,9
149814,so,3686,32,2
149815,so,3707,49,10
149816,so,3719,5,1
149817,so,3735,27,9
149818,so,3796,6,2
149819,so,3801,8,0
149820,so,3839,11,2
149821,so,3932,6,0
149822,so,3933,1,0
149823,so,3956,8,0
149824,so,3970,6,0
149825,so,3994,12,2
149826,so,3994,14,2
149827,so,4001,0,0
149828,so,4021,49,8
149829,so,4043,8,0
149830,so,4045,2,0
149831,so,4050,10,4
149832,so,4051,12,2
149833,so,4051,23,5
149834,so,4058,1,0
149835,so,4065,2,0
149836,so,4084,48,10
149837,so,4105,27,3
149838,so,4109,51,7
149839,so,4111,8,2
149840,so,4123,28,5
149841,so,4138,4,0
149842,so,4144,5,0
149843,so,4161,24,5
149844,so,4256,29,5
149845,so,4257,1,0
149846,so,4262,11,1
149847,so,4278,4,0
149848,so,4283,0,0
149849,so,4300,11,1
149850,so,4309,7,3
149851,so,4310,6,1
149852,so,4321,43,7
149853,so,4323,75,11
149854,so,4327,1,0
149855,so,4340,7,2
149856,so,4340,9,2
149857,so,4346,10,1
149858,so,4360,5,1
149859,so,4361,16,0
149860,so,4375,3,0
149861,so,4401,20,2
149862,so,4401,32,2
149863,so,4409,9,0
149864,so,4434,26,2
149865,so,4460,2,0
149866,so,4461,11,1
149867,so,4466,3,0
149868,so,4489,9,2
149869,so,4489,20,3
149870,so,4494,12,2
149871,so,4499,3,0
149872,so,4510,13,1
149873,so,4521,15,2
149874,so,4527,11,2
149875,so,4529,7,2
149876,so,4531,8,2
149877,so,4532,35,4
149878,so,4536,37,4
149879,so,4562,22,4
149880,so,4566,8,0
149881,so,4581,3,0
149882,so,4607,3,0
149883,so,4673,9,2
149884,so,4676,3,0
149885,so,4678,0,0
149886,so,4686,17,4
149887,so,4688,7,0
149888,so,4694,5,0
149889,so,4696,34,6
149890,so,4706,3,0
149891,so,4718,5,0
149892,so,4744,3,0
149893,so,4776,1,0
149894,so,4783,12,0
149895,so,4811,10,2
149896,so,4821,0,0
149897,so,4821,8,1
149898,so,4830,11,1
149899,so,4855,7,0
149900,so,4880,0,0
149901,so,4900,10,2
149902,so,4907,24,4
149903,so,4919,7,3
149904,so,4939,9,2
149905,so,4953,6,1
149906,so,4955,0,0
149907,so,4965,12,0
149908,so,4971,5,0
149909,so,4972,9,0
149910,so,4973,15,1
149911,so,5025,9,2
149912,so,5050,12,0
149913,so,5052,19,2
149914,so,5052,37,4
149915,so,5076,0,0
149916,so,5081,0,0
149917,so,5095,0,0
149918,so,5095,6,1
149919,so,5104,9,0
149920,so,5189,7,1
149921,so,5196,14,1
149922,so,5198,0,0
149923,so,5199,19,3
149924,so,5207,8,0
149925,so,5235,16,2
149926,so,5244,0,0
149927,so,5275,12,1
149928,so,5282,8,0
149929,so,5294,15,1
149930,so,5311,5,0
149931,so,5332,5,0
149932,so,5357,9,1
149933,so,5361,46,8
149934,so,5372,41,7
149935,so,5422,95,14
149936,so,5447,8,2
149937,so,5448,18,4
149938,so,5462,11,1
149939,so,5476,15,0
149940,so,5489,13,1
149941,so,5496,25,6
149942,so,5504,27,4
149943,so,5517,4,0
149944,so,5527,59,13
149945,so,5539,19,5
149946,so,5552,53,9
149947,so,5573,0,0
149948,so,5573,4,0
149949,so,5599,1,0
149950,so,5601,2,0
149951,so,5644,30,6
149952,so,5661,28,3
149953,so,5667,0,0
149954,so,5681,9,1
149955,so,5697,5,1
149956,so,5698,11,1
149957,so,5700,1,0
149958,so,5701,30,6
149959,so,5743,10,1
149960,so,5747,16,3
149961,so,5760,0,0
149962,so,5774,0,0
149963,so,5785,2,0
149964,so,5796,6,1
149965,so,5798,11,1
149966,so,5813,13,3
149967,so,5819,38,2
149968,so,5862,6,1
149969,so,5870,25,7
149970,so,5925,9,1
149971,so,5935,35,4
149972,so,5937,5,0
149973,so,5940,27,7
149974,so,5942,19,3
149975,so,5959,22,3
149976,so,5963,5,1
149977,so,5995,19,4
149978,so,6049,2,0
149979,so,6082,5,0
149980,so,6089,50,10
149981,so,6119,19,1
149982,so,6122,15,2
149983,so,6140,6,0
149984,so,6143,18,4
149985,so,6145,9,0
149986,so,6151,18,1
149987,so,6152,18,3
149988,so,6164,5,0
149989,so,6167,21,2
149990,so,6254,19,4
149991,so,6255,19,5
149992,so,6265,19,7
149993,so,6267,16,1
149994,so,6274,8,3
149995,so,6281,5,1
149996,so,6283,5,0
149997,so,6285,0,0
149998,so,6294,19,5
149999,so,6297,10,1
150000,so,6316,2,0
150001,so,6322,48,8
150002,so,6346,9,2
150003,so,6349,2,0
150004,so,6368,2,0
150005,so,6370,4,0
150006,so,6389,3,0
150007,so,6410,10,3
150008,so,6412,4,0
150009,so,6412,20,2
150010,so,6421,25,6
150011,so,6427,44,8
150012,so,6445,2,0
150013,so,6445,21,5
150014,so,6451,5,1
150015,so,6456,16,2
150016,so,6464,21,0
150017,so,6480,26,4
150018,so,6487,27,3
150019,so,6522,7,0
150020,so,6529,48,6
150021,so,6556,16,3
150022,so,6683,13,5
150023,so,6693,8,2
150024,so,6758,9,3
150025,so,6760,2,0
150026,so,6774,6,0
150027,so,6801,9,0
150028,so,6804,9,2
150029,so,6808,3,0
150030,so,6808,5,0
150031,so,6809,3,0
150032,so,6843,5,0
150033,so,6868,15,2
150034,so,6870,7,1
150035,so,6870,32,3
150036,so,6875,29,5
150037,so,6876,18,3
150038,so,6881,21,3
150039,so,6893,1,0
150040,so,6968,31,8
150041,so,7018,24,7
150042,so,7048,0,0
150043,so,7090,16,1
150044,so,7091,41,10
150045,so,7100,16,0
150046,so,7132,3,0
150047,so,7150,31,10
150048,so,7167,7,0
150049,so,7167,19,3
150050,so,7167,22,3
150051,so,7175,6,0
150052,so,7186,20,4
150053,so,7188,2,0
150054,so,7192,4,0
150055,so,7201,47,12
150056,so,7202,26,5
150057,so,7202,45,6
150058,so,7211,5,2
150059,so,7215,36,4
150060,so,7220,91,19
150061,so,7220,119,22
150062,so,7221,14,1
150063,so,7223,12,3
150064,so,7228,7,2
150065,so,7230,5,1
150066,so,7230,24,5
150067,so,7236,46,10
150068,so,7240,3,0
150069,so,7260,15,2
150070,so,7271,47,6
150071,so,7271,55,8
150072,so,7274,3,0
150073,so,7278,47,8
150074,so,7278,65,13
150075,so,7282,19,3
150076,so,7304,7,0
150077,so,7315,26,5
150078,so,7317,34,6
150079,so,7318,1,0
150080,so,7341,31,5
150081,so,7343,1,0
150082,so,7346,5,0
150083,so,7356,0,0
150084,so,7367,0,0
150085,so,7368,3,0
150086,so,7373,19,3
150087,so,7374,13,2
150088,so,7374,35,5
150089,so,7396,9,0
150090,so,7402,35,3
150091,so,7406,12,3
150092,so,7428,5,0
150093,so,7462,3,0
150094,so,7481,0,0
150095,so,7485,8,0
150096,so,7507,2,0
150097,so,7529,3,1
150098,so,7544,2,0
150099,so,7555,0,0
150100,so,7557,0,0
150101,so,7558,0,0
150102,so,7559,0,0
150103,so,7597,5,0
150104,so,7608,5,0
150105,so,7610,48,7
150106,so,7611,7,0
150107,so,7611,53,5
150108,so,7618,17,5
150109,so,7629,17,2
150110,so,7647,3,0
150111,so,7652,80,20
150112,so,7653,2,0
150113,so,7675,2,0
150114,so,7676,0,0
150115,so,7690,3,0
150116,so,7720,16,0
150117,so,7725,3,0
150118,so,7750,23,3
150119,so,7750,28,5
150120,so,7760,8,0
150121,so,7770,8,0
150122,so,7786,24,3
150123,so,7787,34,10
150124,so,7787,37,10
150125,so,7812,1,0
150126,so,7818,44,7
150127,so,7827,17,4
150128,so,7834,2,0
150129,so,7835,0,0
150130,so,7835,8,3
150131,so,7851,17,1
150132,so,7851,30,4
150133,so,7857,17,4
150134,so,7864,4,0
150135,so,7869,4,0
150136,so,7869,14,3
150137,so,7872,2,0
150138,so,7882,1,0
150139,so,7902,27,6
150140,so,7903,0,0
150141,so,7924,16,3
150142,so,7935,3,0
150143,so,7937,22,4
150144,so,7951,29,5
150145,so,7954,28,2
150146,so,7986,10,1
150147,so,7986,46,8
150148,so,7987,64,6
150149,so,8006,10,1
150150,so,8011,10,2
150151,so,8019,40,6
150152,so,8042,9,0
150153,so,8046,58,6
150154,so,8051,73,17
150155,so,8052,55,17
150156,so,8065,13,3
150157,so,8116,7,0
150158,so,8116,24,2
150159,so,8123,18,2
150160,so,8142,41,8
150161,so,8155,24,3
150162,so,8172,98,14
150163,so,8176,6,0
150164,so,8201,29,7
150165,so,8204,11,1
150166,so,8205,21,3
150167,so,8239,69,13
150168,so,8250,28,2
150169,so,8251,26,2
150170,so,8258,3,1
150171,so,8261,16,1
150172,so,8287,31,4
150173,so,8288,19,1
150174,so,8321,4,0
150175,so,8322,1,0
150176,so,8327,10,2
150177,so,8352,4,0
150178,so,8355,0,0
150179,so,8358,9,0
150180,so,8505,11,2
150181,so,8531,3,0
150182,so,8565,2,0
150183,so,8585,3,0
150184,so,8595,24,3
150185,so,8596,16,1
150186,so,8611,22,4
150187,so,8611,68,18
150188,so,8627,14,3
150189,so,8634,3,0
150190,so,8652,26,1
150191,so,8654,2,0
150192,so,8659,22,4
150193,so,8659,29,4
150194,so,8674,46,7
150195,so,8680,3,0
150196,so,8727,19,2
150197,so,8733,14,3
150198,so,8740,26,4
150199,so,8774,4,0
150200,so,8777,0,0
150201,so,8779,14,2
150202,so,8793,7,1
150203,so,8799,15,0
150204,so,8801,19,4
150205,so,8803,0,0
150206,so,8816,6,0
150207,so,8832,3,0
150208,so,8835,8,0
150209,so,8931,7,0
150210,so,9075,30,6
150211,so,9076,18,4
150212,so,9093,20,1
150213,so,9117,11,0
150214,so,9138,10,3
150215,so,9145,9,0
150216,so,9174,32,6
150217,so,9176,12,2
150218,so,9194,0,0
150219,so,9197,13,0
150220,so,9198,0,0
150221,so,9218,1,0
150222,so,9239,26,3
150223,so,9243,2,0
150224,so,9284,0,0
150225,so,9295,2,0
150226,so,9295,9,2
150227,so,9303,1,0
150228,so,9321,12,2
150229,so,9321,17,3
150230,so,9326,8,2
150231,so,9327,12,3
150232,so,9351,16,0
150233,so,9362,17,1
150234,so,9374,31,2
150235,so,9381,7,1
150236,so,9406,6,1
150237,so,9412,12,0
150238,so,9424,13,3
150239,so,9429,2,0
150240,so,9433,22,2
150241,so,9434,30,1
150242,so,9439,19,1
150243,so,9442,0,0
150244,so,9445,18,2
150245,so,9447,27,2
150246,so,9461,7,1
150247,so,9464,9,0
150248,so,9478,10,4
150249,so,9479,32,7
150250,so,9482,0,0
150251,so,9500,20,3
150252,so,9511,19,1
150253,so,9523,2,0
150254,so,9525,7,3
150255,so,9530,48,9
150256,so,9546,0,0
150257,so,9546,12,1
150258,so,9551,65,8
150259,so,9552,9,0
150260,so,9553,17,5
150261,so,9571,3,1
150262,so,9597,33,5
150263,so,9660,2,0
150264,so,9663,21,0
150265,so,9663,50,4
150266,so,9672,2,0
150267,so,9710,14,2
150268,so,9726,16,0
150269,so,9743,7,0
150270,so,9744,7,3
150271,so,9768,10,1
150272,so,9781,11,1
150273,so,9812,9,0
150274,so,9823,7,2
150275,so,9836,46,6
150276,so,9837,35,3
150277,so,9841,28,4
150278,so,9860,2,0
150279,so,9865,6,1
150280,so,9916,6,0
150281,so,9918,8,0
150282,so,9921,35,7
150283,so,9932,1,0
150284,so,9937,39,8
150285,so,9937,51,9
150286,so,9938,5,0
150287,so,9938,21,1
150288,so,9958,10,1
150289,so,9959,5,0
150290,so,9972,3,0
150291,so,9978,3,0
150292,so,9978,8,0
150293,so,9986,13,1
150294,so,9988,6,0
150295,so,10008,32,4
150296,so,10021,17,4
150297,so,10028,40,11
150298,so,10034,6,0
150299,so,10048,15,4
150300,so,10072,5,1
150301,so,10117,22,3
150302,so,10136,1,0
150303,so,10203,4,0
150304,so,10206,10,1
150305,so,10209,16,2
150306,so,10209,34,5
150307,so,10237,6,1
150308,so,10242,30,8
150309,so,10304,31,9
150310,so,10312,19,5
150311,so,10317,2,0
150312,so,10410,15,4
150313,so,10428,1,0
150314,so,10439,2,0
150315,so,10455,5,0
150316,so,10464,9,2
150317,so,10533,13,5
150318,so,10563,14,3
150319,so,10565,9,1
150320,so,10565,15,2
150321,so,10565,30,3
150322,so,10570,3,0
150323,so,10580,1,0
150324,so,10580,6,0
150325,so,10584,6,0
150326,so,10584,18,0
150327,so,10611,25,1
150328,so,10611,44,5
150329,so,10622,17,3
150330,so,10626,16,2
150331,so,10626,19,3
150332,so,10635,7,1
150333,so,10651,4,1
150334,so,10652,14,3
150335,so,10703,28,4
150336,so,10745,21,8
150337,so,10752,9,2
150338,so,10764,42,10
150339,so,10779,3,0
150340,so,10820,10,1
150341,so,10852,9,2
150342,so,10861,38,4
150343,so,10880,7,1
150344,so,10887,3,0
150345,so,11012,46,10
150346,so,11018,4,0
150347,so,11041,11,1
150348,so,11050,4,0
150349,so,11051,12,2
150350,so,11055,7,0
150351,so,11065,9,0
150352,so,11069,9,1
150353,so,11086,10,0
150354,so,11098,28,3
150355,so,11103,9,1
150356,so,11156,17,4
150357,so,11172,20,4
150358,so,11185,11,4
150359,so,11226,1,0
150360,so,11231,7,0
150361,so,11260,10,0
150362,so,11279,3,0
150363,so,11292,1,0
150364,so,11296,12,3
150365,so,11343,2,1
150366,so,11345,23,5
150367,so,11347,13,6
150368,so,11363,38,7
150369,so,11369,11,4
150370,so,11374,46,6
150371,so,11396,2,0
150372,so,11400,17,3
150373,so,11416,36,6
150374,so,11422,27,7
150375,so,11433,42,9
150376,so,11439,7,0
150377,so,11439,51,6
150378,so,11439,65,9
150379,so,11440,34,4
150380,so,11443,4,0
150381,so,11445,18,6
150382,so,11449,20,2
150383,so,11464,8,0
150384,so,11472,21,4
150385,so,11472,24,4
150386,so,11473,49,10
150387,so,11475,18,0
150388,so,11481,11,2
150389,so,11481,19,2
150390,so,11483,29,7
150391,so,11483,34,7
150392,so,11488,23,4
150393,so,11494,21,3
150394,so,11515,12,0
150395,so,11526,18,2
150396,so,11534,6,0
150397,so,11534,9,0
150398,so,11534,32,4
150399,so,11551,10,1
150400,so,11551,19,4
150401,so,11601,11,1
150402,so,11618,3,0
150403,so,11618,5,0
150404,so!,87,10,1
150405,so!,759,4,0
150406,so!,2530,15,1
150407,so!,4182,9,2
150408,so!,4339,5,0
150409,so!,5067,5,0
150410,so!,8019,3,0
150411,so!,8656,1,0
150412,so!,8916,9,1
150413,so!,11018,6,0
150414,so!’,5346,46,4
150415,so!’,5707,9,1
150416,so!’,6036,18,1
150417,so!’,7765,16,0
150418,so;,2382,2,0
150419,so;,2467,6,0
150420,so;,3140,5,0
150421,so;,4428,3,0
150422,so?,814,3,0
150423,so?,7151,2,0
150424,so?,9526,2,0
150425,so?,9789,2,0
150426,so?,11057,20,0
150427,so?’,2381,10,0
150428,so?’,3038,2,0
150429,so?’,5228,2,0
150430,so?’,6035,10,1
150431,so?’,6086,4,0
150432,so?’,9263,26,3
150433,so?’,9789,5,0
150434,soaked,1118,8,1
150435,soaked,1515,27,5
150436,soaked,1748,37,11
150437,soaked,5723,7,0
150438,soaked,5821,11,1
150439,soaked,10843,10,0
150440,soaking,10551,10,2
150441,soaking,10756,33,6
150442,soap,1562,14,7
150443,soap,1563,38,7
150444,soap,4336,7,0
150445,soars!,11248,13,3
150446,sobbed,651,14,2
150447,sobbed,1112,4,1
150448,sobbed,10758,4,0
150449,sobbing,320,5,0
150450,sobbing,6999,31,7
150451,sobbing,8342,52,9
150452,sobbing,10934,15,1
150453,sober,2801,18,4
150454,sober,4227,47,1
150455,sober,7946,55,17
150456,sobering,7592,30,5
150457,soberly,1435,26,5
150458,soberly,11168,6,1
150459,sobs,6847,20,4
150460,sobs,8210,25,4
150461,social,3086,21,8
150462,social,5408,8,1
150463,social,5415,13,4
150464,social,5422,38,7
150465,social,7892,12,2
150466,social,7898,3,1
150467,social,7919,24,3
150468,social,8142,31,6
150469,social,8267,29,4
150470,social,8366,17,1
150471,social,10297,23,11
150472,socialist,5414,4,2
150473,socialists?,5809,8,1
150474,society,211,21,2
150475,society,249,10,3
150476,society,1973,26,5
150477,society,3335,4,1
150478,society,5421,8,1
150479,society,5422,32,6
150480,society,5575,0,0
150481,society,5986,31,7
150482,society,5988,9,3
150483,society,6279,14,5
150484,society,6279,44,10
150485,society,6483,13,6
150486,society,7185,3,1
150487,society,7688,25,7
150488,society,7710,20,3
150489,society,7719,3,1
150490,society,7719,17,3
150491,society,7721,5,3
150492,society,7722,17,4
150493,society,7754,14,6
150494,society,8939,25,3
150495,society,9932,10,3
150496,society,10312,31,8
150497,society,10623,25,4
150498,society;,7182,14,4
150499,society?’,3087,43,13
150500,society—,3087,23,7
150501,society—the,3046,11,2
150502,sock,1748,12,5
150503,sock,1748,35,11
150504,sock,1749,15,5
150505,sock,1787,22,4
150506,sock,1801,10,5
150507,sock,1809,13,1
150508,sock,2537,13,2
150509,sock,2538,5,0
150510,sock,2559,9,1
150511,sock,2562,4,1
150512,sock,3279,4,1
150513,sockets,1496,15,3
150514,socks,1811,11,0
150515,socks,2539,9,1
150516,socks,2648,11,3
150517,sofa,133,12,4
150518,sofa,133,26,10
150519,sofa,491,17,4
150520,sofa,507,20,8
150521,sofa,551,3,1
150522,sofa,553,8,4
150523,sofa,562,16,5
150524,sofa,569,20,3
150525,sofa,1260,18,6
150526,sofa,1263,23,5
150527,sofa,1272,17,4
150528,sofa,1294,8,2
150529,sofa,1300,31,3
150530,sofa,1321,16,4
150531,sofa,1328,10,4
150532,sofa,1706,11,3
150533,sofa,1715,32,6
150534,sofa,1721,39,10
150535,sofa,1736,23,2
150536,sofa,1753,12,2
150537,sofa,1756,50,15
150538,sofa,1764,11,2
150539,sofa,1785,20,3
150540,sofa,2185,17,3
150541,sofa,2193,6,2
150542,sofa,2273,13,4
150543,sofa,2299,20,2
150544,sofa,2435,6,2
150545,sofa,2451,13,2
150546,sofa,2453,18,3
150547,sofa,2560,6,2
150548,sofa,2564,17,2
150549,sofa,2584,6,2
150550,sofa,2671,26,5
150551,sofa,2677,5,2
150552,sofa,2696,14,3
150553,sofa,2851,30,9
150554,sofa,2917,17,4
150555,sofa,2929,19,3
150556,sofa,3688,14,4
150557,sofa,3837,23,3
150558,sofa,4009,8,1
150559,sofa,4020,26,10
150560,sofa,4024,24,4
150561,sofa,4077,5,2
150562,sofa,4541,18,5
150563,sofa,4727,7,2
150564,sofa,4915,10,4
150565,sofa,4915,20,5
150566,sofa,4916,12,3
150567,sofa,5293,25,6
150568,sofa,5638,6,1
150569,sofa,5773,6,2
150570,sofa,5782,27,8
150571,sofa,5860,12,3
150572,sofa,5895,8,2
150573,sofa,7107,19,4
150574,sofa,7116,3,2
150575,sofa,7285,5,2
150576,sofa,7344,5,2
150577,sofa,7507,20,7
150578,sofa,7521,10,3
150579,sofa,7807,6,2
150580,sofa,8808,19,5
150581,sofa,8815,8,2
150582,sofa,9294,35,8
150583,sofa,9508,10,3
150584,sofa,9759,11,1
150585,sofa,10423,6,2
150586,sofa,10962,4,2
150587,sofa!,2921,6,2
150588,sofa!,3418,27,7
150589,sofa!,3688,8,2
150590,sofa;,3838,17,4
150591,sofa;,5886,35,11
150592,sofa—and,1716,9,2
150593,sofa—any,3441,6,2
150594,soft,346,21,4
150595,soft,1229,4,1
150596,soft,2581,18,6
150597,soft,4309,77,24
150598,soft,5112,6,2
150599,soft,5290,1,0
150600,soft,5830,3,0
150601,soft,6898,11,2
150602,soft,7643,3,0
150603,soft,8826,5,0
150604,soften,11335,9,1
150605,soften,11360,74,17
150606,softened,37,14,3
150607,softened,2920,23,7
150608,softened,8506,10,2
150609,softened,8574,16,6
150610,softened,10447,11,1
150611,softened,10930,12,3
150612,softened,11158,3,1
150613,softer,2631,9,1
150614,softly,1174,2,0
150615,softly,1408,29,4
150616,softly,1595,6,1
150617,softly,1656,3,0
150618,softly,1876,7,1
150619,softly,2314,8,2
150620,softly,2581,28,7
150621,softly,3164,2,0
150622,softly,3769,11,1
150623,softly,3886,21,2
150624,softly,4893,22,3
150625,softly,5782,18,4
150626,softly,6959,3,0
150627,softly,7539,7,1
150628,softly,8153,27,6
150629,softly,8415,14,1
150630,softly,8434,5,1
150631,softly,8546,13,0
150632,softly,8705,21,3
150633,softly,9057,4,0
150634,softly,9129,4,0
150635,softly,10459,5,0
150636,softly,10466,10,0
150637,softly,10495,13,1
150638,softly,11325,9,2
150639,softness,4222,35,5
150640,softness;,7708,10,1
150641,sofya,362,48,11
150642,sofya,4896,2,0
150643,sofya,4942,10,1
150644,sofya,5044,7,0
150645,sofya,5060,2,0
150646,sofya,5096,2,0
150647,sofya,5101,7,2
150648,sofya,5111,6,2
150649,sofya,7722,2,1
150650,sofya,7725,23,3
150651,sofya,7726,7,0
150652,sofya,7732,7,2
150653,sofya,7736,8,0
150654,sofya,7809,4,1
150655,sofya,7818,25,2
150656,sofya,7861,19,4
150657,sofya,8086,10,3
150658,sofya,8099,22,6
150659,sofya,8100,0,0
150660,sofya,8204,15,2
150661,sofya,8230,12,1
150662,sofya,8239,33,7
150663,sofya,8259,7,0
150664,sofya,8283,27,6
150665,sofya,8284,2,1
150666,sofya,8284,14,5
150667,sofya,8286,28,6
150668,sofya,8286,37,7
150669,sofya,8287,24,4
150670,sofya,8288,5,1
150671,sofya,8292,15,1
150672,sofya,8292,53,9
