word,noun,verb,adjective,adverb,auxiliary,compositions,conjunctions,determiners,existential_determiners,modifiers,negative_quantifiers,prepositions,universal_determiners,possessive_determiners,pronouns,frequency,review_count,avg_sentiment,length,confident,resolved_word
currant,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,currant
beaten,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4019,6,1,beaten
halo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4019,4,1,halo
agonized,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.836,8,1,agonized
darling,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.9382,7,1,darling
sweetheart,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.9382,10,1,sweetheart
knob,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.1027,4,1,knob
garroting,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,garroting
cash,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,cash
exclusion,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.296,9,1,exclusion
loreign,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.296,7,1,loreign
jew,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.296,3,1,jew
ride,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.1451,4,1,ride
scanning,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.664,8,1,scanning
offensive,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.664,9,1,offensive
nailed,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,nailed
suppressing,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.5574,11,1,suppressing
armes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.8338,5,1,armes
formez,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.8338,6,1,formez
vulsively,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.6486,9,1,vulsively
whoop,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.6249,5,1,whoop
remnant,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4404,7,1,remnant
manners,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4404,7,1,manners
immigration,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5106,11,1,immigration
strolling,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0772,9,1,strolling
invader,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.5423,7,1,invader
cheers,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4767,6,1,cheers
animated,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4215,8,1,animated
ripples,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4215,7,1,ripples
geon,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,geon
amiss,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,amiss
subsided,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0516,8,1,subsided
irregular,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.3818,9,1,irregular
beans,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,beans
vos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.8338,3,1,vos
bataillons,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.8338,10,1,bataillons
hammered,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4976,8,1,hammered
consoling,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4976,9,1,consoling
tan,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.0772,3,1,tan
yapped,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.0772,6,1,yapped
crush,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.5423,5,1,crush
miscellaneous,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,13,1,miscellaneous
corned,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,corned
thirs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,thirs
tewed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,tewed
menu,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,menu
lachaise,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,lachaise
roti,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,roti
vegetables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,vegetables
jelly,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,jelly
tea,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,3,1,tea
liqueurs,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,liqueurs
applauded,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0258,9,1,applauded
frantically,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0258,11,1,frantically
gravelotte,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,gravelotte
potatoes,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,potatoes
irlandaises,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,11,1,irlandaises
birthday,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0516,8,1,birthday
neighbors,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0516,9,1,neighbors
refilled,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0516,8,1,refilled
provoked,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0516,8,1,provoked
sipped,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.1531,6,1,sipped
rapture,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.1531,7,1,rapture
tureen,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,tureen
saving,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,saving
solved,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.5267,6,1,solved
measure,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5106,7,1,measure
settlement,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5106,10,1,settlement
independent,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5106,11,1,independent
suanee,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5106,6,1,suanee
shouts,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.6124,6,1,shouts
amerique,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,amerique
comparative,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4118,11,1,comparative
richer,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.7906,6,1,richer
tonished,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.2263,8,1,tonished
narrowly,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,narrowly
naturalization,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5106,14,1,naturalization
gradual,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5106,7,1,gradual
centralization,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5106,14,1,centralization
ecutive,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5106,7,1,ecutive
contributed,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5106,11,1,contributed
amid,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.6124,4,1,amid
studies,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5095,7,1,studies
unsound,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,unsound
unspoken,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,unspoken
investment,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.6943,10,1,investment
tinent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.8271,6,1,tinent
refuses,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,refuses
imoney,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,imoney
furs,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.5106,4,1,furs
scoundrel,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4215,9,1,scoundrel
complications,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4215,13,1,complications
wark,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5574,4,1,wark
apart,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,apart
provide,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,provide
oath,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.0772,4,1,oath
hi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,2,0,hi
languages,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5106,9,1,languages
saucily,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5106,7,1,saucily
grumbling,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,grumbling
volunteered,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4215,11,1,volunteered
reproachfully,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,13,1,reproachfully
fiance,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,fiance
meek,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.2617,4,1,meek
coachman,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.5106,8,1,coachman
rascally,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.5267,8,1,rascally
odilo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.7096,5,1,odilo
soma,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.7096,4,1,soma
oft,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.296,3,1,oft
dially,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4678,6,1,dially
hor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4939,3,1,hor
ridly,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4939,5,1,ridly
untruthful,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4939,10,1,untruthful
nineteenth,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0516,10,1,nineteenth
banisters,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.296,9,1,banisters
banged,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.296,6,1,banged
smoothing,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,smoothing
gaze,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.7783,4,1,gaze
ceived,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,ceived
dispatch,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4939,8,1,dispatch
identify,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.5267,8,1,identify
linking,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.5267,7,1,linking
tolled,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,tolled
binds,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.3506,5,1,binds
anuther,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4404,7,1,anuther
shared,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0038,6,1,shared
teased,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0038,6,1,teased
disgrace,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.743,8,1,disgrace
lethargy,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.7579,8,1,lethargy
incidentally,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.6908,12,1,incidentally
min,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.5106,3,1,min
ister,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.5106,5,1,ister
pawing,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.5106,6,1,pawing
devotion,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0038,8,1,devotion
ror,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.1531,3,1,ror
onl,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.8442,3,1,onl
strkrt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,strkrt
dakota,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,dakota
squatty,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.25,7,1,squatty
chunks,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.25,6,1,chunks
rangelys,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,rangelys
athletics,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.1451,9,1,athletics
yachting,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.1451,8,1,yachting
hemisphere,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.8271,10,1,hemisphere
eventually,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.7184,10,1,eventually
demned,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.5106,6,1,demned
ple,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.5106,3,1,ple
turreted,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.25,8,1,turreted
monitors,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.25,8,1,monitors
ram,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.25,3,1,ram
osceola,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.25,7,1,osceola
proval,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5994,6,1,proval
angeles,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,angeles
detnomphe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.0772,9,1,detnomphe
wretchedness,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.0772,12,1,wretchedness
misspent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.0772,8,1,misspent
striving,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.2846,8,1,striving
cornices,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.2846,8,1,cornices
bye,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.0387,3,1,bye
recently,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.6786,8,1,recently
confronted,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.6786,10,1,confronted
warring,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.1779,7,1,warring
sects,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.1779,5,1,sects
millennium,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.1779,10,1,millennium
valued,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.7906,6,1,valued
completes,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.7906,9,1,completes
junk,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.743,4,1,junk
aim,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4939,3,1,aim
bury,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.5859,4,1,bury
grinning,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.2846,8,1,grinning
savage,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.9136,6,1,savage
tarpon,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,tarpon
sel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.3818,3,1,sel
midstream,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.3818,9,1,midstream
vessels,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,vessels
intolerance,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.1779,11,1,intolerance
graves,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.1779,6,1,graves
sud,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4767,3,1,sud
peopled,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,peopled
phantoms,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,phantoms
lengthening,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,11,1,lengthening
engulfed,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,engulfed
hero,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.2846,4,1,hero
battles,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.2846,7,1,battles
ashen,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.2846,5,1,ashen
los,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,3,1,los
torpedo,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5984,7,1,torpedo
cuir,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,cuir
assier,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,assier
pallor,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4019,6,1,pallor
cleaving,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0516,8,1,cleaving
silhouettes,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.1531,11,1,silhouettes
swarmed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.067,7,1,swarmed
puffing,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0258,7,1,puffing
ciously,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0258,7,1,ciously
octopus,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,octopus
princeton,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,princeton
champlain,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,champlain
erie,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,erie
farra,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,farra
gut,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,3,1,gut
organizations,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.5267,13,1,organizations
crafts,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0258,6,1,crafts
churned,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0258,7,1,churned
contrast,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.3818,8,1,contrast
ves,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.3818,3,1,ves
pervading,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,pervading
impudent,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0258,8,1,impudent
tugs,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0258,4,1,tugs
nause,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.6786,5,1,nause
solitude,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,solitude
terribly,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.5859,8,1,terribly
unbuttoned,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.8519,10,1,unbuttoned
managable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5994,9,1,managable
lighter,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,lighter
marching,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,marching
adieu,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.1531,5,1,adieu
bandaging,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.3818,9,1,bandaging
harding,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,harding
bo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,2,1,bo
lustrations,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,11,1,lustrations
hofacher,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,hofacher
prometheus,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,prometheus
phillips,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,phillips
oppenhelm,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,oppenhelm
clothing,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,clothing
capote,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,capote
knapsack,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,knapsack
imperative,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.3818,10,1,imperative
pos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.3818,3,1,pos
session,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.3818,7,1,session
chouette,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,chouette
clinging,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.1027,8,1,clinging
wrenched,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.0516,8,1,wrenched
rut,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.0516,3,1,rut
foreigner,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,foreigner
bretonne,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,bretonne
sighing,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.3818,7,1,sighing
shouldered,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,shouldered
leather,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,leather
settees,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,settees
lanes,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4019,5,1,lanes
vapor,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4019,5,1,vapor
eddied,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,eddied
jects,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,jects
kepi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0772,4,1,kepi
tireurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.296,7,1,tireurs
volunteer,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4019,9,1,volunteer
ders,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4019,4,1,ders
affording,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5859,9,1,affording
classe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,classe
coasters,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,coasters
dredgers,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,dredgers
scows,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,scows
transports,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,transports
shackles,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,shackles
habita,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.7579,6,1,habita
pitiable,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.5267,8,1,pitiable
impos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,impos
res,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.34,3,1,res
taurants,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.34,8,1,taurants
kiosques,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.34,8,1,kiosques
popular,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.7902,7,1,popular
promenades,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.7902,10,1,promenades
metropolis,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.7902,10,1,metropolis
skeletonized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.5267,12,1,skeletonized
colossal,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.1779,8,1,colossal
gress,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.1779,5,1,gress
religions,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.1779,9,1,religions
bigotry,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.1779,7,1,bigotry
scouts,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.5267,6,1,scouts
substi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.5267,6,1,substi
tuted,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.5267,5,1,tuted
freight,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,freight
