word,noun,verb,adjective,adverb,auxiliary,compositions,conjunctions,determiners,existential_determiners,modifiers,negative_quantifiers,prepositions,universal_determiners,possessive_determiners,pronouns,frequency,review_count,avg_sentiment,length,confident,resolved_word
england,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,england
patoneonthe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,11,1,patoneonthe
wonderingatheracquaintance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,26,1,wonderingatheracquaintance
withrespect,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,11,1,withrespect
diffi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,diffi
dently,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,dently
youareapupil,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,12,1,youareapupil
insomesurprise,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,14,1,insomesurprise
hepermitting,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,12,1,hepermitting
withmonsieur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.1027,12,1,withmonsieur
inadazed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.1027,8,1,inadazed
andactually,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.1027,11,1,andactually
forgottopathimonthe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.1027,19,1,forgottopathimonthe
withmuch,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,withmuch
merriment,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,merriment
papa,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,papa
forgettingto,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,12,1,forgettingto
asyouplease,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4404,11,1,asyouplease
withanorchid,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4404,12,1,withanorchid
inhisbuttonhole,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4404,15,1,inhisbuttonhole
andabeautifulpicture,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4404,20,1,andabeautifulpicture
atthereminiscence,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,17,1,atthereminiscence
bouguereautoldmethatmon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.1027,23,1,bouguereautoldmethatmon
wassoastonished,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.1027,15,1,wassoastonished
thatheonly,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.1027,10,1,thatheonly
topaylittleheed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4404,15,1,topaylittleheed
tohisexplan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4404,11,1,tohisexplan
ation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4404,5,1,ation
butcontinued,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4404,12,1,butcontinued
theenergytodoanything,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4404,21,1,theenergytodoanything
varnishing,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4404,10,1,varnishing
wasastonished,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4404,13,1,wasastonished
asbland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4404,7,1,asbland
herparasol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,herparasol
feltthecompliment,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4019,17,1,feltthecompliment
iiesitated,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4019,10,1,iiesitated
todeclare,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4019,9,1,todeclare
oneofthe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4019,8,1,oneofthe
despised,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4019,8,1,despised
mustering,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4767,9,1,mustering
uphiscourage,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4767,12,1,uphiscourage
howlonghaveyoubeen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,18,1,howlonghaveyoubeen
youarenotanouveau,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,17,1,youarenotanouveau
youspeak,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,youspeak
toowell,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,toowell
reallyareyouanou,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,16,1,reallyareyouanou
veau,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,veau
benchlately,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,11,1,benchlately
andtilting,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,andtilting
onthecrooked,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,12,1,onthecrooked
becauseyouspeakasifyoudid,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,25,1,becauseyouspeakasifyoudid
aremakingfun,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,12,1,aremakingfun
itisnotgoodtaste,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,16,1,itisnotgoodtaste
shestopped,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.3182,10,1,shestopped
ashecolored,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.3182,11,1,ashecolored
roots,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.3182,5,1,roots
ofhishair,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.3182,9,1,ofhishair
foimself,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,foimself
thelibertyofjoking,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,18,1,thelibertyofjoking
hispleasantserious,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,18,1,hispleasantserious
facequestioned,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,14,1,facequestioned
shethoughf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,shethoughf
adrollman,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,adrollman
yousurely,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,yousurely
studyart,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,studyart
courtois,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,courtois
alltherestofthem,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,16,1,alltherestofthem
andyetyousayyouarenotan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,23,1,andyetyousayyouarenotan
shesaidgravely,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.3182,14,1,shesaidgravely
isayi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.3182,5,1,isayi
tyoutellme,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5719,10,1,tyoutellme
atfirstshelooked,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,16,1,atfirstshelooked
andsmiling,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,andsmiling
andyouknow,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,andyouknow
andhenner,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,andhenner
andconstant,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,11,1,andconstant
andlau,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,andlau
rens,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,rens
andpuvis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,andpuvis
dechavannes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,11,1,dechavannes
anddagnan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,anddagnan
astudio,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,astudio
noramodel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,noramodel
howfunny,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,howfunny
shesaidsolemnly,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,15,1,shesaidsolemnly
theybothlaughed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,15,1,theybothlaughed
hundreds,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,hundreds
andmodels,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,andmodels
millions,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,millions
hetoldher,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4767,9,1,hetoldher
hownewandgreenhewas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4767,19,1,hownewandgreenhewas
allwitha,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4767,8,1,allwitha
frankness,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4767,9,1,frankness
herblueeyesopen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4767,15,1,herblueeyesopen
andherlips,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4767,10,1,andherlips
partinthesweetest,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4767,17,1,partinthesweetest
youhavenever,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,12,1,youhavenever
theboybacked,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,12,1,theboybacked
scowling,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,scowling
give,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,give
memyboat,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,memyboat
tcallmerene,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,11,1,tcallmerene
formyname,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,formyname
srandall,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,srandall
senglish,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,senglish
andapangofhomesickness,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,22,1,andapangofhomesickness
presentlythenurse,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,17,1,presentlythenurse
theboatand,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,theboatand
thesmallboystood,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,16,1,thesmallboystood
atbay,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,atbay
monsieurrene,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,12,1,monsieurrene
youdecide,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,youdecide
hereyoumayhaveyourboat,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,22,1,hereyoumayhaveyourboat
satwatchingthespray,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,19,1,satwatchingthespray
thefountainjet,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,14,1,thefountainjet
asmallboydressed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5719,16,1,asmallboydressed
sailor,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5719,6,1,sailor
pokinghisyacht,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5719,14,1,pokinghisyacht
andcrying,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5719,9,1,andcrying
toheaven,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,toheaven
justlikealittleamerican,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,23,1,justlikealittleamerican
ofasudden,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,ofasudden
hereyesfelland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,14,1,hereyesfelland
tracing,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,tracing
figureswithherparasolinthe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,26,1,figureswithherparasolinthe
gravelatherfeet,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,15,1,gravelatherfeet
aplace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,aplace
ontheseatandnow,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,15,1,ontheseatandnow
hiselbows,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,hiselbows
stoopedtokisshim,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.3818,16,1,stoopedtokisshim
buttheinfant,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.3818,12,1,buttheinfant
vriggledoutofhastings,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.3818,21,1,vriggledoutofhastings
pounced,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.3818,7,1,pounced
himwithanangry,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.3818,14,1,himwithanangry
glanceatthegirl,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.3818,15,1,glanceatthegirl
shereddened,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,11,1,shereddened
bitherlipsasthe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,15,1,bitherlipsasthe
tyouseethestarsandstripes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,25,1,tyouseethestarsandstripes
onmy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,onmy
yacht,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,yacht
sureenough,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,sureenough
limply,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,limply
sarm,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,sarm
heischarming,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.3818,12,1,heischarming
impulsively,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.3818,11,1,impulsively
himaround,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4588,9,1,himaround
thewaist,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4588,8,1,thewaist
liftedhim,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4588,9,1,liftedhim
oneofmy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,oneofmy
countrymen,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,countrymen
girlbeside,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,girlbeside
buttherewasaqueer,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,17,1,buttherewasaqueer
feelinginhisthroat,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,18,1,feelinginhisthroat
theboy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.7964,6,1,theboy
andshessuch,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4588,11,1,andshessuch
afoolshe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4588,8,1,afoolshe
callsme,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4588,7,1,callsme
callsmeranny,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4588,12,1,callsmeranny
hedodgedtheexasperated,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4588,22,1,hedodgedtheexasperated
uphisstation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4588,12,1,uphisstation
behindhastings,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4588,14,1,behindhastings
butshemade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,butshemade
noanswer,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,noanswer
tracingcurves,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,13,1,tracingcurves
inthedustwithher,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,16,1,inthedustwithher
iamglad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,iamglad
toseethatyoung,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,14,1,toseethatyoung
somuchliberty,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,13,1,somuchliberty
thatthefrench,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,13,1,thatthefrench
whynot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,whynot
insurprise,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,insurprise
againshelooked,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,14,1,againshelooked
athimwithquicksearch,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,20,1,athimwithquicksearch
ingeyes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,ingeyes
andbright,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.7269,9,1,andbright
repeating,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.7269,9,1,repeating
aredroll,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,aredroll
anill,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,anill
tempered,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,tempered
areflattered,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,12,1,areflattered
peoplekisstheir,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,15,1,peoplekisstheir
shetippedtheparsoltohide,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,24,1,shetippedtheparsoltohide
itwithasnapandlooked,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,20,1,itwithasnapandlooked
athimdefinatly,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,14,1,athimdefinatly
itstrangethatsheobjected,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,24,1,itstrangethatsheobjected
witheyesstillfixed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,18,1,witheyesstillfixed
draggedthe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,draggedthe
awayandostentatiously,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,21,1,awayandostentatiously
wipedhislips,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,12,1,wipedhislips
withherhandkerchief,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,19,1,withherhandkerchief
shestole,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,shestole
athastings,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,athastings
herlipagain,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,11,1,herlipagain
shestudied,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,shestudied
thenwith,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,thenwith
atremblingsmile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,15,1,atremblingsmile
youaskme,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,youaskme
gaily,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,gaily
hewaited,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,hewaited
forananswer,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,11,1,forananswer
butgetting,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,butgetting
girls,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4588,5,1,girls
andthenyouare,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4588,13,1,andthenyouare
customs,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,customs
doyouhave,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,doyouhave
thelibertyofgoingto,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,19,1,thelibertyofgoingto
thetheatre,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,thetheatre
achaperone,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,achaperone
foralongtime,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,12,1,foralongtime
iwasafraid,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5994,10,1,iwasafraid
ithere,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5994,6,1,ithere
iseehow,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.5023,7,1,iseehow
iamgladiwas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.5023,11,1,iamgladiwas
mistaken,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.5023,8,1,mistaken
hereyestohisandkeptthem,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,23,1,hereyestohisandkeptthem
hecontinuedpleasantly,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4588,21,1,hecontinuedpleasantly
alotofpretty,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4588,12,1,alotofpretty
atalllike,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,atalllike
orat,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5994,4,1,orat
leastwhere,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5994,10,1,leastwhere
iliveinmillbrook,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5994,16,1,iliveinmillbrook
girlshaveevery,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5994,14,1,girlshaveevery
liberty,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5994,7,1,liberty
gooutalone,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5994,10,1,gooutalone
andreceive,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5994,10,1,andreceive
fact,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,fact
itisveryoddbut,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,14,1,itisveryoddbut
yourname,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,yourname
meheonly,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,meheonly
isthecustom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,11,1,isthecustom
inthelatinquarter,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,17,1,inthelatinquarter
aqueer,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,aqueer
lightinhereyes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,14,1,lightinhereyes
cabinetpositionorhisportfolio,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,29,1,cabinetpositionorhisportfolio
thesecre,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.6908,8,1,thesecre
taryofforrestry,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.6908,15,1,taryofforrestry
andgame,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.6908,7,1,andgame
amuch,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.6908,5,1,amuch
easier,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.6908,6,1,easier
thanks,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.6908,6,1,thanks
onourshortacquaintance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,22,1,onourshortacquaintance
reward,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5719,6,1,reward
academyofdesign,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.7351,15,1,academyofdesign
wasmuch,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.7351,7,1,wasmuch
likeeuropean,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.7351,12,1,likeeuropean
institutions,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.7351,12,1,institutions
ofthesame,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.7351,9,1,ofthesame
vied,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,vied
thesecretaryof,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,14,1,thesecretaryof
thatperhapsshehadmisunderstood,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,30,1,thatperhapsshehadmisunderstood
