word,noun,verb,adjective,adverb,auxiliary,compositions,conjunctions,determiners,existential_determiners,modifiers,negative_quantifiers,prepositions,universal_determiners,possessive_determiners,pronouns,frequency,review_count,avg_sentiment,length,confident,resolved_word
qaeda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.8885,5,1,qaeda
participants,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,12,1,participants
consideration,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5267,13,1,consideration
lose,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4645,4,1,lose
victors,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.7783,7,1,victors
here,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.7783,4,1,here
numbers,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.7096,7,1,numbers
victorious,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.7096,10,1,victorious
accelerates,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.8126,11,1,accelerates
violent,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.9393,7,1,violent
devastation,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.7096,11,1,devastation
stages,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.6428,6,1,stages
bogged,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.6428,6,1,bogged
guerrilla,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.6428,9,1,guerrilla
almost,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.835,6,1,almost
decade,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.835,6,1,decade
interlinked,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.9022,11,1,interlinked
predicted,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.8126,9,1,predicted
declining,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.8126,9,1,declining
scholars,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4404,8,1,scholars
students,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4404,8,1,students
personnel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4404,9,1,personnel
frequently,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4404,10,1,frequently
discussions,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,11,1,discussions
laying,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,laying
hostility,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.5423,9,1,hostility
arteries,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.6428,8,1,arteries
hard,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.8126,4,1,hard
particularly,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.34,12,1,particularly
come,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4404,4,1,come
gone,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4404,4,1,gone
friendship,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4404,10,1,friendship
peoples,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4404,7,1,peoples
slowly,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,slowly
tremendous,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4364,10,1,tremendous
involving,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,involving
billion,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,billion
wwii,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.3182,4,1,wwii
literatur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,literatur
review,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,review
unprecedented,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.9485,13,1,unprecedented
cyber,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.8126,5,1,cyber
imbalance,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.8126,9,1,imbalance
jimmy,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,jimmy
crucial,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0258,7,1,crucial
consistently,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.7845,12,1,consistently
positively,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.7845,10,1,positively
impacting,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.7845,9,1,impacting
maintenance,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.7845,11,1,maintenance
collaboration,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4215,13,1,collaboration
advancing,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4215,9,1,advancing
retaliate,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0258,9,1,retaliate
makes,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.886,5,1,makes
determination,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.886,13,1,determination
players,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5267,7,1,players
pro,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,3,1,pro
pahlavi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,pahlavi
dynasty,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,dynasty
overthrown,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,overthrown
ensuring,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.8225,8,1,ensuring
swift,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.8225,5,1,swift
region's,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.8225,8,1,region's
hardline,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4767,8,1,hardline
office,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4767,6,1,office
declares,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0258,8,1,declares
infringement,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0258,12,1,infringement
vital,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0258,5,1,vital
adopts,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.9022,6,1,adopts
multipolarity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.9022,13,1,multipolarity
creating,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.9022,8,1,creating
driven,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.9022,6,1,driven
seeks,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.9022,5,1,seeks
unipolar,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.9022,8,1,unipolar
legacy,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.5574,6,1,legacy
continuation,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.8537,12,1,continuation
inclined,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5574,8,1,inclined
partnerships,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.3818,12,1,partnerships
challengers,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.1027,11,1,challengers
competitors,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.1027,11,1,competitors
subject,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.5994,7,1,subject
origin,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.5994,6,1,origin
outcome,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.5994,7,1,outcome
ongoing,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.5994,7,1,ongoing
disadvantage,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.6124,12,1,disadvantage
irritated,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4767,9,1,irritated
who,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,-0.4767,3,1,who
fighter,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4767,7,1,fighter
types,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4767,5,1,types
budget,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4767,6,1,budget
groundwork,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.2247,10,1,groundwork
aggressive,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.2247,10,1,aggressive
neoconservatives,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.2732,16,1,neoconservatives
neoconservative,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.2732,15,1,neoconservative
formulation,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.2023,11,1,formulation
multifaceted,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,12,1,multifaceted
element,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.7579,7,1,element
response,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.7579,8,1,response
orientation,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5106,11,1,orientation
complicated,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.25,11,1,complicated
nicaragua,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,nicaragua
grenada,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,grenada
libya,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,libya
methods,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4019,7,1,methods
direct,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4019,6,1,direct
insurgents,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4019,10,1,insurgents
compete,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.2023,7,1,compete
restoring,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.8519,9,1,restoring
portrayed,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.128,9,1,portrayed
totalitarianism,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.128,15,1,totalitarianism
abolition,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.128,9,1,abolition
outweighed,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.1531,10,1,outweighed
gorbachevism,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.2023,12,1,gorbachevism
collection,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.2023,10,1,collection
orderly,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5574,7,1,orderly
sober,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.8074,5,1,sober
productive,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.9274,10,1,productive
deviates,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4019,8,1,deviates
requirements,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4019,12,1,requirements
pluralism,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4019,9,1,pluralism
essentially,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4019,11,1,essentially
accelerate,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,accelerate
academic,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.34,8,1,academic
circles,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.34,7,1,circles
dissolved,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.3818,9,1,dissolved
reorganized,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.3818,11,1,reorganized
frameworks,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.3818,10,1,frameworks
attached,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5106,8,1,attached
socio,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,socio
acceleration,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.9274,12,1,acceleration
failed,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.9274,6,1,failed
grasp,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.9274,5,1,grasp
distribution,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.1027,12,1,distribution
boosted,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0631,7,1,boosted
india,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.2023,5,1,india
dollar,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,dollar
facilitating,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,12,1,facilitating
breakup,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.765,7,1,breakup
yugoslavia,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.765,10,1,yugoslavia
shed,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,shed
creative,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4404,8,1,creative
commons,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4404,7,1,commons
attribution,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4404,11,1,attribution
cc,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4404,2,1,cc
license,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4404,7,1,license
copyright,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.2263,9,1,copyright
authors,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.2263,7,1,authors
submitted,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4404,9,1,submitted
redeem,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4767,6,1,redeem
replaced,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.9274,8,1,replaced
private,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4019,7,1,private
integral,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4019,8,1,integral
line,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4019,4,1,line
creativecommons,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4404,15,1,creativecommons
org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,3,1,org
licenses,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,licenses
tells,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5574,5,1,tells
source,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5574,6,1,source
really,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.9274,6,1,really
turn,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.9274,4,1,turn
went,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.9274,4,1,went
idling,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.9274,6,1,idling
deepening,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.9274,9,1,deepening
renewing,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4767,8,1,renewing
minded,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.8074,6,1,minded
course,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.8074,6,1,course
strengthens,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.8074,11,1,strengthens
convictions,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.8074,11,1,convictions
rejuvenate,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4767,10,1,rejuvenate
fulfill,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4767,7,1,fulfill
embarked,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4767,8,1,embarked
fact,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5574,4,1,fact
dismembered,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4588,11,1,dismembered
denied,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4588,6,1,denied
humanist,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4588,8,1,humanist
interpretations,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4588,15,1,interpretations
preached,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4588,8,1,preached
cruise,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.296,6,1,cruise
defined,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.1901,7,1,defined
having,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.1901,6,1,having
essence,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4588,7,1,essence
reflects,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.6361,8,1,reflects
defects,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.6361,7,1,defects
provides,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.6361,8,1,provides
teaching,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.6361,8,1,teaching
shoulders,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.8074,9,1,shoulders
innovation,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4588,10,1,innovation
distorted,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4588,9,1,distorted
today,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.6361,5,1,today
soon,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,soon
regressed,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,regressed
stagnation,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,stagnation
serious,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.296,7,1,serious
obsolescence,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4588,12,1,obsolescence
fundamentally,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4588,13,1,fundamentally
deviated,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4588,8,1,deviated
possible,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4404,8,1,possible
publication,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4404,11,1,publication
planning,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.9274,8,1,planning
subjects,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,subjects
receptors,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,receptors
liberalization,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,14,1,liberalization
explained,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,explained
modernization,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.6361,13,1,modernization
stronger,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.3818,8,1,stronger
rose,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.3818,4,1,rose
accordingly,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.3818,11,1,accordingly
overall,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4215,7,1,overall
coexisted,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.8807,9,1,coexisted
learned,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4215,7,1,learned
experience,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4215,10,1,experience
applied,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4215,7,1,applied
mikhail,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,mikhail
perestroika,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.128,11,1,perestroika
misconception,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.128,13,1,misconception
plunged,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.926,7,1,plunged
distortion,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.926,10,1,distortion
improper,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.926,8,1,improper
question,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.926,8,1,question
sprang,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.3818,6,1,sprang
test,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.296,4,1,test
obvious,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.6597,7,1,obvious
features,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.6597,8,1,features
astonishing,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.1531,11,1,astonishing
ones,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.1531,4,1,ones
maintaining,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.3887,11,1,maintaining
arsenals,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.3887,8,1,arsenals
imposes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.3887,7,1,imposes
exceeding,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.1901,9,1,exceeding
plays,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.7184,5,1,plays
cornerstone,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.7184,11,1,cornerstone
december,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,december
shorter,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,shorter
stipulates,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.296,10,1,stipulates
possess,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.296,7,1,possess
produce,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.296,7,1,produce
reconstruct,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.34,11,1,reconstruct
races,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.891,5,1,races
best,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.9442,4,1,best
hindered,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.8176,8,1,hindered
caught,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.8176,6,1,caught
heated,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.5994,6,1,heated
resulted,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.5994,8,1,resulted
frequent,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.5994,8,1,frequent
nato's,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.1531,6,1,nato's
likely,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4215,6,1,likely
options,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4215,7,1,options
dealt,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.6486,5,1,dealt
blow,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.6486,4,1,blow
fragile,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.6486,7,1,fragile
hurt,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.6486,4,1,hurt
urgently,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.34,8,1,urgently
adverse,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.3612,7,1,adverse
reactions,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.3612,9,1,reactions
overly,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.5859,6,1,overly
russia's,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,russia's
compliance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,compliance
withdraw,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.1531,8,1,withdraw
spark,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.1531,5,1,spark
debate,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.1531,6,1,debate
avoided,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.8807,7,1,avoided
lacked,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.5859,6,1,lacked
regulation,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.5859,10,1,regulation
mechanism,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.5859,9,1,mechanism
imbalanced,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.5859,10,1,imbalanced
started,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4588,7,1,started
helping,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5267,7,1,helping
stabilize,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5267,9,1,stabilize
bureaucracy,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.6124,11,1,bureaucracy
corruption,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.6124,10,1,corruption
sector,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.5859,6,1,sector
contradiction,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.743,13,1,contradiction
supply,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.743,6,1,supply
