word,noun,verb,adjective,adverb,auxiliary,compositions,conjunctions,determiners,existential_determiners,modifiers,negative_quantifiers,prepositions,universal_determiners,possessive_determiners,pronouns,frequency,review_count,avg_sentiment,length,confident,resolved_word
unprecedented,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.9485,13,1,unprecedented
involving,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,involving
billion,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,billion
wwii,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.3182,4,1,wwii
axis,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.3182,4,1,axis
tremendous,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4364,10,1,tremendous
scholars,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4404,8,1,scholars
students,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4404,8,1,students
personnel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4404,9,1,personnel
frequently,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4404,10,1,frequently
come,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4404,4,1,come
gone,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4404,4,1,gone
friendship,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4404,10,1,friendship
ongoing,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.5994,7,1,ongoing
legacy,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.5574,6,1,legacy
guerrilla,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.6428,9,1,guerrilla
almost,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.835,6,1,almost
decade,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.835,6,1,decade
discussions,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,11,1,discussions
laying,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,laying
hostility,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.5423,9,1,hostility
india,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.2023,5,1,india
boosted,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0631,7,1,boosted
distribution,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.1027,12,1,distribution
challengers,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.1027,11,1,challengers
competitors,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.1027,11,1,competitors
subject,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.5994,7,1,subject
origin,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.5994,6,1,origin
outcome,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.5994,7,1,outcome
unipolar,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.9022,8,1,unipolar
adopts,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.9022,6,1,adopts
multipolarity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.9022,13,1,multipolarity
creating,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.9022,8,1,creating
interlinked,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.9022,11,1,interlinked
predicted,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.8126,9,1,predicted
declining,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.8126,9,1,declining
cyber,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.8126,5,1,cyber
declares,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0258,8,1,declares
infringement,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0258,12,1,infringement
vital,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0258,5,1,vital
retaliate,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0258,9,1,retaliate
makes,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.886,5,1,makes
determination,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.886,13,1,determination
ensuring,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.8225,8,1,ensuring
swift,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.8225,5,1,swift
collaboration,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4215,13,1,collaboration
advancing,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4215,9,1,advancing
players,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5267,7,1,players
pro,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,3,1,pro
pahlavi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,pahlavi
dynasty,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,dynasty
overthrown,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,overthrown
jimmy,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,jimmy
shed,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,shed
breakup,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.765,7,1,breakup
yugoslavia,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.765,10,1,yugoslavia
dollar,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,dollar
facilitating,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,12,1,facilitating
positively,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.7845,10,1,positively
impacting,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.7845,9,1,impacting
maintenance,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.7845,11,1,maintenance
peoples,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4404,7,1,peoples
slowly,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,slowly
crucial,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0258,7,1,crucial
consistently,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.7845,12,1,consistently
dissolved,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.3818,9,1,dissolved
reorganized,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.3818,11,1,reorganized
frameworks,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.3818,10,1,frameworks
partnerships,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.3818,12,1,partnerships
methods,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4019,7,1,methods
direct,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4019,6,1,direct
insurgents,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4019,10,1,insurgents
compete,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.2023,7,1,compete
restoring,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.8519,9,1,restoring
outweighed,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.1531,10,1,outweighed
copyright,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.2263,9,1,copyright
authors,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.2263,7,1,authors
neoconservative,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.2732,15,1,neoconservative
formulation,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.2023,11,1,formulation
multifaceted,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,12,1,multifaceted
element,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.7579,7,1,element
response,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.7579,8,1,response
nicaragua,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,nicaragua
grenada,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,grenada
libya,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,libya
attached,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5106,8,1,attached
orientation,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5106,11,1,orientation
complicated,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.25,11,1,complicated
disadvantage,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.6124,12,1,disadvantage
irritated,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4767,9,1,irritated
who,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,-0.4767,3,1,who
fighter,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4767,7,1,fighter
neoconservatives,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.2732,16,1,neoconservatives
region's,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.8225,8,1,region's
hardline,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4767,8,1,hardline
office,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4767,6,1,office
types,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4767,5,1,types
budget,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4767,6,1,budget
groundwork,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.2247,10,1,groundwork
aggressive,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.2247,10,1,aggressive
inclined,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5574,8,1,inclined
failed,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.9274,6,1,failed
grasp,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.9274,5,1,grasp
productive,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.9274,10,1,productive
replaced,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.9274,8,1,replaced
private,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4019,7,1,private
avoided,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.8807,7,1,avoided
coexisted,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.8807,9,1,coexisted
learned,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4215,7,1,learned
abolition,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.128,9,1,abolition
deviates,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4019,8,1,deviates
requirements,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4019,12,1,requirements
pluralism,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4019,9,1,pluralism
essentially,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4019,11,1,essentially
accelerate,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,accelerate
socio,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,socio
acceleration,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.9274,12,1,acceleration
creativecommons,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4404,15,1,creativecommons
licenses,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,licenses
gorbachevism,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.2023,12,1,gorbachevism
collection,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.2023,10,1,collection
academic,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.34,8,1,academic
circles,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.34,7,1,circles
portrayed,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.128,9,1,portrayed
totalitarianism,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.128,15,1,totalitarianism
submitted,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4404,9,1,submitted
possible,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4404,8,1,possible
publication,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4404,11,1,publication
creative,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4404,8,1,creative
commons,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4404,7,1,commons
attribution,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4404,11,1,attribution
cc,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4404,2,1,cc
license,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4404,7,1,license
sober,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.8074,5,1,sober
minded,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.8074,6,1,minded
course,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.8074,6,1,course
strengthens,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.8074,11,1,strengthens
convictions,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.8074,11,1,convictions
shoulders,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.8074,9,1,shoulders
innovation,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4588,10,1,innovation
distorted,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4588,9,1,distorted
redeem,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4767,6,1,redeem
rejuvenate,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4767,10,1,rejuvenate
fulfill,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4767,7,1,fulfill
embarked,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4767,8,1,embarked
fact,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5574,4,1,fact
tells,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5574,5,1,tells
source,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5574,6,1,source
orderly,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5574,7,1,orderly
line,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4019,4,1,line
planning,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.9274,8,1,planning
really,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.9274,6,1,really
turn,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.9274,4,1,turn
went,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.9274,4,1,went
idling,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.9274,6,1,idling
deepening,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.9274,9,1,deepening
renewing,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4767,8,1,renewing
experience,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4215,10,1,experience
applied,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4215,7,1,applied
overall,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4215,7,1,overall
sprang,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.3818,6,1,sprang
stronger,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.3818,8,1,stronger
rose,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.3818,4,1,rose
accordingly,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.3818,11,1,accordingly
integral,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4019,8,1,integral
soon,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,soon
regressed,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,regressed
stagnation,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,stagnation
serious,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.296,7,1,serious
subjects,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,subjects
receptors,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,receptors
liberalization,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,14,1,liberalization
explained,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,explained
deviated,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4588,8,1,deviated
essence,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4588,7,1,essence
reflects,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.6361,8,1,reflects
defects,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.6361,7,1,defects
provides,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.6361,8,1,provides
teaching,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.6361,8,1,teaching
modernization,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.6361,13,1,modernization
today,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.6361,5,1,today
best,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.9442,4,1,best
dismembered,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4588,11,1,dismembered
denied,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4588,6,1,denied
humanist,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4588,8,1,humanist
interpretations,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4588,15,1,interpretations
preached,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4588,8,1,preached
obsolescence,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4588,12,1,obsolescence
fundamentally,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4588,13,1,fundamentally
affecting,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4767,9,1,affecting
kept,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.8316,4,1,kept
uneasy,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.8316,6,1,uneasy
heated,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.5994,6,1,heated
resulted,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.5994,8,1,resulted
frequent,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.5994,8,1,frequent
hindered,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.8176,8,1,hindered
caught,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.8176,6,1,caught
stipulates,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.296,10,1,stipulates
possess,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.296,7,1,possess
produce,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.296,7,1,produce
test,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.296,4,1,test
cruise,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.296,6,1,cruise
defined,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.1901,7,1,defined
having,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.1901,6,1,having
exceeding,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.1901,9,1,exceeding
astonishing,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.1531,11,1,astonishing
ones,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.1531,4,1,ones
maintaining,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.3887,11,1,maintaining
arsenals,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.3887,8,1,arsenals
imposes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.3887,7,1,imposes
mikhail,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,mikhail
december,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,december
shorter,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,shorter
clarified,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.6597,9,1,clarified
tough,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.6597,5,1,tough
plunged,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.926,7,1,plunged
distortion,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.926,10,1,distortion
improper,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.926,8,1,improper
question,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.926,8,1,question
obvious,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.6597,7,1,obvious
features,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.6597,8,1,features
perestroika,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.128,11,1,perestroika
misconception,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.128,13,1,misconception
races,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.891,5,1,races
efforts,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.891,7,1,efforts
unprecedentedly,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.891,15,1,unprecedentedly
grave,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.891,5,1,grave
turned,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4767,6,1,turned
introduced,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.6597,10,1,introduced
started,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4588,7,1,started
helping,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5267,7,1,helping
stabilize,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5267,9,1,stabilize
adverse,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.3612,7,1,adverse
reactions,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.3612,9,1,reactions
overly,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.5859,6,1,overly
lacked,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.5859,6,1,lacked
regulation,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.5859,10,1,regulation
russia's,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,russia's
compliance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,compliance
withdraw,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.1531,8,1,withdraw
spark,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.1531,5,1,spark
debate,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.1531,6,1,debate
nato's,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.1531,6,1,nato's
likely,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4215,6,1,likely
options,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4215,7,1,options
beyond,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.8316,6,1,beyond
keywords,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.5994,8,1,keywords
originated,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.8316,10,1,originated
naturally,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.2484,9,1,naturally
hurt,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.6486,4,1,hurt
urgently,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.34,8,1,urgently
reconstruct,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.34,11,1,reconstruct
plunge,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.8126,6,1,plunge
plays,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.7184,5,1,plays
cornerstone,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.7184,11,1,cornerstone
dealt,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.6486,5,1,dealt
blow,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.6486,4,1,blow
fragile,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.6486,7,1,fragile
present,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.8316,7,1,present
periods,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.8316,7,1,periods
pre,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.8316,3,1,pre
reality,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.8344,7,1,reality
inertia,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.6908,7,1,inertia
touch,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.6908,5,1,touch
trends,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.6908,6,1,trends
experienced,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.128,11,1,experienced
meet,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.3855,4,1,meet
abandoning,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.7469,10,1,abandoning
embracing,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.7469,9,1,embracing
mechanisms,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.6124,10,1,mechanisms
bureaucracy,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.6124,11,1,bureaucracy
corruption,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.6124,10,1,corruption
