word,noun,verb,adjective,adverb,auxiliary,compositions,conjunctions,determiners,existential_determiners,modifiers,negative_quantifiers,prepositions,universal_determiners,possessive_determiners,pronouns,frequency,review_count,avg_sentiment,length,confident,resolved_word
jimmy,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,jimmy
declares,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,declares
infringement,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,12,1,infringement
vital,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,vital
retaliate,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,retaliate
nicaragua,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,nicaragua
attached,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,attached
orientation,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,11,1,orientation
complicated,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,11,1,complicated
disadvantage,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,12,1,disadvantage
irritated,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,irritated
who,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0.0,3,1,who
fighter,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,fighter
present,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,present
periods,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,periods
neoconservatives,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,16,1,neoconservatives
neoconservative,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,15,1,neoconservative
formulation,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,11,1,formulation
multifaceted,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,12,1,multifaceted
element,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,element
response,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,response
naturally,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,naturally
restoring,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,restoring
grenada,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,grenada
libya,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,libya
methods,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,methods
direct,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,direct
insurgents,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,insurgents
compete,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,compete
advancing,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,advancing
players,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,players
pro,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,3,1,pro
pahlavi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,pahlavi
pre,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,3,1,pre
beyond,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,beyond
keywords,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,keywords
originated,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,originated
convictions,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,11,1,convictions
shoulders,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,shoulders
innovation,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,innovation
distorted,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,distorted
dismembered,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,11,1,dismembered
orderly,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,orderly
sober,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,sober
minded,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,minded
pluralism,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,pluralism
essentially,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,11,1,essentially
outweighed,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,outweighed
gorbachevism,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,12,1,gorbachevism
collection,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,collection
academic,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,academic
circles,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,circles
emphasis,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,emphasis
failed,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,failed
grasp,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,grasp
productive,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,productive
portrayed,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,portrayed
totalitarianism,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,15,1,totalitarianism
abolition,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,abolition
deviates,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,deviates
requirements,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,12,1,requirements
replaced,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,replaced
private,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,private
integral,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,integral
line,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,line
planning,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,planning
accelerate,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,accelerate
socio,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,socio
acceleration,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,12,1,acceleration
serious,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,serious
subjects,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,subjects
receptors,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,receptors
liberalization,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,14,1,liberalization
explained,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,explained
reflects,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,reflects
defects,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,defects
provides,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,provides
perestroika,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,11,1,perestroika
misconception,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,13,1,misconception
plunged,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,plunged
distortion,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,distortion
improper,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,improper
question,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,question
regressed,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,regressed
stagnation,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,stagnation
source,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,source
really,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,really
turn,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,turn
went,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,went
idling,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,idling
deepening,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,deepening
renewing,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,renewing
redeem,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,redeem
course,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,course
strengthens,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,11,1,strengthens
introduce,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,introduce
rejuvenate,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,rejuvenate
fulfill,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,fulfill
embarked,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,embarked
fact,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,fact
tells,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,tells
essential,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,essential
aiding,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,aiding
pressure,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,pressure
pointed,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,pointed
provide,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,provide
greece,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,greece
preached,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,preached
obsolescence,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,12,1,obsolescence
together,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,together
fifth,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,fifth
column,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,column
indefinitely,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,12,1,indefinitely
adopt,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,adopt
appeasement,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,11,1,appeasement
reconstruction,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,14,1,reconstruction
torn,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,torn
content,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,content
htm,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,3,1,htm
xue,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,3,1,xue
m,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,1,1,m
recognize,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,recognize
assume,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,assume
studied,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,studied
dangers,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,dangers
teaching,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,teaching
modernization,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,13,1,modernization
today,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,today
soon,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,soon
denied,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,denied
humanist,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,humanist
interpretations,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,15,1,interpretations
gmw,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,3,1,gmw
ones,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,ones
maintaining,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,11,1,maintaining
arsenals,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,arsenals
imposes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,imposes
mikhail,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,mikhail
sector,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,sector
contradiction,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,13,1,contradiction
supply,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,supply
stipulates,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,stipulates
possess,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,possess
produce,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,produce
test,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,test
cruise,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,cruise
obvious,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,obvious
features,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,features
astonishing,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,11,1,astonishing
defined,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,defined
having,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,having
exceeding,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,exceeding
plays,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,plays
cornerstone,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,11,1,cornerstone
association,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,11,1,association
december,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,december
shorter,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,shorter
fundamentally,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,13,1,fundamentally
deviated,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,deviated
essence,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,essence
dealt,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,dealt
blow,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,blow
fragile,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,fragile
hurt,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,hurt
urgently,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,urgently
implement,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,implement
reformers,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,reformers
precedence,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,precedence
removal,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,removal
component,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,component
calm,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,calm
reflect,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,reflect
trends,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,trends
plunge,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,plunge
russia's,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,russia's
compliance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,compliance
withdraw,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,withdraw
spark,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,spark
debate,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,debate
nato's,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,nato's
attempted,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,attempted
likely,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,likely
options,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,options
started,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,started
helping,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,helping
stabilize,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,stabilize
adverse,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,adverse
reactions,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,reactions
reconstruct,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,11,1,reconstruct
daily,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,daily
consumer,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,consumer
goods,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,goods
overly,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,overly
lacked,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,lacked
regulation,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,regulation
mechanism,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,mechanism
imbalanced,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,imbalanced
shaking,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,shaking
firstly,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,firstly
strain,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,strain
participated,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,12,1,participated
struggles,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,struggles
rising,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,rising
unemployment,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,12,1,unemployment
severe,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,severe
debts,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,debts
soaring,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,soaring
supervision,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,11,1,supervision
mechanisms,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,mechanisms
bureaucracy,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,11,1,bureaucracy
corruption,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,corruption
monetary,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,monetary
earth,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,earth
shortcomings,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,12,1,shortcomings
felt,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,felt
promotion,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,promotion
reality,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,reality
inertia,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,inertia
touch,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,touch
export,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,export
performance,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,11,1,performance
experienced,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,11,1,experienced
meet,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,meet
abandoning,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,abandoning
embracing,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,embracing
evident,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,evident
home,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,home
breeding,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,breeding
problem,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,problem
educational,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,11,1,educational
disseminated,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,12,1,disseminated
recipient,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,recipient
thirdly,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,thirdly
conventional,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,12,1,conventional
technologies,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,12,1,technologies
puts,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,puts
frontier,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,frontier
fueling,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,fueling
successive,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,successive
administrations,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,15,1,administrations
acquiring,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,acquiring
likelihood,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,likelihood
fourthly,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,fourthly
contest,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,contest
capitalism,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,capitalism
closer,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,closer
multiparty,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,multiparty
parliamentary,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,13,1,parliamentary
democracies,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,11,1,democracies
rationally,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,rationally
regretted,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,regretted
rejection,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,rejection
existed,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,existed
differently,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,11,1,differently
rate,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,rate
currency,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,currency
adequacy,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,adequacy
fiscal,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,fiscal
determined,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,determined
color,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,color
hands,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,hands
break,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,break
shrouded,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,shrouded
haze,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,haze
frantic,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,frantic
traditions,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,traditions
cultures,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,cultures
fifthly,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,fifthly
diversified,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,11,1,diversified
planet,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,planet
split,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,split
sluggish,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,sluggish
adhering,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,adhering
move,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,move
seeking,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,seeking
mainstream,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,mainstream
adhered,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,adhered
instance,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,instance
edge,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,edge
semi,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,semi
