word,noun,verb,adjective,adverb,auxiliary,compositions,conjunctions,determiners,existential_determiners,modifiers,negative_quantifiers,prepositions,universal_determiners,possessive_determiners,pronouns,frequency,review_count,avg_sentiment,length,confident,resolved_word
irrecoverable,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.6124,13,1,irrecoverable
expects,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,expects
salon,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,salon
needlessly,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.3818,10,1,needlessly
indicating,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.3818,10,1,indicating
affront,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,affront
shadowed,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5267,8,1,shadowed
awnings,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5267,7,1,awnings
idols,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4173,5,1,idols
conductor,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,conductor
commutation,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4939,11,1,commutation
stain,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4939,5,1,stain
pajama,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.875,6,1,pajama
bell,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,bell
master,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,master
mouthpiece,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,mouthpiece
furnish,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.0387,7,1,furnish
permanent,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.6124,9,1,permanent
seeking,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.6124,7,1,seeking
pammy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,pammy
sweetheart,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.6486,10,1,sweetheart
disciplined,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.296,11,1,disciplined
preceding,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.296,9,1,preceding
gin,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.296,3,1,gin
rickeys,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.296,7,1,rickeys
lowy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,lowy
existence,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,existence
wrinkle,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,wrinkle
climax,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,climax
enormously,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.6486,10,1,enormously
instance,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.6486,8,1,instance
ponies,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.6486,6,1,ponies
restfully,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5859,9,1,restfully
freshly,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.2732,7,1,freshly
laundered,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.2732,9,1,laundered
leading,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.2732,7,1,leading
crooned,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.7034,7,1,crooned
relinquished,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.1779,12,1,relinquished
rooted,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.1779,6,1,rooted
shyly,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.1779,5,1,shyly
yel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,3,1,yel
obliga,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.296,6,1,obliga
cynically,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.3182,9,1,cynically
flung,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.2732,5,1,flung
dislike,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.1531,7,1,dislike
kissing,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5719,7,1,kissing
clog,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.3818,4,1,clog
fireplace,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.3818,9,1,fireplace
guiltily,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.2732,8,1,guiltily
insistently,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.2263,11,1,insistently
astounded,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4215,9,1,astounded
resemble,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,resemble
inno,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,inno
temper,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4215,6,1,temper
smoked,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,smoked
fuss,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,fuss
shuffling,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.3612,9,1,shuffling
ourselves,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,-0.3818,9,1,ourselves
chanans,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.3612,7,1,chanans
accomplishments,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.8313,15,1,accomplishments
savors,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.8313,6,1,savors
anti,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,anti
struggled,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.6597,9,1,struggled
mould,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.6597,5,1,mould
senselessness,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.6597,13,1,senselessness
crawled,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,crawled
fresher,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,fresher
beds,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.296,4,1,beds
weedy,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.296,5,1,weedy
scalloped,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5994,9,1,scalloped
abounding,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5994,9,1,abounding
isles,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5994,5,1,isles
darkened,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.2732,8,1,darkened
tension,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0258,7,1,tension
greedy,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.3182,6,1,greedy
swallows,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.3182,8,1,swallows
hotter,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,hotter
seems,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4939,5,1,seems
colder,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4939,6,1,colder
stagnant,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,stagnant
sail,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,sail
distasteful,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,11,1,distasteful
plenty,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,plenty
boisterously,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,12,1,boisterously
gauge,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,gauge
pointless,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,pointless
indefinable,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0772,11,1,indefinable
miliar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0772,6,1,miliar
circus,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,circus
acres,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,acres
inhabited,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,inhabited
overlooked,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.2263,10,1,overlooked
partial,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.2263,7,1,partial
soling,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.2263,6,1,soling
millionaires,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.2263,12,1,millionaires
palaces,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.3612,7,1,palaces
glittered,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.3612,9,1,glittered
fol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.2023,3,1,fol
lowed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.2023,5,1,lowed
cloth,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.2023,5,1,cloth
capes,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.2023,5,1,capes
shift,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,shift
ivy,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,3,1,ivy
swim,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,swim
ming,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,ming
curve,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,curve
notions,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,notions
indiscreet,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,indiscreet
charm,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4019,5,1,charm
jingle,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4019,6,1,jingle
cymbals,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4019,7,1,cymbals
king,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,king
quart,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.2023,5,1,quart
normandy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,normandy
spanking,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,spanking
snob,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.34,4,1,snob
irritable,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4767,9,1,irritable
fading,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4767,6,1,fading
caution,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,caution
stalled,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.128,7,1,stalled
baking,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.128,6,1,baking
snorted,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.2263,7,1,snorted
superficial,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.1604,11,1,superficial
tag,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.1604,3,1,tag
contrast,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.1604,8,1,contrast
factual,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,factual
imitation,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,imitation
tel,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,3,1,tel
ville,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,ville
abyss,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,abyss
humo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,humo
rously,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,rously
inves,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,inves
tigation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,tigation
helpfully,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5106,9,1,helpfully
wears,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,wears
mexico,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.2263,6,1,mexico
gears,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,gears
tentatively,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,11,1,tentatively
op,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,2,1,op
pressive,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,pressive
tells,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,tells
contingency,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,11,1,contingency
overtook,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,overtook
theoretical,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,11,1,theoretical
locality,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5766,8,1,locality
giant,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,giant
observed,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.2944,8,1,observed
developing,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.2944,10,1,developing
curiously,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.8625,9,1,curiously
jealous,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.8625,7,1,jealous
terror,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.8625,6,1,terror
simple,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.6395,6,1,simple
relentless,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.8739,10,1,relentless
confuse,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.8739,7,1,confuse
alighted,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.8739,8,1,alighted
physi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.7096,5,1,physi
parallel,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.0772,8,1,parallel
discovery,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.0772,9,1,discovery
intelligence,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.0772,12,1,intelligence
unforgivably,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.879,12,1,unforgivably
ey,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.0772,2,1,ey
handle,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0258,6,1,handle
shading,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,shading
flurry,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4939,6,1,flurry
flash,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4939,5,1,flash
harshly,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.2263,7,1,harshly
wised,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.6597,5,1,wised
dollar,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,dollar
abrupt,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.5994,6,1,abrupt
dusty,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.5994,5,1,dusty
establishment,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,13,1,establishment
roughly,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.3818,7,1,roughly
admire,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.296,6,1,admire
unscrewed,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.3182,9,1,unscrewed
tank,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.3182,4,1,tank
mon,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.0772,3,1,mon
formations,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4588,10,1,formations
eggs,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.765,4,1,eggs
domesticated,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.765,12,1,domesticated
salt,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.765,4,1,salt
overripe,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4404,8,1,overripe
sorts,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4404,5,1,sorts
fruits,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4404,6,1,fruits
signalled,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.6486,9,1,signalled
perpetual,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.7905,9,1,perpetual
wingless,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4005,8,1,wingless
phenomenon,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4005,10,1,phenomenon
dissimilarity,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4005,13,1,dissimilarity
size,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4005,4,1,size
communities,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.7865,11,1,communities
extends,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4588,7,1,extends
curiosities,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4588,11,1,curiosities
astoria,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.3182,7,1,astoria
spidery,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.3182,7,1,spidery
easygoing,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.3182,9,1,easygoing
fiftieth,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,fiftieth
hemisphere,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.765,10,1,hemisphere
barnyard,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.765,8,1,barnyard
ovals,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.7905,5,1,ovals
columbus,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.7905,8,1,columbus
whips,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.6395,5,1,whips
inviolate,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.34,9,1,inviolate
slipping,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.34,8,1,slipping
cipitately,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.34,10,1,cipitately
accelerator,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.3182,11,1,accelerator
double,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.3182,6,1,double
purpose,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.3182,7,1,purpose
hind,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.3182,4,1,hind
editorials,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4188,10,1,editorials
specialists,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4188,11,1,specialists
epigram,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5413,7,1,epigram
successfully,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5413,12,1,successfully
clerk,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4927,5,1,clerk
pretended,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4927,9,1,pretended
stifling,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.1027,8,1,stifling
fixing,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,fixing
hire,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,hire
baffled,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4927,7,1,baffled
unfold,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.8402,6,1,unfold
secrets,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.8402,7,1,secrets
midas,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.8402,5,1,midas
morgan,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.8402,6,1,morgan
maecenas,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.8402,8,1,maecenas
literary,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4188,8,1,literary
parlor,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.34,6,1,parlor
prolonged,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.3182,9,1,prolonged
herding,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.3182,7,1,herding
eludes,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.3182,6,1,eludes
climbing,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.3182,8,1,climbing
snake,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.3182,5,1,snake
notion,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,notion
originated,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,originated
wit,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,3,1,wit
argue,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.6249,5,1,argue
truck,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.6249,5,1,truck
cursing,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.6249,7,1,cursing
traffic,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.2263,7,1,traffic
dart,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,dart
explicable,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.34,10,1,explicable
engaging,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.34,8,1,engaging
dodge,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5267,5,1,dodge
wisdom,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5267,6,1,wisdom
guide,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.3182,5,1,guide
pathfinder,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.3182,10,1,pathfinder
original,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.3182,8,1,original
settler,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.3182,7,1,settler
conferred,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.7096,9,1,conferred
cheer,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4588,5,1,cheer
putter,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,putter
ceremony,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4588,8,1,ceremony
viction,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.8505,7,1,viction
health,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.2682,6,1,health
volumes,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.8402,7,1,volumes
banking,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.8402,7,1,banking
credit,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.8402,6,1,credit
investment,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.8402,10,1,investment
sohn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,sohn
march,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,march
dismally,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.3818,8,1,dismally
tennessee,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,tennessee
appended,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,appended
irreverent,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,irreverent
memphis,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,memphis
aluminum,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,aluminum
respectfully,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.6908,12,1,respectfully
axe,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5267,3,1,axe
crabbing,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4767,8,1,crabbing
nail,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.569,4,1,nail
splashed,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.569,8,1,splashed
hum,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,3,1,hum
compressed,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,compressed
mendels,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,mendels
gibberish,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.3612,9,1,gibberish
