word,noun,verb,adjective,adverb,auxiliary,compositions,conjunctions,determiners,existential_determiners,modifiers,negative_quantifiers,prepositions,universal_determiners,possessive_determiners,pronouns,frequency,review_count,avg_sentiment,length,confident,resolved_word
chan,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,chan
ilar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,ilar
yun,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,3,1,yun
osteon,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4019,6,1,osteon
microarchitecture,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4019,17,1,microarchitecture
bone,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,bone
mesenchymal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4019,11,1,mesenchymal
transition,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4019,10,1,transition
emt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4019,3,1,emt
disrupting,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,disrupting
ablation,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4019,8,1,ablation
ted,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,3,1,ted
varying,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,varying
edting,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.6166,6,1,edting
rescue,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.6166,6,1,rescue
oostrom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,oostrom
cowan,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,cowan
replacing,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,replacing
petrov,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,petrov
ngn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.3818,3,1,ngn
subsequently,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4588,12,1,subsequently
spry,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4588,4,1,spry
ognizing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,ognizing
nrrh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,nrrh
nrch,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,nrch
nrth,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,nrth
direc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,direc
xia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,3,1,xia
cap,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4588,3,1,cap
nearly,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4588,6,1,nearly
nrn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4588,3,1,nrn
nyn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4588,3,1,nyn
previously,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,previously
inaccessible,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,12,1,inaccessible
capable,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.3818,7,1,capable
levels,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,levels
kinetic,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,kinetic
subunit,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,subunit
hepatitis,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,hepatitis
internal,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,internal
ribosome,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,ribosome
entry,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,entry
jaarsveld,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,jaarsveld
hl,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,2,0,hl
jeng,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,jeng
transplant,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,transplant
towards,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,towards
yamanaka,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,yamanaka
meet,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,meet
hs,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,2,1,hs
bernitz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,bernitz
multiplexed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,11,1,multiplexed
portable,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,portable
csm,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,3,1,csm
zetsche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,zetsche
cy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,2,0,cy
ting,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,ting
hc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,2,0,hc
su,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,2,0,su
sn,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,2,1,sn
rompay,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4995,6,1,rompay
kk,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4995,2,0,kk
teng,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,teng
step,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,step
biallelic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,biallelic
biosensing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,biosensing
collins,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,collins
marceau,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,marceau
popov,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,popov
qu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,2,0,qu
sirt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,sirt
dax,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,3,1,dax
ahc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,3,1,ahc
hh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,2,0,hh
regan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,regan
arch,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,arch
paez,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,paez
espino,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,espino
destruction,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.5719,11,1,destruction
orlova,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.6369,6,1,orlova
oakes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.6369,5,1,oakes
spinner,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.6369,7,1,spinner
comprise,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,comprise
critical,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.3182,8,1,critical
driver,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.3182,6,1,driver
sorafenib,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.3182,9,1,sorafenib
chertow,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,chertow
ds,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,2,1,ds
diagnostics,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,11,1,diagnostics
sabatini,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,sabatini
kweon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,kweon
induction,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,induction
translocations,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,14,1,translocations
embryonic,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,embryonic
hotta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,hotta
ford,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,ford
mcdonald,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,mcdonald
law,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,3,1,law
phgdh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.3182,5,1,phgdh
df,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,2,0,df
lemischka,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,lemischka
ir,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,2,0,ir
dev,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,3,1,dev
ponsioen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,ponsioen
zimberlin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,zimberlin
boxtel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,boxtel
sequential,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.6597,10,1,sequential
xcas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,xcas
pace,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,pace
purpose,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.3182,7,1,purpose
david,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,david
sixteenth,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.3818,9,1,sixteenth
largely,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.3818,7,1,largely
restricting,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.3818,11,1,restricting
getable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.3818,7,1,getable
would,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0.0,5,1,would
lot,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,3,1,lot
always,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.6705,6,1,always
gaa,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,3,1,gaa
gat,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,3,1,gat
latter,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,latter
half,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,half
relaxed,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4939,7,1,relaxed
dhm,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,3,1,dhm
hsieh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,hsieh
possibilities,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,13,1,possibilities
pediatr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,pediatr
sahel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,sahel
accordingly,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,11,1,accordingly
exam,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,exam
ple,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,3,1,ple
distinct,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,distinct
slaymaker,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,slaymaker
im,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,2,1,im
unleashes,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,unleashes
indiscriminate,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,14,1,indiscriminate
dnase,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,dnase
burstein,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,burstein
stef,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,stef
kwiatkowski,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,11,1,kwiatkowski
jej,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,3,1,jej
isgr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,isgr
mu,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,2,1,mu
oz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,2,0,oz
dunbar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,dunbar
kohn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,kohn
ozawa,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,ozawa
aviviruses,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,aviviruses
gaziev,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,gaziev
sodani,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,sodani
lucarelli,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,lucarelli
allogeneic,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4215,10,1,allogeneic
beyer,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,beyer
seamless,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,seamless
walters,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,walters
largaespada,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,11,1,largaespada
hcc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.3182,3,1,hcc
gorman,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,gorman
rausch,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,rausch
ramage,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,ramage
nes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,3,1,nes
peptide,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,peptide
processing,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,processing
hartenian,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,hartenian
metastasis,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,metastasis
naldini,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5766,7,1,naldini
returns,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,returns
centre,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,centre
kurata,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,kurata
moriarity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,moriarity
kitagawa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,kitagawa
concordet,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,concordet
berg,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,berg
jv,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,2,0,jv
zeinali,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,zeinali
piggybac,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,piggybac
canver,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,canver
ec,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,2,0,ec
pinello,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,pinello
hacein,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,hacein
bey,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,3,1,bey
abina,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,abina
payen,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,payen
magnani,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,magnani
roscoe,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,roscoe
khosravi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,khosravi
abbasalipour,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,12,1,abbasalipour
semeraro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,semeraro
bak,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,3,1,bak
ro,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,2,1,ro
reinisch,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,reinisch
washington,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,washington
reactivation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4019,12,1,reactivation
promising,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4019,9,1,promising
eur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,3,1,eur
comes,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,comes
eaan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,eaan
mittal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,mittal
chitkara,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,chitkara
exp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,3,1,exp
porteus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,porteus
prakash,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,prakash
moore,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,moore
xenotrans,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.6908,9,1,xenotrans
plantation,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.6908,10,1,plantation
unfortunately,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.7351,13,1,unfortunately
cohn,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,cohn
rd,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,2,1,rd
hakim,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,hakim
ousterout,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,ousterout
giermasz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,giermasz
optimize,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.6705,8,1,optimize
drawback,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.6705,8,1,drawback
nmcas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.1531,5,1,nmcas
nnnngatt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.1531,8,1,nnnngatt
teams,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4404,5,1,teams
solve,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.7351,5,1,solve
restricted,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.7351,10,1,restricted
organ,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.6908,5,1,organ
embo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,embo
twy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,3,1,twy
database,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,database
recognization,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,13,1,recognization
classical,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.277,9,1,classical
nga,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.277,3,1,nga
nag,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.277,3,1,nag
ory,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,3,1,ory
dissection,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,dissection
saturating,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,saturating
zeng,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,zeng
thakore,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,thakore
pi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,2,1,pi
moreb,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,moreb
hildyard,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,hildyard
jcw,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,3,1,jcw
yt,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0.0,2,1,yt
wh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,2,0,wh
wp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,2,0,wp
cl,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,2,0,cl
giesert,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,giesert
meier,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,meier
ab,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,2,1,ab
failure,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.5106,7,1,failure
manes,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.5994,5,1,manes
bocquet,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.5994,7,1,bocquet
meunier,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.5994,7,1,meunier
kalatzis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.5994,8,1,kalatzis
prevalent,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,prevalent
berson,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,berson
dryja,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,dryja
tp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,2,0,tp
nathwani,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,nathwani
davidoff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,davidoff
am,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0.0,2,1,am
sullivan,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,sullivan
sk,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,2,0,sk
surgery,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,surgery
ophthalmology,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,13,1,ophthalmology
diakatou,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.5994,8,1,diakatou
samelson,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,samelson
jones,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,jones
jia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,3,1,jia
min,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,3,1,min
coagulator,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.3182,10,1,coagulator
haematopoietic,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,14,1,haematopoietic
erythrocytes,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,12,1,erythrocytes
nienhuis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,nienhuis
gonzalo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,gonzalo
gx,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,2,0,gx
barry,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,barry
yu,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,2,1,yu
lukason,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,lukason
stefanidakis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,12,1,stefanidakis
wilson,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,wilson
cj,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,2,0,cj
fg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,2,0,fg
