word,noun,verb,adjective,adverb,auxiliary,compositions,conjunctions,determiners,existential_determiners,modifiers,negative_quantifiers,prepositions,universal_determiners,possessive_determiners,pronouns,frequency,review_count,avg_sentiment,length,confident,resolved_word
reg,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0258,3,1,reg
strict,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0258,6,1,strict
thought,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,thought
visualize,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,visualize
regulate,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,regulate
alter,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,alter
adaptable,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,adaptable
accessible,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,accessible
ethically,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.7003,9,1,ethically
safely,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.7003,6,1,safely
prove,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.6557,5,1,prove
livestock,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.6557,9,1,livestock
construc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.6557,8,1,construc
tems,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.6557,4,1,tems
ulations,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0258,8,1,ulations
requirement,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.1531,11,1,requirement
subtype,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.1531,7,1,subtype
achieved,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,achieved
validation,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,validation
supervision,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,11,1,supervision
draft,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5994,5,1,draft
original,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5994,8,1,original
conceptualization,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5994,17,1,conceptualization
evaluate,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.7845,8,1,evaluate
efforts,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.7845,7,1,efforts
appeared,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4215,8,1,appeared
relationships,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4215,13,1,relationships
personal,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4215,8,1,personal
interests,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4215,9,1,interests
team,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4404,4,1,team
finan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4215,5,1,finan
declare,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4215,7,1,declare
authors,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4215,7,1,authors
changjiang,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4404,10,1,changjiang
yfa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.3182,3,1,yfa
lational,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.3182,8,1,lational
supported,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.3182,9,1,supported
financially,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.3182,11,1,financially
reported,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4215,8,1,reported
work,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4215,4,1,work
influence,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4215,9,1,influence
unknown,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.1531,7,1,unknown
priority,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,priority
strategic,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,strategic
irt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,3,1,irt
cial,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4215,4,1,cial
shocked,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4215,7,1,shocked
attracted,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.7269,9,1,attracted
go,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4939,2,1,go
us,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0.4939,2,1,us
reminds,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4939,7,1,reminds
warning,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.5574,7,1,warning
give,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.5574,4,1,give
carcinogenesis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.5574,14,1,carcinogenesis
unintended,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5106,10,1,unintended
countries,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5106,9,1,countries
forbidden,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5106,9,1,forbidden
ever,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5106,4,1,ever
advent,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.7269,6,1,advent
atten,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.7269,5,1,atten
sys,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.6557,3,1,sys
lished,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5106,6,1,lished
pub,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5106,3,1,pub
junjiu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5106,6,1,junjiu
heated,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0258,6,1,heated
triggered,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0258,9,1,triggered
legal,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0258,5,1,legal
morality,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0258,8,1,morality
challenged,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0258,10,1,challenged
climax,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5106,6,1,climax
controversy,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5106,11,1,controversy
brings,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5106,6,1,brings
tri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5956,3,1,tri
regarded,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5956,8,1,regarded
cnms,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.3804,4,1,cnms
carriers,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5859,8,1,carriers
much,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.7269,4,1,much
century,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,century
milestone,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,milestone
jiankui,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4019,7,1,jiankui
summit,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4019,6,1,summit
international,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4019,13,1,international
ond,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4019,3,1,ond
opening,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4019,7,1,opening
day,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4019,3,1,day
nov,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,3,1,nov
discussion,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0258,10,1,discussion
whose,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0.0,5,1,whose
month,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4019,5,1,month
nana,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4019,4,1,nana
lulu,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4019,4,1,lulu
breaking,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4215,8,1,breaking
southern,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4019,8,1,southern
society,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4215,7,1,society
versy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.7906,5,1,versy
contro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.7906,6,1,contro
outrage,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.7906,7,1,outrage
shock,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.7906,5,1,shock
provoked,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.7906,8,1,provoked
announcement,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.7906,12,1,announcement
birth,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,birth
criticism,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4215,9,1,criticism
chorus,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4215,6,1,chorus
triggering,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4215,10,1,triggering
generations,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4215,11,1,generations
propagating,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4215,11,1,propagating
news,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4215,4,1,news
announced,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4019,9,1,announced
lieber,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,lieber
tale,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,tale
endless,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,endless
weterings,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,weterings
diagn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,diagn
disruptive,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.3182,10,1,disruptive
cw,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,2,0,cw
members,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,members
representative,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,14,1,representative
klein,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,klein
sung,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,sung
filippo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,filippo
san,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,3,1,san
nonhomologous,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,13,1,nonhomologous
guangzhou,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,guangzhou
error,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,error
ase,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,3,1,ase
endonucle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,endonucle
recruits,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,recruits
km,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,2,0,km
esvelt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,esvelt
diversity,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,diversity
brouns,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,brouns
dh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,2,0,dh
haft,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,haft
deltcheva,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,deltcheva
bailey,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,bailey
choi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,choi
protoc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,protoc
agarwala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,agarwala
rnp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,3,1,rnp
weissman,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,weissman
category,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.6369,8,1,category
pyo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.6369,3,1,pyo
curie,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,curie
richardson,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,richardson
sesses,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,sesses
pos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,3,1,pos
clease,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,clease
endonu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,endonu
barretto,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,barretto
asymmetric,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4019,10,1,asymmetric
enhancing,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4019,9,1,enhancing
gl,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,2,0,gl
dow,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,3,1,dow
ceccaldi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,ceccaldi
prog,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,prog
wheatley,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,wheatley
minkenberg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,minkenberg
hauer,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,hauer
fonfara,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,fonfara
rnase,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,rnase
maturation,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,maturation
gonzales,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,gonzales
lederer,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,lederer
kleanthous,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,kleanthous
patsali,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,patsali
choices,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,choices
ad,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,2,1,ad
andrea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,andrea
rondinelli,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,rondinelli
ventura,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,ventura
crops,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,crops
belhaj,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,belhaj
kamoun,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,kamoun
langner,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,langner
toolbox,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,toolbox
cermak,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,cermak
christian,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,christian
architecture,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4767,12,1,architecture
yl,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,2,0,yl
guschin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,guschin
holmes,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,holmes
nna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.1531,3,1,nna
nan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.1531,3,1,nan
nuc,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.1531,3,1,nuc
guell,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,guell
nmcas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.1531,5,1,nmcas
fncas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.1531,5,1,fncas
nngrrt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.1531,6,1,nngrrt
sacas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.1531,5,1,sacas
orf,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.296,3,1,orf
reading,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.296,7,1,reading
achievements,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.6908,12,1,achievements
capabilities,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5095,12,1,capabilities
confirmed,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5095,9,1,confirmed
favorite,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5095,8,1,favorite
mic,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,3,1,mic
tabebordbar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,11,1,tabebordbar
inactivating,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.296,12,1,inactivating
gzr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,3,1,gzr
guangdong,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,guangdong
nnnngatt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.1531,8,1,nnnngatt
aach,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,aach
dowling,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,dowling
er,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,2,0,er
westra,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,westra
tal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,3,1,tal
schmidt,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,schmidt
doyle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,doyle
hille,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,hille
evol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,evol
ecol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,ecol
ecology,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,ecology
houte,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,houte
broniewski,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,broniewski
garneau,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,garneau
toward,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,toward
forward,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,forward
backward,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,backward
ressel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,ressel
bratovic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,bratovic
richter,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,richter
simplified,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,simplified
horvath,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,horvath
interactions,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,12,1,interactions
moineau,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,moineau
russa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,russa
nu,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,2,1,nu
stop,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.296,4,1,stop
frameshift,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.296,10,1,frameshift
conditions,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.6997,10,1,conditions
phytopathol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,11,1,phytopathol
deveau,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,deveau
considered,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4019,10,1,considered
inhibiting,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.6705,10,1,inhibiting
motion,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.6705,6,1,motion
coupled,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.6597,7,1,coupled
plex,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.2944,4,1,plex
fight,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.7906,5,1,fight
back,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.7906,4,1,back
transfused,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.7906,10,1,transfused
expressed,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.6369,9,1,expressed
specially,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.6369,9,1,specially
antigens,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.6369,8,1,antigens
reaction,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,reaction
versus,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0.0,6,1,versus
graft,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,graft
deepening,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5859,9,1,deepening
simultaneously,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4019,14,1,simultaneously
ers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4019,3,1,ers
quantity,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.2944,8,1,quantity
expensive,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.2944,9,1,expensive
eliminated,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.3818,10,1,eliminated
bodies,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.3818,6,1,bodies
cutting,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.3818,7,1,cutting
blocked,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.3818,7,1,blocked
moreover,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.3818,8,1,moreover
neous,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4767,5,1,neous
proto,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.7906,5,1,proto
accumulated,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.7906,11,1,accumulated
netic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.7906,5,1,netic
epige,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.7906,5,1,epige
hla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4019,3,1,hla
lymphocyte,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.7096,10,1,lymphocyte
cytotoxic,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.7096,9,1,cytotoxic
inhibitory,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.7096,10,1,inhibitory
enhance,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.7096,7,1,enhance
gvhr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,gvhr
unexpected,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,unexpected
addressed,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.3818,9,1,addressed
gies,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.3818,4,1,gies
technolo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.3818,8,1,technolo
though,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,-0.3818,6,1,though
ctla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.7096,4,1,ctla
whole,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.0258,5,1,whole
software,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.0258,8,1,software
diction,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.0258,7,1,diction
