word,noun,verb,adjective,adverb,auxiliary,compositions,conjunctions,determiners,existential_determiners,modifiers,negative_quantifiers,prepositions,universal_determiners,possessive_determiners,pronouns,frequency,review_count,avg_sentiment,length,confident,resolved_word,relative_frequency,double_log_freq,participation_score,overarcing_theme
peptide,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,peptide,6.711409395973154e-05,0.3527925170786499,0.0666666666666666,"al, cas, et, crispr, gene"
processing,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,processing,6.711409395973154e-05,0.3527925170786499,0.1333333333333333,"al, cas, et, crispr, gene"
hartenian,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,hartenian,6.711409395973154e-05,0.3527925170786499,0.0,"al, cas, et, crispr, gene"
metastasis,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,metastasis,6.711409395973154e-05,0.3527925170786499,0.0666666666666666,"al, cas, et, crispr, gene"
naldini,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5766,7,1,naldini,6.711409395973154e-05,0.3527925170786499,0.0,"al, cas, et, crispr, gene"
returns,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,returns,6.711409395973154e-05,0.3527925170786499,0.1333333333333333,"al, cas, et, crispr, gene"
centre,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,centre,6.711409395973154e-05,0.3527925170786499,0.0666666666666666,"al, cas, et, crispr, gene"
kurata,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,kurata,6.711409395973154e-05,0.3527925170786499,0.0,"al, cas, et, crispr, gene"
moriarity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,moriarity,6.711409395973154e-05,0.3527925170786499,0.0,"al, cas, et, crispr, gene"
kitagawa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,kitagawa,6.711409395973154e-05,0.3527925170786499,0.0,"al, cas, et, crispr, gene"
concordet,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,concordet,6.711409395973154e-05,0.3527925170786499,0.0,"al, cas, et, crispr, gene"
berg,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,berg,6.711409395973154e-05,0.3527925170786499,0.0666666666666666,"al, cas, et, crispr, gene"
jv,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,2,0,jv,6.711409395973154e-05,0.3527925170786499,0.0,"al, cas, et, crispr, gene"
zeinali,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,zeinali,6.711409395973154e-05,0.3527925170786499,0.0,"al, cas, et, crispr, gene"
piggybac,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,piggybac,6.711409395973154e-05,0.3527925170786499,0.0,"al, cas, et, crispr, gene"
canver,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,canver,6.711409395973154e-05,0.3527925170786499,0.0,"al, cas, et, crispr, gene"
ec,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,2,0,ec,6.711409395973154e-05,0.3527925170786499,0.0,"al, cas, et, crispr, gene"
pinello,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,pinello,6.711409395973154e-05,0.3527925170786499,0.0,"al, cas, et, crispr, gene"
hacein,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,hacein,6.711409395973154e-05,0.3527925170786499,0.0,"al, cas, et, crispr, gene"
bey,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,3,1,bey,6.711409395973154e-05,0.3527925170786499,0.0666666666666666,"al, cas, et, crispr, gene"
abina,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,abina,6.711409395973154e-05,0.3527925170786499,0.0,"al, cas, et, crispr, gene"
payen,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,payen,6.711409395973154e-05,0.3527925170786499,0.0666666666666666,"al, cas, et, crispr, gene"
magnani,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,magnani,6.711409395973154e-05,0.3527925170786499,0.0,"al, cas, et, crispr, gene"
roscoe,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,roscoe,6.711409395973154e-05,0.3527925170786499,0.0666666666666666,"al, cas, et, crispr, gene"
khosravi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,khosravi,6.711409395973154e-05,0.3527925170786499,0.0,"al, cas, et, crispr, gene"
abbasalipour,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,12,1,abbasalipour,6.711409395973154e-05,0.3527925170786499,0.0,"al, cas, et, crispr, gene"
semeraro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,semeraro,6.711409395973154e-05,0.3527925170786499,0.0,"al, cas, et, crispr, gene"
bak,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,3,1,bak,6.711409395973154e-05,0.3527925170786499,0.0,"al, cas, et, crispr, gene"
ro,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,2,1,ro,6.711409395973154e-05,0.3527925170786499,0.0666666666666666,"al, cas, et, crispr, gene"
reinisch,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,reinisch,6.711409395973154e-05,0.3527925170786499,0.0,"al, cas, et, crispr, gene"
washington,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,washington,6.711409395973154e-05,0.3527925170786499,0.0666666666666666,"al, cas, et, crispr, gene"
reactivation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4019,12,1,reactivation,6.711409395973154e-05,0.3527925170786499,0.0,"al, cas, et, crispr, gene"
promising,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4019,9,1,promising,6.711409395973154e-05,0.3527925170786499,0.1333333333333333,"al, cas, et, crispr, gene"
eur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,3,1,eur,6.711409395973154e-05,0.3527925170786499,0.0,"al, cas, et, crispr, gene"
comes,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,comes,6.711409395973154e-05,0.3527925170786499,0.0666666666666666,"al, cas, et, crispr, gene"
eaan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,eaan,6.711409395973154e-05,0.3527925170786499,0.0,"al, cas, et, crispr, gene"
mittal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,mittal,6.711409395973154e-05,0.3527925170786499,0.0,"al, cas, et, crispr, gene"
chitkara,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,chitkara,6.711409395973154e-05,0.3527925170786499,0.0,"al, cas, et, crispr, gene"
exp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,3,1,exp,6.711409395973154e-05,0.3527925170786499,0.0,"al, cas, et, crispr, gene"
porteus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,porteus,6.711409395973154e-05,0.3527925170786499,0.0,"al, cas, et, crispr, gene"
prakash,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,prakash,6.711409395973154e-05,0.3527925170786499,0.0,"al, cas, et, crispr, gene"
moore,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,moore,6.711409395973154e-05,0.3527925170786499,0.0666666666666666,"al, cas, et, crispr, gene"
xenotrans,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.6908,9,1,xenotrans,6.711409395973154e-05,0.3527925170786499,0.0,"al, cas, et, crispr, gene"
plantation,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.6908,10,1,plantation,6.711409395973154e-05,0.3527925170786499,0.0666666666666666,"al, cas, et, crispr, gene"
unfortunately,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.7351,13,1,unfortunately,6.711409395973154e-05,0.3527925170786499,0.0666666666666666,"al, cas, et, crispr, gene"
cohn,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,cohn,6.711409395973154e-05,0.3527925170786499,0.0666666666666666,"al, cas, et, crispr, gene"
rd,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,2,1,rd,6.711409395973154e-05,0.3527925170786499,0.0666666666666666,"al, cas, et, crispr, gene"
hakim,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,hakim,6.711409395973154e-05,0.3527925170786499,0.0666666666666666,"al, cas, et, crispr, gene"
ousterout,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,ousterout,6.711409395973154e-05,0.3527925170786499,0.0,"al, cas, et, crispr, gene"
giermasz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,giermasz,6.711409395973154e-05,0.3527925170786499,0.0,"al, cas, et, crispr, gene"
optimize,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.6705,8,1,optimize,6.711409395973154e-05,0.3527925170786499,0.0666666666666666,"al, cas, et, crispr, gene"
drawback,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.6705,8,1,drawback,6.711409395973154e-05,0.3527925170786499,0.0666666666666666,"al, cas, et, crispr, gene"
nmcas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.1531,5,1,nmcas,6.711409395973154e-05,0.3527925170786499,0.0,"al, cas, et, crispr, gene"
nnnngatt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.1531,8,1,nnnngatt,6.711409395973154e-05,0.3527925170786499,0.0,"al, cas, et, crispr, gene"
teams,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4404,5,1,teams,6.711409395973154e-05,0.3527925170786499,0.1333333333333333,"al, cas, et, crispr, gene"
solve,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.7351,5,1,solve,6.711409395973154e-05,0.3527925170786499,0.1333333333333333,"al, cas, et, crispr, gene"
restricted,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.7351,10,1,restricted,6.711409395973154e-05,0.3527925170786499,0.1333333333333333,"al, cas, et, crispr, gene"
organ,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.6908,5,1,organ,6.711409395973154e-05,0.3527925170786499,0.0666666666666666,"al, cas, et, crispr, gene"
embo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,embo,6.711409395973154e-05,0.3527925170786499,0.0,"al, cas, et, crispr, gene"
twy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,3,1,twy,6.711409395973154e-05,0.3527925170786499,0.0,"al, cas, et, crispr, gene"
database,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,database,6.711409395973154e-05,0.3527925170786499,0.0666666666666666,"al, cas, et, crispr, gene"
recognization,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,13,1,recognization,6.711409395973154e-05,0.3527925170786499,0.0666666666666666,"al, cas, et, crispr, gene"
classical,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.277,9,1,classical,6.711409395973154e-05,0.3527925170786499,0.0666666666666666,"al, cas, et, crispr, gene"
nga,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.277,3,1,nga,6.711409395973154e-05,0.3527925170786499,0.0,"al, cas, et, crispr, gene"
nag,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.277,3,1,nag,6.711409395973154e-05,0.3527925170786499,0.1333333333333333,"al, cas, et, crispr, gene"
ory,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,3,1,ory,6.711409395973154e-05,0.3527925170786499,0.0,"al, cas, et, crispr, gene"
dissection,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,dissection,6.711409395973154e-05,0.3527925170786499,0.0666666666666666,"al, cas, et, crispr, gene"
saturating,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,saturating,6.711409395973154e-05,0.3527925170786499,0.0666666666666666,"al, cas, et, crispr, gene"
zeng,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,zeng,6.711409395973154e-05,0.3527925170786499,0.0,"al, cas, et, crispr, gene"
thakore,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,thakore,6.711409395973154e-05,0.3527925170786499,0.0,"al, cas, et, crispr, gene"
pi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,2,1,pi,6.711409395973154e-05,0.3527925170786499,0.0666666666666666,"al, cas, et, crispr, gene"
moreb,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,moreb,6.711409395973154e-05,0.3527925170786499,0.0,"al, cas, et, crispr, gene"
hildyard,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,hildyard,6.711409395973154e-05,0.3527925170786499,0.0,"al, cas, et, crispr, gene"
jcw,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,3,1,jcw,6.711409395973154e-05,0.3527925170786499,0.0,"al, cas, et, crispr, gene"
yt,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0.0,2,1,yt,6.711409395973154e-05,0.3527925170786499,0.0666666666666666,"al, cas, et, crispr, gene"
wh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,2,0,wh,6.711409395973154e-05,0.3527925170786499,0.0,"al, cas, et, crispr, gene"
wp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,2,0,wp,6.711409395973154e-05,0.3527925170786499,0.0,"al, cas, et, crispr, gene"
cl,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,2,0,cl,6.711409395973154e-05,0.3527925170786499,0.0,"al, cas, et, crispr, gene"
giesert,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,giesert,6.711409395973154e-05,0.3527925170786499,0.0,"al, cas, et, crispr, gene"
meier,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,meier,6.711409395973154e-05,0.3527925170786499,0.0,"al, cas, et, crispr, gene"
ab,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,2,1,ab,6.711409395973154e-05,0.3527925170786499,0.0666666666666666,"al, cas, et, crispr, gene"
failure,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.5106,7,1,failure,6.711409395973154e-05,0.3527925170786499,0.0666666666666666,"al, cas, et, crispr, gene"
manes,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.5994,5,1,manes,6.711409395973154e-05,0.3527925170786499,0.0666666666666666,"al, cas, et, crispr, gene"
bocquet,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.5994,7,1,bocquet,6.711409395973154e-05,0.3527925170786499,0.0,"al, cas, et, crispr, gene"
meunier,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.5994,7,1,meunier,6.711409395973154e-05,0.3527925170786499,0.0,"al, cas, et, crispr, gene"
kalatzis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.5994,8,1,kalatzis,6.711409395973154e-05,0.3527925170786499,0.0,"al, cas, et, crispr, gene"
prevalent,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,prevalent,6.711409395973154e-05,0.3527925170786499,0.0666666666666666,"al, cas, et, crispr, gene"
berson,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,berson,6.711409395973154e-05,0.3527925170786499,0.0,"al, cas, et, crispr, gene"
dryja,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,dryja,6.711409395973154e-05,0.3527925170786499,0.0,"al, cas, et, crispr, gene"
tp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,2,0,tp,6.711409395973154e-05,0.3527925170786499,0.0,"al, cas, et, crispr, gene"
nathwani,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,nathwani,6.711409395973154e-05,0.3527925170786499,0.0,"al, cas, et, crispr, gene"
davidoff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,davidoff,6.711409395973154e-05,0.3527925170786499,0.0,"al, cas, et, crispr, gene"
am,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0.0,2,1,am,6.711409395973154e-05,0.3527925170786499,0.0666666666666666,"al, cas, et, crispr, gene"
sullivan,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,sullivan,6.711409395973154e-05,0.3527925170786499,0.0666666666666666,"al, cas, et, crispr, gene"
sk,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,2,0,sk,6.711409395973154e-05,0.3527925170786499,0.0,"al, cas, et, crispr, gene"
surgery,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,surgery,6.711409395973154e-05,0.3527925170786499,0.0666666666666666,"al, cas, et, crispr, gene"
ophthalmology,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,13,1,ophthalmology,6.711409395973154e-05,0.3527925170786499,0.0666666666666666,"al, cas, et, crispr, gene"
diakatou,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.5994,8,1,diakatou,6.711409395973154e-05,0.3527925170786499,0.0,"al, cas, et, crispr, gene"
samelson,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,samelson,6.711409395973154e-05,0.3527925170786499,0.0,"al, cas, et, crispr, gene"
jones,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,jones,6.711409395973154e-05,0.3527925170786499,0.0666666666666666,"al, cas, et, crispr, gene"
jia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,3,1,jia,6.711409395973154e-05,0.3527925170786499,0.0,"al, cas, et, crispr, gene"
min,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,3,1,min,6.711409395973154e-05,0.3527925170786499,0.0666666666666666,"al, cas, et, crispr, gene"
coagulator,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.3182,10,1,coagulator,6.711409395973154e-05,0.3527925170786499,0.0666666666666666,"al, cas, et, crispr, gene"
haematopoietic,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,14,1,haematopoietic,6.711409395973154e-05,0.3527925170786499,0.0666666666666666,"al, cas, et, crispr, gene"
erythrocytes,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,12,1,erythrocytes,6.711409395973154e-05,0.3527925170786499,0.0666666666666666,"al, cas, et, crispr, gene"
nienhuis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,nienhuis,6.711409395973154e-05,0.3527925170786499,0.0,"al, cas, et, crispr, gene"
gonzalo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,gonzalo,6.711409395973154e-05,0.3527925170786499,0.0,"al, cas, et, crispr, gene"
gx,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,2,0,gx,6.711409395973154e-05,0.3527925170786499,0.0,"al, cas, et, crispr, gene"
barry,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,barry,6.711409395973154e-05,0.3527925170786499,0.0666666666666666,"al, cas, et, crispr, gene"
yu,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,2,1,yu,6.711409395973154e-05,0.3527925170786499,0.0666666666666666,"al, cas, et, crispr, gene"
lukason,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,lukason,6.711409395973154e-05,0.3527925170786499,0.0,"al, cas, et, crispr, gene"
stefanidakis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,12,1,stefanidakis,6.711409395973154e-05,0.3527925170786499,0.0,"al, cas, et, crispr, gene"
wilson,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,wilson,6.711409395973154e-05,0.3527925170786499,0.0666666666666666,"al, cas, et, crispr, gene"
cj,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,2,0,cj,6.711409395973154e-05,0.3527925170786499,0.0,"al, cas, et, crispr, gene"
fg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,2,0,fg,6.711409395973154e-05,0.3527925170786499,0.0,"al, cas, et, crispr, gene"
ledford,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,ledford,6.711409395973154e-05,0.3527925170786499,0.0,"al, cas, et, crispr, gene"
directly,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0.0,8,1,directly,6.711409395973154e-05,0.3527925170786499,0.1333333333333333,"al, cas, et, crispr, gene"
ahmed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.6249,5,1,ahmed,6.711409395973154e-05,0.3527925170786499,0.0,"al, cas, et, crispr, gene"
ikram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.6249,5,1,ikram,6.711409395973154e-05,0.3527925170786499,0.0,"al, cas, et, crispr, gene"
bibi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.6249,4,1,bibi,6.711409395973154e-05,0.3527925170786499,0.0,"al, cas, et, crispr, gene"
mir,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.6249,3,1,mir,6.711409395973154e-05,0.3527925170786499,0.0666666666666666,"al, cas, et, crispr, gene"
neurobiol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,neurobiol,6.711409395973154e-05,0.3527925170786499,0.0,"al, cas, et, crispr, gene"
hoppmann,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,hoppmann,6.711409395973154e-05,0.3527925170786499,0.0,"al, cas, et, crispr, gene"
kreienkamp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,kreienkamp,6.711409395973154e-05,0.3527925170786499,0.0,"al, cas, et, crispr, gene"
askjaer,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,askjaer,6.711409395973154e-05,0.3527925170786499,0.0,"al, cas, et, crispr, gene"
ageing,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,ageing,6.711409395973154e-05,0.3527925170786499,0.1333333333333333,"al, cas, et, crispr, gene"
santiago,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,santiago,6.711409395973154e-05,0.3527925170786499,0.0666666666666666,"al, cas, et, crispr, gene"
fern,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,fern,6.711409395973154e-05,0.3527925170786499,0.0666666666666666,"al, cas, et, crispr, gene"
ndez,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,ndez,6.711409395973154e-05,0.3527925170786499,0.0,"al, cas, et, crispr, gene"
osorio,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,osorio,6.711409395973154e-05,0.3527925170786499,0.0,"al, cas, et, crispr, gene"
baek,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,baek,6.711409395973154e-05,0.3527925170786499,0.0,"al, cas, et, crispr, gene"
hartong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,hartong,6.711409395973154e-05,0.3527925170786499,0.0,"al, cas, et, crispr, gene"
canine,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.296,6,1,canine,6.711409395973154e-05,0.3527925170786499,0.1333333333333333,"al, cas, et, crispr, gene"
gemberling,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,gemberling,6.711409395973154e-05,0.3527925170786499,0.0,"al, cas, et, crispr, gene"
oliver,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,oliver,6.711409395973154e-05,0.3527925170786499,0.0666666666666666,"al, cas, et, crispr, gene"
waller,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,waller,6.711409395973154e-05,0.3527925170786499,0.0666666666666666,"al, cas, et, crispr, gene"
moretti,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,moretti,6.711409395973154e-05,0.3527925170786499,0.0,"al, cas, et, crispr, gene"
fonteyne,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,fonteyne,6.711409395973154e-05,0.3527925170786499,0.0,"al, cas, et, crispr, gene"
ra,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,2,1,ra,6.711409395973154e-05,0.3527925170786499,0.0666666666666666,"al, cas, et, crispr, gene"
coupled,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4404,7,1,coupled,6.711409395973154e-05,0.3527925170786499,0.1333333333333333,"al, cas, et, crispr, gene"
deam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4404,4,1,deam,6.711409395973154e-05,0.3527925170786499,0.0,"al, cas, et, crispr, gene"
inase,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4404,5,1,inase,6.711409395973154e-05,0.3527925170786499,0.0,"al, cas, et, crispr, gene"
cbe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4404,3,1,cbe,6.711409395973154e-05,0.3527925170786499,0.0,"al, cas, et, crispr, gene"
bogorad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,bogorad,6.711409395973154e-05,0.3527925170786499,0.0,"al, cas, et, crispr, gene"
benedetti,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,benedetti,6.711409395973154e-05,0.3527925170786499,0.0,"al, cas, et, crispr, gene"
rey,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,3,1,rey,6.711409395973154e-05,0.3527925170786499,0.0,"al, cas, et, crispr, gene"
crispra,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.7003,7,1,crispra,6.711409395973154e-05,0.3527925170786499,0.0,"al, cas, et, crispr, gene"
crispri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.7003,7,1,crispri,6.711409395973154e-05,0.3527925170786499,0.0,"al, cas, et, crispr, gene"
lacks,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.1695,5,1,lacks,6.711409395973154e-05,0.3527925170786499,0.0666666666666666,"al, cas, et, crispr, gene"
affected,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.1695,8,1,affected,6.711409395973154e-05,0.3527925170786499,0.2,"al, cas, et, crispr, gene"
