word,noun,verb,adjective,adverb,auxiliary,compositions,conjunctions,determiners,existential_determiners,modifiers,negative_quantifiers,prepositions,universal_determiners,possessive_determiners,pronouns,frequency,review_count,avg_sentiment,length,confident,resolved_word,relative_frequency,double_log_freq,participation_score
hersweetfacerestingonherupturnedpalm,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,36,1,hersweetfacerestingonherupturnedpalm,6.397543343356151e-05,0.35279251707864995,0.0
satfacingme,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,11,1,satfacingme,6.397543343356151e-05,0.35279251707864995,0.0
andashereyeslookedintomine,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,26,1,andashereyeslookedintomine,6.397543343356151e-05,0.35279251707864995,0.0
sheleanedherheaduponherhands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,28,1,sheleanedherheaduponherhands,6.397543343356151e-05,0.35279251707864995,0.0
sayingsomethinginoldfrenchwhichididnotunderstand,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,48,1,sayingsomethinginoldfrenchwhichididnotunderstand,6.397543343356151e-05,0.35279251707864995,0.0
andthenpelagictrottedoutwithatrayonwhichstoodtwobowlsofmilk,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,59,1,andthenpelagictrottedoutwithatrayonwhichstoodtwobowlsofmilk,6.397543343356151e-05,0.35279251707864995,0.0
aloafofwhitebread,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,17,1,aloafofwhitebread,6.397543343356151e-05,0.35279251707864995,0.0
fruit,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,fruit,6.397543343356151e-05,0.35279251707864995,0.13333333333333333
aplatterofhoneycomb,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,19,1,aplatterofhoneycomb,6.397543343356151e-05,0.35279251707864995,0.0
andaflagonofdeepredwine,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,23,1,andaflagonofdeepredwine,6.397543343356151e-05,0.35279251707864995,0.0
youseeihavenotyetbrokenmyfastbecauseiwishedyoutoeatwithme,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,57,1,youseeihavenotyetbrokenmyfastbecauseiwishedyoutoeatwithme,6.397543343356151e-05,0.35279251707864995,0.0
butiamveryhungry,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,16,1,butiamveryhungry,6.397543343356151e-05,0.35279251707864995,0.0
iwouldratherdiethanforgetonewordofwhatyouhavesaid,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,49,1,iwouldratherdiethanforgetonewordofwhatyouhavesaid,6.397543343356151e-05,0.35279251707864995,0.0
iknewiwouldgivemylifetotouchwithmylipsthoserosypalmsiunderstoodnowthatfromthemomentwhenilookedintoherdarkeyesthereonthemoorlastnightihadlovedher,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,144,1,iknewiwouldgivemylifetotouchwithmylipsthoserosypalmsiunderstoodnowthatfromthemomentwhenilookedintoherdarkeyesthereonthemoorlastnightihadlovedher,6.397543343356151e-05,0.35279251707864995,0.0
shewillthinkmemad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,17,1,shewillthinkmemad,6.397543343356151e-05,0.35279251707864995,0.0
iaddedtomyself,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,14,1,iaddedtomyself,6.397543343356151e-05,0.35279251707864995,0.0
butsheturnedtomewithsparklingeyes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,33,1,butsheturnedtomewithsparklingeyes,6.397543343356151e-05,0.35279251707864995,0.0
thenmonsieurknowsallthatthereisofchivalry,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,41,1,thenmonsieurknowsallthatthereisofchivalry,6.397543343356151e-05,0.35279251707864995,0.0
shecrossedherselfandbrokebreadisatandwatchedherwhitehands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,57,1,shecrossedherselfandbrokebreadisatandwatchedherwhitehands,6.397543343356151e-05,0.35279251707864995,0.0
notdaringtoraisemyeyestohers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,28,1,notdaringtoraisemyeyestohers,6.397543343356151e-05,0.35279251707864995,0.0
willyounoteat,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,13,1,willyounoteat,6.397543343356151e-05,0.35279251707864995,0.0
whydoyoulooksotroubled,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,22,1,whydoyoulooksotroubled,6.397543343356151e-05,0.35279251707864995,0.0
iknewitnow,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,iknewitnow,6.397543343356151e-05,0.35279251707864995,0.0
iblurtedoutwhilemycheeksburned,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,30,1,iblurtedoutwhilemycheeksburned,6.397543343356151e-05,0.35279251707864995,0.0
landlostthebeccadealthoughheisusedtotheleurre,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,45,1,landlostthebeccadealthoughheisusedtotheleurre,6.397543343356151e-05,0.35279251707864995,0.0
thebirdactslikeastupidbranchier,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,31,1,thebirdactslikeastupidbranchier,6.397543343356151e-05,0.35279251707864995,0.0
paitreunhagardnestpassifacile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,29,1,paitreunhagardnestpassifacile,6.397543343356151e-05,0.35279251707864995,0.0
wasidreaming,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,12,1,wasidreaming,6.397543343356151e-05,0.35279251707864995,0.0
theoldlanguageoffalconrywhichihadreadinyellowmanuscriptstheoldforgottenfrenchofthemiddleageswassoundinginmyearswhilethehoundsbayedandthehawksbellstinkledaccompanimenttothestampinghorses,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,185,1,theoldlanguageoffalconrywhichihadreadinyellowmanuscriptstheoldforgottenfrenchofthemiddleageswassoundinginmyearswhilethehoundsbayedandthehawksbellstinkledaccompanimenttothestampinghorses,6.397543343356151e-05,0.35279251707864995,0.0
shespokeagaininthesweetforgottenlanguage,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,40,1,shespokeagaininthesweetforgottenlanguage,6.397543343356151e-05,0.35279251707864995,0.0
ifyouwouldratherattachthelongeandleavethyhagardaubloc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,53,1,ifyouwouldratherattachthelongeandleavethyhagardaubloc,6.397543343356151e-05,0.35279251707864995,0.0
ishallsaynothing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,16,1,ishallsaynothing,6.397543343356151e-05,0.35279251707864995,0.0
foritwereapitytospoilsofairadayssportwithanill,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,46,1,foritwereapitytospoilsofairadayssportwithanill,6.397543343356151e-05,0.35279251707864995,0.0
fittingcostumeandseamlessshoesbelongedtoanothercentury,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,54,1,fittingcostumeandseamlessshoesbelongedtoanothercentury,6.397543343356151e-05,0.35279251707864995,0.0
essimerabaissertitispossiblythebestway,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,38,1,essimerabaissertitispossiblythebestway,6.397543343356151e-05,0.35279251707864995,0.0
aluidonneradesreins,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,19,1,aluidonneradesreins,6.397543343356151e-05,0.35279251707864995,0.0
iwasperhapshastywiththebird,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,27,1,iwasperhapshastywiththebird,6.397543343356151e-05,0.35279251707864995,0.0
ittakestimetopassalafiliereandtheexercisesdescap,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,48,1,ittakestimetopassalafiliereandtheexercisesdescap,6.397543343356151e-05,0.35279251707864995,0.0
thenthefalconerraoulbowedinhisstirrupsandreplied,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,48,1,thenthefalconerraoulbowedinhisstirrupsandreplied,6.397543343356151e-05,0.35279251707864995,0.0
ifitbethepleasureofmademoiselle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,31,1,ifitbethepleasureofmademoiselle,6.397543343356151e-05,0.35279251707864995,0.0
ishallkeepthehawk,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,17,1,ishallkeepthehawk,6.397543343356151e-05,0.35279251707864995,0.0
itismywish,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,itismywish,6.397543343356151e-05,0.35279251707864995,0.0
falconryiknow,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,13,1,falconryiknow,6.397543343356151e-05,0.35279251707864995,0.0
trainedsors,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,11,1,trainedsors,6.397543343356151e-05,0.35279251707864995,0.0
lashedwhip,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,lashedwhip,6.397543343356151e-05,0.35279251707864995,0.0
thedogswhinedandyelped,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,22,1,thedogswhinedandyelped,6.397543343356151e-05,0.35279251707864995,0.0
dancingaroundhiminanticipation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,30,1,dancingaroundhiminanticipation,6.397543343356151e-05,0.35279251707864995,0.0
therewasthestampofhorsestoointhewalledyard,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,42,1,therewasthestampofhorsestoointhewalledyard,6.397543343356151e-05,0.35279251707864995,0.0
criedavoiceinbreton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,19,1,criedavoiceinbreton,6.397543343356151e-05,0.35279251707864995,0.0
andwithaclatterofhoofsthetwofalconers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,37,1,andwithaclatterofhoofsthetwofalconers,6.397543343356151e-05,0.35279251707864995,0.0
withfalconsupontheirwrists,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,26,1,withfalconsupontheirwrists,6.397543343356151e-05,0.35279251707864995,0.0
rodeintothecourtyardamongthehounds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,34,1,rodeintothecourtyardamongthehounds,6.397543343356151e-05,0.35279251707864995,0.0
theniheardanothervoicewhichsentthebloodthrobbingthroughmyheart,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,62,1,theniheardanothervoicewhichsentthebloodthrobbingthroughmyheart,6.397543343356151e-05,0.35279251707864995,0.0
twicelastweekhefoamedauvif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,26,1,twicelastweekhefoamedauvif,6.397543343356151e-05,0.35279251707864995,0.0
huntthehoundswellandspareneitherspurnorwhip,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,43,1,huntthehoundswellandspareneitherspurnorwhip,6.397543343356151e-05,0.35279251707864995,0.0
thouraoulandthougaston,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,22,1,thouraoulandthougaston,6.397543343356151e-05,0.35279251707864995,0.0
seethattheepervierdoesnotprovehimselfniais,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,42,1,seethattheepervierdoesnotprovehimselfniais,6.397543343356151e-05,0.35279251707864995,0.0
andifitbebestinyourjudgment,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,27,1,andifitbebestinyourjudgment,6.397543343356151e-05,0.35279251707864995,0.0
faitescourtoisieavoiseau,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,24,1,faitescourtoisieavoiseau,6.397543343356151e-05,0.35279251707864995,0.0
jardinerunoiseaulikethem,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,24,1,jardinerunoiseaulikethem,6.397543343356151e-05,0.35279251707864995,0.0
uethereonhasturswristisnotdifficult,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,35,1,uethereonhasturswristisnotdifficult,6.397543343356151e-05,0.35279251707864995,0.0
butthou,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,butthou,6.397543343356151e-05,0.35279251707864995,0.0
raoulmayestnotfinditsosimpletogovernthathagard,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,46,1,raoulmayestnotfinditsosimpletogovernthathagard,6.397543343356151e-05,0.35279251707864995,0.0
pirioulouis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,11,1,pirioulouis,6.397543343356151e-05,0.35279251707864995,0.0
iheardthevoicebelowrespondingtosomecallfromwithinthehouse,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,57,1,iheardthevoicebelowrespondingtosomecallfromwithinthehouse,6.397543343356151e-05,0.35279251707864995,0.0
idonotregretthechase,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,20,1,idonotregretthechase,6.397543343356151e-05,0.35279251707864995,0.0
iwillgoanothertime,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,18,1,iwillgoanothertime,6.397543343356151e-05,0.35279251707864995,0.0
courtesytothestranger,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,21,1,courtesytothestranger,6.397543343356151e-05,0.35279251707864995,0.0
pc,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,2,1,pc,6.397543343356151e-05,0.35279251707864995,0.06666666666666667
lagie,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,lagie,6.397543343356151e-05,0.35279251707864995,0.0
remember,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,remember,6.397543343356151e-05,0.35279251707864995,0.06666666666666667
andafeeblevoicecamequaveringfromwithinthehouse,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,46,1,andafeeblevoicecamequaveringfromwithinthehouse,6.397543343356151e-05,0.35279251707864995,0.0
courtoisie,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,courtoisie,6.397543343356151e-05,0.35279251707864995,0.0
butyouhaveyettogivememanyalessoninautourserie,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,45,1,butyouhaveyettogivememanyalessoninautourserie,6.397543343356151e-05,0.35279251707864995,0.0
andrubbedmyselffromheadtofootinthehugeearthenbasinoticywaterwhichstooduponthestoneflooratthefootofmybed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,103,1,andrubbedmyselffromheadtofootinthehugeearthenbasinoticywaterwhichstooduponthestoneflooratthefootofmybed,6.397543343356151e-05,0.35279251707864995,0.0
thenilookedaboutformyclothes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,28,1,thenilookedaboutformyclothes,6.397543343356151e-05,0.35279251707864995,0.0
theyweregone,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,12,1,theyweregone,6.397543343356151e-05,0.35279251707864995,0.0
butonasettlenearthedoorlayaheapofgarmentswhichiinspectedwithastonishment,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,72,1,butonasettlenearthedoorlayaheapofgarmentswhichiinspectedwithastonishment,6.397543343356151e-05,0.35279251707864995,0.0
asmyclotheshadvanishediwascompelledtoattiremyselfinthecostumewhichhadevidentlybeenplacedthereformetowearwhilemyownclothesdried,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,126,1,asmyclotheshadvanishediwascompelledtoattiremyselfinthecostumewhichhadevidentlybeenplacedthereformetowearwhilemyownclothesdried,6.397543343356151e-05,0.35279251707864995,0.0
everythingwasthere,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,18,1,everythingwasthere,6.397543343356151e-05,0.35279251707864995,0.0
shoes,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,shoes,6.397543343356151e-05,0.35279251707864995,0.13333333333333333
andhuntingdoubletofsilverygrayhomespun,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,38,1,andhuntingdoubletofsilverygrayhomespun,6.397543343356151e-05,0.35279251707864995,0.0
buttheclose,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,11,1,buttheclose,6.397543343356151e-05,0.35279251707864995,0.0
istripped,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,istripped,6.397543343356151e-05,0.35279251707864995,0.0
mypoorraoul,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,11,1,mypoorraoul,6.397543343356151e-05,0.35279251707864995,0.0
sieurpirioulouis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,16,1,sieurpirioulouis,6.397543343356151e-05,0.35279251707864995,0.0
thehuntsmansprangintoanarchwayandinaninstantreturned,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,52,1,thehuntsmansprangintoanarchwayandinaninstantreturned,6.397543343356151e-05,0.35279251707864995,0.0
mounteduponastrongblackhorse,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,28,1,mounteduponastrongblackhorse,6.397543343356151e-05,0.35279251707864995,0.0
followedbyapiqueuralsomounted,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,29,1,followedbyapiqueuralsomounted,6.397543343356151e-05,0.35279251707864995,0.0
shecriedjoyously,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,16,1,shecriedjoyously,6.397543343356151e-05,0.35279251707864995,0.0
speedglemarecrene,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,17,1,speedglemarecrene,6.397543343356151e-05,0.35279251707864995,0.0
speed,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,speed,6.397543343356151e-05,0.35279251707864995,0.13333333333333333
speedall,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,speedall,6.397543343356151e-05,0.35279251707864995,0.0
untilitbecamesofaintthatthesuddencarolofasoaringlarkdrowneditinmyears,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,69,1,untilitbecamesofaintthatthesuddencarolofasoaringlarkdrowneditinmyears,6.397543343356151e-05,0.35279251707864995,0.0
thesilverymusicofthehunting,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,27,1,thesilverymusicofthehunting,6.397543343356151e-05,0.35279251707864995,0.0
hornfilledthecourtyard,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,22,1,hornfilledthecourtyard,6.397543343356151e-05,0.35279251707864995,0.0
thehoundssprangthroughthegatewayandgallopinghoof,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,48,1,thehoundssprangthroughthegatewayandgallopinghoof,6.397543343356151e-05,0.35279251707864995,0.0
beatsplungedoutofthepavedcourt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,30,1,beatsplungedoutofthepavedcourt,6.397543343356151e-05,0.35279251707864995,0.0
loudonthedrawbridge,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,19,1,loudonthedrawbridge,6.397543343356151e-05,0.35279251707864995,0.0
suddenlymuffled,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,15,1,suddenlymuffled,6.397543343356151e-05,0.35279251707864995,0.0
thenlostintheheatherandbrackenofthemoors,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,40,1,thenlostintheheatherandbrackenofthemoors,6.397543343356151e-05,0.35279251707864995,0.0
distant,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,distant,6.397543343356151e-05,0.35279251707864995,0.06666666666666667
andmoredistantsoundedthehorn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,28,1,andmoredistantsoundedthehorn,6.397543343356151e-05,0.35279251707864995,0.0
soundthyhornsieurpiriou,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,23,1,soundthyhornsieurpiriou,6.397543343356151e-05,0.35279251707864995,0.0
nightfellandthehoursdraggedon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,29,1,nightfellandthehoursdraggedon,6.397543343356151e-05,0.35279251707864995,0.0
butstillwemurmuredtoeachotherofthekingandthepallidmask,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,54,1,butstillwemurmuredtoeachotherofthekingandthepallidmask,6.397543343356151e-05,0.35279251707864995,0.0
andmidnightsoundedfromthemistyspiresinthefog,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,44,1,andmidnightsoundedfromthemistyspiresinthefog,6.397543343356151e-05,0.35279251707864995,0.0
wrappedcity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,11,1,wrappedcity,6.397543343356151e-05,0.35279251707864995,0.0
wespokeofhasturandofcassilda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,28,1,wespokeofhasturandofcassilda,6.397543343356151e-05,0.35279251707864995,0.0
whileoutsidethefogrolledagainsttheblankwindow,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,45,1,whileoutsidethefogrolledagainsttheblankwindow,6.397543343356151e-05,0.35279251707864995,0.0
panesasthecloudwavesrollandbreakontheshoresofhali,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,49,1,panesasthecloudwavesrollandbreakontheshoresofhali,6.397543343356151e-05,0.35279251707864995,0.0
thehousewasverysilentnowandnotasoundcameupfromthemistystreets,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,61,1,thehousewasverysilentnowandnotasoundcameupfromthemistystreets,6.397543343356151e-05,0.35279251707864995,0.0
eenanamerican,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,13,1,eenanamerican,6.397543343356151e-05,0.35279251707864995,0.0
herfaceagrayblotinthegloom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,26,1,herfaceagrayblotinthegloom,6.397543343356151e-05,0.35279251707864995,0.0
butherhandsweieclaspedinmineandiknewthatsheknewandreadmythoughtsasireadhers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,75,1,butherhandsweieclaspedinmineandiknewthatsheknewandreadmythoughtsasireadhers,6.397543343356151e-05,0.35279251707864995,0.0
forwehadunderstoodthemysteryofthehyadesandthephantomoftruthwaslaid,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,66,1,forwehadunderstoodthemysteryofthehyadesandthephantomoftruthwaslaid,6.397543343356151e-05,0.35279251707864995,0.0
thenasweansweredeachother,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,25,1,thenasweansweredeachother,6.397543343356151e-05,0.35279251707864995,0.0
swiftly,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,swiftly,6.397543343356151e-05,0.35279251707864995,0.06666666666666667
silently,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,silently,6.397543343356151e-05,0.35279251707864995,0.06666666666666667
thoughtonthought,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,16,1,thoughtonthought,6.397543343356151e-05,0.35279251707864995,0.0
theshadowsstirredinthegloomaboutus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,34,1,theshadowsstirredinthegloomaboutus,6.397543343356151e-05,0.35279251707864995,0.0
andfarinthedistantstreetsweheardasound,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,38,1,andfarinthedistantstreetsweheardasound,6.397543343356151e-05,0.35279251707864995,0.0
tessielayamongthecushions,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,25,1,tessielayamongthecushions,6.397543343356151e-05,0.35279251707864995,0.0
wordswhichareclearascrystal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,27,1,wordswhichareclearascrystal,6.397543343356151e-05,0.35279251707864995,0.0
limpidandmusicalasbubblingsprings,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,33,1,limpidandmusicalasbubblingsprings,6.397543343356151e-05,0.35279251707864995,0.0
wordswhichsparkleandglowlikethepoisoneddiamondsofthemed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,55,1,wordswhichsparkleandglowlikethepoisoneddiamondsofthemed,6.397543343356151e-05,0.35279251707864995,0.0
icis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,icis,6.397543343356151e-05,0.35279251707864995,0.0
ohthewickedness,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,15,1,ohthewickedness,6.397543343356151e-05,0.35279251707864995,0.0
thehopelessdamnationofasoulwhocouldfascinateandparalyzehumancreatureswithsuchwords,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,82,1,thehopelessdamnationofasoulwhocouldfascinateandparalyzehumancreatureswithsuchwords,6.397543343356151e-05,0.35279251707864995,0.0
wordsunderstoodbytheignorantandwisealike,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,40,1,wordsunderstoodbytheignorantandwisealike,6.397543343356151e-05,0.35279251707864995,0.0
wordswhicharemorepreciousthanjewels,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,35,1,wordswhicharemorepreciousthanjewels,6.397543343356151e-05,0.35279251707864995,0.0
moresoothingthanmusic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,21,1,moresoothingthanmusic,6.397543343356151e-05,0.35279251707864995,0.0
andyettessiepleadedwithmeinvain,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,31,1,andyettessiepleadedwithmeinvain,6.397543343356151e-05,0.35279251707864995,0.0
theyellowsignj,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,14,1,theyellowsignj,6.397543343356151e-05,0.35279251707864995,0.0
jwetalkedon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,11,1,jwetalkedon,6.397543343356151e-05,0.35279251707864995,0.0
unmindfulofthegatheringshadows,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,30,1,unmindfulofthegatheringshadows,6.397543343356151e-05,0.35279251707864995,0.0
andshewasbeggingmetothrowawaytheclaspofblackonyxquaintlyinlaidwithwhatwenowknewtobetheyellowsign,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,96,1,andshewasbeggingmetothrowawaytheclaspofblackonyxquaintlyinlaidwithwhatwenowknewtobetheyellowsign,6.397543343356151e-05,0.35279251707864995,0.0
