phrase_id,sentence_id,phrase,type,bundle_id,preceeded_by,leads_to,xmin,ymin,xmax,ymax,Page
2001,0,"['he passed close to me he whispered “Let’s get out.”', 'Self-consciously, with his authoritative arms breaking the way, we']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
2002,0,"['pushed through the still gathering crowd, passing a hurried doctor,', 'case in hand, who had been sent for in wild hope half an hour ago.']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
2003,0,"['Tom drove slowly until we were beyond the bend–then his foot', 'came down hard and the coupé raced along through the night. In a']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
2004,0,"['little while I heard a low husky sob and saw that the tears were over-', 'flowing down his face.']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
2005,0,"['“The God Damn coward!” he whimpered. “He didn’t even stop his', 'car.”']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
2006,0,"['', '\x01\x01\x01']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
2007,0,"['', 'The Buchanans’ house floated suddenly toward us through the']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
2008,0,"['dark rustling trees. Tom stopped beside the porch and looked up at', 'the second floor where two windows bloomed with light among the']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
2009,0,"['vines.', '“Daisy’s home,” he said. As we got out of the car he glanced at me']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
2010,0,"['and frowned slightly.', '“I ought to have dropped you in West Egg, Nick. There’s nothing']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
2011,0,"['we can do tonight.”', 'A change had come over him and he spoke gravely, and with deci-']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
2012,0,"['sion. As we walked across the moonlight gravel to the porch he dis-', 'posed of the situation in a few brisk phrases.']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
2013,0,"['', 'THE GREAT GASTBY']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
2014,0,"['104', '“I’ll telephone for a taxi to take you home, and while you’re wait-']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
2015,0,"['ing you and Jordan better go in the kitchen and have them get you', 'some supper–if you want any.” He opened the door. “Come in.”']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
2016,0,"['“No thanks. But I’d be glad if you’d order me the taxi. I’ll wait out-', 'side.”']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
2017,0,"['Jordan put her hand on my arm.', '“Won’t you come in, Nick?”']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
2018,0,"['“No thanks.”', 'I was feeling a little sick and I wanted to be alone. But Jordan lin-']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
2019,0,"['gered for a moment more.', '“It’s only half past nine,” she said.']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
2020,0,"['I’d be damned if I’d go in; I’d had enough of all of them for one', 'day and suddenly that included Jordan too. She must have seen some-']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
2021,0,"['thing of this in my expression for she turned abruptly away and ran up', 'the porch steps into the house. I sat down for a few minutes with my']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
2022,0,"['head in my hands, until I heard the phone taken up inside and the', 'butler’s voice calling a taxi. Then I walked slowly down the drive away']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
2023,0,"['from the house intending to wait by the gate.', 'I hadn’t gone twenty yards when I heard my name and Gatsby']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
2024,0,"['stepped from between two bushes into the path. I must have felt pretty', 'weird by that time because I could think of nothing except the lumi-']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
2025,0,"['nosity of his pink suit under the moon.', '“What are you doing?” I inquired.']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
2026,0,"['“Just standing here, old sport.”', 'Somehow, that seemed a despicable occupation. For all I knew he']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
2027,0,"['was going to rob the house in a moment; I wouldn’t have been sur-', 'prised to see sinister faces, the faces of “Wolfsheim’s people,” behind']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
2028,0,"['him in the dark shrubbery.', '“Did you see any trouble on the road?” he asked after a minute.']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
2029,0,"['“Yes.”', 'He hesitated.']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
2030,0,"['“Was she killed?”', '“Yes.”']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
2031,0,"['“I thought so; I told Daisy I thought so. It’s better that the shock', 'should all come at once. She stood it pretty well.”']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
2032,0,"['He spoke as if Daisy’s reaction was the only thing that mattered.', '105']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
2033,0,"['F', '“I got to West Egg by a side road,” he went on, “and left the car in']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
2034,0,"['my garage. I don’t think anybody saw us but of course I can’t be sure.”', 'I disliked him so much by this time that I didn’t find it necessary to']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
2035,0,"['tell him he was wrong.', '“Who was the woman?” he inquired.']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
2036,0,"['“Her name was Wilson. Her husband owns the garage. How the', 'devil did it happen?”']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
2037,0,"['“Well, I tried to swing the wheel–” He broke off, and suddenly I', 'guessed at the truth.']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
2038,0,"['“Was Daisy driving?”', '“Yes,” he said after a moment, “but of course I’ll say I was. You see,']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
2039,0,"['when we left New York she was very nervous and she thought it would', 'steady her to drive–and this woman rushed out at us just as we were']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
2040,0,"['passing a car coming the other way. It all happened in a minute but it', 'seemed to me that she wanted to speak to us, thought we were some-']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
2041,0,"['body she knew. Well, first Daisy turned away from the woman toward', 'the other car, and then she lost her nerve and turned back. The second']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
2042,0,"['my hand reached the wheel I felt the shock–it must have killed her', 'instantly.”']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
2043,0,"['“It ripped her open–”', '“Don’t tell me, old sport.” He winced. “Anyhow–Daisy stepped']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
2044,0,"['on it. I tried to make her stop, but she couldn’t so I pulled on the', 'emergency brake. Then she fell over into my lap and I drove on.']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
2045,0,"['“She’ll be all right tomorrow,” he said presently. “I’m just going to', 'wait here and see if he tries to bother her about that unpleasantness']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
2046,0,"['this afternoon. She’s locked herself into her room and if he tries any', 'brutality she’s going to turn the light out and on again.”']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
2047,0,"['“He won’t touch her,” I said. “He’s not thinking about her.”', '“I don’t trust him, old sport.”']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
2048,0,"['“How long are you going to wait?”', '“All night if necessary. Anyhow till they all go to bed.”']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
2049,0,"['A new point of view occurred to me. Suppose Tom found out that', 'Daisy had been driving. He might think he saw a connection in it–he']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
2050,0,"['might think anything. I looked at the house: there were two or three', 'bright windows downstairs and the pink glow from Daisy’s room on']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
2051,0,"['the second floor.', '']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
2052,0,"['THE GREAT GASTBY', '106']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
2053,0,"['“You wait here,” I said. “I’ll see if there’s any sign of a commo-', 'tion.”']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
2054,0,"['I walked back along the border of the lawn, traversed the gravel', 'softly and tiptoed up the veranda steps. The drawing-room curtains']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
2055,0,"['were open, and I saw that the room was empty. Crossing the porch', 'where we had dined that June night three months before I came to a']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
2056,0,"['small rectangle of light which I guessed was the pantry window. The', 'blind was drawn but I found a rift at the sill.']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
2057,0,"['Daisy and Tom were sitting opposite each other at the kitchen ta-', 'ble with a plate of cold fried chicken between them and two bottles of']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
2058,0,"['ale. He was talking intently across the table at her and in his earnest-', 'ness his hand had fallen upon and covered her own. Once in a while']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
2059,0,"['she looked up at him and nodded in agreement.', 'They weren’t happy, and neither of them had touched the chicken']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
2060,0,"['or the ale–and yet they weren’t unhappy either. There was an unmis-', 'takable air of natural intimacy about the picture and anybody would']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
2061,0,"['have said that they were conspiring together.', 'As I tiptoed from the porch I heard my taxi feeling its way along']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
2062,0,"['the dark road toward the house. Gatsby was waiting where I had left', 'him in the drive.']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
2063,0,"['“Is it all quiet up there?” he asked anxiously.', '“Yes, it’s all quiet.” I hesitated. “You’d better come home and get']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
2064,0,"['some sleep.”', 'He shook his head.']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
2065,0,"['“I want to wait here till Daisy goes to bed. Good night, old sport.”', 'He put his hands in his coat pockets and turned back eagerly to his']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
2066,0,"['scrutiny of the house, as though my presence marred the sacredness of', 'the vigil. So I walked away and left him standing there in the moon-']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
2067,0,"['light–watching over nothing.', 'Chapter 8']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
2068,0,"['I couldn’t sleep all night; a fog-horn was groaning incessantly on', 'the Sound, and I tossed half-sick between grotesque reality and savage']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
