phrase_id,sentence_id,phrase,type,bundle_id,preceeded_by,leads_to
51,2697,[],NP,14,-1,15
52,2697,the,DET,15,-1,16
53,2697,"['floor', 'beside']",NP,15,-1,16
54,2697,"['her', 'bed']",NP,15,-1,16
0,2698,[],NP,0,-1,1
1,2698,and,CONJ,0,-1,1
2,2698,['all'],NP,0,-1,1
3,2698,[],NP,0,-1,1
4,2698,the,DET,1,-1,2
5,2698,"['time', 'something']",NP,1,-1,2
6,2698,"['within', 'her']",NP,1,-1,2
7,2698,[],NP,1,-1,2
8,2698,was,AUX,1,-1,2
9,2698,['crying'],NP,1,-1,2
10,2698,[],NP,1,-1,2
11,2698,for,PREP,2,-1,3
12,2698,[],NP,2,-1,3
13,2698,a,DET,3,-1,4
14,2698,['decision'],NP,3,-1,4
0,2699,"['she', 'wanted']",NP,0,-1,1
1,2699,"['her', 'life']",NP,0,-1,1
2,2699,"['shaped', 'now']",NP,0,-1,1
3,2699,['immediately–and'],NP,0,-1,1
4,2699,the,DET,1,-1,2
5,2699,"['deci', 'sion']",NP,1,-1,2
6,2699,[],NP,1,-1,2
7,2699,must,MOD,1,-1,2
8,2699,[],NP,1,-1,2
9,2699,be,AUX,1,-1,2
10,2699,['made'],NP,1,-1,2
11,2699,[],NP,1,-1,2
12,2699,by,PREP,2,-1,3
13,2699,"['some', 'force–of']",NP,2,-1,3
14,2699,['love'],NP,2,-1,3
15,2699,of,PREP,3,-1,4
16,2699,['money'],NP,3,-1,4
17,2699,[],NP,3,-1,4
18,2699,of,PREP,4,-1,5
19,2699,"['unquestiona', 'ble']",NP,4,-1,5
20,2699,['practicality–that'],NP,4,-1,5
21,2699,was,AUX,4,-1,5
22,2699,['close'],NP,4,-1,5
23,2699,[],NP,4,-1,5
24,2699,at,PREP,5,-1,6
25,2699,['hand'],NP,5,-1,6
0,2700,[],NP,0,-1,1
1,2700,that,COMP,0,-1,1
2,2700,"['force', 'took']",NP,0,-1,1
3,2700,['shape'],NP,0,-1,1
4,2700,in,PREP,1,-1,2
5,2700,[],NP,1,-1,2
6,2700,the,DET,2,-1,3
7,2700,['middle'],NP,2,-1,3
8,2700,[],NP,2,-1,3
9,2700,of,PREP,3,-1,4
10,2700,['spring'],NP,3,-1,4
11,2700,[],NP,3,-1,4
12,2700,with,PREP,4,-1,5
13,2700,[],NP,4,-1,5
14,2700,the,DET,5,-1,6
15,2700,['arrival'],NP,5,-1,6
16,2700,[],NP,5,-1,6
17,2700,of,PREP,6,-1,7
18,2700,"['tom', 'buchanan']",NP,6,-1,7
0,2701,['there'],NP,0,-1,1
1,2701,[],NP,0,-1,1
2,2701,was,AUX,0,-1,1
3,2701,[],NP,0,-1,1
4,2701,a,DET,1,-1,2
5,2701,"['wholesome', 'bulkiness']",NP,1,-1,2
6,2701,"['about', 'his']",NP,1,-1,2
7,2701,['person'],NP,1,-1,2
8,2701,[],NP,1,-1,2
9,2701,and,CONJ,1,-1,2
10,2701,"['his', 'position']",NP,1,-1,2
11,2701,[],NP,1,-1,2
12,2701,and,CONJ,1,-1,2
13,2701,['daisy'],NP,1,-1,2
14,2701,[],NP,1,-1,2
15,2701,was,AUX,1,-1,2
16,2701,['flattered'],NP,1,-1,2
0,2702,"['doubtless', 'there']",NP,0,-1,1
1,2702,[],NP,0,-1,1
2,2702,was,AUX,0,-1,1
3,2702,[],NP,0,-1,1
4,2702,a,DET,1,-1,2
5,2702,"['certain', 'struggle']",NP,1,-1,2
6,2702,[],NP,1,-1,2
7,2702,and,CONJ,1,-1,2
8,2702,[],NP,1,-1,2
9,2702,a,DET,2,-1,3
10,2702,"['certain', 'relief']",NP,2,-1,3
0,2703,[],NP,0,-1,1
1,2703,the,DET,1,-1,2
2,2703,"['letter', 'reached']",NP,1,-1,2
3,2703,"['gatsby', 'while']",NP,1,-1,2
4,2703,['he'],NP,1,-1,2
5,2703,[],NP,1,-1,2
6,2703,was,AUX,1,-1,2
7,2703,['still'],NP,1,-1,2
8,2703,[],NP,1,-1,2
9,2703,at,PREP,2,-1,3
10,2703,['oxford'],NP,2,-1,3
0,2704,"['\x01\x01\x01', 'it']",NP,0,-1,1
1,2704,[],NP,0,-1,1
2,2704,was,AUX,0,-1,1
3,2704,"['dawn', 'now']",NP,0,-1,1
4,2704,[],NP,0,-1,1
5,2704,on,PREP,1,-1,2
6,2704,"['long', 'island']",NP,1,-1,2
7,2704,[],NP,1,-1,2
8,2704,and,CONJ,1,-1,2
9,2704,"['we', 'went']",NP,1,-1,2
10,2704,"['about', 'opening']",NP,1,-1,2
11,2704,[],NP,1,-1,2
12,2704,the,DET,2,-1,3
13,2704,['rest'],NP,2,-1,3
14,2704,[],NP,2,-1,3
15,2704,of,PREP,3,-1,4
16,2704,[],NP,3,-1,4
17,2704,the,DET,4,-1,5
18,2704,"['windows', 'downstairs']",NP,4,-1,5
19,2704,['filling'],NP,4,-1,5
20,2704,the,DET,5,-1,6
21,2704,['house'],NP,5,-1,6
22,2704,[],NP,5,-1,6
23,2704,with,PREP,6,-1,7
24,2704,"['grey', 'turning']",NP,6,-1,7
25,2704,"['gold', 'turning']",NP,6,-1,7
26,2704,['light'],NP,6,-1,7
0,2705,[],NP,0,-1,1
1,2705,the,DET,1,-1,2
2,2705,['shadow'],NP,1,-1,2
3,2705,[],NP,1,-1,2
4,2705,of,PREP,2,-1,3
5,2705,[],NP,2,-1,3
6,2705,a,DET,3,-1,4
7,2705,"['tree', 'fell']",NP,3,-1,4
8,2705,"['abruptly', 'across']",NP,3,-1,4
9,2705,[],NP,3,-1,4
10,2705,the,DET,4,-1,5
11,2705,['dew'],NP,4,-1,5
12,2705,[],NP,4,-1,5
13,2705,and,CONJ,4,-1,5
14,2705,"['ghostly', 'birds']",NP,4,-1,5
15,2705,['began'],NP,4,-1,5
16,2705,to,PREP,5,-1,6
17,2705,"['sing', 'among']",NP,5,-1,6
18,2705,[],NP,5,-1,6
19,2705,the,DET,6,-1,7
20,2705,"['blue', 'leaves']",NP,6,-1,7
0,2706,['there'],NP,0,-1,1
1,2706,[],NP,0,-1,1
2,2706,was,AUX,0,-1,1
3,2706,[],NP,0,-1,1
4,2706,a,DET,1,-1,2
5,2706,"['slow', 'pleasant']",NP,1,-1,2
6,2706,['movement'],NP,1,-1,2
7,2706,in,PREP,2,-1,3
8,2706,[],NP,2,-1,3
9,2706,the,DET,3,-1,4
10,2706,"['air', 'scarcely']",NP,3,-1,4
11,2706,[],NP,3,-1,4
12,2706,a,DET,4,-1,5
13,2706,"['wind', 'promising']",NP,4,-1,5
14,2706,[],NP,4,-1,5
15,2706,a,DET,5,-1,6
16,2706,"['cool', 'lovely']",NP,5,-1,6
17,2706,['day'],NP,5,-1,6
0,2707,"['“i', 'don’t']",NP,0,-1,1
1,2707,"['think', 'she']",NP,0,-1,1
2,2707,"['ever', 'loved']",NP,0,-1,1
3,2707,['him'],NP,0,-1,1
0,2708,"['”', 'gatsby']",NP,0,-1,1
1,2708,"['turned', 'around']",NP,0,-1,1
2,2708,[],NP,0,-1,1
3,2708,from,PREP,1,-1,2
4,2708,[],NP,1,-1,2
5,2708,a,DET,2,-1,3
6,2708,['window'],NP,2,-1,3
7,2708,[],NP,2,-1,3
8,2708,and,CONJ,2,-1,3
9,2708,['looked'],NP,2,-1,3
10,2708,[],NP,2,-1,3
11,2708,at,PREP,3,-1,4
12,2708,"['me', 'challengingly']",NP,3,-1,4
0,2709,['“you'],NP,0,-1,1
1,2709,[],NP,0,-1,1
2,2709,must,MOD,0,-1,1
3,2709,"['remember', 'old']",NP,0,-1,1
4,2709,"['sport', 'she']",NP,0,-1,1
5,2709,[],NP,0,-1,1
6,2709,was,AUX,0,-1,1
7,2709,"['very', 'excited']",NP,0,-1,1
8,2709,[],NP,0,-1,1
9,2709,this,DET,1,-1,2
10,2709,['afternoon'],NP,1,-1,2
0,2710,"['he', 'told']",NP,0,-1,1
1,2710,['her'],NP,0,-1,1
2,2710,those,DET,1,-1,2
3,2710,['things'],NP,1,-1,2
4,2710,[],NP,1,-1,2
5,2710,in,PREP,2,-1,3
6,2710,[],NP,2,-1,3
7,2710,a,DET,3,-1,4
8,2710,['way'],NP,3,-1,4
9,2710,[],NP,3,-1,4
10,2710,that,COMP,3,-1,4
11,2710,"['frightened', 'her–that']",NP,3,-1,4
12,2710,"['made', 'it']",NP,3,-1,4
13,2710,"['look', 'as']",NP,3,-1,4
14,2710,"['if', 'i']",NP,3,-1,4
15,2710,[],NP,3,-1,4
16,2710,was,AUX,3,-1,4
17,2710,"['some', 'kind']",NP,3,-1,4
18,2710,[],NP,3,-1,4
19,2710,of,PREP,4,-1,5
20,2710,"['cheap', 'sharper']",NP,4,-1,5
0,2711,[],NP,0,-1,1
1,2711,and,CONJ,0,-1,1
2,2711,[],NP,0,-1,1
3,2711,the,DET,1,-1,2
4,2711,['result'],NP,1,-1,2
5,2711,[],NP,1,-1,2
6,2711,was,AUX,1,-1,2
7,2711,"['she', 'hardly']",NP,1,-1,2
8,2711,"['knew', 'what']",NP,1,-1,2
9,2711,['she'],NP,1,-1,2
10,2711,[],NP,1,-1,2
11,2711,was,AUX,1,-1,2
12,2711,['say'],NP,1,-1,2
13,2711,[],NP,1,-1,2
14,2711,in,PREP,2,-1,3
15,2711,['g'],NP,2,-1,3
0,2712,"['”', 'he']",NP,0,-1,1
1,2712,"['sat', 'down']",NP,0,-1,1
2,2712,['gloomily'],NP,0,-1,1
0,2713,"['“of', 'course']",NP,0,-1,1
1,2713,['she'],NP,0,-1,1
2,2713,might,MOD,0,-1,1
3,2713,[],NP,0,-1,1
4,2713,have,AUX,0,-1,1
5,2713,"['loved', 'him']",NP,0,-1,1
6,2713,['just'],NP,0,-1,1
7,2713,for,PREP,1,-1,2
8,2713,[],NP,1,-1,2
9,2713,a,DET,2,-1,3
10,2713,"['minute', 'when']",NP,2,-1,3
11,2713,['they'],NP,2,-1,3
12,2713,were,AUX,2,-1,3
13,2713,"['first', 'married–and']",NP,2,-1,3
14,2713,"['loved', 'me']",NP,2,-1,3
15,2713,"['more', 'even']",NP,2,-1,3
16,2713,['then'],NP,2,-1,3
17,2713,do,AUX,2,-1,3
18,2713,"['you', 'see?”']",NP,2,-1,3
19,2713,"['suddenly', 'he']",NP,2,-1,3
20,2713,"['came', 'out']",NP,2,-1,3
21,2713,[],NP,2,-1,3
22,2713,with,PREP,3,-1,4
23,2713,[],NP,3,-1,4
24,2713,a,DET,4,-1,5
25,2713,"['curious', 'remark:']",NP,4,-1,5
26,2713,"['“in', 'any']",NP,4,-1,5
27,2713,"['case', '”']",NP,4,-1,5
28,2713,"['he', 'said']",NP,4,-1,5
29,2713,['“it'],NP,4,-1,5
30,2713,[],NP,4,-1,5
31,2713,was,AUX,4,-1,5
32,2713,"['just', 'personal']",NP,4,-1,5
0,2714,"['”', '111']",NP,0,-1,1
1,2714,['f'],NP,0,-1,1
0,2715,"['scott', 'fitzgerald']",NP,0,-1,1
1,2715,['what'],NP,0,-1,1
2,2715,could,MOD,0,-1,1
3,2715,"['you', 'make']",NP,0,-1,1
4,2715,[],NP,0,-1,1
5,2715,of,PREP,1,-1,2
6,2715,[],NP,1,-1,2
7,2715,that,COMP,1,-1,2
8,2715,['except'],NP,1,-1,2
9,2715,[],NP,1,-1,2
10,2715,to,PREP,2,-1,3
11,2715,"['suspect', 'some']",NP,2,-1,3
12,2715,['intensity'],NP,2,-1,3
13,2715,in,PREP,3,-1,4
14,2715,"['his', 'conception']",NP,3,-1,4
15,2715,[],NP,3,-1,4
16,2715,of,PREP,4,-1,5
17,2715,[],NP,4,-1,5
18,2715,the,DET,5,-1,6
19,2715,['affair'],NP,5,-1,6
20,2715,[],NP,5,-1,6
21,2715,that,COMP,5,-1,6
22,2715,['couldn’t'],NP,5,-1,6
23,2715,[],NP,5,-1,6
24,2715,be,AUX,5,-1,6
25,2715,"['measured?', 'he']",NP,5,-1,6
26,2715,"['came', 'back']",NP,5,-1,6
27,2715,[],NP,5,-1,6
28,2715,from,PREP,6,-1,7
29,2715,"['france', 'when']",NP,6,-1,7
30,2715,['tom'],NP,6,-1,7
31,2715,and,CONJ,6,-1,7
32,2715,['daisy'],NP,6,-1,7
33,2715,[],NP,6,-1,7
34,2715,were,AUX,6,-1,7
35,2715,['still'],NP,6,-1,7
36,2715,[],NP,6,-1,7
37,2715,on,PREP,7,-1,8
38,2715,"['their', 'wedding']",NP,7,-1,8
39,2715,['trip'],NP,7,-1,8
40,2715,and,CONJ,7,-1,8
41,2715,['made'],NP,7,-1,8
42,2715,[],NP,7,-1,8
43,2715,a,DET,8,-1,9
44,2715,['miserable'],NP,8,-1,9
45,2715,[],NP,8,-1,9
46,2715,but,CONJ,8,-1,9
47,2715,"['irresistible', 'journey']",NP,8,-1,9
48,2715,[],NP,8,-1,9
49,2715,to,PREP,9,-1,10
50,2715,['louisville'],NP,9,-1,10
51,2715,[],NP,9,-1,10
52,2715,on,PREP,10,-1,11
53,2715,[],NP,10,-1,11
54,2715,the,DET,11,-1,12
55,2715,['last'],NP,11,-1,12
56,2715,[],NP,11,-1,12
57,2715,of,PREP,12,-1,13
58,2715,"['his', 'army']",NP,12,-1,13
59,2715,['pay'],NP,12,-1,13
0,2716,"['he', 'stayed']",NP,0,-1,1
1,2716,['there'],NP,0,-1,1
2,2716,a,DET,1,-1,2
3,2716,"['week', 'walking']",NP,1,-1,2
4,2716,[],NP,1,-1,2
5,2716,the,DET,2,-1,3
6,2716,"['streets', 'where']",NP,2,-1,3
7,2716,"['their', 'footsteps']",NP,2,-1,3
8,2716,[],NP,2,-1,3
9,2716,had,AUX,2,-1,3
10,2716,"['clicked', 'together']",NP,2,-1,3
11,2716,['through'],NP,2,-1,3
12,2716,the,DET,3,-1,4
13,2716,"['november', 'night']",NP,3,-1,4
14,2716,[],NP,3,-1,4
15,2716,and,CONJ,3,-1,4
16,2716,['revisiting'],NP,3,-1,4
17,2716,[],NP,3,-1,4
18,2716,the,DET,4,-1,5
19,2716,['out'],NP,4,-1,5
20,2716,[],NP,4,-1,5
21,2716,of,PREP,5,-1,6
22,2716,[],NP,5,-1,6
23,2716,the,DET,6,-1,7
24,2716,"['way', 'places']",NP,6,-1,7
25,2716,[],NP,6,-1,7
26,2716,to,PREP,7,-1,8
27,2716,['they'],NP,7,-1,8
28,2716,[],NP,7,-1,8
29,2716,had,AUX,7,-1,8
30,2716,['driven'],NP,7,-1,8
31,2716,[],NP,7,-1,8
32,2716,in,PREP,8,-1,9
33,2716,"['her', 'white']",NP,8,-1,9
34,2716,['car'],NP,8,-1,9
0,2717,"['just', 'as']",NP,0,-1,1
1,2717,"['daisy’s', 'house']",NP,0,-1,1
2,2717,[],NP,0,-1,1
3,2717,had,AUX,0,-1,1
4,2717,"['always', 'seemed']",NP,0,-1,1
5,2717,[],NP,0,-1,1
6,2717,to,PREP,1,-1,2
7,2717,"['him', 'more']",NP,1,-1,2
8,2717,['mysterious'],NP,1,-1,2
9,2717,and,CONJ,1,-1,2
10,2717,"['gay', 'than']",NP,1,-1,2
11,2717,"['other', 'houses']",NP,1,-1,2
12,2717,"['so', 'his']",NP,1,-1,2
13,2717,['idea'],NP,1,-1,2
14,2717,of,PREP,2,-1,3
15,2717,[],NP,2,-1,3
16,2717,the,DET,3,-1,4
17,2717,"['city', 'itself']",NP,3,-1,4
18,2717,"['even', 'though']",NP,3,-1,4
19,2717,['she'],NP,3,-1,4
20,2717,[],NP,3,-1,4
21,2717,was,AUX,3,-1,4
22,2717,['gone'],NP,3,-1,4
23,2717,[],NP,3,-1,4
24,2717,from,PREP,4,-1,5
25,2717,['it'],NP,4,-1,5
26,2717,[],NP,4,-1,5
27,2717,was,AUX,4,-1,5
28,2717,['pervaded'],NP,4,-1,5
29,2717,[],NP,4,-1,5
30,2717,with,PREP,5,-1,6
31,2717,[],NP,5,-1,6
32,2717,a,DET,6,-1,7
33,2717,"['melancholy', 'beauty']",NP,6,-1,7
0,2718,"['he', 'left']",NP,0,-1,1
1,2718,['feeling'],NP,0,-1,1
2,2718,that,COMP,0,-1,1
3,2718,"['if', 'he']",NP,0,-1,1
4,2718,[],NP,0,-1,1
5,2718,had,AUX,0,-1,1
6,2718,"['searched', 'harder']",NP,0,-1,1
7,2718,['he'],NP,0,-1,1
8,2718,might,MOD,0,-1,1
9,2718,[],NP,0,-1,1
10,2718,have,AUX,0,-1,1
11,2718,"['found', 'her–that']",NP,0,-1,1
12,2718,['he'],NP,0,-1,1
13,2718,was,AUX,0,-1,1
14,2718,"['leaving', 'her']",NP,0,-1,1
15,2718,['behind'],NP,0,-1,1
0,2719,[],NP,0,-1,1
1,2719,the,DET,1,-1,2
2,2719,"['day', 'coach–he']",NP,1,-1,2
3,2719,[],NP,1,-1,2
4,2719,was,AUX,1,-1,2
5,2719,"['penni', 'less']",NP,1,-1,2
6,2719,"['now–was', 'hot']",NP,1,-1,2
0,2720,"['he', 'went']",NP,0,-1,1
1,2720,['out'],NP,0,-1,1
2,2720,to,PREP,1,-1,2
3,2720,[],NP,1,-1,2
4,2720,the,DET,2,-1,3
5,2720,"['open', 'vestibule']",NP,2,-1,3
6,2720,[],NP,2,-1,3
7,2720,and,CONJ,2,-1,3
8,2720,"['sat', 'down']",NP,2,-1,3
9,2720,[],NP,2,-1,3
10,2720,on,PREP,3,-1,4
11,2720,[],NP,3,-1,4
12,2720,a,DET,4,-1,5
13,2720,"['folding', 'chair']",NP,4,-1,5
14,2720,[],NP,4,-1,5
15,2720,and,CONJ,4,-1,5
16,2720,[],NP,4,-1,5
17,2720,the,DET,5,-1,6
18,2720,"['station', 'slid']",NP,5,-1,6
19,2720,['away'],NP,5,-1,6
20,2720,and,CONJ,5,-1,6
21,2720,[],NP,5,-1,6
22,2720,the,DET,6,-1,7
23,2720,['backs'],NP,6,-1,7
24,2720,[],NP,6,-1,7
25,2720,of,PREP,7,-1,8
26,2720,"['unfamiliar', 'buildings']",NP,7,-1,8
27,2720,['moved'],NP,7,-1,8
28,2720,by,PREP,8,-1,9
0,2721,"['then', 'out']",NP,0,-1,1
1,2721,[],NP,0,-1,1
2,2721,into,PREP,1,-1,2
3,2721,[],NP,1,-1,2
4,2721,the,DET,2,-1,3
5,2721,"['spring', 'fields']",NP,2,-1,3
6,2721,['where'],NP,2,-1,3
7,2721,a,DET,3,-1,4
8,2721,"['yellow', 'trolley']",NP,3,-1,4
9,2721,"['raced', 'them']",NP,3,-1,4
10,2721,[],NP,3,-1,4
11,2721,for,PREP,4,-1,5
12,2721,[],NP,4,-1,5
13,2721,a,DET,5,-1,6
14,2721,['minute'],NP,5,-1,6
15,2721,[],NP,5,-1,6
16,2721,with,PREP,6,-1,7
17,2721,['people'],NP,6,-1,7
18,2721,[],NP,6,-1,7
19,2721,in,PREP,7,-1,8
20,2721,['it'],NP,7,-1,8
21,2721,[],NP,7,-1,8
22,2721,might,MOD,7,-1,8
23,2721,['once'],NP,7,-1,8
24,2721,[],NP,7,-1,8
25,2721,have,AUX,7,-1,8
26,2721,['seen'],NP,7,-1,8
27,2721,[],NP,7,-1,8
28,2721,the,DET,8,-1,9
29,2721,"['pale', 'magic']",NP,8,-1,9
30,2721,[],NP,8,-1,9
31,2721,of,PREP,9,-1,10
32,2721,"['her', 'face']",NP,9,-1,10
33,2721,['along'],NP,9,-1,10
34,2721,the,DET,10,-1,11
35,2721,"['casual', 'street']",NP,10,-1,11
0,2722,[],NP,0,-1,1
1,2722,the,DET,1,-1,2
2,2722,"['track', 'curved']",NP,1,-1,2
3,2722,[],NP,1,-1,2
4,2722,and,CONJ,1,-1,2
5,2722,"['now', 'it']",NP,1,-1,2
6,2722,[],NP,1,-1,2
7,2722,was,AUX,1,-1,2
8,2722,"['going', 'away']",NP,1,-1,2
9,2722,[],NP,1,-1,2
10,2722,from,PREP,2,-1,3
11,2722,[],NP,2,-1,3
12,2722,the,DET,3,-1,4
13,2722,['sun'],NP,3,-1,4
14,2722,"['as', 'it']",NP,3,-1,4
15,2722,"['sank', 'lower']",NP,3,-1,4
16,2722,['seemed'],NP,3,-1,4
17,2722,[],NP,3,-1,4
18,2722,to,PREP,4,-1,5
19,2722,"['spread', 'itself']",NP,4,-1,5
20,2722,[],NP,4,-1,5
21,2722,in,PREP,5,-1,6
22,2722,['benediction'],NP,5,-1,6
23,2722,[],NP,5,-1,6
24,2722,over,PREP,6,-1,7
25,2722,[],NP,6,-1,7
26,2722,the,DET,7,-1,8
27,2722,['vanish'],NP,7,-1,8
28,2722,[],NP,7,-1,8
29,2722,in,PREP,8,-1,9
30,2722,"['g', 'city']",NP,8,-1,9
31,2722,"['where', 'she']",NP,8,-1,9
32,2722,[],NP,8,-1,9
33,2722,had,AUX,8,-1,9
34,2722,"['drawn', 'her']",NP,8,-1,9
35,2722,['breath'],NP,8,-1,9
0,2723,"['he', 'stretched']",NP,0,-1,1
1,2723,"['out', 'his']",NP,0,-1,1
2,2723,"['hand', 'desperately']",NP,0,-1,1
3,2723,"['as', 'if']",NP,0,-1,1
4,2723,[],NP,0,-1,1
5,2723,to,PREP,1,-1,2
6,2723,"['snatch', 'only']",NP,1,-1,2
7,2723,[],NP,1,-1,2
8,2723,a,DET,2,-1,3
9,2723,['wisp'],NP,2,-1,3
10,2723,[],NP,2,-1,3
11,2723,of,PREP,3,-1,4
12,2723,['air'],NP,3,-1,4
13,2723,[],NP,3,-1,4
14,2723,to,PREP,4,-1,5
15,2723,['save'],NP,4,-1,5
16,2723,[],NP,4,-1,5
17,2723,a,DET,5,-1,6
18,2723,['fragment'],NP,5,-1,6
19,2723,[],NP,5,-1,6
20,2723,of,PREP,6,-1,7
21,2723,[],NP,6,-1,7
22,2723,the,DET,7,-1,8
23,2723,['spot'],NP,7,-1,8
24,2723,[],NP,7,-1,8
25,2723,that,COMP,7,-1,8
26,2723,['she'],NP,7,-1,8
27,2723,[],NP,7,-1,8
28,2723,had,AUX,7,-1,8
29,2723,"['made', 'lovely']",NP,7,-1,8
30,2723,[],NP,7,-1,8
31,2723,for,PREP,8,-1,9
32,2723,['him'],NP,8,-1,9
0,2724,[],NP,0,-1,1
1,2724,but,CONJ,0,-1,1
2,2724,['it'],NP,0,-1,1
3,2724,[],NP,0,-1,1
4,2724,was,AUX,0,-1,1
5,2724,"['all', 'going']",NP,0,-1,1
6,2724,[],NP,0,-1,1
7,2724,by,PREP,1,-1,2
8,2724,"['too', 'fast']",NP,1,-1,2
9,2724,['now'],NP,1,-1,2
10,2724,for,PREP,2,-1,3
11,2724,"['his', 'blurred']",NP,2,-1,3
12,2724,['eyes'],NP,2,-1,3
13,2724,and,CONJ,2,-1,3
14,2724,"['he', 'knew']",NP,2,-1,3
15,2724,[],NP,2,-1,3
16,2724,that,COMP,2,-1,3
17,2724,['he'],NP,2,-1,3
18,2724,[],NP,2,-1,3
19,2724,had,AUX,2,-1,3
20,2724,['lost'],NP,2,-1,3
21,2724,[],NP,2,-1,3
22,2724,that,COMP,2,-1,3
23,2724,['part'],NP,2,-1,3
24,2724,[],NP,2,-1,3
25,2724,of,PREP,3,-1,4
26,2724,['it'],NP,3,-1,4
27,2724,[],NP,3,-1,4
28,2724,the,DET,4,-1,5
29,2724,['freshest'],NP,4,-1,5
30,2724,[],NP,4,-1,5
31,2724,and,CONJ,4,-1,5
32,2724,[],NP,4,-1,5
33,2724,the,DET,5,-1,6
34,2724,"['best', 'forever']",NP,5,-1,6
0,2725,['it'],NP,0,-1,1
1,2725,[],NP,0,-1,1
2,2725,was,AUX,0,-1,1
3,2725,"['nine', 'o’clock']",NP,0,-1,1
4,2725,"['when', 'we']",NP,0,-1,1
5,2725,"['finished', 'breakfast']",NP,0,-1,1
6,2725,[],NP,0,-1,1
7,2725,and,CONJ,0,-1,1
8,2725,"['went', 'out']",NP,0,-1,1
9,2725,[],NP,0,-1,1
10,2725,on,PREP,1,-1,2
11,2725,[],NP,1,-1,2
12,2725,the,DET,2,-1,3
13,2725,['porch'],NP,2,-1,3
0,2726,[],NP,0,-1,1
1,2726,the,DET,1,-1,2
2,2726,['night'],NP,1,-1,2
3,2726,[],NP,1,-1,2
4,2726,had,AUX,1,-1,2
5,2726,['made'],NP,1,-1,2
6,2726,[],NP,1,-1,2
7,2726,a,DET,2,-1,3
8,2726,"['sharp', 'difference']",NP,2,-1,3
9,2726,[],NP,2,-1,3
10,2726,in,PREP,3,-1,4
11,2726,[],NP,3,-1,4
12,2726,the,DET,4,-1,5
13,2726,['weather'],NP,4,-1,5
14,2726,[],NP,4,-1,5
15,2726,and,CONJ,4,-1,5
16,2726,['there'],NP,4,-1,5
17,2726,[],NP,4,-1,5
18,2726,was,AUX,4,-1,5
19,2726,[],NP,4,-1,5
20,2726,an,DET,5,-1,6
21,2726,"['autumn', 'flavor']",NP,5,-1,6
22,2726,[],NP,5,-1,6
23,2726,in,PREP,6,-1,7
24,2726,[],NP,6,-1,7
25,2726,the,DET,7,-1,8
26,2726,['air'],NP,7,-1,8
0,2727,[],NP,0,-1,1
1,2727,the,DET,1,-1,2
2,2727,['gardener'],NP,1,-1,2
3,2727,[],NP,1,-1,2
4,2727,the,DET,2,-1,3
5,2727,"['last', 'one']",NP,2,-1,3
6,2727,[],NP,2,-1,3
7,2727,of,PREP,3,-1,4
8,2727,"['gatsby’s', 'former']",NP,3,-1,4
9,2727,"['servants', 'came']",NP,3,-1,4
10,2727,[],NP,3,-1,4
11,2727,to,PREP,4,-1,5
12,2727,[],NP,4,-1,5
13,2727,the,DET,5,-1,6
14,2727,['foot'],NP,5,-1,6
15,2727,[],NP,5,-1,6
16,2727,of,PREP,6,-1,7
17,2727,[],NP,6,-1,7
18,2727,the,DET,7,-1,8
19,2727,['steps'],NP,7,-1,8
0,2728,"['“i’m', 'going']",NP,0,-1,1
1,2728,[],NP,0,-1,1
2,2728,to,PREP,1,-1,2
3,2728,['drain'],NP,1,-1,2
4,2728,[],NP,1,-1,2
5,2728,the,DET,2,-1,3
6,2728,"['pool', 'today']",NP,2,-1,3
7,2728,['mr'],NP,2,-1,3
0,2729,['gatsby'],NP,0,-1,1
0,2730,"['leaves’ll', 'start']",NP,0,-1,1
1,2730,['fall'],NP,0,-1,1
2,2730,in,PREP,1,-1,2
3,2730,"['g', 'pretty']",NP,1,-1,2
4,2730,['soon'],NP,1,-1,2
5,2730,and,CONJ,1,-1,2
6,2730,"['then', 'there’s']",NP,1,-1,2
7,2730,"['always', 'trouble']",NP,1,-1,2
8,2730,[],NP,1,-1,2
9,2730,with,PREP,2,-1,3
10,2730,[],NP,2,-1,3
11,2730,the,DET,3,-1,4
12,2730,['pipes'],NP,3,-1,4
0,2731,"['”', '“don’t']",NP,0,-1,1
1,2731,[],NP,0,-1,1
2,2731,do,AUX,0,-1,1
3,2731,"['it', 'today']",NP,0,-1,1
4,2731,"['”', 'gatsby']",NP,0,-1,1
5,2731,['answered'],NP,0,-1,1
0,2732,"['he', 'turned']",NP,0,-1,1
1,2732,[],NP,0,-1,1
2,2732,to,PREP,1,-1,2
3,2732,"['me', 'apologeti']",NP,1,-1,2
4,2732,['cally'],NP,1,-1,2
0,2733,"['“you', 'know']",NP,0,-1,1
1,2733,"['old', 'sport']",NP,0,-1,1
2,2733,"['i’ve', 'never']",NP,0,-1,1
3,2733,['used'],NP,0,-1,1
4,2733,that,COMP,0,-1,1
5,2733,"['pool', 'all']",NP,0,-1,1
6,2733,"['summer?”', 'i']",NP,0,-1,1
7,2733,['looked'],NP,0,-1,1
8,2733,[],NP,0,-1,1
9,2733,at,PREP,1,-1,2
10,2733,"['my', 'watch']",NP,1,-1,2
11,2733,[],NP,1,-1,2
12,2733,and,CONJ,1,-1,2
13,2733,"['stood', 'up']",NP,1,-1,2
0,2734,"['“twelve', 'minutes']",NP,0,-1,1
1,2734,[],NP,0,-1,1
