phrase_id,sentence_id,phrase,type,bundle_id,preceeded_by,leads_to
0,1134,"['nature', '2017;543:265–9']",NP,0,-1,1
0,1135,"['[213]', 'yin']",NP,0,-1,1
1,1135,"['h', 'xue']",NP,0,-1,1
2,1135,"['w', 'anderson']",NP,0,-1,1
3,1135,['dg'],NP,0,-1,1
0,1136,"['crispr', 'cas:']",NP,0,-1,1
1,1136,[],NP,0,-1,1
2,1136,a,DET,1,-1,2
3,1136,['tool'],NP,1,-1,2
4,1136,[],NP,1,-1,2
5,1136,for,PREP,2,-1,3
6,1136,"['cancer', 'research']",NP,2,-1,3
7,1136,and,CONJ,2,-1,3
8,1136,[],NP,2,-1,3
9,1136,the,DET,3,-1,4
10,1136,['rapeutics'],NP,3,-1,4
0,1137,"['nat', 'rev']",NP,0,-1,1
1,1137,"['clin', 'oncol']",NP,0,-1,1
2,1137,['2019;16:281–95'],NP,0,-1,1
0,1138,"['[214]', 'rouce']",NP,0,-1,1
1,1138,"['rh', 'sharma']",NP,0,-1,1
2,1138,"['s', 'huynh']",NP,0,-1,1
3,1138,"['m', 'heslop']",NP,0,-1,1
4,1138,['he'],NP,0,-1,1
0,1139,"['recent', 'advances']",NP,0,-1,1
1,1139,[],NP,0,-1,1
2,1139,in,PREP,1,-1,2
3,1139,"['t', 'cell']",NP,1,-1,2
4,1139,['immunotherapy'],NP,1,-1,2
5,1139,for,PREP,2,-1,3
6,1139,"['haematological', 'malignancies']",NP,2,-1,3
0,1140,"['br', 'j']",NP,0,-1,1
1,1140,"['haematol', '2017;176:688–704']",NP,0,-1,1
0,1141,"['[215]', 'jolley']",NP,0,-1,1
1,1141,"['b', 'walker']",NP,0,-1,1
2,1141,['s'],NP,0,-1,1
0,1142,"['chimeric', 'antigen']",NP,0,-1,1
1,1142,"['receptor', 't']",NP,0,-1,1
2,1142,['cell'],NP,0,-1,1
3,1142,[],NP,0,-1,1
4,1142,the,DET,1,-1,2
5,1142,['rapies'],NP,1,-1,2
6,1142,[],NP,1,-1,2
7,1142,for,PREP,2,-1,3
8,1142,['lymphoma'],NP,2,-1,3
0,1143,"['hosp', 'pharm']",NP,0,-1,1
1,1143,['2017;52:469–70'],NP,0,-1,1
0,1144,"['[216]', 'newick']",NP,0,-1,1
1,1144,"['k', 'o’brien']",NP,0,-1,1
2,1144,"['s', 'moon']",NP,0,-1,1
3,1144,"['e', 'albelda']",NP,0,-1,1
4,1144,['sm'],NP,0,-1,1
0,1145,"['car', 't']",NP,0,-1,1
1,1145,"['cell', 'therapy']",NP,0,-1,1
2,1145,[],NP,0,-1,1
3,1145,for,PREP,1,-1,2
4,1145,"['solid', 'tumors']",NP,1,-1,2
0,1146,"['annu', 'rev']",NP,0,-1,1
1,1146,"['med', '2017;68:139–52']",NP,0,-1,1
0,1147,"['[217]', 'maude']",NP,0,-1,1
1,1147,"['sl', 'teachey']",NP,0,-1,1
2,1147,"['dt', 'porter']",NP,0,-1,1
3,1147,"['dl', 'grupp']",NP,0,-1,1
4,1147,['sa'],NP,0,-1,1
0,1148,"['cd19', 'targeted']",NP,0,-1,1
1,1148,"['chimeric', 'antigen']",NP,0,-1,1
2,1148,"['receptor', 't']",NP,0,-1,1
3,1148,"['cell', 'therapy']",NP,0,-1,1
4,1148,[],NP,0,-1,1
5,1148,for,PREP,1,-1,2
6,1148,"['acute', 'lymphoblastic']",NP,1,-1,2
7,1148,['leukemia'],NP,1,-1,2
0,1149,"['blood', '2015;125']",NP,0,-1,1
1,1149,['(26):4017–23'],NP,0,-1,1
0,1150,"['[218]', 'liu']",NP,0,-1,1
1,1150,"['x', 'zhang']",NP,0,-1,1
2,1150,"['y', 'cheng']",NP,0,-1,1
3,1150,"['c', 'cheng']",NP,0,-1,1
4,1150,"['aw', 'zhang']",NP,0,-1,1
5,1150,"['x', 'et']",NP,0,-1,1
6,1150,['al'],NP,0,-1,1
0,1151,"['crispr', 'cas9']",NP,0,-1,1
1,1151,"['mediated', 'multiplex']",NP,0,-1,1
2,1151,"['gene', 'editing']",NP,0,-1,1
3,1151,[],NP,0,-1,1
4,1151,in,PREP,1,-1,2
5,1151,"['car', 't']",NP,1,-1,2
6,1151,['cells'],NP,1,-1,2
0,1152,"['cell', 'res']",NP,0,-1,1
1,1152,['2017;27:154–7'],NP,0,-1,1
0,1153,"['[219]', 'ren']",NP,0,-1,1
1,1153,"['j', 'liu']",NP,0,-1,1
2,1153,"['x', 'fang']",NP,0,-1,1
3,1153,"['c', 'jiang']",NP,0,-1,1
4,1153,"['s', 'june']",NP,0,-1,1
5,1153,"['ch', 'et']",NP,0,-1,1
6,1153,['al'],NP,0,-1,1
0,1154,"['multiplex', 'genome']",NP,0,-1,1
1,1154,['editing'],NP,0,-1,1
2,1154,to,PREP,1,-1,2
3,1154,"['generate', 'universal']",NP,1,-1,2
4,1154,"['car', 't']",NP,1,-1,2
5,1154,"['cells', 'resistant']",NP,1,-1,2
6,1154,[],NP,1,-1,2
7,1154,to,PREP,2,-1,3
8,1154,"['pd1', 'inhibition']",NP,2,-1,3
0,1155,"['clin', 'cancer']",NP,0,-1,1
1,1155,"['res', '2017;23:2255–66']",NP,0,-1,1
0,1156,"['[220]', 'mata']",NP,0,-1,1
1,1156,"['m', 'gerken']",NP,0,-1,1
2,1156,"['c', 'nguyen']",NP,0,-1,1
3,1156,"['p', 'krenciute']",NP,0,-1,1
4,1156,"['g', 'spencer']",NP,0,-1,1
5,1156,"['dm', 'et']",NP,0,-1,1
6,1156,['al'],NP,0,-1,1
0,1157,[],NP,0,-1,1
1,1157,in,PREP,1,-1,2
2,1157,"['ducible', 'activation']",NP,1,-1,2
3,1157,[],NP,1,-1,2
4,1157,of,PREP,2,-1,3
5,1157,['myd88'],NP,2,-1,3
6,1157,and,CONJ,2,-1,3
7,1157,['cd40'],NP,2,-1,3
8,1157,[],NP,2,-1,3
9,1157,in,PREP,3,-1,4
10,1157,"['car', 't']",NP,3,-1,4
11,1157,"['cells', 'results']",NP,3,-1,4
12,1157,[],NP,3,-1,4
13,1157,in,PREP,4,-1,5
14,1157,['controllable'],NP,4,-1,5
15,1157,and,CONJ,4,-1,5
16,1157,"['potent', 'antitumor']",NP,4,-1,5
17,1157,['activity'],NP,4,-1,5
18,1157,in,PREP,5,-1,6
19,1157,"['preclinical', 'solid']",NP,5,-1,6
20,1157,"['tumor', 'models']",NP,5,-1,6
0,1158,"['cancer', 'discov']",NP,0,-1,1
1,1158,['2017;7:1306–19'],NP,0,-1,1
0,1159,"['[221]', 'lu']",NP,0,-1,1
1,1159,"['y', 'xue']",NP,0,-1,1
2,1159,"['j', 'deng']",NP,0,-1,1
3,1159,"['t', 'zhou']",NP,0,-1,1
4,1159,"['x', 'li']",NP,0,-1,1
5,1159,['w'],NP,0,-1,1
0,1160,[],NP,0,-1,1
1,1160,a,DET,1,-1,2
2,1160,"['phase', 'i']",NP,1,-1,2
3,1160,['trial'],NP,1,-1,2
4,1160,of,PREP,2,-1,3
5,1160,"['pd', '1']",NP,2,-1,3
6,1160,"['deficient', 'engineered']",NP,2,-1,3
7,1160,"['t', 'cells']",NP,2,-1,3
8,1160,[],NP,2,-1,3
9,1160,with,PREP,3,-1,4
10,1160,"['crispr', 'cas9']",NP,3,-1,4
11,1160,[],NP,3,-1,4
12,1160,in,PREP,4,-1,5
13,1160,['patients'],NP,4,-1,5
14,1160,[],NP,4,-1,5
15,1160,with,PREP,5,-1,6
16,1160,"['advanced', 'non']",NP,5,-1,6
17,1160,"['small', 'cell']",NP,5,-1,6
18,1160,"['lung', 'cancer']",NP,5,-1,6
0,1161,"['j', 'clin']",NP,0,-1,1
1,1161,"['oncol', '2018;36']",NP,0,-1,1
0,1162,"['3050', '3050']",NP,0,-1,1
0,1163,"['[222]', 'gao']",NP,0,-1,1
1,1163,"['q', 'dong']",NP,0,-1,1
2,1163,"['x', 'xu']",NP,0,-1,1
3,1163,"['q', 'zhu']",NP,0,-1,1
4,1163,"['l', 'wang']",NP,0,-1,1
5,1163,"['f', 'et']",NP,0,-1,1
6,1163,['al'],NP,0,-1,1
0,1164,[],NP,0,-1,1
1,1164,the,DET,1,-1,2
2,1164,"['rapeutic', 'potential']",NP,1,-1,2
3,1164,[],NP,1,-1,2
4,1164,of,PREP,2,-1,3
5,1164,"['crispr', 'cas9']",NP,2,-1,3
6,1164,"['gene', 'editing']",NP,2,-1,3
7,1164,[],NP,2,-1,3
8,1164,in,PREP,3,-1,4
9,1164,"['engineered', 't']",NP,3,-1,4
10,1164,"['cell', 'therapy']",NP,3,-1,4
0,1165,"['cancer', 'med']",NP,0,-1,1
1,1165,['2019;8:4254–64'],NP,0,-1,1
0,1166,"['[223]', 'kuscu']",NP,0,-1,1
1,1166,"['c', 'arslan']",NP,0,-1,1
2,1166,"['s', 'singh']",NP,0,-1,1
3,1166,"['r', 'thorpe']",NP,0,-1,1
4,1166,"['j', 'adli']",NP,0,-1,1
5,1166,['m'],NP,0,-1,1
0,1167,"['genome', 'wide']",NP,0,-1,1
1,1167,"['analysis', 'reveals']",NP,0,-1,1
2,1167,['characteristics'],NP,0,-1,1
3,1167,[],NP,0,-1,1
4,1167,of,PREP,1,-1,2
5,1167,"['off', 'target']",NP,1,-1,2
6,1167,"['sites', 'bound']",NP,1,-1,2
7,1167,[],NP,1,-1,2
8,1167,by,PREP,2,-1,3
9,1167,[],NP,2,-1,3
10,1167,the,DET,3,-1,4
11,1167,"['cas9', 'endonuclease']",NP,3,-1,4
0,1168,"['nat', 'biotechnol']",NP,0,-1,1
1,1168,['2014;32:677–83'],NP,0,-1,1
0,1169,"['[224]', 'fu']",NP,0,-1,1
1,1169,"['y', 'foden']",NP,0,-1,1
2,1169,"['ja', 'khayter']",NP,0,-1,1
3,1169,"['c', 'maeder']",NP,0,-1,1
4,1169,"['ml', 'reyon']",NP,0,-1,1
5,1169,"['d', 'et']",NP,0,-1,1
6,1169,['al'],NP,0,-1,1
0,1170,"['high', 'frequency']",NP,0,-1,1
1,1170,"['off', 'target']",NP,0,-1,1
2,1170,"['mutagenesis', 'induced']",NP,0,-1,1
3,1170,[],NP,0,-1,1
4,1170,by,PREP,1,-1,2
5,1170,"['crispr', 'cas']",NP,1,-1,2
6,1170,['nucleases'],NP,1,-1,2
7,1170,in,PREP,2,-1,3
8,1170,"['human', 'cells']",NP,2,-1,3
0,1171,"['nat', 'biotechnol']",NP,0,-1,1
1,1171,['2013;31:822–6'],NP,0,-1,1
0,1172,"['[225]', 'li']",NP,0,-1,1
1,1172,"['j', 'hong']",NP,0,-1,1
2,1172,"['s', 'chen']",NP,0,-1,1
3,1172,"['w', 'zuo']",NP,0,-1,1
4,1172,"['e', 'yang']",NP,0,-1,1
5,1172,['h'],NP,0,-1,1
0,1173,['advances'],NP,0,-1,1
1,1173,[],NP,0,-1,1
2,1173,in,PREP,1,-1,2
3,1173,['detecting'],NP,1,-1,2
4,1173,and,CONJ,1,-1,2
5,1173,"['reducing', 'off']",NP,1,-1,2
6,1173,"['target', 'effects']",NP,1,-1,2
7,1173,['generated'],NP,1,-1,2
8,1173,[],NP,1,-1,2
9,1173,by,PREP,2,-1,3
10,1173,"['crispr', 'mediated']",NP,2,-1,3
11,1173,"['genome', 'editing']",NP,2,-1,3
0,1174,"['j', 'genet']",NP,0,-1,1
1,1174,"['genomics', '2019;46:513–21']",NP,0,-1,1
0,1175,"['[226]', 'wu']",NP,0,-1,1
1,1175,"['j', 'yin']",NP,0,-1,1
2,1175,['h'],NP,0,-1,1
0,1176,"['engineering', 'guide']",NP,0,-1,1
1,1176,['rna'],NP,0,-1,1
2,1176,to,PREP,1,-1,2
3,1176,['reduce'],NP,1,-1,2
4,1176,[],NP,1,-1,2
5,1176,the,DET,2,-1,3
6,1176,"['off', 'target']",NP,2,-1,3
7,1176,['effects'],NP,2,-1,3
8,1176,of,PREP,3,-1,4
9,1176,['crispr'],NP,3,-1,4
0,1177,"['j', 'genet']",NP,0,-1,1
1,1177,"['genomics', '2019;46:523–9']",NP,0,-1,1
0,1178,"['[227]', 'kocak']",NP,0,-1,1
1,1178,"['dd', 'josephs']",NP,0,-1,1
2,1178,"['ea', 'bhandarkar']",NP,0,-1,1
3,1178,"['v', 'adkar']",NP,0,-1,1
4,1178,"['ss', 'kwon']",NP,0,-1,1
5,1178,"['jb', 'et']",NP,0,-1,1
6,1178,['al'],NP,0,-1,1
0,1179,['increasing'],NP,0,-1,1
1,1179,[],NP,0,-1,1
2,1179,the,DET,1,-1,2
3,1179,['specificity'],NP,1,-1,2
4,1179,[],NP,1,-1,2
5,1179,of,PREP,2,-1,3
6,1179,"['crispr', 'systems']",NP,2,-1,3
7,1179,[],NP,2,-1,3
8,1179,with,PREP,3,-1,4
9,1179,"['engineered', 'rna']",NP,3,-1,4
10,1179,"['secondary', 'structures']",NP,3,-1,4
0,1180,"['nat', 'biotechnol']",NP,0,-1,1
1,1180,['2019;37:657–66'],NP,0,-1,1
0,1181,"['[228]', 'ryan']",NP,0,-1,1
1,1181,"['de', 'taussig']",NP,0,-1,1
2,1181,"['d', 'steinfeld']",NP,0,-1,1
3,1181,"['i', 'phadnis']",NP,0,-1,1
4,1181,"['sm', 'lunstad']",NP,0,-1,1
5,1181,"['bd', 'et']",NP,0,-1,1
6,1181,['al'],NP,0,-1,1
0,1182,"['improving', 'crispr']",NP,0,-1,1
1,1182,"['cas', 'specificity']",NP,0,-1,1
2,1182,[],NP,0,-1,1
3,1182,with,PREP,1,-1,2
4,1182,"['chemical', 'modifications']",NP,1,-1,2
5,1182,[],NP,1,-1,2
6,1182,in,PREP,2,-1,3
7,1182,"['single', 'guide']",NP,2,-1,3
8,1182,['rnas'],NP,2,-1,3
0,1183,"['nucl', 'acids']",NP,0,-1,1
1,1183,"['res', '2018;46:792–803']",NP,0,-1,1
0,1184,"['[229]', 'chen']",NP,0,-1,1
1,1184,['sj'],NP,0,-1,1
0,1185,"['minimizing', 'off']",NP,0,-1,1
1,1185,"['target', 'effects']",NP,0,-1,1
2,1185,[],NP,0,-1,1
3,1185,in,PREP,1,-1,2
4,1185,"['crispr', 'cas9']",NP,1,-1,2
5,1185,"['genome', 'editing']",NP,1,-1,2
0,1186,"['cell', 'biol']",NP,0,-1,1
1,1186,"['toxicol', '2019;35:399–401']",NP,0,-1,1
0,1187,"['[230]', 'vakulskas']",NP,0,-1,1
1,1187,"['ca', 'behlke']",NP,0,-1,1
2,1187,['ma'],NP,0,-1,1
0,1188,['evaluation'],NP,0,-1,1
1,1188,and,CONJ,0,-1,1
2,1188,['reduction'],NP,0,-1,1
3,1188,[],NP,0,-1,1
4,1188,of,PREP,1,-1,2
5,1188,"['crispr', 'off']",NP,1,-1,2
6,1188,"['target', 'cleavage']",NP,1,-1,2
7,1188,['events'],NP,1,-1,2
0,1189,"['nucl', 'acid']",NP,0,-1,1
1,1189,[],NP,0,-1,1
2,1189,the,DET,1,-1,2
3,1189,"['r', '2019;29:167–74']",NP,1,-1,2
0,1190,"['[231]', 'kleinstiver']",NP,0,-1,1
1,1190,"['bp', 'pattanayak']",NP,0,-1,1
2,1190,"['v', 'prew']",NP,0,-1,1
3,1190,"['ms', 'tsai']",NP,0,-1,1
4,1190,"['sq', 'nguyen']",NP,0,-1,1
5,1190,"['nt', 'et']",NP,0,-1,1
6,1190,['al'],NP,0,-1,1
0,1191,"['high', 'fidelity']",NP,0,-1,1
1,1191,"['crispr', 'cas9']",NP,0,-1,1
2,1191,['nucleases'],NP,0,-1,1
3,1191,[],NP,0,-1,1
4,1191,with,PREP,1,-1,2
5,1191,"['no', 'detectable']",NP,1,-1,2
6,1191,"['genome', 'wide']",NP,1,-1,2
7,1191,"['off', 'target']",NP,1,-1,2
8,1191,['effects'],NP,1,-1,2
0,1192,"['nature', '2016;529:490–5']",NP,0,-1,1
0,1193,"['[232]', 'tan']",NP,0,-1,1
1,1193,"['y', 'chu']",NP,0,-1,1
2,1193,"['ahy', 'bao']",NP,0,-1,1
3,1193,"['s', 'hoang']",NP,0,-1,1
4,1193,"['da', 'kebede']",NP,0,-1,1
5,1193,"['ft', 'et']",NP,0,-1,1
6,1193,['al'],NP,0,-1,1
0,1194,"['rationally', 'engineered']",NP,0,-1,1
1,1194,"['staphylococcus', 'aureus']",NP,0,-1,1
2,1194,"['cas9', 'nucleases']",NP,0,-1,1
3,1194,[],NP,0,-1,1
4,1194,with,PREP,1,-1,2
5,1194,"['high', 'genome']",NP,1,-1,2
6,1194,"['wide', 'specificity']",NP,1,-1,2
0,1195,"['proc', 'natl']",NP,0,-1,1
1,1195,"['acad', 'sci']",NP,0,-1,1
2,1195,"['u', 's']",NP,0,-1,1
3,1195,[],NP,0,-1,1
4,1195,a,DET,1,-1,2
5,1195,['2019;116:20969–76'],NP,1,-1,2
0,1196,"['[233]', 'chen']",NP,0,-1,1
1,1196,"['js', 'dagdas']",NP,0,-1,1
2,1196,"['ys', 'kleinstiver']",NP,0,-1,1
3,1196,"['bp', 'welch']",NP,0,-1,1
4,1196,"['mm', 'sousa']",NP,0,-1,1
5,1196,"['aa', 'et']",NP,0,-1,1
6,1196,['al'],NP,0,-1,1
0,1197,"['enhanced', 'proofreading']",NP,0,-1,1
1,1197,"['governs', 'crispr']",NP,0,-1,1
2,1197,"['cas9', 'targeting']",NP,0,-1,1
3,1197,['accuracy'],NP,0,-1,1
0,1198,"['nature', '2017;550:407–10']",NP,0,-1,1
0,1199,"['[234]', 'shen']",NP,0,-1,1
1,1199,"['b', 'zhang']",NP,0,-1,1
2,1199,"['w', 'zhang']",NP,0,-1,1
3,1199,"['j', 'zhou']",NP,0,-1,1
4,1199,"['j', 'wang']",NP,0,-1,1
5,1199,"['j', 'et']",NP,0,-1,1
6,1199,['al'],NP,0,-1,1
0,1200,"['efficient', 'genome']",NP,0,-1,1
1,1200,['modification'],NP,0,-1,1
2,1200,by,PREP,1,-1,2
3,1200,"['crispr', 'cas9']",NP,1,-1,2
4,1200,['nickase'],NP,1,-1,2
5,1200,with,PREP,2,-1,3
6,1200,"['minimal', 'off']",NP,2,-1,3
7,1200,"['target', 'effects']",NP,2,-1,3
0,1201,"['nat', 'methods']",NP,0,-1,1
1,1201,['2014;11:399–402'],NP,0,-1,1
0,1202,"['[235]', 'guilinger']",NP,0,-1,1
1,1202,"['jp', 'thompson']",NP,0,-1,1
2,1202,"['db', 'liu']",NP,0,-1,1
3,1202,['dr'],NP,0,-1,1
0,1203,['fusion'],NP,0,-1,1
1,1203,[],NP,0,-1,1
2,1203,of,PREP,1,-1,2
3,1203,"['catalytically', 'inactive']",NP,1,-1,2
4,1203,['cas9'],NP,1,-1,2
5,1203,to,PREP,2,-1,3
6,1203,"['foki', 'nuclease']",NP,2,-1,3
7,1203,['improves'],NP,2,-1,3
8,1203,the,DET,3,-1,4
9,1203,['specificity'],NP,3,-1,4
10,1203,[],NP,3,-1,4
11,1203,of,PREP,4,-1,5
12,1203,"['genome', 'modification']",NP,4,-1,5
0,1204,"['nat', 'biotechnol']",NP,0,-1,1
1,1204,['2014;32:577–82'],NP,0,-1,1
0,1205,"['[236]', 'pawluk']",NP,0,-1,1
1,1205,[],NP,0,-1,1
2,1205,a,DET,1,-1,2
3,1205,"['amrani', 'n']",NP,1,-1,2
4,1205,"['zhang', 'y']",NP,1,-1,2
5,1205,"['garcia', 'b']",NP,1,-1,2
6,1205,"['hidalgo', 'reyes']",NP,1,-1,2
7,1205,"['y', 'et']",NP,1,-1,2
8,1205,['al'],NP,1,-1,2
0,1206,"['naturally', 'occurring']",NP,0,-1,1
1,1206,"['off', 'switches']",NP,0,-1,1
2,1206,[],NP,0,-1,1
3,1206,for,PREP,1,-1,2
4,1206,"['crispr', 'cas9']",NP,1,-1,2
0,1207,"['cell', '2016;167(1829–38):e1829']",NP,0,-1,1
0,1208,"['[237]', 'rauch']",NP,0,-1,1
1,1208,"['bj', 'silvis']",NP,0,-1,1
2,1208,"['mr', 'hultquist']",NP,0,-1,1
3,1208,"['jf', 'waters']",NP,0,-1,1
4,1208,"['cs', 'mcgregor']",NP,0,-1,1
5,1208,"['mj', 'et']",NP,0,-1,1
6,1208,['al'],NP,0,-1,1
0,1209,['inhibition'],NP,0,-1,1
1,1209,[],NP,0,-1,1
2,1209,of,PREP,1,-1,2
3,1209,"['crispr', 'cas9']",NP,1,-1,2
4,1209,[],NP,1,-1,2
5,1209,with,PREP,2,-1,3
6,1209,"['bacteriophage', 'proteins']",NP,2,-1,3
0,1210,"['cell', '2017;168(150–8):e10']",NP,0,-1,1
0,1211,"['[238]', 'harrington']",NP,0,-1,1
1,1211,"['lb', 'doxzen']",NP,0,-1,1
2,1211,"['kw', 'ma']",NP,0,-1,1
3,1211,"['e', 'liu']",NP,0,-1,1
4,1211,"['jj', 'knott']",NP,0,-1,1
5,1211,"['gj', 'et']",NP,0,-1,1
6,1211,['al'],NP,0,-1,1
0,1212,[],NP,0,-1,1
1,1212,a,DET,1,-1,2
2,1212,"['broad', 'spectrum']",NP,1,-1,2
3,1212,['inhibitor'],NP,1,-1,2
4,1212,of,PREP,2,-1,3
5,1212,"['crispr', 'cas9']",NP,2,-1,3
0,1213,"['cell', '2017;170(1224–33):e15']",NP,0,-1,1
0,1214,"['[239]', 'hajiahmadi']",NP,0,-1,1
1,1214,"['z', 'movahedi']",NP,0,-1,1
2,1214,[],NP,0,-1,1
3,1214,a,DET,1,-1,2
4,1214,"['wei', 'h']",NP,1,-1,2
5,1214,"['li', 'd']",NP,1,-1,2
6,1214,"['orooji', 'y']",NP,1,-1,2
7,1214,"['et', 'al']",NP,1,-1,2
0,1215,['strategies'],NP,0,-1,1
1,1215,[],NP,0,-1,1
2,1215,to,PREP,1,-1,2
3,1215,['increase'],NP,1,-1,2
4,1215,[],NP,1,-1,2
5,1215,on,PREP,2,-1,3
6,1215,['target'],NP,2,-1,3
7,1215,and,CONJ,2,-1,3
8,1215,"['reduce', 'off']",NP,2,-1,3
9,1215,"['target', 'effects']",NP,2,-1,3
10,1215,[],NP,2,-1,3
11,1215,of,PREP,3,-1,4
12,1215,[],NP,3,-1,4
13,1215,the,DET,4,-1,5
14,1215,"['crispr', 'cas9']",NP,4,-1,5
15,1215,['system'],NP,4,-1,5
16,1215,in,PREP,5,-1,6
17,1215,['plants'],NP,5,-1,6
0,1216,[],NP,0,-1,1
1,1216,in,PREP,1,-1,2
2,1216,"['t', 'j']",NP,1,-1,2
3,1216,"['mol', 'sci']",NP,1,-1,2
4,1216,['2019;20'],NP,1,-1,2
0,1217,['pii:e3719'],NP,0,-1,1
0,1218,"['[240]', 'eoh']",NP,0,-1,1
1,1218,"['j', 'gu']",NP,0,-1,1
2,1218,['l'],NP,0,-1,1
0,1219,"['biomaterials', 'as']",NP,0,-1,1
1,1219,['vectors'],NP,0,-1,1
2,1219,for,PREP,1,-1,2
3,1219,[],NP,1,-1,2
4,1219,the,DET,2,-1,3
5,1219,['delivery'],NP,2,-1,3
6,1219,[],NP,2,-1,3
7,1219,of,PREP,3,-1,4
8,1219,"['crispr', 'cas9']",NP,3,-1,4
0,1220,"['biomater', 'sci']",NP,0,-1,1
1,1220,['2019:71240–61'],NP,0,-1,1
0,1221,"['[241]', 'kim']",NP,0,-1,1
1,1221,"['s', 'kim']",NP,0,-1,1
2,1221,"['d', 'cho']",NP,0,-1,1
3,1221,"['sw', 'kim']",NP,0,-1,1
4,1221,"['j', 'kim']",NP,0,-1,1
5,1221,['js'],NP,0,-1,1
0,1222,"['highly', 'efficient']",NP,0,-1,1
1,1222,"['rna', 'guided']",NP,0,-1,1
2,1222,"['genome', 'editing']",NP,0,-1,1
3,1222,[],NP,0,-1,1
4,1222,in,PREP,1,-1,2
5,1222,"['human', 'cells']",NP,1,-1,2
6,1222,"['via', 'delivery']",NP,1,-1,2
7,1222,[],NP,1,-1,2
8,1222,of,PREP,2,-1,3
9,1222,"['purified', 'cas9']",NP,2,-1,3
10,1222,['ribonucleoproteins'],NP,2,-1,3
0,1223,"['genome', 'res']",NP,0,-1,1
1,1223,['2014;24:1012–9'],NP,0,-1,1
0,1224,"['[242]', 'dewitt']",NP,0,-1,1
1,1224,"['ma', 'corn']",NP,0,-1,1
2,1224,"['je', 'carroll']",NP,0,-1,1
3,1224,['d'],NP,0,-1,1
0,1225,"['genome', 'editing']",NP,0,-1,1
1,1225,"['via', 'delivery']",NP,0,-1,1
2,1225,[],NP,0,-1,1
3,1225,of,PREP,1,-1,2
4,1225,"['cas9', 'ribonucleoprotein']",NP,1,-1,2
0,1226,"['methods', '2017;121–122:9–15']",NP,0,-1,1
0,1227,"['[243]', 'xu']",NP,0,-1,1
1,1227,"['x', 'wan']",NP,0,-1,1
2,1227,"['t', 'xin']",NP,0,-1,1
3,1227,"['h', 'li']",NP,0,-1,1
4,1227,"['d', 'pan']",NP,0,-1,1
5,1227,"['h', 'et']",NP,0,-1,1
6,1227,['al'],NP,0,-1,1
0,1228,['delivery'],NP,0,-1,1
1,1228,[],NP,0,-1,1
2,1228,of,PREP,1,-1,2
3,1228,"['crispr', 'cas9']",NP,1,-1,2
4,1228,[],NP,1,-1,2
5,1228,for,PREP,2,-1,3
6,1228,[],NP,2,-1,3
7,1228,the,DET,3,-1,4
8,1228,"['rapeutic', 'genome']",NP,3,-1,4
9,1228,['editing'],NP,3,-1,4
0,1229,"['j', 'gene']",NP,0,-1,1
1,1229,"['med', '2019;21:e3107']",NP,0,-1,1
0,1230,"['[244]', 'kotterman']",NP,0,-1,1
1,1230,"['ma', 'chalberg']",NP,0,-1,1
2,1230,"['tw', 'schaffer']",NP,0,-1,1
3,1230,['dv'],NP,0,-1,1
0,1231,"['viral', 'vectors']",NP,0,-1,1
1,1231,[],NP,0,-1,1
2,1231,for,PREP,1,-1,2
3,1231,"['gene', 'therapy:']",NP,1,-1,2
4,1231,and,CONJ,1,-1,2
5,1231,"['clinical', 'outlook']",NP,1,-1,2
6,1231,['translational'],NP,1,-1,2
0,1232,"['annu', 'rev']",NP,0,-1,1
1,1232,"['biomed', 'eng']",NP,0,-1,1
2,1232,['2015;17:63–89'],NP,0,-1,1
0,1233,"['[245]', 'liu']",NP,0,-1,1
1,1233,"['c', 'zhang']",NP,0,-1,1
2,1233,"['l', 'liu']",NP,0,-1,1
3,1233,"['h', 'cheng']",NP,0,-1,1
4,1233,['k'],NP,0,-1,1
0,1234,"['delivery', 'strategies']",NP,0,-1,1
1,1234,[],NP,0,-1,1
2,1234,of,PREP,1,-1,2
3,1234,[],NP,1,-1,2
4,1234,the,DET,2,-1,3
5,1234,"['crispr', 'cas9']",NP,2,-1,3
6,1234,"['gene', 'editing']",NP,2,-1,3
7,1234,['system'],NP,2,-1,3
8,1234,[],NP,2,-1,3
9,1234,for,PREP,3,-1,4
10,1234,[],NP,3,-1,4
11,1234,the,DET,4,-1,5
12,1234,"['rapeutic', 'applications']",NP,4,-1,5
0,1235,"['j', 'control']",NP,0,-1,1
1,1235,"['release', '2017;266:17–26']",NP,0,-1,1
0,1236,"['[246]', 'yin']",NP,0,-1,1
1,1236,"['h', 'kanasty']",NP,0,-1,1
2,1236,"['rl', 'eltoukhy']",NP,0,-1,1
3,1236,"['aa', 'vegas']",NP,0,-1,1
4,1236,"['aj', 'dorkin']",NP,0,-1,1
5,1236,"['jr', 'et']",NP,0,-1,1
6,1236,['al'],NP,0,-1,1
0,1237,"['non', 'viral']",NP,0,-1,1
1,1237,['vectors'],NP,0,-1,1
2,1237,for,PREP,1,-1,2
3,1237,"['gene', 'based']",NP,1,-1,2
4,1237,['therapy'],NP,1,-1,2
0,1238,"['nat', 'rev']",NP,0,-1,1
1,1238,"['genet', '2014;15:541–55']",NP,0,-1,1
0,1239,"['[247]', 'mout']",NP,0,-1,1
1,1239,"['r', 'ray']",NP,0,-1,1
