phrase_id,sentence_id,phrase,type,bundle_id,preceeded_by,leads_to,xmin,ymin,xmax,ymax,Page
1285,0,"['[206]', 'Inactivation of the human papillomavirus E6 or E7 gene in cervical carcinoma']",NP,46,-1,47,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
1286,0,"['cells by using a bacterial CRISPR/Cas RNA-guided endonuclease. J Virol', '2014;88:11965–72']",NP,46,-1,47,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
1287,0,"['[207]', 'mediated cervical cancer treatment targeting human papillomavirus E6.']",NP,46,-1,47,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
1288,0,"['Oncol Let 2019;17:2197–206', '[208]']",NP,46,-1,47,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
1289,0,"['therapeutic effect of cisplatin with human papillomavirus16 E6/E7 CRISPR/', 'Cas9 on cervical cancer cell line. Transl Oncol 2016;9:498–504']",NP,46,-1,47,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
1290,0,"['[209]', 'S. CRISPR/Cas9 for cancer therapy: hopes and challenges. Biomedicines']",NP,46,-1,47,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
1291,0,"['2018;6. pii:E105', '[210]']",NP,46,-1,47,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
1292,0,"['opportunities and challenges. Cancer Lett 2019;447:48–55', '[211]']",NP,46,-1,47,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
1293,0,"['are we ready?. Curr Gene Ther 2017;17:309–19', '[212]']",NP,46,-1,47,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
1294,0,"['oncogenic', 'gene']",NP,46,-1,47,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
1295,0,['expression'],NP,46,-1,47,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
1296,0,in,PREP,47,-1,48,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
1297,0,"['acute', 'myeloid']",NP,47,-1,48,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
1298,0,"['leukaemia.', 'Nature']",NP,47,-1,48,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
1299,0,"['2017;543:265–9', '[213]']",NP,47,-1,48,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
1300,0,"['therapeutics. Nat Rev Clin Oncol 2019;16:281–95', '[214]']",NP,47,-1,48,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
1301,0,['immunotherapy'],NP,47,-1,48,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
1302,0,[],NP,47,-1,48,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
1303,0,for,PREP,48,-1,49,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
1304,0,"['haematological', 'malignancies.']",NP,48,-1,49,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
1305,0,"['Br', 'J']",NP,48,-1,49,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
1306,0,"['Haematol', '2017;176:688–704']",NP,48,-1,49,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
1307,0,"['[215]', 'Hosp Pharm 2017;52:469–70']",NP,48,-1,49,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
1308,0,"['[216]', 'Annu Rev Med 2017;68:139–52']",NP,48,-1,49,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
1309,0,"['[217]', 'receptor T-cell therapy for acute lymphoblastic leukemia. Blood 2015;125']",NP,48,-1,49,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
1310,0,"['(26):4017–23', '[218]']",NP,48,-1,49,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
1311,0,"['multiplex gene editing in CAR-T cells. Cell Res 2017;27:154–7', '[219]']",NP,48,-1,49,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
1312,0,"['generate universal CAR T cells resistant to PD1 inhibition. Clin Cancer Res', '2017;23:2255–66']",NP,48,-1,49,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
1313,0,"['[220]', 'activation of MyD88 and CD40 in CAR T cells results in controllable and']",NP,48,-1,49,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
1314,0,"['potent antitumor activity in preclinical solid tumor models. Cancer Discov', '2017;7:1306–19']",NP,48,-1,49,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
1315,0,"['[221]', 'cells with CRISPR/Cas9 in patients with advanced non-small cell lung cancer.']",NP,48,-1,49,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
1316,0,"['J Clin Oncol 2018;36. 3050-3050', '[222]']",NP,48,-1,49,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
1317,0,"['Cas9 gene editing in engineered T-cell therapy. Cancer Med 2019;8:4254–64', '[223]']",NP,48,-1,49,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
1318,0,"['characteristics of off-target sites bound by the Cas9 endonuclease. Nat', 'Biotechnol 2014;32:677–83']",NP,48,-1,49,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
1319,0,"['[224]', 'target mutagenesis induced by CRISPR-Cas nucleases in human cells. Nat']",NP,48,-1,49,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
1320,0,"['Biotechnol 2013;31:822–6', '[225]']",NP,48,-1,49,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
1321,0,"['target effects generated by CRISPR-mediated genome editing. J Genet', 'Genomics 2019;46:513–21']",NP,48,-1,49,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
1322,0,"['[226]', 'J Genet Genomics 2019;46:523–9']",NP,48,-1,49,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
1323,0,"['[227]', 'specificity of CRISPR systems with engineered RNA secondary structures. Nat']",NP,48,-1,49,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
1324,0,"['Biotechnol 2019;37:657–66', '[228]']",NP,48,-1,49,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
1325,0,"['CRISPR-Cas specificity with chemical modifications in single-guide RNAs.', 'Nucl Acids Res 2018;46:792–803']",NP,48,-1,49,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
1326,0,"['[229]', 'Biol Toxicol 2019;35:399–401']",NP,48,-1,49,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
1327,0,"['[230]', 'cleavage events. Nucl Acid Ther 2019;29:167–74']",NP,48,-1,49,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
1328,0,"['[231]', 'CRISPR-Cas9 nucleases with no detectable genome-wide off-target effects.']",NP,48,-1,49,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
1329,0,"['Nature 2016;529:490–5', '[232]']",NP,48,-1,49,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
1330,0,"['Staphylococcus aureus Cas9 nucleases with high genome-wide specificity.', 'Proc Natl Acad Sci U S A 2019;116:20969–76']",NP,48,-1,49,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
1331,0,"['[233]', 'proofreading']",NP,48,-1,49,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
1332,0,"['governs', 'CRISPR-Cas9']",NP,48,-1,49,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
1333,0,"['targeting', 'accuracy.']",NP,48,-1,49,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
1334,0,"['Nature', '2017;550:407–10']",NP,48,-1,49,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
1335,0,"['[234]', 'by CRISPR-Cas9 nickase with minimal off-target effects. Nat Methods']",NP,48,-1,49,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
1336,0,"['2014;11:399–402', '[235]']",NP,48,-1,49,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
1337,0,"['FokI', 'nuclease']",NP,48,-1,49,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
1338,0,['improves'],NP,48,-1,49,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
1339,0,[],NP,48,-1,49,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
1340,0,the,DET,49,-1,50,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
1341,0,['specificity'],NP,49,-1,50,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
1342,0,[],NP,49,-1,50,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
1343,0,of,PREP,50,-1,51,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
1344,0,"['genome', 'modification.']",NP,50,-1,51,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
1345,0,"['Nat', 'Biotechnol 2014;32:577–82']",NP,50,-1,51,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
1346,0,"['[236]', 'occurring off-switches for CRISPR-Cas9. Cell 2016;167(1829–38):e1829']",NP,50,-1,51,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
1347,0,"['[237]', 'CRISPR-Cas9 with bacteriophage proteins. Cell 2017;168(150–8):e10']",NP,50,-1,51,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
1348,0,"['[238]', 'inhibitor of CRISPR-Cas9. Cell 2017;170(1224–33):e15']",NP,50,-1,51,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
1349,0,"['[239]', 'on-target and reduce off-target effects of the CRISPR/Cas9 system in plants.']",NP,50,-1,51,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
1350,0,"['Int J Mol Sci 2019;20. pii:E3719', '[240]']",NP,50,-1,51,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
1351,0,"['Sci 2019:71240–61', '[241]']",NP,50,-1,51,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
1352,0,"['editing in human cells via delivery of purified Cas9 ribonucleoproteins.', 'Genome Res 2014;24:1012–9']",NP,50,-1,51,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
1353,0,"['[242]', 'ribonucleoprotein. Methods 2017;121–122:9–15']",NP,50,-1,51,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
1354,0,"['[243]', 'genome editing. J Gene Med 2019;21:e3107']",NP,50,-1,51,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
1355,0,"['[244]', 'translational and clinical outlook. Annu Rev Biomed Eng 2015;17:63–89']",NP,50,-1,51,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
1356,0,"['[245]', 'editing']",NP,50,-1,51,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
1357,0,['system'],NP,50,-1,51,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
1358,0,for,PREP,51,-1,52,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
1359,0,"['therapeutic', 'applications.']",NP,51,-1,52,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
1360,0,"['J', 'Control']",NP,51,-1,52,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
1361,0,"['Release', '2017;266:17–26']",NP,51,-1,52,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
1362,0,"['[246]', 'for gene-based therapy. Nat Rev Genet 2014;15:541–55']",NP,51,-1,52,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
1363,0,"['[247]', 'for therapeutic gene editing: progress and challenges. Bioconjug Chem']",NP,51,-1,52,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
1364,0,"['2017;28:880–4', '[248]']",NP,51,-1,52,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
1365,0,"['combined viral and non-viral delivery of CRISPR system components in vivo.', 'Nat Biotechnol 2016;34:328–33']",NP,51,-1,52,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
1366,0,"['[249]', 'nanomaterials: reviewing advanced applications in drug delivery and']",NP,51,-1,52,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
1367,0,"['medicine. Curr Drug Deliv 2019;16:195–214', '[250]']",NP,51,-1,52,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
1368,0,"['nanomaterials:', 'drug']",NP,51,-1,52,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
1369,0,[],NP,51,-1,52,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
1370,0,and,CONJ,51,-1,52,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
1371,0,"['gene', 'delivery']",NP,51,-1,52,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
1372,0,"['potentials.', 'J']",NP,51,-1,52,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
1373,0,"['Cell', 'Physiol']",NP,51,-1,52,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
1374,0,"['2018;234:298–319', '[251]']",NP,51,-1,52,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
1375,0,['genomic-'],NP,51,-1,52,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
1376,0,[],NP,51,-1,52,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
1377,0,and,CONJ,51,-1,52,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
1378,0,"['epigenome-editing', 'system:']",NP,51,-1,52,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
1379,0,"['function,', 'applications,']",NP,51,-1,52,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
1380,0,[],NP,51,-1,52,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
1381,0,and,CONJ,51,-1,52,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
1382,0,"['challenges. Adv Biomed Res 2019;8:49', 'Y. Xu, Z. Li']",NP,51,-1,52,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
1383,0,"['Computational and Structural Biotechnology Journal 18 (2020) 2401–2415', '2414']",NP,51,-1,52,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
1384,0,"['[252]', 'AAV-CRISPR-Cas9 and its host response. Nat Methods 2016;13:868–74']",NP,51,-1,52,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
1385,0,"['[253]', 'Identification of preexisting adaptive immunity to Cas9 proteins in humans.']",NP,51,-1,52,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
1386,0,"['Nat Med 2019;25:249–54', '[254]']",NP,51,-1,52,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
1387,0,"['prevalence of Streptococcus pyogenes Cas9-reactive T cells within the adult', 'human population. Nat Med 2019;25:242–8']",NP,51,-1,52,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
1388,0,"['[255]', 'Interdiscip Rev Syst Biol Med 2018;10(1)']",NP,51,-1,52,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
1389,0,"['[256]', 'genome editing induces a p53-mediated DNA damage response. Nat Med']",NP,51,-1,52,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
1390,0,"['2018;24:927–30', '[257]']",NP,51,-1,52,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
1391,0,"['engineering in human pluripotent stem cells. Nat Med 2018;24:939–46', '[258]']",NP,51,-1,52,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
1392,0,"['editing?. Genome Med 2018;10:66', '[259]']",NP,51,-1,52,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
1393,0,"['[260]', 'E1105–10']",NP,51,-1,52,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
1394,0,"['[261]', 'editing in human tripronuclear zygotes. Protein Cell 2015;6:363–72']",NP,51,-1,52,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
1395,0,"['[262]', 'The clinical application of gene editing: ethical and social issues. Per Med']",NP,51,-1,52,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
1396,0,"['2019;16:337–50', '[263]']",NP,51,-1,52,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
1397,0,"['germline', 'genome']",NP,51,-1,52,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
1398,0,"['editing', 'ethics']",NP,51,-1,52,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
1399,0,[],NP,51,-1,52,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
1400,0,and,CONJ,51,-1,52,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
1401,0,"['regulation.', 'Perspect']",NP,51,-1,52,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
