phrase_id,sentence_id,phrase,type,bundle_id,preceeded_by,leads_to
2,536,"['december', '8']",,1,-1,2
3,536,['1987'],,1,-1,2
4,536,the,DET,2,-1,3
5,536,['us'],,2,-1,3
6,536,and,CONJ,2,-1,3
7,536,[],,2,-1,3
8,536,the,DET,3,-1,4
9,536,"['ussr', 'signed']",,3,-1,4
10,536,[],,3,-1,4
11,536,the,DET,4,-1,5
12,536,['u'],,4,-1,5
0,537,['s'],,0,-1,1
0,538,"['soviet', 'treaty']",,0,-1,1
1,538,[],,0,-1,1
2,538,on,PREP,1,-1,2
3,538,[],,1,-1,2
4,538,the,DET,2,-1,3
5,538,['elimination'],,2,-1,3
6,538,[],,2,-1,3
7,538,of,PREP,3,-1,4
8,538,"['intermediate', 'range']",,3,-1,4
9,538,and,CONJ,3,-1,4
10,538,"['shorter', 'range']",,3,-1,4
11,538,['missiles'],,3,-1,4
12,538,in,PREP,4,-1,5
13,538,"['washington', 'd']",,4,-1,5
0,539,['c'],,0,-1,1
0,540,['stipulates'],,0,-1,1
1,540,[],,0,-1,1
2,540,that,COMP,0,-1,1
3,540,[],,0,-1,1
4,540,the,DET,1,-1,2
5,540,"['two', 'countries']",,1,-1,2
6,540,will,MOD,1,-1,2
7,540,"['no', 'longer']",,1,-1,2
8,540,"['possess', 'produce']",,1,-1,2
9,540,or,CONJ,1,-1,2
10,540,"['test', 'land']",,1,-1,2
11,540,"['based', 'cruise']",,1,-1,2
12,540,['missiles'],,1,-1,2
13,540,and,CONJ,1,-1,2
14,540,"['ballistic', 'missiles']",,1,-1,2
15,540,[],,1,-1,2
16,540,with,PREP,2,-1,3
17,540,[],,2,-1,3
18,540,a,DET,3,-1,4
19,540,['range'],,3,-1,4
20,540,[],,3,-1,4
21,540,of,PREP,4,-1,5
22,540,"['500', 'km']",,4,-1,5
23,540,[],,4,-1,5
24,540,to,PREP,5,-1,6
25,540,"['5', '500']",,5,-1,6
26,540,['km'],,5,-1,6
0,541,[],,0,-1,1
1,541,a,DET,1,-1,2
2,541,"['short', 'range']",,1,-1,2
3,541,is,AUX,1,-1,2
4,541,"['defined', 'as']",,1,-1,2
5,541,"['missile', 'having']",,1,-1,2
6,541,[],,1,-1,2
7,541,a,DET,2,-1,3
8,541,"['range', 'greater']",,2,-1,3
9,541,or,CONJ,2,-1,3
10,541,['equal'],,2,-1,3
11,541,['than'],,2,-1,3
12,541,to,PREP,3,-1,4
13,541,"['500', 'km']",,3,-1,4
14,541,but,CONJ,3,-1,4
15,541,"['not', 'exceeding']",,3,-1,4
16,541,"['1000', 'km']",,3,-1,4
0,542,[],,0,-1,1
1,542,the,DET,1,-1,2
2,542,[],,1,-1,2
3,542,in,PREP,2,-1,3
4,542,"['f', 'treaty']",,2,-1,3
5,542,['plays'],,2,-1,3
6,542,an,DET,3,-1,4
7,542,"['important', 'role']",,3,-1,4
8,542,[],,3,-1,4
9,542,in,PREP,4,-1,5
10,542,[],,4,-1,5
11,542,the,DET,5,-1,6
12,542,['history'],,5,-1,6
13,542,[],,5,-1,6
14,542,of,PREP,6,-1,7
15,542,"['international', 'arms']",,6,-1,7
16,542,and,CONJ,6,-1,7
17,542,is,AUX,6,-1,7
18,542,['control'],,6,-1,7
19,542,an,DET,7,-1,8
20,542,"['important', 'cornerstone']",,7,-1,8
21,542,[],,7,-1,8
22,542,of,PREP,8,-1,9
23,542,"['global', 'military']",,8,-1,9
24,542,and,CONJ,8,-1,9
25,542,['stability'],,8,-1,9
26,542,['security'],,8,-1,9
0,543,"['it', 'arose']",,0,-1,1
1,543,['during'],,0,-1,1
2,543,the,DET,1,-1,2
3,543,"['cold', 'war']",,1,-1,2
4,543,['between'],,1,-1,2
5,543,the,DET,2,-1,3
6,543,['us'],,2,-1,3
7,543,and,CONJ,2,-1,3
8,543,[],,2,-1,3
9,543,the,DET,3,-1,4
10,543,"['ussr', 'as']",,3,-1,4
11,543,[],,3,-1,4
12,543,an,DET,4,-1,5
13,543,"['arms', 'control']",,4,-1,5
14,543,"['treaty', 'signed']",,4,-1,5
15,543,[],,4,-1,5
16,543,to,PREP,5,-1,6
17,543,['prevent'],,5,-1,6
18,543,[],,5,-1,6
19,543,an,DET,6,-1,7
20,543,"['endless', 'nuclear']",,6,-1,7
21,543,"['arms', 'race']",,6,-1,7
0,544,['after'],,0,-1,1
1,544,[],,0,-1,1
2,544,the,DET,1,-1,2
3,544,['signing'],,1,-1,2
4,544,[],,1,-1,2
5,544,of,PREP,2,-1,3
6,544,[],,2,-1,3
7,544,the,DET,3,-1,4
8,544,['agreement'],,3,-1,4
9,544,[],,3,-1,4
10,544,the,DET,4,-1,5
11,544,"['tension', 'between']",,4,-1,5
12,544,[],,4,-1,5
13,544,the,DET,5,-1,6
14,544,['us'],,5,-1,6
15,544,and,CONJ,5,-1,6
16,544,[],,5,-1,6
17,544,the,DET,6,-1,7
18,544,['ussr'],,6,-1,7
19,544,was,AUX,6,-1,7
20,544,['adjusted'],,6,-1,7
21,544,and,CONJ,6,-1,7
22,544,['it'],,6,-1,7
23,544,had,AUX,6,-1,7
24,544,[],,6,-1,7
25,544,a,DET,7,-1,8
26,544,"['positive', 'impact']",,7,-1,8
27,544,[],,7,-1,8
28,544,on,PREP,8,-1,9
29,544,[],,8,-1,9
30,544,the,DET,9,-1,10
31,544,"['relations', 'between']",,9,-1,10
32,544,[],,9,-1,10
33,544,the,DET,10,-1,11
34,544,['us'],,10,-1,11
35,544,and,CONJ,10,-1,11
36,544,[],,10,-1,11
37,544,the,DET,11,-1,12
38,544,['ussr'],,11,-1,12
39,544,and,CONJ,11,-1,12
40,544,[],,11,-1,12
41,544,the,DET,12,-1,13
42,544,"['global', 'strategic']",,12,-1,13
43,544,and,CONJ,12,-1,13
44,544,"['stability', 'between']",,12,-1,13
45,544,['balance'],,12,-1,13
46,544,the,DET,13,-1,14
47,544,['us'],,13,-1,14
48,544,and,CONJ,13,-1,14
49,544,[],,13,-1,14
50,544,the,DET,14,-1,15
51,544,"['ussr', 'after']",,14,-1,15
52,544,[],,14,-1,15
53,544,the,DET,15,-1,16
54,544,"['cold', 'war']",,15,-1,16
55,544,was,AUX,15,-1,16
56,544,['maintained'],,15,-1,16
0,545,[],,0,-1,1
1,545,the,DET,1,-1,2
2,545,['failure'],,1,-1,2
3,545,[],,1,-1,2
4,545,of,PREP,2,-1,3
5,545,[],,2,-1,3
6,545,the,DET,3,-1,4
7,545,"['""us', 'soviet']",,3,-1,4
8,545,['treaty'],,3,-1,4
9,545,on,PREP,4,-1,5
10,545,[],,4,-1,5
11,545,the,DET,5,-1,6
12,545,['elimination'],,5,-1,6
13,545,[],,5,-1,6
14,545,of,PREP,6,-1,7
15,545,"['intermediate', 'range']",,6,-1,7
16,545,and,CONJ,6,-1,7
17,545,"['intermediate', 'range']",,6,-1,7
18,545,"['missiles', 'missiles""']",,6,-1,7
19,545,has,AUX,6,-1,7
20,545,['dealt'],,6,-1,7
21,545,[],,6,-1,7
22,545,a,DET,7,-1,8
23,545,"['heavy', 'blow']",,7,-1,8
24,545,[],,7,-1,8
25,545,to,PREP,8,-1,9
26,545,[],,8,-1,9
27,545,the,DET,9,-1,10
28,545,"['already', 'fragile']",,9,-1,10
29,545,"['international', 'arms']",,9,-1,10
30,545,"['control', 'system']",,9,-1,10
31,545,and,CONJ,9,-1,10
32,545,has,AUX,9,-1,10
33,545,['hurt'],,9,-1,10
34,545,[],,9,-1,10
35,545,the,DET,10,-1,11
36,545,"['strategic', 'stability']",,10,-1,11
37,545,[],,10,-1,11
38,545,of,PREP,11,-1,12
39,545,[],,11,-1,12
40,545,the,DET,12,-1,13
41,545,['us'],,12,-1,13
42,545,and,CONJ,12,-1,13
43,545,['russia'],,12,-1,13
44,545,and,CONJ,12,-1,13
45,545,"['global', 'military']",,12,-1,13
46,545,['security'],,12,-1,13
0,546,"['international', 'arms']",,0,-1,1
1,546,"['control', 'cooperation']",,0,-1,1
2,546,and,CONJ,0,-1,1
3,546,"['global', 'military']",,0,-1,1
4,546,"['security', 'urgently']",,0,-1,1
5,546,['need'],,0,-1,1
6,546,[],,0,-1,1
7,546,to,PREP,1,-1,2
8,546,['reconstruct'],,1,-1,2
9,546,[],,1,-1,2
10,546,a,DET,2,-1,3
11,546,"['new', 'arms']",,2,-1,3
12,546,"['control', 'system']",,2,-1,3
0,547,[],,0,-1,1
1,547,the,DET,1,-1,2
2,547,['failure'],,1,-1,2
3,547,[],,1,-1,2
4,547,of,PREP,2,-1,3
5,547,[],,2,-1,3
6,547,the,DET,3,-1,4
7,547,[],,3,-1,4
8,547,in,PREP,4,-1,5
9,547,"['f', 'treaty']",,4,-1,5
10,547,could,MOD,4,-1,5
11,547,"['plunge', 'europe']",,4,-1,5
12,547,and,CONJ,4,-1,5
13,547,['nato'],,4,-1,5
14,547,[],,4,-1,5
15,547,into,PREP,5,-1,6
16,547,['crisis'],,5,-1,6
0,548,"[""russia's"", 'non']",,0,-1,1
1,548,and,CONJ,0,-1,1
2,548,['compliance'],,0,-1,1
3,548,the,DET,1,-1,2
4,548,['u'],,1,-1,2
0,549,['s'],,0,-1,1
0,550,['decision'],,0,-1,1
1,550,[],,0,-1,1
2,550,to,PREP,1,-1,2
3,550,[],,1,-1,2
4,550,with,PREP,2,-1,3
5,550,['draw'],,2,-1,3
6,550,could,MOD,2,-1,3
7,550,['spark'],,2,-1,3
8,550,[],,2,-1,3
9,550,a,DET,3,-1,4
10,550,"['new', 'missile']",,3,-1,4
11,550,"['deployment', 'debate']",,3,-1,4
12,550,[],,3,-1,4
13,550,that,COMP,3,-1,4
14,550,could,MOD,3,-1,4
15,550,"['put', ""nato's""]",,3,-1,4
16,550,"['european', 'members']",,3,-1,4
17,550,[],,3,-1,4
18,550,in,PREP,4,-1,5
19,550,[],,4,-1,5
20,550,a,DET,5,-1,6
21,550,"['difficult', 'position']",,5,-1,6
0,551,[],,0,-1,1
1,551,the,DET,1,-1,2
2,551,['kremlin'],,1,-1,2
3,551,is,AUX,1,-1,2
4,551,['likely'],,1,-1,2
5,551,[],,1,-1,2
6,551,to,PREP,2,-1,3
7,551,['use'],,2,-1,3
8,551,[],,2,-1,3
9,551,the,DET,3,-1,4
10,551,"['se', 'differences']",,3,-1,4
11,551,[],,3,-1,4
12,551,to,PREP,4,-1,5
13,551,"['weaken', 'nato']",,4,-1,5
14,551,and,CONJ,4,-1,5
15,551,"['europe', 'needs']",,4,-1,5
16,551,[],,4,-1,5
17,551,to,PREP,5,-1,6
18,551,"['take', 'action']",,5,-1,6
19,551,"['consider', 'military']",,5,-1,6
20,551,and,CONJ,5,-1,6
21,551,"['diplomatic', 'options']",,5,-1,6
22,551,and,CONJ,5,-1,6
23,551,['build'],,5,-1,6
24,551,[],,5,-1,6
25,551,a,DET,6,-1,7
26,551,"['new', 'arms']",,6,-1,7
27,551,"['control', 'framework']",,6,-1,7
0,552,['3'],,0,-1,1
0,553,['3'],,0,-1,1
0,554,['5'],,0,-1,1
0,555,[],,0,-1,1
1,555,the,DET,1,-1,2
2,555,"['eastern', 'european']",,1,-1,2
3,555,['upheaval'],,1,-1,2
4,555,the,DET,2,-1,3
5,555,"['eastern', 'european']",,2,-1,3
6,555,was,AUX,2,-1,3
7,555,['upheaval'],,2,-1,3
8,555,a,DET,3,-1,4
9,555,['series'],,3,-1,4
10,555,[],,3,-1,4
11,555,of,PREP,4,-1,5
12,555,"['major', 'political']",,4,-1,5
13,555,['changes'],,4,-1,5
14,555,that,COMP,4,-1,5
15,555,"['took', 'place']",,4,-1,5
16,555,[],,4,-1,5
17,555,in,PREP,5,-1,6
18,555,[],,5,-1,6
19,555,the,DET,6,-1,7
20,555,"['socialist', 'countries']",,6,-1,7
21,555,[],,6,-1,7
22,555,of,PREP,7,-1,8
23,555,"['eastern', 'europe']",,7,-1,8
24,555,[],,7,-1,8
25,555,in,PREP,8,-1,9
26,555,[],,8,-1,9
27,555,the,DET,9,-1,10
28,555,"['late', '80s']",,9,-1,10
29,555,and,CONJ,9,-1,10
30,555,"['early', '90s']",,9,-1,10
31,555,[],,9,-1,10
32,555,of,PREP,10,-1,11
33,555,[],,10,-1,11
34,555,the,DET,11,-1,12
35,555,"['20th', 'century']",,11,-1,12
0,556,['after'],,0,-1,1
1,556,[],,0,-1,1
2,556,the,DET,1,-1,2
3,556,['end'],,1,-1,2
4,556,[],,1,-1,2
5,556,of,PREP,2,-1,3
6,556,"['world', 'war']",,2,-1,3
7,556,"['ii', 'after']",,2,-1,3
8,556,[],,2,-1,3
9,556,a,DET,3,-1,4
10,556,"['short', 'period']",,3,-1,4
11,556,[],,3,-1,4
12,556,of,PREP,4,-1,5
13,556,['exploration'],,4,-1,5
14,556,[],,4,-1,5
15,556,of,PREP,5,-1,6
16,556,[],,5,-1,6
17,556,the,DET,6,-1,7
18,556,['road'],,6,-1,7
19,556,[],,6,-1,7
20,556,of,PREP,7,-1,8
21,556,"[""people's"", 'democracy']",,7,-1,8
22,556,[],,7,-1,8
23,556,the,DET,8,-1,9
24,556,"['eastern', 'european']",,8,-1,9
25,556,"['countries', 'quickly']",,8,-1,9
26,556,['started'],,8,-1,9
27,556,[],,8,-1,9
28,556,the,DET,9,-1,10
29,556,"['historical', 'process']",,9,-1,10
30,556,[],,9,-1,10
31,556,of,PREP,10,-1,11
32,556,[],,10,-1,11
33,556,the,DET,11,-1,12
34,556,"[""ussr's"", 'model']",,11,-1,12
35,556,['due'],,11,-1,12
36,556,to,PREP,12,-1,13
37,556,[],,12,-1,13
38,556,the,DET,13,-1,14
39,556,['evolution'],,13,-1,14
40,556,[],,13,-1,14
41,556,of,PREP,14,-1,15
42,556,[],,14,-1,15
43,556,the,DET,15,-1,16
44,556,['international'],,15,-1,16
45,556,and,CONJ,15,-1,16
46,556,"['domestic', 'situation']",,15,-1,16
0,557,[],,0,-1,1
1,557,for,PREP,1,-1,2
2,557,"['eastern', 'european']",,1,-1,2
3,557,['countries'],,1,-1,2
4,557,the,DET,2,-1,3
5,557,"['soviet', 'modeled']",,2,-1,3
6,557,['path'],,2,-1,3
7,557,to,PREP,3,-1,4
8,557,['socialism'],,3,-1,4
9,557,could,MOD,3,-1,4
10,557,have,AUX,3,-1,4
11,557,"['some', 'short']",,3,-1,4
12,557,"['term', 'results']",,3,-1,4
13,557,"['such', 'as']",,3,-1,4
14,557,['helping'],,3,-1,4
15,557,to,PREP,4,-1,5
16,557,"['quickly', 'restore']",,4,-1,5
17,557,[],,4,-1,5
18,557,the,DET,5,-1,6
19,557,['economy'],,5,-1,6
20,557,and,CONJ,5,-1,6
21,557,"['stabilize', 'social']",,5,-1,6
22,557,['order'],,5,-1,6
23,557,in,PREP,6,-1,7
24,557,[],,6,-1,7
25,557,the,DET,7,-1,8
26,557,"['early', 'post']",,7,-1,8
27,557,"['war', 'period']",,7,-1,8
0,558,[],,0,-1,1
1,558,in,PREP,1,-1,2
2,558,[],,1,-1,2
3,558,the,DET,2,-1,3
4,558,"['long', 'term']",,2,-1,3
5,558,['however'],,2,-1,3
6,558,the,DET,3,-1,4
7,558,"['soviet', 'modeled']",,3,-1,4
8,558,"['eastern', 'european']",,3,-1,4
9,558,"['countries', 'faced']",,3,-1,4
10,558,"['several', 'adverse']",,3,-1,4
11,558,['reactions'],,3,-1,4
0,559,[],,0,-1,1
1,559,the,DET,1,-1,2
2,559,['countries'],,1,-1,2
3,559,[],,1,-1,2
4,559,of,PREP,2,-1,3
5,559,"['eastern', 'europe']",,2,-1,3
6,559,were,AUX,2,-1,3
7,559,"['overly', 'dependent']",,2,-1,3
8,559,[],,2,-1,3
9,559,on,PREP,3,-1,4
10,559,[],,3,-1,4
11,559,the,DET,4,-1,5
12,559,"['ussr', 'economically']",,4,-1,5
13,559,['implemented'],,4,-1,5
14,559,a,DET,5,-1,6
15,559,"['planned', 'economic']",,5,-1,6
16,559,and,CONJ,5,-1,6
17,559,['lacked'],,5,-1,6
18,559,['system'],,5,-1,6
19,559,the,DET,6,-1,7
20,559,['regulation'],,6,-1,7
21,559,[],,6,-1,7
22,559,of,PREP,7,-1,8
23,559,[],,7,-1,8
24,559,the,DET,8,-1,9
25,559,"['market', 'mechanism']",,8,-1,9
26,559,['resulting'],,8,-1,9
27,559,in,PREP,9,-1,10
28,559,[],,9,-1,10
29,559,an,DET,10,-1,11
30,559,"['imbalanced', 'economic']",,10,-1,11
31,559,"['structure', 'low']",,10,-1,11
32,559,"['labor', 'productivity']",,10,-1,11
33,559,and,CONJ,10,-1,11
34,559,[],,10,-1,11
35,559,the,DET,11,-1,12
36,559,['inability'],,11,-1,12
37,559,[],,11,-1,12
38,559,of,PREP,12,-1,13
39,559,[],,12,-1,13
40,559,the,DET,13,-1,14
41,559,"['national', 'economic']",,13,-1,14
42,559,['sector'],,13,-1,14
43,559,to,PREP,14,-1,15
44,559,['complete'],,14,-1,15
45,559,[],,14,-1,15
46,559,the,DET,15,-1,16
47,559,['plan'],,15,-1,16
0,560,[],,0,-1,1
1,560,for,PREP,1,-1,2
2,560,['example'],,1,-1,2
3,560,[],,1,-1,2
4,560,the,DET,2,-1,3
5,560,"['contradiction', 'between']",,2,-1,3
6,560,and,CONJ,2,-1,3
7,560,['demand'],,2,-1,3
8,560,['supply'],,2,-1,3
9,560,in,PREP,3,-1,4
10,560,[],,3,-1,4
11,560,the,DET,4,-1,5
12,560,['market'],,4,-1,5
13,560,is,AUX,4,-1,5
14,560,"['prominent', 'there']",,4,-1,5
15,560,is,AUX,4,-1,5
16,560,[],,4,-1,5
17,560,a,DET,5,-1,6
18,560,['shortage'],,5,-1,6
19,560,[],,5,-1,6
20,560,of,PREP,6,-1,7
21,560,"['daily', 'consumer']",,6,-1,7
22,560,"['goods', 'poor']",,6,-1,7
23,560,"['export', 'performance']",,6,-1,7
24,560,[],,6,-1,7
25,560,a,DET,7,-1,8
26,560,['shortage'],,7,-1,8
27,560,[],,7,-1,8
28,560,of,PREP,8,-1,9
29,560,"['foreign', 'exchange']",,8,-1,9
30,560,"['high', 'debts']",,8,-1,9
31,560,and,CONJ,8,-1,9
32,560,"['soaring', 'prices']",,8,-1,9
0,561,"['politically', 'there']",,0,-1,1
1,561,is,AUX,0,-1,1
2,561,[],,0,-1,1
3,561,a,DET,1,-1,2
4,561,"['highly', 'centralized']",,1,-1,2
5,561,"['system', 'there']",,1,-1,2
6,561,is,AUX,1,-1,2
7,561,[],,1,-1,2
8,561,a,DET,2,-1,3
9,561,['lack'],,2,-1,3
10,561,[],,2,-1,3
11,561,of,PREP,3,-1,4
12,561,['democracy'],,3,-1,4
13,561,and,CONJ,3,-1,4
14,561,"['supervision', 'mechanisms']",,3,-1,4
15,561,is,AUX,3,-1,4
16,561,['bureaucracy'],,3,-1,4
17,561,the,DET,4,-1,5
18,561,['us'],,4,-1,5
19,561,and,CONJ,4,-1,5
20,561,['corruption'],,4,-1,5
21,561,is,AUX,4,-1,5
22,561,[],,4,-1,5
23,561,a,DET,5,-1,6
24,561,"['breeding', 'problem']",,5,-1,6
0,562,['although'],,0,-1,1
1,562,[],,0,-1,1
2,562,the,DET,1,-1,2
3,562,"['ruling', 'parties']",,1,-1,2
4,562,[],,1,-1,2
5,562,of,PREP,2,-1,3
6,562,[],,2,-1,3
7,562,the,DET,3,-1,4
8,562,"['later', 'eastern']",,3,-1,4
9,562,"['european', 'countries']",,3,-1,4
10,562,were,AUX,3,-1,4
11,562,"['deeply', 'aware']",,3,-1,4
12,562,[],,3,-1,4
13,562,of,PREP,4,-1,5
14,562,[],,4,-1,5
15,562,the,DET,5,-1,6
16,562,"['specific', 'conditions']",,5,-1,6
17,562,[],,5,-1,6
18,562,of,PREP,6,-1,7
19,562,[],,6,-1,7
20,562,this,DET,7,-1,8
21,562,"['model', 'itself']",,7,-1,8
22,562,and,CONJ,7,-1,8
23,562,[],,7,-1,8
24,562,a,DET,8,-1,9
25,562,['series'],,8,-1,9
26,562,[],,8,-1,9
27,562,of,PREP,9,-1,10
28,562,['shortcomings'],,9,-1,10
29,562,[],,9,-1,10
30,562,of,PREP,10,-1,11
31,562,"['its', 'own']",,10,-1,11
32,562,and,CONJ,10,-1,11
33,562,[],,10,-1,11
34,562,at,PREP,11,-1,12
35,562,[],,11,-1,12
36,562,the,DET,12,-1,13
37,562,"['same', 'time']",,12,-1,13
38,562,"['deeply', 'felt']",,12,-1,13
39,562,[],,12,-1,13
40,562,the,DET,13,-1,14
41,562,"['strong', 'resistance']",,13,-1,14
42,562,[],,13,-1,14
43,562,to,PREP,14,-1,15
44,562,[],,14,-1,15
45,562,the,DET,15,-1,16
46,562,['promotion'],,15,-1,16
47,562,[],,15,-1,16
48,562,of,PREP,16,-1,17
49,562,[],,16,-1,17
50,562,the,DET,17,-1,18
51,562,"['domestic', 'socialist']",,17,-1,18
52,562,"['system', 'they']",,17,-1,18
53,562,['hoped'],,17,-1,18
54,562,[],,17,-1,18
55,562,to,PREP,18,-1,19
56,562,['change'],,18,-1,19
57,562,[],,18,-1,19
58,562,the,DET,19,-1,20
59,562,"['reality', 'through']",,19,-1,20
60,562,['reform'],,19,-1,20
0,563,['however'],,0,-1,1
1,563,[],,0,-1,1
2,563,the,DET,1,-1,2
3,563,"['""inertia""']",,1,-1,2
4,563,[],,1,-1,2
5,563,of,PREP,2,-1,3
6,563,[],,2,-1,3
7,563,the,DET,3,-1,4
8,563,"['development', 'model']",,3,-1,4
9,563,was,AUX,3,-1,4
10,563,"['so', 'great']",,3,-1,4
11,563,[],,3,-1,4
12,563,that,COMP,3,-1,4
13,563,[],,3,-1,4
14,563,the,DET,4,-1,5
15,563,"['domestic', 'situation']",,4,-1,5
16,563,was,AUX,4,-1,5
17,563,"['so', 'difficult']",,4,-1,5
18,563,[],,4,-1,5
19,563,to,PREP,5,-1,6
20,563,['return'],,5,-1,6
21,563,[],,5,-1,6
22,563,the,DET,6,-1,7
23,563,['reforms'],,6,-1,7
24,563,did,AUX,6,-1,7
25,563,"['not', 'touch']",,6,-1,7
26,563,[],,6,-1,7
27,563,the,DET,7,-1,8
28,563,"['model', 'itself']",,7,-1,8
29,563,and,CONJ,7,-1,8
30,563,[],,7,-1,8
31,563,the,DET,8,-1,9
32,563,"['external', 'interference']",,8,-1,9
33,563,[],,8,-1,9
34,563,of,PREP,9,-1,10
35,563,[],,9,-1,10
36,563,the,DET,10,-1,11
37,563,"['ussr', 'finally']",,10,-1,11
38,563,['made'],,10,-1,11
39,563,the,DET,11,-1,12
40,563,"['ruling', 'parties']",,11,-1,12
41,563,['unable'],,11,-1,12
42,563,to,PREP,12,-1,13
43,563,['recover'],,12,-1,13
44,563,[],,12,-1,13
45,563,from,PREP,13,-1,14
46,563,"['their', 'development']",,13,-1,14
47,563,['trends'],,13,-1,14
0,564,[],,0,-1,1
1,564,in,PREP,1,-1,2
2,564,"['recent', 'years']",,1,-1,2
3,564,[],,1,-1,2
4,564,the,DET,2,-1,3
5,564,"['economic', 'growth']",,2,-1,3
6,564,[],,2,-1,3
7,564,of,PREP,3,-1,4
8,564,[],,3,-1,4
9,564,the,DET,4,-1,5
10,564,['ussr'],,4,-1,5
11,564,and,CONJ,4,-1,5
12,564,"['eastern', 'european']",,4,-1,5
13,564,has,AUX,4,-1,5
14,564,been,AUX,4,-1,5
15,564,['slow'],,4,-1,5
16,564,and,CONJ,4,-1,5
17,564,"['last', 'year']",,4,-1,5
18,564,['countries'],,4,-1,5
19,564,the,DET,5,-1,6
20,564,['economies'],,5,-1,6
21,564,[],,5,-1,6
22,564,of,PREP,6,-1,7
23,564,"['some', 'eastern']",,6,-1,7
24,564,"['european', 'countries']",,6,-1,7
25,564,"['even', 'experienced']",,6,-1,7
26,564,"['negative', 'growth']",,6,-1,7
0,565,[],,0,-1,1
1,565,the,DET,1,-1,2
2,565,"['economic', 'structure']",,1,-1,2
3,565,is,AUX,1,-1,2
4,565,['out'],,1,-1,2
5,565,[],,1,-1,2
6,565,of,PREP,2,-1,3
7,565,['balance'],,2,-1,3
8,565,and,CONJ,2,-1,3
9,565,"['labor', 'productivity']",,2,-1,3
10,565,is,AUX,2,-1,3
11,565,['low'],,2,-1,3
12,565,"['cannot', 'meet']",,2,-1,3
13,565,[],,2,-1,3
14,565,the,DET,3,-1,4
15,565,"['growing', 'material']",,3,-1,4
16,565,and,CONJ,3,-1,4
17,565,"['cultural', 'needs']",,3,-1,4
18,565,[],,3,-1,4
19,565,of,PREP,4,-1,5
20,565,[],,4,-1,5
21,565,the,DET,5,-1,6
22,565,['people'],,5,-1,6
0,566,"['eastern', 'european']",,0,-1,1
1,566,are,AUX,0,-1,1
2,566,"['facing', 'great']",,0,-1,1
3,566,"['countries', 'difficulties']",,0,-1,1
4,566,[],,0,-1,1
5,566,in,PREP,1,-1,2
6,566,[],,1,-1,2
7,566,the,DET,2,-1,3
8,566,['process'],,2,-1,3
9,566,[],,2,-1,3
10,566,of,PREP,3,-1,4
11,566,"['economic', 'transformation']",,3,-1,4
12,566,['abandoning'],,3,-1,4
13,566,the,DET,4,-1,5
14,566,"['soviet', 'model']",,4,-1,5
15,566,and,CONJ,4,-1,5
16,566,['embracing'],,4,-1,5
17,566,[],,4,-1,5
18,566,the,DET,5,-1,6
19,566,"['western', 'model']",,5,-1,6
20,566,but,CONJ,5,-1,6
21,566,[],,5,-1,6
22,566,the,DET,6,-1,7
23,566,"['western', 'model']",,6,-1,7
24,566,is,AUX,6,-1,7
25,566,['difficult'],,6,-1,7
26,566,[],,6,-1,7
27,566,to,PREP,7,-1,8
28,566,['establish'],,7,-1,8
29,566,[],,7,-1,8
30,566,in,PREP,8,-1,9
31,566,['time'],,8,-1,9
32,566,and,CONJ,8,-1,9
33,566,"['even', 'if']",,8,-1,9
34,566,is,AUX,8,-1,9
35,566,"['established', 'it']",,8,-1,9
36,566,is,AUX,8,-1,9
37,566,['difficult'],,8,-1,9
38,566,['it'],,8,-1,9
39,566,for,PREP,9,-1,10
40,566,"['eastern', 'european']",,9,-1,10
41,566,['countries'],,9,-1,10
42,566,to,PREP,10,-1,11
43,566,"['catch', 'up']",,10,-1,11
44,566,[],,10,-1,11
45,566,with,PREP,11,-1,12
46,566,[],,11,-1,12
47,566,the,DET,12,-1,13
48,566,"['western', 'european']",,12,-1,13
49,566,['countries'],,12,-1,13
50,566,that,COMP,12,-1,13
51,566,have,AUX,12,-1,13
52,566,"['already', 'adopted']",,12,-1,13
53,566,[],,12,-1,13
54,566,the,DET,13,-1,14
55,566,"['western', 'model']",,13,-1,14
0,567,[],,0,-1,1
1,567,in,PREP,1,-1,2
2,567,['light'],,1,-1,2
3,567,[],,1,-1,2
4,567,of,PREP,2,-1,3
5,567,[],,2,-1,3
6,567,the,DET,3,-1,4
7,567,"['evident', 'issues']",,3,-1,4
8,567,[],,3,-1,4
9,567,at,PREP,4,-1,5
10,567,['home'],,4,-1,5
11,567,[],,4,-1,5
12,567,the,DET,5,-1,6
13,567,"['communist', 'parties']",,5,-1,6
14,567,[],,5,-1,6
15,567,in,PREP,6,-1,7
16,567,"['eastern', 'european']",,6,-1,7
17,567,"['nations', 'attempted']",,6,-1,7
18,567,[],,6,-1,7
19,567,to,PREP,7,-1,8
20,567,"['implement', 'reforms']",,7,-1,8
21,567,but,CONJ,7,-1,8
22,567,['they'],,7,-1,8
23,567,were,AUX,7,-1,8
24,567,['unable'],,7,-1,8
25,567,[],,7,-1,8
26,567,to,PREP,8,-1,9
27,567,"['regain', 'control']",,8,-1,9
0,568,[],,0,-1,1
1,568,the,DET,1,-1,2
2,568,"['internal', 'opposition']",,1,-1,2
3,568,and,CONJ,1,-1,2
4,568,[],,1,-1,2
5,568,the,DET,2,-1,3
6,568,"['""reformers""', 'within']",,2,-1,3
7,568,[],,2,-1,3
8,568,the,DET,3,-1,4
