phrase_id,sentence_id,phrase,type,bundle_id,preceeded_by,leads_to
35,544,and,CONJ,10,-1,11
36,544,[],NP,10,-1,11
37,544,the,DET,11,-1,12
38,544,['ussr'],NP,11,-1,12
39,544,and,CONJ,11,-1,12
40,544,[],NP,11,-1,12
41,544,the,DET,12,-1,13
42,544,"['global', 'strategic']",NP,12,-1,13
43,544,and,CONJ,12,-1,13
44,544,"['stability', 'between']",NP,12,-1,13
45,544,['balance'],NP,12,-1,13
46,544,the,DET,13,-1,14
47,544,['us'],NP,13,-1,14
48,544,and,CONJ,13,-1,14
49,544,[],NP,13,-1,14
50,544,the,DET,14,-1,15
51,544,"['ussr', 'after']",NP,14,-1,15
52,544,[],NP,14,-1,15
53,544,the,DET,15,-1,16
54,544,"['cold', 'war']",NP,15,-1,16
55,544,was,AUX,15,-1,16
56,544,['maintained'],NP,15,-1,16
0,545,[],NP,0,-1,1
1,545,the,DET,1,-1,2
2,545,['failure'],NP,1,-1,2
3,545,[],NP,1,-1,2
4,545,of,PREP,2,-1,3
5,545,[],NP,2,-1,3
6,545,the,DET,3,-1,4
7,545,"['""us', 'soviet']",NP,3,-1,4
8,545,['treaty'],NP,3,-1,4
9,545,on,PREP,4,-1,5
10,545,[],NP,4,-1,5
11,545,the,DET,5,-1,6
12,545,['elimination'],NP,5,-1,6
13,545,[],NP,5,-1,6
14,545,of,PREP,6,-1,7
15,545,"['intermediate', 'range']",NP,6,-1,7
16,545,and,CONJ,6,-1,7
17,545,"['intermediate', 'range']",NP,6,-1,7
18,545,"['missiles', 'missiles""']",NP,6,-1,7
19,545,has,AUX,6,-1,7
20,545,['dealt'],NP,6,-1,7
21,545,[],NP,6,-1,7
22,545,a,DET,7,-1,8
23,545,"['heavy', 'blow']",NP,7,-1,8
24,545,[],NP,7,-1,8
25,545,to,PREP,8,-1,9
26,545,[],NP,8,-1,9
27,545,the,DET,9,-1,10
28,545,"['already', 'fragile']",NP,9,-1,10
29,545,"['international', 'arms']",NP,9,-1,10
30,545,"['control', 'system']",NP,9,-1,10
31,545,and,CONJ,9,-1,10
32,545,has,AUX,9,-1,10
33,545,['hurt'],NP,9,-1,10
34,545,[],NP,9,-1,10
35,545,the,DET,10,-1,11
36,545,"['strategic', 'stability']",NP,10,-1,11
37,545,[],NP,10,-1,11
38,545,of,PREP,11,-1,12
39,545,[],NP,11,-1,12
40,545,the,DET,12,-1,13
41,545,['us'],NP,12,-1,13
42,545,and,CONJ,12,-1,13
43,545,['russia'],NP,12,-1,13
44,545,and,CONJ,12,-1,13
45,545,"['global', 'military']",NP,12,-1,13
46,545,['security'],NP,12,-1,13
0,546,"['international', 'arms']",NP,0,-1,1
1,546,"['control', 'cooperation']",NP,0,-1,1
2,546,and,CONJ,0,-1,1
3,546,"['global', 'military']",NP,0,-1,1
4,546,"['security', 'urgently']",NP,0,-1,1
5,546,['need'],NP,0,-1,1
6,546,[],NP,0,-1,1
7,546,to,PREP,1,-1,2
8,546,['reconstruct'],NP,1,-1,2
9,546,[],NP,1,-1,2
10,546,a,DET,2,-1,3
11,546,"['new', 'arms']",NP,2,-1,3
12,546,"['control', 'system']",NP,2,-1,3
0,547,[],NP,0,-1,1
1,547,the,DET,1,-1,2
2,547,['failure'],NP,1,-1,2
3,547,[],NP,1,-1,2
4,547,of,PREP,2,-1,3
5,547,[],NP,2,-1,3
6,547,the,DET,3,-1,4
7,547,[],NP,3,-1,4
8,547,in,PREP,4,-1,5
9,547,"['f', 'treaty']",NP,4,-1,5
10,547,could,MOD,4,-1,5
11,547,"['plunge', 'europe']",NP,4,-1,5
12,547,and,CONJ,4,-1,5
13,547,['nato'],NP,4,-1,5
14,547,[],NP,4,-1,5
15,547,into,PREP,5,-1,6
16,547,['crisis'],NP,5,-1,6
0,548,"[""russia's"", 'non']",NP,0,-1,1
1,548,and,CONJ,0,-1,1
2,548,['compliance'],NP,0,-1,1
3,548,the,DET,1,-1,2
4,548,['u'],NP,1,-1,2
0,549,['s'],NP,0,-1,1
0,550,['decision'],NP,0,-1,1
1,550,[],NP,0,-1,1
2,550,to,PREP,1,-1,2
3,550,[],NP,1,-1,2
4,550,with,PREP,2,-1,3
5,550,['draw'],NP,2,-1,3
6,550,could,MOD,2,-1,3
7,550,['spark'],NP,2,-1,3
8,550,[],NP,2,-1,3
9,550,a,DET,3,-1,4
10,550,"['new', 'missile']",NP,3,-1,4
11,550,"['deployment', 'debate']",NP,3,-1,4
12,550,[],NP,3,-1,4
13,550,that,COMP,3,-1,4
14,550,could,MOD,3,-1,4
15,550,"['put', ""nato's""]",NP,3,-1,4
16,550,"['european', 'members']",NP,3,-1,4
17,550,[],NP,3,-1,4
18,550,in,PREP,4,-1,5
19,550,[],NP,4,-1,5
20,550,a,DET,5,-1,6
21,550,"['difficult', 'position']",NP,5,-1,6
0,551,[],NP,0,-1,1
1,551,the,DET,1,-1,2
2,551,['kremlin'],NP,1,-1,2
3,551,is,AUX,1,-1,2
4,551,['likely'],NP,1,-1,2
5,551,[],NP,1,-1,2
6,551,to,PREP,2,-1,3
7,551,['use'],NP,2,-1,3
8,551,[],NP,2,-1,3
9,551,the,DET,3,-1,4
10,551,"['se', 'differences']",NP,3,-1,4
11,551,[],NP,3,-1,4
12,551,to,PREP,4,-1,5
13,551,"['weaken', 'nato']",NP,4,-1,5
14,551,and,CONJ,4,-1,5
15,551,"['europe', 'needs']",NP,4,-1,5
16,551,[],NP,4,-1,5
17,551,to,PREP,5,-1,6
18,551,"['take', 'action']",NP,5,-1,6
19,551,"['consider', 'military']",NP,5,-1,6
20,551,and,CONJ,5,-1,6
21,551,"['diplomatic', 'options']",NP,5,-1,6
22,551,and,CONJ,5,-1,6
23,551,['build'],NP,5,-1,6
24,551,[],NP,5,-1,6
25,551,a,DET,6,-1,7
26,551,"['new', 'arms']",NP,6,-1,7
27,551,"['control', 'framework']",NP,6,-1,7
0,552,['3'],NP,0,-1,1
0,553,['3'],NP,0,-1,1
0,554,['5'],NP,0,-1,1
0,555,[],NP,0,-1,1
1,555,the,DET,1,-1,2
2,555,"['eastern', 'european']",NP,1,-1,2
3,555,['upheaval'],NP,1,-1,2
4,555,the,DET,2,-1,3
5,555,"['eastern', 'european']",NP,2,-1,3
6,555,was,AUX,2,-1,3
7,555,['upheaval'],NP,2,-1,3
8,555,a,DET,3,-1,4
9,555,['series'],NP,3,-1,4
10,555,[],NP,3,-1,4
11,555,of,PREP,4,-1,5
12,555,"['major', 'political']",NP,4,-1,5
13,555,['changes'],NP,4,-1,5
14,555,that,COMP,4,-1,5
15,555,"['took', 'place']",NP,4,-1,5
16,555,[],NP,4,-1,5
17,555,in,PREP,5,-1,6
18,555,[],NP,5,-1,6
19,555,the,DET,6,-1,7
20,555,"['socialist', 'countries']",NP,6,-1,7
21,555,[],NP,6,-1,7
22,555,of,PREP,7,-1,8
23,555,"['eastern', 'europe']",NP,7,-1,8
24,555,[],NP,7,-1,8
25,555,in,PREP,8,-1,9
26,555,[],NP,8,-1,9
27,555,the,DET,9,-1,10
28,555,"['late', '80s']",NP,9,-1,10
29,555,and,CONJ,9,-1,10
30,555,"['early', '90s']",NP,9,-1,10
31,555,[],NP,9,-1,10
32,555,of,PREP,10,-1,11
33,555,[],NP,10,-1,11
34,555,the,DET,11,-1,12
35,555,"['20th', 'century']",NP,11,-1,12
0,556,['after'],NP,0,-1,1
1,556,[],NP,0,-1,1
2,556,the,DET,1,-1,2
3,556,['end'],NP,1,-1,2
4,556,[],NP,1,-1,2
5,556,of,PREP,2,-1,3
6,556,"['world', 'war']",NP,2,-1,3
7,556,"['ii', 'after']",NP,2,-1,3
8,556,[],NP,2,-1,3
9,556,a,DET,3,-1,4
10,556,"['short', 'period']",NP,3,-1,4
11,556,[],NP,3,-1,4
12,556,of,PREP,4,-1,5
13,556,['exploration'],NP,4,-1,5
14,556,[],NP,4,-1,5
15,556,of,PREP,5,-1,6
16,556,[],NP,5,-1,6
17,556,the,DET,6,-1,7
18,556,['road'],NP,6,-1,7
19,556,[],NP,6,-1,7
20,556,of,PREP,7,-1,8
21,556,"[""people's"", 'democracy']",NP,7,-1,8
22,556,[],NP,7,-1,8
23,556,the,DET,8,-1,9
24,556,"['eastern', 'european']",NP,8,-1,9
25,556,"['countries', 'quickly']",NP,8,-1,9
26,556,['started'],NP,8,-1,9
27,556,[],NP,8,-1,9
28,556,the,DET,9,-1,10
29,556,"['historical', 'process']",NP,9,-1,10
30,556,[],NP,9,-1,10
31,556,of,PREP,10,-1,11
32,556,[],NP,10,-1,11
33,556,the,DET,11,-1,12
34,556,"[""ussr's"", 'model']",NP,11,-1,12
35,556,['due'],NP,11,-1,12
36,556,to,PREP,12,-1,13
37,556,[],NP,12,-1,13
38,556,the,DET,13,-1,14
39,556,['evolution'],NP,13,-1,14
40,556,[],NP,13,-1,14
41,556,of,PREP,14,-1,15
42,556,[],NP,14,-1,15
43,556,the,DET,15,-1,16
44,556,['international'],NP,15,-1,16
45,556,and,CONJ,15,-1,16
46,556,"['domestic', 'situation']",NP,15,-1,16
0,557,[],NP,0,-1,1
1,557,for,PREP,1,-1,2
2,557,"['eastern', 'european']",NP,1,-1,2
3,557,['countries'],NP,1,-1,2
4,557,the,DET,2,-1,3
5,557,"['soviet', 'modeled']",NP,2,-1,3
6,557,['path'],NP,2,-1,3
7,557,to,PREP,3,-1,4
8,557,['socialism'],NP,3,-1,4
9,557,could,MOD,3,-1,4
10,557,have,AUX,3,-1,4
11,557,"['some', 'short']",NP,3,-1,4
12,557,"['term', 'results']",NP,3,-1,4
13,557,"['such', 'as']",NP,3,-1,4
14,557,['helping'],NP,3,-1,4
15,557,to,PREP,4,-1,5
16,557,"['quickly', 'restore']",NP,4,-1,5
17,557,[],NP,4,-1,5
18,557,the,DET,5,-1,6
19,557,['economy'],NP,5,-1,6
20,557,and,CONJ,5,-1,6
21,557,"['stabilize', 'social']",NP,5,-1,6
22,557,['order'],NP,5,-1,6
23,557,in,PREP,6,-1,7
24,557,[],NP,6,-1,7
25,557,the,DET,7,-1,8
26,557,"['early', 'post']",NP,7,-1,8
27,557,"['war', 'period']",NP,7,-1,8
0,558,[],NP,0,-1,1
1,558,in,PREP,1,-1,2
2,558,[],NP,1,-1,2
3,558,the,DET,2,-1,3
4,558,"['long', 'term']",NP,2,-1,3
5,558,['however'],NP,2,-1,3
6,558,the,DET,3,-1,4
7,558,"['soviet', 'modeled']",NP,3,-1,4
8,558,"['eastern', 'european']",NP,3,-1,4
9,558,"['countries', 'faced']",NP,3,-1,4
10,558,"['several', 'adverse']",NP,3,-1,4
11,558,['reactions'],NP,3,-1,4
0,559,[],NP,0,-1,1
1,559,the,DET,1,-1,2
2,559,['countries'],NP,1,-1,2
3,559,[],NP,1,-1,2
4,559,of,PREP,2,-1,3
5,559,"['eastern', 'europe']",NP,2,-1,3
6,559,were,AUX,2,-1,3
7,559,"['overly', 'dependent']",NP,2,-1,3
8,559,[],NP,2,-1,3
9,559,on,PREP,3,-1,4
10,559,[],NP,3,-1,4
11,559,the,DET,4,-1,5
12,559,"['ussr', 'economically']",NP,4,-1,5
13,559,['implemented'],NP,4,-1,5
14,559,a,DET,5,-1,6
15,559,"['planned', 'economic']",NP,5,-1,6
16,559,and,CONJ,5,-1,6
17,559,['lacked'],NP,5,-1,6
18,559,['system'],NP,5,-1,6
19,559,the,DET,6,-1,7
20,559,['regulation'],NP,6,-1,7
21,559,[],NP,6,-1,7
22,559,of,PREP,7,-1,8
23,559,[],NP,7,-1,8
24,559,the,DET,8,-1,9
25,559,"['market', 'mechanism']",NP,8,-1,9
26,559,['resulting'],NP,8,-1,9
27,559,in,PREP,9,-1,10
28,559,[],NP,9,-1,10
29,559,an,DET,10,-1,11
30,559,"['imbalanced', 'economic']",NP,10,-1,11
31,559,"['structure', 'low']",NP,10,-1,11
32,559,"['labor', 'productivity']",NP,10,-1,11
33,559,and,CONJ,10,-1,11
34,559,[],NP,10,-1,11
35,559,the,DET,11,-1,12
36,559,['inability'],NP,11,-1,12
37,559,[],NP,11,-1,12
38,559,of,PREP,12,-1,13
39,559,[],NP,12,-1,13
40,559,the,DET,13,-1,14
41,559,"['national', 'economic']",NP,13,-1,14
42,559,['sector'],NP,13,-1,14
43,559,to,PREP,14,-1,15
44,559,['complete'],NP,14,-1,15
45,559,[],NP,14,-1,15
46,559,the,DET,15,-1,16
47,559,['plan'],NP,15,-1,16
0,560,[],NP,0,-1,1
1,560,for,PREP,1,-1,2
2,560,['example'],NP,1,-1,2
3,560,[],NP,1,-1,2
4,560,the,DET,2,-1,3
5,560,"['contradiction', 'between']",NP,2,-1,3
6,560,and,CONJ,2,-1,3
7,560,['demand'],NP,2,-1,3
8,560,['supply'],NP,2,-1,3
9,560,in,PREP,3,-1,4
10,560,[],NP,3,-1,4
11,560,the,DET,4,-1,5
12,560,['market'],NP,4,-1,5
13,560,is,AUX,4,-1,5
14,560,"['prominent', 'there']",NP,4,-1,5
15,560,is,AUX,4,-1,5
16,560,[],NP,4,-1,5
17,560,a,DET,5,-1,6
18,560,['shortage'],NP,5,-1,6
19,560,[],NP,5,-1,6
20,560,of,PREP,6,-1,7
21,560,"['daily', 'consumer']",NP,6,-1,7
22,560,"['goods', 'poor']",NP,6,-1,7
23,560,"['export', 'performance']",NP,6,-1,7
24,560,[],NP,6,-1,7
25,560,a,DET,7,-1,8
26,560,['shortage'],NP,7,-1,8
27,560,[],NP,7,-1,8
28,560,of,PREP,8,-1,9
29,560,"['foreign', 'exchange']",NP,8,-1,9
30,560,"['high', 'debts']",NP,8,-1,9
31,560,and,CONJ,8,-1,9
32,560,"['soaring', 'prices']",NP,8,-1,9
0,561,"['politically', 'there']",NP,0,-1,1
1,561,is,AUX,0,-1,1
2,561,[],NP,0,-1,1
3,561,a,DET,1,-1,2
4,561,"['highly', 'centralized']",NP,1,-1,2
5,561,"['system', 'there']",NP,1,-1,2
6,561,is,AUX,1,-1,2
7,561,[],NP,1,-1,2
8,561,a,DET,2,-1,3
9,561,['lack'],NP,2,-1,3
10,561,[],NP,2,-1,3
11,561,of,PREP,3,-1,4
12,561,['democracy'],NP,3,-1,4
13,561,and,CONJ,3,-1,4
14,561,"['supervision', 'mechanisms']",NP,3,-1,4
15,561,is,AUX,3,-1,4
16,561,['bureaucracy'],NP,3,-1,4
17,561,the,DET,4,-1,5
18,561,['us'],NP,4,-1,5
19,561,and,CONJ,4,-1,5
20,561,['corruption'],NP,4,-1,5
21,561,is,AUX,4,-1,5
22,561,[],NP,4,-1,5
23,561,a,DET,5,-1,6
24,561,"['breeding', 'problem']",NP,5,-1,6
0,562,['although'],NP,0,-1,1
1,562,[],NP,0,-1,1
2,562,the,DET,1,-1,2
3,562,"['ruling', 'parties']",NP,1,-1,2
4,562,[],NP,1,-1,2
5,562,of,PREP,2,-1,3
6,562,[],NP,2,-1,3
7,562,the,DET,3,-1,4
8,562,"['later', 'eastern']",NP,3,-1,4
9,562,"['european', 'countries']",NP,3,-1,4
10,562,were,AUX,3,-1,4
11,562,"['deeply', 'aware']",NP,3,-1,4
12,562,[],NP,3,-1,4
13,562,of,PREP,4,-1,5
14,562,[],NP,4,-1,5
15,562,the,DET,5,-1,6
16,562,"['specific', 'conditions']",NP,5,-1,6
17,562,[],NP,5,-1,6
18,562,of,PREP,6,-1,7
19,562,[],NP,6,-1,7
20,562,this,DET,7,-1,8
21,562,"['model', 'itself']",NP,7,-1,8
22,562,and,CONJ,7,-1,8
23,562,[],NP,7,-1,8
24,562,a,DET,8,-1,9
25,562,['series'],NP,8,-1,9
26,562,[],NP,8,-1,9
27,562,of,PREP,9,-1,10
28,562,['shortcomings'],NP,9,-1,10
29,562,[],NP,9,-1,10
30,562,of,PREP,10,-1,11
31,562,"['its', 'own']",NP,10,-1,11
32,562,and,CONJ,10,-1,11
33,562,[],NP,10,-1,11
34,562,at,PREP,11,-1,12
35,562,[],NP,11,-1,12
36,562,the,DET,12,-1,13
37,562,"['same', 'time']",NP,12,-1,13
38,562,"['deeply', 'felt']",NP,12,-1,13
39,562,[],NP,12,-1,13
40,562,the,DET,13,-1,14
41,562,"['strong', 'resistance']",NP,13,-1,14
42,562,[],NP,13,-1,14
43,562,to,PREP,14,-1,15
44,562,[],NP,14,-1,15
45,562,the,DET,15,-1,16
46,562,['promotion'],NP,15,-1,16
47,562,[],NP,15,-1,16
48,562,of,PREP,16,-1,17
49,562,[],NP,16,-1,17
50,562,the,DET,17,-1,18
51,562,"['domestic', 'socialist']",NP,17,-1,18
52,562,"['system', 'they']",NP,17,-1,18
53,562,['hoped'],NP,17,-1,18
54,562,[],NP,17,-1,18
55,562,to,PREP,18,-1,19
56,562,['change'],NP,18,-1,19
57,562,[],NP,18,-1,19
58,562,the,DET,19,-1,20
59,562,"['reality', 'through']",NP,19,-1,20
60,562,['reform'],NP,19,-1,20
0,563,['however'],NP,0,-1,1
1,563,[],NP,0,-1,1
2,563,the,DET,1,-1,2
3,563,"['""inertia""']",NP,1,-1,2
4,563,[],NP,1,-1,2
5,563,of,PREP,2,-1,3
6,563,[],NP,2,-1,3
7,563,the,DET,3,-1,4
8,563,"['development', 'model']",NP,3,-1,4
9,563,was,AUX,3,-1,4
10,563,"['so', 'great']",NP,3,-1,4
11,563,[],NP,3,-1,4
12,563,that,COMP,3,-1,4
13,563,[],NP,3,-1,4
14,563,the,DET,4,-1,5
15,563,"['domestic', 'situation']",NP,4,-1,5
16,563,was,AUX,4,-1,5
17,563,"['so', 'difficult']",NP,4,-1,5
18,563,[],NP,4,-1,5
19,563,to,PREP,5,-1,6
20,563,['return'],NP,5,-1,6
21,563,[],NP,5,-1,6
22,563,the,DET,6,-1,7
23,563,['reforms'],NP,6,-1,7
24,563,did,AUX,6,-1,7
25,563,"['not', 'touch']",NP,6,-1,7
26,563,[],NP,6,-1,7
27,563,the,DET,7,-1,8
28,563,"['model', 'itself']",NP,7,-1,8
29,563,and,CONJ,7,-1,8
30,563,[],NP,7,-1,8
31,563,the,DET,8,-1,9
32,563,"['external', 'interference']",NP,8,-1,9
33,563,[],NP,8,-1,9
34,563,of,PREP,9,-1,10
35,563,[],NP,9,-1,10
36,563,the,DET,10,-1,11
37,563,"['ussr', 'finally']",NP,10,-1,11
38,563,['made'],NP,10,-1,11
39,563,the,DET,11,-1,12
40,563,"['ruling', 'parties']",NP,11,-1,12
41,563,['unable'],NP,11,-1,12
42,563,to,PREP,12,-1,13
43,563,['recover'],NP,12,-1,13
44,563,[],NP,12,-1,13
45,563,from,PREP,13,-1,14
46,563,"['their', 'development']",NP,13,-1,14
47,563,['trends'],NP,13,-1,14
0,564,[],NP,0,-1,1
1,564,in,PREP,1,-1,2
2,564,"['recent', 'years']",NP,1,-1,2
3,564,[],NP,1,-1,2
4,564,the,DET,2,-1,3
5,564,"['economic', 'growth']",NP,2,-1,3
6,564,[],NP,2,-1,3
7,564,of,PREP,3,-1,4
8,564,[],NP,3,-1,4
9,564,the,DET,4,-1,5
10,564,['ussr'],NP,4,-1,5
11,564,and,CONJ,4,-1,5
12,564,"['eastern', 'european']",NP,4,-1,5
13,564,has,AUX,4,-1,5
14,564,been,AUX,4,-1,5
15,564,['slow'],NP,4,-1,5
16,564,and,CONJ,4,-1,5
17,564,"['last', 'year']",NP,4,-1,5
18,564,['countries'],NP,4,-1,5
19,564,the,DET,5,-1,6
20,564,['economies'],NP,5,-1,6
21,564,[],NP,5,-1,6
22,564,of,PREP,6,-1,7
23,564,"['some', 'eastern']",NP,6,-1,7
24,564,"['european', 'countries']",NP,6,-1,7
25,564,"['even', 'experienced']",NP,6,-1,7
26,564,"['negative', 'growth']",NP,6,-1,7
0,565,[],NP,0,-1,1
1,565,the,DET,1,-1,2
2,565,"['economic', 'structure']",NP,1,-1,2
3,565,is,AUX,1,-1,2
4,565,['out'],NP,1,-1,2
5,565,[],NP,1,-1,2
6,565,of,PREP,2,-1,3
7,565,['balance'],NP,2,-1,3
8,565,and,CONJ,2,-1,3
9,565,"['labor', 'productivity']",NP,2,-1,3
10,565,is,AUX,2,-1,3
11,565,['low'],NP,2,-1,3
12,565,"['cannot', 'meet']",NP,2,-1,3
13,565,[],NP,2,-1,3
14,565,the,DET,3,-1,4
15,565,"['growing', 'material']",NP,3,-1,4
16,565,and,CONJ,3,-1,4
17,565,"['cultural', 'needs']",NP,3,-1,4
18,565,[],NP,3,-1,4
19,565,of,PREP,4,-1,5
20,565,[],NP,4,-1,5
21,565,the,DET,5,-1,6
22,565,['people'],NP,5,-1,6
0,566,"['eastern', 'european']",NP,0,-1,1
1,566,are,AUX,0,-1,1
2,566,"['facing', 'great']",NP,0,-1,1
3,566,"['countries', 'difficulties']",NP,0,-1,1
4,566,[],NP,0,-1,1
5,566,in,PREP,1,-1,2
6,566,[],NP,1,-1,2
7,566,the,DET,2,-1,3
8,566,['process'],NP,2,-1,3
9,566,[],NP,2,-1,3
10,566,of,PREP,3,-1,4
11,566,"['economic', 'transformation']",NP,3,-1,4
12,566,['abandoning'],NP,3,-1,4
13,566,the,DET,4,-1,5
14,566,"['soviet', 'model']",NP,4,-1,5
15,566,and,CONJ,4,-1,5
16,566,['embracing'],NP,4,-1,5
17,566,[],NP,4,-1,5
18,566,the,DET,5,-1,6
19,566,"['western', 'model']",NP,5,-1,6
20,566,but,CONJ,5,-1,6
21,566,[],NP,5,-1,6
22,566,the,DET,6,-1,7
23,566,"['western', 'model']",NP,6,-1,7
24,566,is,AUX,6,-1,7
25,566,['difficult'],NP,6,-1,7
26,566,[],NP,6,-1,7
27,566,to,PREP,7,-1,8
28,566,['establish'],NP,7,-1,8
29,566,[],NP,7,-1,8
30,566,in,PREP,8,-1,9
31,566,['time'],NP,8,-1,9
32,566,and,CONJ,8,-1,9
33,566,"['even', 'if']",NP,8,-1,9
34,566,is,AUX,8,-1,9
35,566,"['established', 'it']",NP,8,-1,9
36,566,is,AUX,8,-1,9
37,566,['difficult'],NP,8,-1,9
38,566,['it'],NP,8,-1,9
39,566,for,PREP,9,-1,10
40,566,"['eastern', 'european']",NP,9,-1,10
41,566,['countries'],NP,9,-1,10
42,566,to,PREP,10,-1,11
43,566,"['catch', 'up']",NP,10,-1,11
44,566,[],NP,10,-1,11
45,566,with,PREP,11,-1,12
46,566,[],NP,11,-1,12
47,566,the,DET,12,-1,13
48,566,"['western', 'european']",NP,12,-1,13
49,566,['countries'],NP,12,-1,13
50,566,that,COMP,12,-1,13
51,566,have,AUX,12,-1,13
52,566,"['already', 'adopted']",NP,12,-1,13
53,566,[],NP,12,-1,13
54,566,the,DET,13,-1,14
55,566,"['western', 'model']",NP,13,-1,14
0,567,[],NP,0,-1,1
1,567,in,PREP,1,-1,2
2,567,['light'],NP,1,-1,2
3,567,[],NP,1,-1,2
4,567,of,PREP,2,-1,3
5,567,[],NP,2,-1,3
6,567,the,DET,3,-1,4
7,567,"['evident', 'issues']",NP,3,-1,4
8,567,[],NP,3,-1,4
9,567,at,PREP,4,-1,5
10,567,['home'],NP,4,-1,5
11,567,[],NP,4,-1,5
12,567,the,DET,5,-1,6
13,567,"['communist', 'parties']",NP,5,-1,6
14,567,[],NP,5,-1,6
15,567,in,PREP,6,-1,7
16,567,"['eastern', 'european']",NP,6,-1,7
17,567,"['nations', 'attempted']",NP,6,-1,7
18,567,[],NP,6,-1,7
19,567,to,PREP,7,-1,8
20,567,"['implement', 'reforms']",NP,7,-1,8
21,567,but,CONJ,7,-1,8
22,567,['they'],NP,7,-1,8
23,567,were,AUX,7,-1,8
24,567,['unable'],NP,7,-1,8
25,567,[],NP,7,-1,8
26,567,to,PREP,8,-1,9
27,567,"['regain', 'control']",NP,8,-1,9
0,568,[],NP,0,-1,1
1,568,the,DET,1,-1,2
2,568,"['internal', 'opposition']",NP,1,-1,2
3,568,and,CONJ,1,-1,2
4,568,[],NP,1,-1,2
5,568,the,DET,2,-1,3
6,568,"['""reformers""', 'within']",NP,2,-1,3
7,568,[],NP,2,-1,3
8,568,the,DET,3,-1,4
9,568,"['parties', 'took']",NP,3,-1,4
10,568,"['precedence', 'leading']",NP,3,-1,4
11,568,[],NP,3,-1,4
12,568,to,PREP,4,-1,5
13,568,['advances'],NP,4,-1,5
14,568,[],NP,4,-1,5
15,568,in,PREP,5,-1,6
16,568,"['humanities', 'research']",NP,5,-1,6
17,568,"['|', 'vol']",NP,5,-1,6
0,569,"['12', '|']",NP,0,-1,1
1,569,"['issue', '6']",NP,0,-1,1
2,569,"['|', '39']",NP,0,-1,1
3,569,['39'],NP,0,-1,1
4,569,the,DET,1,-1,2
5,569,"['communist', 'parties']",NP,1,-1,2
6,569,[],NP,1,-1,2
7,569,in,PREP,2,-1,3
8,569,"['eastern', 'europe']",NP,2,-1,3
9,569,being,AUX,2,-1,3
10,569,['unable'],NP,2,-1,3
11,569,[],NP,2,-1,3
12,569,to,PREP,3,-1,4
13,569,['resolve'],NP,3,-1,4
14,569,[],NP,3,-1,4
15,569,the,DET,4,-1,5
16,569,"['crisis', 'resulting']",NP,4,-1,5
17,569,[],NP,4,-1,5
18,569,in,PREP,5,-1,6
19,569,"['their', 'removal']",NP,5,-1,6
20,569,[],NP,5,-1,6
21,569,from,PREP,6,-1,7
22,569,['power'],NP,6,-1,7
23,569,and,CONJ,6,-1,7
24,569,"['their', 'evolution']",NP,6,-1,7
25,569,[],NP,6,-1,7
26,569,into,PREP,7,-1,8
27,569,"['social', 'democratic']",NP,7,-1,8
28,569,['parties'],NP,7,-1,8
0,570,[],NP,0,-1,1
1,570,the,DET,1,-1,2
2,570,['outbreak'],NP,1,-1,2
3,570,[],NP,1,-1,2
4,570,of,PREP,2,-1,3
5,570,['upheaval'],NP,2,-1,3
6,570,[],NP,2,-1,3
7,570,in,PREP,3,-1,4
8,570,"['eastern', 'europe']",NP,3,-1,4
9,570,has,AUX,3,-1,4
10,570,['itself'],NP,3,-1,4
11,570,a,DET,4,-1,5
12,570,"['great', 'irrational']",NP,4,-1,5
13,570,"['component', 'so']",NP,4,-1,5
14,570,['after'],NP,4,-1,5
15,570,[],NP,4,-1,5
16,570,the,DET,5,-1,6
17,570,['society'],NP,5,-1,6
18,570,has,AUX,5,-1,6
19,570,['passed'],NP,5,-1,6
20,570,[],NP,5,-1,6
21,570,the,DET,6,-1,7
22,570,['climax'],NP,6,-1,7
23,570,[],NP,6,-1,7
24,570,of,PREP,7,-1,8
25,570,[],NP,7,-1,8
26,570,the,DET,8,-1,9
27,570,['upheaval'],NP,8,-1,9
28,570,[],NP,8,-1,9
29,570,the,DET,9,-1,10
30,570,['people'],NP,9,-1,10
31,570,will,MOD,9,-1,10
32,570,"['gradually', 'calm']",NP,9,-1,10
33,570,and,CONJ,9,-1,10
34,570,"['reflect', 'rationally']",NP,9,-1,10
35,570,['down'],NP,9,-1,10
0,571,"['after', 'reflection']",NP,0,-1,1
1,571,[],NP,0,-1,1
2,571,a,DET,1,-1,2
3,571,['part'],NP,1,-1,2
4,571,[],NP,1,-1,2
5,571,of,PREP,2,-1,3
6,571,[],NP,2,-1,3
7,571,the,DET,3,-1,4
8,571,"['public', 'regretted']",NP,3,-1,4
9,571,[],NP,3,-1,4
10,571,the,DET,4,-1,5
11,571,"['complete', 'rejection']",NP,4,-1,5
12,571,[],NP,4,-1,5
13,571,of,PREP,5,-1,6
14,571,[],NP,5,-1,6
15,571,the,DET,6,-1,7
16,571,"['old', 'system']",NP,6,-1,7
17,571,had,AUX,6,-1,7
18,571,['existed'],NP,6,-1,7
19,571,[],NP,6,-1,7
20,571,for,PREP,7,-1,8
21,571,"['about', '40']",NP,7,-1,8
22,571,['years'],NP,7,-1,8
23,571,in,PREP,8,-1,9
24,571,['period'],NP,8,-1,9
0,572,[],NP,0,-1,1
1,572,the,DET,1,-1,2
2,572,['policy'],NP,1,-1,2
