phrase_id,sentence_id,phrase,type,bundle_id,preceeded_by,leads_to
6,535,the,DET,3,-1,4
7,535,"['time', 'mikhail']",NP,3,-1,4
8,535,['gorbachev'],NP,3,-1,4
9,535,was,AUX,3,-1,4
10,535,[],NP,3,-1,4
11,535,the,DET,4,-1,5
12,535,['first'],NP,4,-1,5
13,535,[],NP,4,-1,5
14,535,to,PREP,5,-1,6
15,535,"['make', 'concessions']",NP,5,-1,6
16,535,"['when', 'he']",NP,5,-1,6
17,535,['came'],NP,5,-1,6
18,535,[],NP,5,-1,6
19,535,to,PREP,6,-1,7
20,535,['power'],NP,6,-1,7
0,536,[],NP,0,-1,1
1,536,on,PREP,1,-1,2
2,536,"['december', '8']",NP,1,-1,2
3,536,['1987'],NP,1,-1,2
4,536,the,DET,2,-1,3
5,536,['us'],NP,2,-1,3
6,536,[],NP,2,-1,3
7,536,and,CONJ,2,-1,3
8,536,[],NP,2,-1,3
9,536,the,DET,3,-1,4
10,536,"['ussr', 'signed']",NP,3,-1,4
11,536,[],NP,3,-1,4
12,536,the,DET,4,-1,5
13,536,['u'],NP,4,-1,5
0,537,['s'],NP,0,-1,1
0,538,"['soviet', 'treaty']",NP,0,-1,1
1,538,[],NP,0,-1,1
2,538,on,PREP,1,-1,2
3,538,[],NP,1,-1,2
4,538,the,DET,2,-1,3
5,538,['elimination'],NP,2,-1,3
6,538,[],NP,2,-1,3
7,538,of,PREP,3,-1,4
8,538,"['intermediate', 'range']",NP,3,-1,4
9,538,[],NP,3,-1,4
10,538,and,CONJ,3,-1,4
11,538,"['shorter', 'range']",NP,3,-1,4
12,538,['missiles'],NP,3,-1,4
13,538,in,PREP,4,-1,5
14,538,"['washington', 'd']",NP,4,-1,5
0,539,['c'],NP,0,-1,1
0,540,['stipulates'],NP,0,-1,1
1,540,[],NP,0,-1,1
2,540,that,COMP,0,-1,1
3,540,[],NP,0,-1,1
4,540,the,DET,1,-1,2
5,540,"['two', 'countries']",NP,1,-1,2
6,540,[],NP,1,-1,2
7,540,will,MOD,1,-1,2
8,540,"['no', 'longer']",NP,1,-1,2
9,540,"['possess', 'produce']",NP,1,-1,2
10,540,[],NP,1,-1,2
11,540,or,CONJ,1,-1,2
12,540,"['test', 'land']",NP,1,-1,2
13,540,"['based', 'cruise']",NP,1,-1,2
14,540,['missiles'],NP,1,-1,2
15,540,[],NP,1,-1,2
16,540,and,CONJ,1,-1,2
17,540,"['ballistic', 'missiles']",NP,1,-1,2
18,540,[],NP,1,-1,2
19,540,with,PREP,2,-1,3
20,540,[],NP,2,-1,3
21,540,a,DET,3,-1,4
22,540,['range'],NP,3,-1,4
23,540,[],NP,3,-1,4
24,540,of,PREP,4,-1,5
25,540,"['500', 'km']",NP,4,-1,5
26,540,[],NP,4,-1,5
27,540,to,PREP,5,-1,6
28,540,"['5', '500']",NP,5,-1,6
29,540,['km'],NP,5,-1,6
0,541,[],NP,0,-1,1
1,541,a,DET,1,-1,2
2,541,"['short', 'range']",NP,1,-1,2
3,541,['missile'],NP,1,-1,2
4,541,is,AUX,1,-1,2
5,541,"['defined', 'as']",NP,1,-1,2
6,541,['having'],NP,1,-1,2
7,541,a,DET,2,-1,3
8,541,"['range', 'greater']",NP,2,-1,3
9,541,['than'],NP,2,-1,3
10,541,or,CONJ,2,-1,3
11,541,['equal'],NP,2,-1,3
12,541,[],NP,2,-1,3
13,541,to,PREP,3,-1,4
14,541,"['500', 'km']",NP,3,-1,4
15,541,[],NP,3,-1,4
16,541,but,CONJ,3,-1,4
17,541,"['not', 'exceeding']",NP,3,-1,4
18,541,"['1000', 'km']",NP,3,-1,4
0,542,[],NP,0,-1,1
1,542,the,DET,1,-1,2
2,542,[],NP,1,-1,2
3,542,in,PREP,2,-1,3
4,542,"['f', 'treaty']",NP,2,-1,3
5,542,['plays'],NP,2,-1,3
6,542,an,DET,3,-1,4
7,542,"['important', 'role']",NP,3,-1,4
8,542,[],NP,3,-1,4
9,542,in,PREP,4,-1,5
10,542,[],NP,4,-1,5
11,542,the,DET,5,-1,6
12,542,['history'],NP,5,-1,6
13,542,[],NP,5,-1,6
14,542,of,PREP,6,-1,7
15,542,"['international', 'arms']",NP,6,-1,7
16,542,['control'],NP,6,-1,7
17,542,and,CONJ,6,-1,7
18,542,[],NP,6,-1,7
19,542,is,AUX,6,-1,7
20,542,[],NP,6,-1,7
21,542,an,DET,7,-1,8
22,542,"['important', 'cornerstone']",NP,7,-1,8
23,542,[],NP,7,-1,8
24,542,of,PREP,8,-1,9
25,542,"['global', 'military']",NP,8,-1,9
26,542,['security'],NP,8,-1,9
27,542,and,CONJ,8,-1,9
28,542,['stability'],NP,8,-1,9
0,543,"['it', 'arose']",NP,0,-1,1
1,543,['during'],NP,0,-1,1
2,543,the,DET,1,-1,2
3,543,"['cold', 'war']",NP,1,-1,2
4,543,['between'],NP,1,-1,2
5,543,the,DET,2,-1,3
6,543,['us'],NP,2,-1,3
7,543,[],NP,2,-1,3
8,543,and,CONJ,2,-1,3
9,543,[],NP,2,-1,3
10,543,the,DET,3,-1,4
11,543,"['ussr', 'as']",NP,3,-1,4
12,543,[],NP,3,-1,4
13,543,an,DET,4,-1,5
14,543,"['arms', 'control']",NP,4,-1,5
15,543,"['treaty', 'signed']",NP,4,-1,5
16,543,[],NP,4,-1,5
17,543,to,PREP,5,-1,6
18,543,['prevent'],NP,5,-1,6
19,543,[],NP,5,-1,6
20,543,an,DET,6,-1,7
21,543,"['endless', 'nuclear']",NP,6,-1,7
22,543,"['arms', 'race']",NP,6,-1,7
0,544,['after'],NP,0,-1,1
1,544,[],NP,0,-1,1
2,544,the,DET,1,-1,2
3,544,['signing'],NP,1,-1,2
4,544,[],NP,1,-1,2
5,544,of,PREP,2,-1,3
6,544,[],NP,2,-1,3
7,544,the,DET,3,-1,4
8,544,['agreement'],NP,3,-1,4
9,544,[],NP,3,-1,4
10,544,the,DET,4,-1,5
11,544,"['tension', 'between']",NP,4,-1,5
12,544,[],NP,4,-1,5
13,544,the,DET,5,-1,6
14,544,['us'],NP,5,-1,6
15,544,[],NP,5,-1,6
16,544,and,CONJ,5,-1,6
17,544,[],NP,5,-1,6
18,544,the,DET,6,-1,7
19,544,['ussr'],NP,6,-1,7
20,544,[],NP,6,-1,7
21,544,was,AUX,6,-1,7
22,544,['adjusted'],NP,6,-1,7
23,544,[],NP,6,-1,7
24,544,and,CONJ,6,-1,7
25,544,['it'],NP,6,-1,7
26,544,[],NP,6,-1,7
27,544,had,AUX,6,-1,7
28,544,[],NP,6,-1,7
29,544,a,DET,7,-1,8
30,544,"['positive', 'impact']",NP,7,-1,8
31,544,[],NP,7,-1,8
32,544,on,PREP,8,-1,9
33,544,[],NP,8,-1,9
34,544,the,DET,9,-1,10
35,544,"['relations', 'between']",NP,9,-1,10
36,544,[],NP,9,-1,10
37,544,the,DET,10,-1,11
38,544,['us'],NP,10,-1,11
39,544,[],NP,10,-1,11
40,544,and,CONJ,10,-1,11
41,544,[],NP,10,-1,11
42,544,the,DET,11,-1,12
43,544,['ussr'],NP,11,-1,12
44,544,[],NP,11,-1,12
45,544,and,CONJ,11,-1,12
46,544,[],NP,11,-1,12
47,544,the,DET,12,-1,13
48,544,"['global', 'strategic']",NP,12,-1,13
49,544,['balance'],NP,12,-1,13
50,544,and,CONJ,12,-1,13
51,544,"['stability', 'between']",NP,12,-1,13
52,544,[],NP,12,-1,13
53,544,the,DET,13,-1,14
54,544,['us'],NP,13,-1,14
55,544,[],NP,13,-1,14
56,544,and,CONJ,13,-1,14
57,544,[],NP,13,-1,14
58,544,the,DET,14,-1,15
59,544,"['ussr', 'after']",NP,14,-1,15
60,544,[],NP,14,-1,15
61,544,the,DET,15,-1,16
62,544,"['cold', 'war']",NP,15,-1,16
63,544,[],NP,15,-1,16
64,544,was,AUX,15,-1,16
65,544,['maintained'],NP,15,-1,16
0,545,[],NP,0,-1,1
1,545,the,DET,1,-1,2
2,545,['failure'],NP,1,-1,2
3,545,[],NP,1,-1,2
4,545,of,PREP,2,-1,3
5,545,[],NP,2,-1,3
6,545,the,DET,3,-1,4
7,545,"['""us', 'soviet']",NP,3,-1,4
8,545,['treaty'],NP,3,-1,4
9,545,on,PREP,4,-1,5
10,545,[],NP,4,-1,5
11,545,the,DET,5,-1,6
12,545,['elimination'],NP,5,-1,6
13,545,[],NP,5,-1,6
14,545,of,PREP,6,-1,7
15,545,"['intermediate', 'range']",NP,6,-1,7
16,545,['missiles'],NP,6,-1,7
17,545,and,CONJ,6,-1,7
18,545,"['intermediate', 'range']",NP,6,-1,7
19,545,"['missiles""']",NP,6,-1,7
20,545,has,AUX,6,-1,7
21,545,['dealt'],NP,6,-1,7
22,545,[],NP,6,-1,7
23,545,a,DET,7,-1,8
24,545,"['heavy', 'blow']",NP,7,-1,8
25,545,[],NP,7,-1,8
26,545,to,PREP,8,-1,9
27,545,[],NP,8,-1,9
28,545,the,DET,9,-1,10
29,545,"['already', 'fragile']",NP,9,-1,10
30,545,"['international', 'arms']",NP,9,-1,10
31,545,"['control', 'system']",NP,9,-1,10
32,545,[],NP,9,-1,10
33,545,and,CONJ,9,-1,10
34,545,[],NP,9,-1,10
35,545,has,AUX,9,-1,10
36,545,['hurt'],NP,9,-1,10
37,545,[],NP,9,-1,10
38,545,the,DET,10,-1,11
39,545,"['strategic', 'stability']",NP,10,-1,11
40,545,[],NP,10,-1,11
41,545,of,PREP,11,-1,12
42,545,[],NP,11,-1,12
43,545,the,DET,12,-1,13
44,545,['us'],NP,12,-1,13
45,545,[],NP,12,-1,13
46,545,and,CONJ,12,-1,13
47,545,['russia'],NP,12,-1,13
48,545,[],NP,12,-1,13
49,545,and,CONJ,12,-1,13
50,545,"['global', 'military']",NP,12,-1,13
51,545,['security'],NP,12,-1,13
0,546,"['international', 'arms']",NP,0,-1,1
1,546,"['control', 'cooperation']",NP,0,-1,1
2,546,[],NP,0,-1,1
3,546,and,CONJ,0,-1,1
4,546,"['global', 'military']",NP,0,-1,1
5,546,"['security', 'urgently']",NP,0,-1,1
6,546,['need'],NP,0,-1,1
7,546,[],NP,0,-1,1
8,546,to,PREP,1,-1,2
9,546,['reconstruct'],NP,1,-1,2
10,546,[],NP,1,-1,2
11,546,a,DET,2,-1,3
12,546,"['new', 'arms']",NP,2,-1,3
13,546,"['control', 'system']",NP,2,-1,3
0,547,[],NP,0,-1,1
1,547,the,DET,1,-1,2
2,547,['failure'],NP,1,-1,2
3,547,[],NP,1,-1,2
4,547,of,PREP,2,-1,3
5,547,[],NP,2,-1,3
6,547,the,DET,3,-1,4
7,547,[],NP,3,-1,4
8,547,in,PREP,4,-1,5
9,547,"['f', 'treaty']",NP,4,-1,5
10,547,[],NP,4,-1,5
11,547,could,MOD,4,-1,5
12,547,"['plunge', 'europe']",NP,4,-1,5
13,547,[],NP,4,-1,5
14,547,and,CONJ,4,-1,5
15,547,['nato'],NP,4,-1,5
16,547,[],NP,4,-1,5
17,547,into,PREP,5,-1,6
18,547,['crisis'],NP,5,-1,6
0,548,"[""russia's"", 'non']",NP,0,-1,1
1,548,['compliance'],NP,0,-1,1
2,548,and,CONJ,0,-1,1
3,548,[],NP,0,-1,1
4,548,the,DET,1,-1,2
5,548,['u'],NP,1,-1,2
0,549,['s'],NP,0,-1,1
0,550,['decision'],NP,0,-1,1
1,550,[],NP,0,-1,1
2,550,to,PREP,1,-1,2
3,550,[],NP,1,-1,2
4,550,with,PREP,2,-1,3
5,550,['draw'],NP,2,-1,3
6,550,[],NP,2,-1,3
7,550,could,MOD,2,-1,3
8,550,['spark'],NP,2,-1,3
9,550,[],NP,2,-1,3
10,550,a,DET,3,-1,4
11,550,"['new', 'missile']",NP,3,-1,4
12,550,"['deployment', 'debate']",NP,3,-1,4
13,550,[],NP,3,-1,4
14,550,that,COMP,3,-1,4
15,550,[],NP,3,-1,4
16,550,could,MOD,3,-1,4
17,550,"['put', ""nato's""]",NP,3,-1,4
18,550,"['european', 'members']",NP,3,-1,4
19,550,[],NP,3,-1,4
20,550,in,PREP,4,-1,5
21,550,[],NP,4,-1,5
22,550,a,DET,5,-1,6
23,550,"['difficult', 'position']",NP,5,-1,6
0,551,[],NP,0,-1,1
1,551,the,DET,1,-1,2
2,551,['kremlin'],NP,1,-1,2
3,551,[],NP,1,-1,2
4,551,is,AUX,1,-1,2
5,551,['likely'],NP,1,-1,2
6,551,[],NP,1,-1,2
7,551,to,PREP,2,-1,3
8,551,['use'],NP,2,-1,3
9,551,[],NP,2,-1,3
10,551,the,DET,3,-1,4
11,551,"['se', 'differences']",NP,3,-1,4
12,551,[],NP,3,-1,4
13,551,to,PREP,4,-1,5
14,551,"['weaken', 'nato']",NP,4,-1,5
15,551,[],NP,4,-1,5
16,551,and,CONJ,4,-1,5
17,551,"['europe', 'needs']",NP,4,-1,5
18,551,[],NP,4,-1,5
19,551,to,PREP,5,-1,6
20,551,"['take', 'action']",NP,5,-1,6
21,551,"['consider', 'military']",NP,5,-1,6
22,551,[],NP,5,-1,6
23,551,and,CONJ,5,-1,6
24,551,"['diplomatic', 'options']",NP,5,-1,6
25,551,[],NP,5,-1,6
26,551,and,CONJ,5,-1,6
27,551,['build'],NP,5,-1,6
28,551,[],NP,5,-1,6
29,551,a,DET,6,-1,7
30,551,"['new', 'arms']",NP,6,-1,7
31,551,"['control', 'framework']",NP,6,-1,7
0,552,['3'],NP,0,-1,1
0,553,['3'],NP,0,-1,1
0,554,['5'],NP,0,-1,1
0,555,[],NP,0,-1,1
1,555,the,DET,1,-1,2
2,555,"['eastern', 'european']",NP,1,-1,2
3,555,['upheaval'],NP,1,-1,2
4,555,the,DET,2,-1,3
5,555,"['eastern', 'european']",NP,2,-1,3
6,555,['upheaval'],NP,2,-1,3
7,555,was,AUX,2,-1,3
8,555,[],NP,2,-1,3
9,555,a,DET,3,-1,4
10,555,['series'],NP,3,-1,4
11,555,[],NP,3,-1,4
12,555,of,PREP,4,-1,5
13,555,"['major', 'political']",NP,4,-1,5
14,555,['changes'],NP,4,-1,5
15,555,that,COMP,4,-1,5
16,555,"['took', 'place']",NP,4,-1,5
17,555,[],NP,4,-1,5
18,555,in,PREP,5,-1,6
19,555,[],NP,5,-1,6
20,555,the,DET,6,-1,7
21,555,"['socialist', 'countries']",NP,6,-1,7
22,555,[],NP,6,-1,7
23,555,of,PREP,7,-1,8
24,555,"['eastern', 'europe']",NP,7,-1,8
25,555,[],NP,7,-1,8
26,555,in,PREP,8,-1,9
27,555,[],NP,8,-1,9
28,555,the,DET,9,-1,10
29,555,"['late', '80s']",NP,9,-1,10
30,555,[],NP,9,-1,10
31,555,and,CONJ,9,-1,10
32,555,"['early', '90s']",NP,9,-1,10
33,555,[],NP,9,-1,10
34,555,of,PREP,10,-1,11
35,555,[],NP,10,-1,11
36,555,the,DET,11,-1,12
37,555,"['20th', 'century']",NP,11,-1,12
0,556,['after'],NP,0,-1,1
1,556,[],NP,0,-1,1
2,556,the,DET,1,-1,2
3,556,['end'],NP,1,-1,2
4,556,[],NP,1,-1,2
5,556,of,PREP,2,-1,3
6,556,"['world', 'war']",NP,2,-1,3
7,556,"['ii', 'after']",NP,2,-1,3
8,556,[],NP,2,-1,3
9,556,a,DET,3,-1,4
10,556,"['short', 'period']",NP,3,-1,4
11,556,[],NP,3,-1,4
12,556,of,PREP,4,-1,5
13,556,['exploration'],NP,4,-1,5
14,556,[],NP,4,-1,5
15,556,of,PREP,5,-1,6
16,556,[],NP,5,-1,6
17,556,the,DET,6,-1,7
18,556,['road'],NP,6,-1,7
19,556,[],NP,6,-1,7
20,556,of,PREP,7,-1,8
21,556,"[""people's"", 'democracy']",NP,7,-1,8
22,556,[],NP,7,-1,8
23,556,the,DET,8,-1,9
24,556,"['eastern', 'european']",NP,8,-1,9
25,556,"['countries', 'quickly']",NP,8,-1,9
26,556,['started'],NP,8,-1,9
27,556,[],NP,8,-1,9
28,556,the,DET,9,-1,10
29,556,"['historical', 'process']",NP,9,-1,10
30,556,[],NP,9,-1,10
31,556,of,PREP,10,-1,11
32,556,[],NP,10,-1,11
33,556,the,DET,11,-1,12
34,556,"[""ussr's"", 'model']",NP,11,-1,12
35,556,['due'],NP,11,-1,12
36,556,to,PREP,12,-1,13
37,556,[],NP,12,-1,13
38,556,the,DET,13,-1,14
39,556,['evolution'],NP,13,-1,14
40,556,[],NP,13,-1,14
41,556,of,PREP,14,-1,15
42,556,[],NP,14,-1,15
43,556,the,DET,15,-1,16
44,556,['international'],NP,15,-1,16
45,556,[],NP,15,-1,16
46,556,and,CONJ,15,-1,16
47,556,"['domestic', 'situation']",NP,15,-1,16
0,557,[],NP,0,-1,1
1,557,for,PREP,1,-1,2
2,557,"['eastern', 'european']",NP,1,-1,2
3,557,['countries'],NP,1,-1,2
4,557,the,DET,2,-1,3
5,557,"['soviet', 'modeled']",NP,2,-1,3
6,557,['path'],NP,2,-1,3
7,557,to,PREP,3,-1,4
8,557,['socialism'],NP,3,-1,4
9,557,[],NP,3,-1,4
10,557,could,MOD,3,-1,4
11,557,[],NP,3,-1,4
12,557,have,AUX,3,-1,4
13,557,"['some', 'short']",NP,3,-1,4
14,557,"['term', 'results']",NP,3,-1,4
15,557,"['such', 'as']",NP,3,-1,4
16,557,['helping'],NP,3,-1,4
17,557,to,PREP,4,-1,5
18,557,"['quickly', 'restore']",NP,4,-1,5
19,557,[],NP,4,-1,5
20,557,the,DET,5,-1,6
21,557,['economy'],NP,5,-1,6
22,557,[],NP,5,-1,6
23,557,and,CONJ,5,-1,6
24,557,"['stabilize', 'social']",NP,5,-1,6
25,557,['order'],NP,5,-1,6
26,557,in,PREP,6,-1,7
27,557,[],NP,6,-1,7
28,557,the,DET,7,-1,8
29,557,"['early', 'post']",NP,7,-1,8
30,557,"['war', 'period']",NP,7,-1,8
0,558,[],NP,0,-1,1
1,558,in,PREP,1,-1,2
2,558,[],NP,1,-1,2
3,558,the,DET,2,-1,3
4,558,"['long', 'term']",NP,2,-1,3
5,558,['however'],NP,2,-1,3
6,558,the,DET,3,-1,4
7,558,"['soviet', 'modeled']",NP,3,-1,4
8,558,"['eastern', 'european']",NP,3,-1,4
9,558,"['countries', 'faced']",NP,3,-1,4
10,558,"['several', 'adverse']",NP,3,-1,4
11,558,['reactions'],NP,3,-1,4
0,559,[],NP,0,-1,1
1,559,the,DET,1,-1,2
2,559,['countries'],NP,1,-1,2
3,559,[],NP,1,-1,2
4,559,of,PREP,2,-1,3
5,559,"['eastern', 'europe']",NP,2,-1,3
6,559,[],NP,2,-1,3
7,559,were,AUX,2,-1,3
8,559,"['overly', 'dependent']",NP,2,-1,3
9,559,[],NP,2,-1,3
10,559,on,PREP,3,-1,4
11,559,[],NP,3,-1,4
12,559,the,DET,4,-1,5
13,559,"['ussr', 'economically']",NP,4,-1,5
14,559,['implemented'],NP,4,-1,5
15,559,a,DET,5,-1,6
16,559,"['planned', 'economic']",NP,5,-1,6
17,559,['system'],NP,5,-1,6
18,559,and,CONJ,5,-1,6
19,559,['lacked'],NP,5,-1,6
20,559,[],NP,5,-1,6
21,559,the,DET,6,-1,7
22,559,['regulation'],NP,6,-1,7
23,559,[],NP,6,-1,7
24,559,of,PREP,7,-1,8
25,559,[],NP,7,-1,8
26,559,the,DET,8,-1,9
27,559,"['market', 'mechanism']",NP,8,-1,9
28,559,['resulting'],NP,8,-1,9
29,559,in,PREP,9,-1,10
30,559,[],NP,9,-1,10
31,559,an,DET,10,-1,11
32,559,"['imbalanced', 'economic']",NP,10,-1,11
33,559,"['structure', 'low']",NP,10,-1,11
34,559,"['labor', 'productivity']",NP,10,-1,11
35,559,[],NP,10,-1,11
36,559,and,CONJ,10,-1,11
37,559,[],NP,10,-1,11
38,559,the,DET,11,-1,12
39,559,['inability'],NP,11,-1,12
40,559,[],NP,11,-1,12
41,559,of,PREP,12,-1,13
42,559,[],NP,12,-1,13
43,559,the,DET,13,-1,14
44,559,"['national', 'economic']",NP,13,-1,14
45,559,['sector'],NP,13,-1,14
46,559,to,PREP,14,-1,15
47,559,['complete'],NP,14,-1,15
48,559,[],NP,14,-1,15
49,559,the,DET,15,-1,16
50,559,['plan'],NP,15,-1,16
0,560,[],NP,0,-1,1
1,560,for,PREP,1,-1,2
2,560,['example'],NP,1,-1,2
3,560,[],NP,1,-1,2
4,560,the,DET,2,-1,3
5,560,"['contradiction', 'between']",NP,2,-1,3
6,560,['supply'],NP,2,-1,3
7,560,and,CONJ,2,-1,3
8,560,['demand'],NP,2,-1,3
9,560,[],NP,2,-1,3
10,560,in,PREP,3,-1,4
11,560,[],NP,3,-1,4
12,560,the,DET,4,-1,5
13,560,['market'],NP,4,-1,5
14,560,[],NP,4,-1,5
15,560,is,AUX,4,-1,5
16,560,"['prominent', 'there']",NP,4,-1,5
17,560,[],NP,4,-1,5
18,560,is,AUX,4,-1,5
19,560,[],NP,4,-1,5
20,560,a,DET,5,-1,6
21,560,['shortage'],NP,5,-1,6
22,560,[],NP,5,-1,6
23,560,of,PREP,6,-1,7
24,560,"['daily', 'consumer']",NP,6,-1,7
25,560,"['goods', 'poor']",NP,6,-1,7
26,560,"['export', 'performance']",NP,6,-1,7
27,560,[],NP,6,-1,7
28,560,a,DET,7,-1,8
29,560,['shortage'],NP,7,-1,8
30,560,[],NP,7,-1,8
31,560,of,PREP,8,-1,9
32,560,"['foreign', 'exchange']",NP,8,-1,9
33,560,"['high', 'debts']",NP,8,-1,9
34,560,[],NP,8,-1,9
35,560,and,CONJ,8,-1,9
36,560,"['soaring', 'prices']",NP,8,-1,9
0,561,"['politically', 'there']",NP,0,-1,1
1,561,[],NP,0,-1,1
2,561,is,AUX,0,-1,1
3,561,[],NP,0,-1,1
4,561,a,DET,1,-1,2
5,561,"['highly', 'centralized']",NP,1,-1,2
6,561,"['system', 'there']",NP,1,-1,2
7,561,[],NP,1,-1,2
8,561,is,AUX,1,-1,2
9,561,[],NP,1,-1,2
10,561,a,DET,2,-1,3
11,561,['lack'],NP,2,-1,3
12,561,[],NP,2,-1,3
13,561,of,PREP,3,-1,4
14,561,['democracy'],NP,3,-1,4
15,561,[],NP,3,-1,4
16,561,and,CONJ,3,-1,4
17,561,"['supervision', 'mechanisms']",NP,3,-1,4
18,561,['bureaucracy'],NP,3,-1,4
19,561,is,AUX,3,-1,4
20,561,[],NP,3,-1,4
21,561,the,DET,4,-1,5
22,561,['us'],NP,4,-1,5
23,561,[],NP,4,-1,5
24,561,and,CONJ,4,-1,5
25,561,['corruption'],NP,4,-1,5
26,561,[],NP,4,-1,5
27,561,is,AUX,4,-1,5
28,561,[],NP,4,-1,5
29,561,a,DET,5,-1,6
30,561,"['breeding', 'problem']",NP,5,-1,6
0,562,['although'],NP,0,-1,1
1,562,[],NP,0,-1,1
2,562,the,DET,1,-1,2
3,562,"['ruling', 'parties']",NP,1,-1,2
4,562,[],NP,1,-1,2
5,562,of,PREP,2,-1,3
6,562,[],NP,2,-1,3
7,562,the,DET,3,-1,4
8,562,"['later', 'eastern']",NP,3,-1,4
9,562,"['european', 'countries']",NP,3,-1,4
10,562,[],NP,3,-1,4
11,562,were,AUX,3,-1,4
12,562,"['deeply', 'aware']",NP,3,-1,4
13,562,[],NP,3,-1,4
14,562,of,PREP,4,-1,5
15,562,[],NP,4,-1,5
16,562,the,DET,5,-1,6
17,562,"['specific', 'conditions']",NP,5,-1,6
18,562,[],NP,5,-1,6
19,562,of,PREP,6,-1,7
20,562,[],NP,6,-1,7
21,562,this,DET,7,-1,8
22,562,"['model', 'itself']",NP,7,-1,8
23,562,[],NP,7,-1,8
24,562,and,CONJ,7,-1,8
25,562,[],NP,7,-1,8
26,562,a,DET,8,-1,9
27,562,['series'],NP,8,-1,9
28,562,[],NP,8,-1,9
29,562,of,PREP,9,-1,10
30,562,['shortcomings'],NP,9,-1,10
31,562,[],NP,9,-1,10
32,562,of,PREP,10,-1,11
33,562,"['its', 'own']",NP,10,-1,11
34,562,[],NP,10,-1,11
35,562,and,CONJ,10,-1,11
36,562,[],NP,10,-1,11
37,562,at,PREP,11,-1,12
38,562,[],NP,11,-1,12
39,562,the,DET,12,-1,13
40,562,"['same', 'time']",NP,12,-1,13
41,562,"['deeply', 'felt']",NP,12,-1,13
42,562,[],NP,12,-1,13
43,562,the,DET,13,-1,14
44,562,"['strong', 'resistance']",NP,13,-1,14
45,562,[],NP,13,-1,14
46,562,to,PREP,14,-1,15
47,562,[],NP,14,-1,15
48,562,the,DET,15,-1,16
49,562,['promotion'],NP,15,-1,16
50,562,[],NP,15,-1,16
51,562,of,PREP,16,-1,17
52,562,[],NP,16,-1,17
53,562,the,DET,17,-1,18
54,562,"['domestic', 'socialist']",NP,17,-1,18
55,562,"['system', 'they']",NP,17,-1,18
56,562,['hoped'],NP,17,-1,18
57,562,[],NP,17,-1,18
58,562,to,PREP,18,-1,19
59,562,['change'],NP,18,-1,19
60,562,[],NP,18,-1,19
61,562,the,DET,19,-1,20
62,562,"['reality', 'through']",NP,19,-1,20
63,562,['reform'],NP,19,-1,20
0,563,['however'],NP,0,-1,1
1,563,[],NP,0,-1,1
2,563,the,DET,1,-1,2
3,563,"['""inertia""']",NP,1,-1,2
4,563,[],NP,1,-1,2
5,563,of,PREP,2,-1,3
6,563,[],NP,2,-1,3
7,563,the,DET,3,-1,4
8,563,"['development', 'model']",NP,3,-1,4
9,563,[],NP,3,-1,4
10,563,was,AUX,3,-1,4
11,563,"['so', 'great']",NP,3,-1,4
12,563,[],NP,3,-1,4
13,563,that,COMP,3,-1,4
14,563,[],NP,3,-1,4
15,563,the,DET,4,-1,5
16,563,"['domestic', 'situation']",NP,4,-1,5
17,563,[],NP,4,-1,5
18,563,was,AUX,4,-1,5
19,563,"['so', 'difficult']",NP,4,-1,5
20,563,[],NP,4,-1,5
21,563,to,PREP,5,-1,6
22,563,['return'],NP,5,-1,6
23,563,[],NP,5,-1,6
24,563,the,DET,6,-1,7
25,563,['reforms'],NP,6,-1,7
26,563,[],NP,6,-1,7
27,563,did,AUX,6,-1,7
28,563,"['not', 'touch']",NP,6,-1,7
29,563,[],NP,6,-1,7
30,563,the,DET,7,-1,8
31,563,"['model', 'itself']",NP,7,-1,8
32,563,[],NP,7,-1,8
33,563,and,CONJ,7,-1,8
34,563,[],NP,7,-1,8
35,563,the,DET,8,-1,9
36,563,"['external', 'interference']",NP,8,-1,9
37,563,[],NP,8,-1,9
38,563,of,PREP,9,-1,10
39,563,[],NP,9,-1,10
40,563,the,DET,10,-1,11
41,563,"['ussr', 'finally']",NP,10,-1,11
42,563,['made'],NP,10,-1,11
43,563,the,DET,11,-1,12
44,563,"['ruling', 'parties']",NP,11,-1,12
45,563,['unable'],NP,11,-1,12
46,563,to,PREP,12,-1,13
47,563,['recover'],NP,12,-1,13
48,563,[],NP,12,-1,13
49,563,from,PREP,13,-1,14
50,563,"['their', 'development']",NP,13,-1,14
51,563,['trends'],NP,13,-1,14
0,564,[],NP,0,-1,1
1,564,in,PREP,1,-1,2
2,564,"['recent', 'years']",NP,1,-1,2
3,564,[],NP,1,-1,2
4,564,the,DET,2,-1,3
5,564,"['economic', 'growth']",NP,2,-1,3
6,564,[],NP,2,-1,3
7,564,of,PREP,3,-1,4
8,564,[],NP,3,-1,4
9,564,the,DET,4,-1,5
10,564,['ussr'],NP,4,-1,5
11,564,[],NP,4,-1,5
12,564,and,CONJ,4,-1,5
13,564,"['eastern', 'european']",NP,4,-1,5
14,564,['countries'],NP,4,-1,5
15,564,has,AUX,4,-1,5
16,564,[],NP,4,-1,5
17,564,been,AUX,4,-1,5
18,564,['slow'],NP,4,-1,5
19,564,[],NP,4,-1,5
20,564,and,CONJ,4,-1,5
21,564,"['last', 'year']",NP,4,-1,5
22,564,[],NP,4,-1,5
23,564,the,DET,5,-1,6
