phrase_id,sentence_id,phrase,type,bundle_id,preceeded_by,leads_to
9,3351,['given'],NP,1,-1,2
10,3351,['andthestudio'],NP,1,-1,2
11,3351,to,PREP,2,-1,3
12,3351,"['understand', 'thathastings']",NP,2,-1,3
13,3351,"['although', 'prepared']",NP,2,-1,3
14,3351,"['todomenial', 'work']",NP,2,-1,3
15,3351,"['asthelatest', 'nouveau']",NP,2,-1,3
16,3351,was,AUX,2,-1,3
17,3351,"['already', 'within']",NP,2,-1,3
18,3351,[],NP,2,-1,3
19,3351,the,DET,3,-1,4
20,3351,"['charmed', 'circle']",NP,3,-1,4
21,3351,"['oftheold', 'respected']",NP,3,-1,4
22,3351,['andfeared'],NP,3,-1,4
23,3351,[],NP,3,-1,4
24,3351,the,DET,4,-1,5
25,3351,"['truly', 'great']",NP,4,-1,5
0,3352,[],NP,0,-1,1
1,3352,the,DET,1,-1,2
2,3352,"['rest', 'finished']",NP,1,-1,2
3,3352,[],NP,1,-1,2
4,3352,the,DET,2,-1,3
5,3352,"['model', 'resumed']",NP,2,-1,3
6,3352,"['his', 'place']",NP,2,-1,3
7,3352,"['andworkwentoninachorus', 'ofsongs']",NP,2,-1,3
8,3352,"['andyellsandevery', 'ear']",NP,2,-1,3
9,3352,['splittingnoisewhich'],NP,2,-1,3
10,3352,[],NP,2,-1,3
11,3352,the,DET,3,-1,4
12,3352,"['artstudent', 'utters']",NP,3,-1,4
13,3352,"['whenstudyingthebeau', 'tiful']",NP,3,-1,4
0,3353,"['five', 'oclock']",NP,0,-1,1
1,3353,['struck'],NP,0,-1,1
2,3353,the,DET,1,-1,2
3,3353,"['model', 'yawned']",NP,1,-1,2
4,3353,"['stretched', 'andclimbed']",NP,1,-1,2
5,3353,[],NP,1,-1,2
6,3353,into,PREP,2,-1,3
7,3353,['histrousers'],NP,2,-1,3
8,3353,and,CONJ,2,-1,3
9,3353,[],NP,2,-1,3
10,3353,the,DET,3,-1,4
11,3353,"['noisycontents', 'ofsixstudios']",NP,3,-1,4
12,3353,"['crowded', 'through']",NP,3,-1,4
13,3353,[],NP,3,-1,4
14,3353,the,DET,4,-1,5
15,3353,['hallanddown'],NP,4,-1,5
16,3353,[],NP,4,-1,5
17,3353,into,PREP,5,-1,6
18,3353,[],NP,5,-1,6
19,3353,the,DET,6,-1,7
20,3353,['street'],NP,6,-1,7
0,3354,"['tenminutes', 'later']",NP,0,-1,1
1,3354,"['hastingsfound', 'himself']",NP,0,-1,1
2,3354,[],NP,0,-1,1
3,3354,on,PREP,1,-1,2
4,3354,"['topofamontrouge', 'tram']",NP,1,-1,2
5,3354,"['andshortlyafter', 'wardwasjoined']",NP,1,-1,2
6,3354,['byclifford'],NP,1,-1,2
0,3355,"['they', 'climbed']",NP,0,-1,1
1,3355,"['down', 'attheruegaylussac']",NP,0,-1,1
0,3356,"['""ialways', 'stop']",NP,0,-1,1
1,3356,"['here', '""']",NP,0,-1,1
2,3356,"['observed', 'clifford']",NP,0,-1,1
3,3356,"['""i', 'likethewalk']",NP,0,-1,1
4,3356,['throughtheluxembourg'],NP,0,-1,1
0,3357,"['""', '""by']",NP,0,-1,1
1,3357,[],NP,0,-1,1
2,3357,the,DET,1,-1,2
3,3357,"['way', '""saidhastings']",NP,1,-1,2
4,3357,"['""howcan', 'i']",NP,1,-1,2
5,3357,"['callonyouwhen', 'idon']",NP,1,-1,2
6,3357,"['tknow', 'where']",NP,1,-1,2
7,3357,"['you', 'live']",NP,1,-1,2
8,3357,"['?""', '""\\vhy']",NP,1,-1,2
9,3357,"['iliveopposite', 'you']",NP,1,-1,2
0,3358,"['""', '""what']",NP,0,-1,1
1,3358,[],NP,0,-1,1
2,3358,the,DET,1,-1,2
3,3358,['studio'],NP,1,-1,2
4,3358,[],NP,1,-1,2
5,3358,in,PREP,2,-1,3
6,3358,"['thegarden', 'where']",NP,2,-1,3
7,3358,[],NP,2,-1,3
8,3358,the,DET,3,-1,4
9,3358,"['almond', 'trees']",NP,3,-1,4
10,3358,"['areandtheblackbirds', '""']",NP,3,-1,4
11,3358,"['exactly', '""said']",NP,3,-1,4
12,3358,['clifford'],NP,3,-1,4
0,3359,"['""imwithmy', 'friend']",NP,0,-1,1
1,3359,['elliott'],NP,0,-1,1
0,3360,"['""', 'hastings']",NP,0,-1,1
1,3360,"['thoughtofthedescriptionofthe', 'twoamerican']",NP,0,-1,1
2,3360,['artists'],NP,0,-1,1
3,3360,['hehadheard'],NP,0,-1,1
4,3360,[],NP,0,-1,1
5,3360,from,PREP,1,-1,2
6,3360,"['miss', 'susie']",NP,1,-1,2
7,3360,"['byng', 'andlooked']",NP,1,-1,2
8,3360,['blank'],NP,1,-1,2
0,3361,"['clifford', 'continued']",NP,0,-1,1
1,3361,"['""perhaps', 'youhadbetter']",NP,0,-1,1
2,3361,"['letmeknowwhen', 'youthink']",NP,0,-1,1
3,3361,"['ofcoming', 'so']",NP,0,-1,1
4,3361,"['sothat', 'iwillbesure']",NP,0,-1,1
5,3361,"['totobethere', '""']",NP,0,-1,1
6,3361,"['he', 'ended']",NP,0,-1,1
7,3361,['ratherlamely'],NP,0,-1,1
0,3362,"['""ishouldn', 'tcare']",NP,0,-1,1
1,3362,"['tomeetanyofyourmodel', '2c2']",NP,0,-1,1
2,3362,[],NP,0,-1,1
3,3362,the,DET,1,-1,2
4,3362,['kinginyellow'],NP,1,-1,2
0,3363,"['friends', 'there']",NP,0,-1,1
1,3363,"['""', 'saidhastings']",NP,0,-1,1
2,3363,"['smiling', '""you']",NP,0,-1,1
3,3363,"['jcnovv', 'myideas']",NP,0,-1,1
4,3363,"['areratherstraight', 'laced']",NP,0,-1,1
5,3363,"['i', 'suppose']",NP,0,-1,1
6,3363,"['you', 'wouldsay']",NP,0,-1,1
7,3363,['puritanical'],NP,0,-1,1
0,3364,"['i', 'shouldn']",NP,0,-1,1
1,3364,"['tenjoyitandwouldn', 'tknowhow']",NP,0,-1,1
2,3364,[],NP,0,-1,1
3,3364,to,PREP,1,-1,2
4,3364,['behave'],NP,1,-1,2
0,3365,"['""', '""oh']",NP,0,-1,1
1,3365,"['iunderstand', '""said']",NP,0,-1,1
2,3365,"['clifford', 'butadded']",NP,0,-1,1
3,3365,[],NP,0,-1,1
4,3365,with,PREP,1,-1,2
5,3365,"['great', 'cordiality']",NP,1,-1,2
6,3365,"['""imsurewe', 'llbe']",NP,1,-1,2
7,3365,"['friends', 'although']",NP,1,-1,2
8,3365,"['youmaynotapproveofme', 'andmyset']",NP,1,-1,2
9,3365,"['butyouwilllikesevern', 'andselby']",NP,1,-1,2
10,3365,"['because', 'because']",NP,1,-1,2
11,3365,"['welltheyarelikeyourself', 'oldchap']",NP,1,-1,2
0,3366,"['""', 'after']",NP,0,-1,1
1,3366,"['amoment', 'hecontinued']",NP,0,-1,1
2,3366,"['""there']",NP,0,-1,1
3,3366,is,AUX,0,-1,1
4,3366,"['somethingiwant', 'tospeakabout']",NP,0,-1,1
0,3367,"['you', 'see']",NP,0,-1,1
1,3367,"['when', 'iintroducedyou']",NP,0,-1,1
2,3367,['lastweek'],NP,0,-1,1
3,3367,[],NP,0,-1,1
4,3367,in,PREP,1,-1,2
5,3367,"['thelux', 'embourg']",NP,1,-1,2
6,3367,"['tovalentine', '""notaword']",NP,1,-1,2
7,3367,"['!""cried', 'hastings']",NP,1,-1,2
8,3367,"['smiling', 'youmust']",NP,1,-1,2
9,3367,"['not', 'tellmeaword']",NP,1,-1,2
10,3367,"['ofher', '!""']",NP,1,-1,2
11,3367,"['whyno', 'notaword']",NP,1,-1,2
12,3367,"['!""hesaidgaily', '""iin']",NP,1,-1,2
13,3367,"['sist', 'promise']",NP,1,-1,2
14,3367,"['meupon', 'your']",NP,1,-1,2
15,3367,"['honor', 'youwill']",NP,1,-1,2
16,3367,"['notspeakofher', 'until']",NP,1,-1,2
17,3367,"['igiveyoupermission', ';']",NP,1,-1,2
18,3367,"['promise!""', '""ipromise']",NP,1,-1,2
19,3367,"['""said', 'clifford']",NP,1,-1,2
20,3367,['amazed'],NP,1,-1,2
0,3368,"['""she', 'isacharming']",NP,0,-1,1
1,3368,"['girl', 'wehadsucha']",NP,0,-1,1
2,3368,"['delightfulchat', 'afteryou']",NP,0,-1,1
3,3368,and,CONJ,0,-1,1
4,3368,"['ithank', 'you']",NP,0,-1,1
5,3368,"['left', 'forpresenting']",NP,0,-1,1
6,3368,"['me', 'butnotanother']",NP,0,-1,1
7,3368,"['wordabout', 'heruntil']",NP,0,-1,1
8,3368,"['igiveyou', 'permission']",NP,0,-1,1
0,3369,"['""', '""oh']",NP,0,-1,1
1,3369,"['""', 'murmured']",NP,0,-1,1
2,3369,['clifford'],NP,0,-1,1
0,3370,"['""remember', 'your']",NP,0,-1,1
1,3370,"['promise', '""hesmiled']",NP,0,-1,1
2,3370,"['as', 'heturned']",NP,0,-1,1
3,3370,[],NP,0,-1,1
4,3370,into,PREP,1,-1,2
5,3370,['hisgateway'],NP,1,-1,2
0,3371,"['clifford', 'strolled']",NP,0,-1,1
1,3371,['across'],NP,0,-1,1
2,3371,the,DET,1,-1,2
3,3371,"['street', 'andtrav']",NP,1,-1,2
0,3372,"['ersingtheivy', 'covered']",NP,0,-1,1
1,3372,"['alley', 'entered']",NP,0,-1,1
2,3372,"['hisgar', 'den']",NP,0,-1,1
0,3373,"['he', 'feltforhisstudiokey']",NP,0,-1,1
1,3373,"['muttering', '""i']",NP,0,-1,1
2,3373,"['wonder', 'iwonder']",NP,0,-1,1
3,3373,"['butofcourse', 'hedoesn']",NP,0,-1,1
4,3373,"['t!""', 'heentered']",NP,0,-1,1
5,3373,[],NP,0,-1,1
6,3373,the,DET,1,-1,2
7,3373,"['hallway', 'andfittingthekey']",NP,1,-1,2
8,3373,[],NP,1,-1,2
9,3373,into,PREP,2,-1,3
10,3373,[],NP,2,-1,3
11,3373,the,DET,3,-1,4
12,3373,"['door', 'stoodstaringatthetwocards']",NP,3,-1,4
13,3373,['tacked'],NP,3,-1,4
14,3373,over,PREP,4,-1,5
15,3373,[],NP,4,-1,5
16,3373,the,DET,5,-1,6
17,3373,['panels'],NP,5,-1,6
0,3374,"['street', 'ofourlady']",NP,0,-1,1
1,3374,['opthefields'],NP,0,-1,1
0,3375,"['253', 'foxhall']",NP,0,-1,1
1,3375,['clifford'],NP,0,-1,1
0,3376,"['richard', 'osborne']",NP,0,-1,1
1,3376,['elliott'],NP,0,-1,1
0,3377,"['""whythedevildosen']",NP,0,-1,1
1,3377,[],NP,0,-1,1
2,3377,the,DET,1,-1,2
3,3377,"['wantmetospeak', 'ofher']",NP,1,-1,2
4,3377,"['?""', 'heopenedthedoor']",NP,1,-1,2
5,3377,and,CONJ,1,-1,2
6,3377,"['discouragingthe', 'caresses']",NP,1,-1,2
7,3377,"['oftwobrmdle', 'bull']",NP,1,-1,2
8,3377,"['dogs', 'sankdown']",NP,1,-1,2
9,3377,['onthesofa'],NP,1,-1,2
0,3378,"['elliot', 'satsmoking']",NP,0,-1,1
1,3378,and,CONJ,0,-1,1
2,3378,['sketching'],NP,0,-1,1
3,3378,[],NP,0,-1,1
4,3378,with,PREP,1,-1,2
5,3378,[],NP,1,-1,2
6,3378,a,DET,2,-1,3
7,3378,"['pieceofcharcoal', 'bythewindow']",NP,2,-1,3
0,3379,"['""', 'hello']",NP,0,-1,1
1,3379,"['""', 'hesaid']",NP,0,-1,1
2,3379,"['without', 'lookingaround']",NP,0,-1,1
0,3380,"['clifford', 'gazed']",NP,0,-1,1
1,3380,"['absentlyattheback', 'ofhis']",NP,0,-1,1
2,3380,"['head', 'murmuring']",NP,0,-1,1
3,3380,"['""imafraid', 'imafraid']",NP,0,-1,1
4,3380,[],NP,0,-1,1
5,3380,that,COMP,0,-1,1
6,3380,"['man', 'istooinnocent']",NP,0,-1,1
0,3381,"['isay', 'elliott']",NP,0,-1,1
1,3381,"['""', 'hesaid']",NP,0,-1,1
2,3381,"['atlast', '""hastings']",NP,0,-1,1
3,3381,['youknow'],NP,0,-1,1
4,3381,the,DET,1,-1,2
5,3381,['chap'],NP,1,-1,2
6,3381,[],NP,1,-1,2
7,3381,that,COMP,1,-1,2
8,3381,"['oldtabby', 'byram']",NP,1,-1,2
9,3381,"['came', 'around']",NP,1,-1,2
10,3381,"['here', 'totell']",NP,1,-1,2
11,3381,['usabout'],NP,1,-1,2
12,3381,the,DET,2,-1,3
13,3381,"['dayyouhadtohide', 'colette']",NP,2,-1,3
14,3381,[],NP,2,-1,3
15,3381,in,PREP,3,-1,4
16,3381,[],NP,3,-1,4
17,3381,the,DET,4,-1,5
18,3381,"['armoire""', '""yes']",NP,4,-1,5
19,3381,"['what', 'sup?""']",NP,4,-1,5
20,3381,"['""oh', 'nothing']",NP,4,-1,5
0,3382,['hesabrick'],NP,0,-1,1
0,3383,"['""', '""yes']",NP,0,-1,1
1,3383,"['""', 'said']",NP,0,-1,1
2,3383,"['elliott', 'without']",NP,0,-1,1
3,3383,['enthusiasm'],NP,0,-1,1
0,3384,"['""don', 'tyouthink']",NP,0,-1,1
1,3384,"['so?""demanded', 'clifford']",NP,0,-1,1
0,3385,"['""why', 'yes']",NP,0,-1,1
1,3385,"['butheisgoingtohave', 'atough']",NP,0,-1,1
2,3385,"['timewhen', 'some']",NP,0,-1,1
3,3385,are,AUX,0,-1,1
4,3385,"['dis', 'pelled']",NP,0,-1,1
5,3385,['ofhisillusions'],NP,0,-1,1
0,3386,"['""', '""moreshame']",NP,0,-1,1
1,3386,"['tothosewhodispelem', '!""']",NP,0,-1,1
2,3386,"['yes', 'wait']",NP,0,-1,1
3,3386,"['until', 'hecomes']",NP,0,-1,1
4,3386,"['topayhiscall', 'onus']",NP,0,-1,1
5,3386,"['unexpectedly', 'ofcourse']",NP,0,-1,1
6,3386,"['clifford', 'looked']",NP,0,-1,1
7,3386,"['virtuous', 'andlightedacigar']",NP,0,-1,1
0,3387,"['""iwasjustgoingtosay', '""heobserved']",NP,0,-1,1
1,3387,"['""that', 'ihave']",NP,0,-1,1
2,3387,"['asked', 'himnottocome']",NP,0,-1,1
3,3387,"['without', 'lettingusknow']",NP,0,-1,1
4,3387,"['so', 'icanpostpone']",NP,0,-1,1
5,3387,"['anyorgie', 'youmayhave']",NP,0,-1,1
6,3387,"['intended""']",NP,0,-1,1
7,3387,[],NP,0,-1,1
8,3387,the,DET,1,-1,2
9,3387,['kinginyellow'],NP,1,-1,2
0,3388,"['""ah', '!""cried']",NP,0,-1,1
1,3388,"['elliottindignantly', '""isuppose']",NP,0,-1,1
2,3388,['youputittohim'],NP,0,-1,1
3,3388,[],NP,0,-1,1
4,3388,in,PREP,1,-1,2
5,3388,['thatway'],NP,1,-1,2
0,3389,"['""', '""notexactly']",NP,0,-1,1
1,3389,"['""', 'grinnedclifford']",NP,0,-1,1
0,3390,"['then', 'moreseriously']",NP,0,-1,1
1,3390,"['""idon', 'twantanythingtooc']",NP,0,-1,1
2,3390,"['curhere', 'tobother']",NP,0,-1,1
3,3390,['him'],NP,0,-1,1
0,3391,['hesabrick'],NP,0,-1,1
1,3391,and,CONJ,0,-1,1
2,3391,"['its', 'apitywecan']",NP,0,-1,1
3,3391,"['tbemore', 'like']",NP,0,-1,1
4,3391,['him'],NP,0,-1,1
0,3392,"['""', '""iam']",NP,0,-1,1
1,3392,"['""', 'observed']",NP,0,-1,1
2,3392,"['elliottcomplacently', '*']",NP,0,-1,1
3,3392,"['only', 'living']",NP,0,-1,1
4,3392,[],NP,0,-1,1
5,3392,with,PREP,1,-1,2
6,3392,"['you""', '""listen']",NP,1,-1,2
7,3392,"['!""cried']",NP,1,-1,2
8,3392,the,DET,2,-1,3
9,3392,"['other', '""ihaveman']",NP,2,-1,3
10,3392,['agedtoputmyfoot'],NP,2,-1,3
11,3392,in,PREP,3,-1,4
12,3392,"['itingreat', 'style']",NP,3,-1,4
0,3393,do,AUX,0,-1,1
1,3393,"['youknow', 'what']",NP,0,-1,1
2,3393,"['ivedone', '?""well']",NP,0,-1,1
3,3393,[],NP,0,-1,1
4,3393,the,DET,1,-1,2
5,3393,"['first', 'time']",NP,1,-1,2
6,3393,['imethim'],NP,1,-1,2
7,3393,in,PREP,2,-1,3
8,3393,[],NP,2,-1,3
9,3393,the,DET,3,-1,4
10,3393,"['street', 'orrather']",NP,3,-1,4
11,3393,was,AUX,3,-1,4
12,3393,['it'],NP,3,-1,4
13,3393,in,PREP,4,-1,5
14,3393,"['theluxembourg', 'iintroduced']",NP,4,-1,5
15,3393,"['himto', 'valentine']",NP,4,-1,5
16,3393,"['!""', '""didheobject?""']",NP,4,-1,5
17,3393,"['""believe', 'me']",NP,4,-1,5
18,3393,"['said', 'clifford']",NP,4,-1,5
19,3393,"['solemnly', '""this']",NP,4,-1,5
20,3393,"['rustic', 'hastingshasnomore']",NP,4,-1,5
21,3393,"['idea', 'thatvalen']",NP,4,-1,5
22,3393,['tine'],NP,4,-1,5
23,3393,is,AUX,4,-1,5
24,3393,"['isinfact', 'isvalentine']",NP,4,-1,5
25,3393,"['than', 'hehas']",NP,4,-1,5
26,3393,"['thathehimself', 'isabeautiful']",NP,4,-1,5
27,3393,"['exampleofmoral', 'decencyinaquarter']",NP,4,-1,5
28,3393,"['where', 'morals']",NP,4,-1,5
29,3393,"['areas', 'rareaselephants']",NP,4,-1,5
0,3394,"['iheard', 'enoughinacon']",NP,0,-1,1
0,3395,"['versation', 'between']",NP,0,-1,1
1,3395,[],NP,0,-1,1
2,3395,that,COMP,0,-1,1
3,3395,"['blackguard', 'loffat']",NP,0,-1,1
4,3395,"['andthe', 'little']",NP,0,-1,1
5,3395,"['immoraleruption', 'bowles']",NP,0,-1,1
6,3395,[],NP,0,-1,1
7,3395,to,PREP,1,-1,2
8,3395,['openmyeyes'],NP,1,-1,2
0,3396,"['itellyouhastingsisatrump!', 'hesahealthy']",NP,0,-1,1
1,3396,"['clean', 'minded']",NP,0,-1,1
2,3396,"['young', 'fellow']",NP,0,-1,1
3,3396,['bred'],NP,0,-1,1
4,3396,in,PREP,1,-1,2
5,3396,"['asmall', 'country']",NP,1,-1,2
6,3396,"['village', 'brought']",NP,1,-1,2
7,3396,['up'],NP,1,-1,2
8,3396,[],NP,1,-1,2
9,3396,with,PREP,2,-1,3
10,3396,[],NP,2,-1,3
11,3396,the,DET,3,-1,4
12,3396,"['idea', 'thatsaloons']",NP,3,-1,4
13,3396,['arewaystations'],NP,3,-1,4
14,3396,to,PREP,4,-1,5
15,3396,"['hell', 'andasforwomen""']",NP,4,-1,5
16,3396,"['""', 'well']",NP,4,-1,5
17,3396,"['""', 'demanded']",NP,4,-1,5
18,3396,['elliott'],NP,4,-1,5
0,3397,"['""', 'well']",NP,0,-1,1
1,3397,"['""', 'said']",NP,0,-1,1
2,3397,"['clifford', '&lt;(hisidea']",NP,0,-1,1
3,3397,"['ofthedan*', 'gerous']",NP,0,-1,1
4,3397,"['woman', 'isprobablyapainted']",NP,0,-1,1
5,3397,['jezabel'],NP,0,-1,1
0,3398,"['""', '""probably']",NP,0,-1,1
1,3398,['repliedtheother'],NP,0,-1,1
0,3399,"['""hesatrump!""said', 'clifford']",NP,0,-1,1
1,3399,"['""and', 'ifhe']",NP,0,-1,1
2,3399,['swears'],NP,0,-1,1
3,3399,[],NP,0,-1,1
4,3399,the,DET,1,-1,2
5,3399,"['world', 'isasgoodandpureashis']",NP,1,-1,2
6,3399,"['own', 'heart']",NP,1,-1,2
7,3399,"['illswear', 'hesright']",NP,1,-1,2
0,3400,"['""', 'elliott']",NP,0,-1,1
1,3400,"['rubbed', 'hischarcoal']",NP,0,-1,1
2,3400,"['onhisfiletoget', 'apointandturned']",NP,0,-1,1
3,3400,"['tohissketch', 'saying']",NP,0,-1,1
4,3400,"['""ho', 'willnever']",NP,0,-1,1
5,3400,"['hearanypessimismfromrichard', 'osborne']",NP,0,-1,1
6,3400,['e'],NP,0,-1,1
0,3401,"['""', 'street']",NP,0,-1,1
1,3401,"['ofourlady', 'ofthefields']",NP,0,-1,1
0,3402,"['2ctf', '""hesalesson']",NP,0,-1,1
1,3402,"['tome', '""']",NP,0,-1,1
2,3402,"['said', 'clifford']",NP,0,-1,1
0,3403,"['then', 'fieunfolded']",NP,0,-1,1
1,3403,"['asmall', 'perfumed']",NP,0,-1,1
2,3403,"['note', 'written']",NP,0,-1,1
3,3403,"['onrose', 'colored']",NP,0,-1,1
4,3403,['paper'],NP,0,-1,1
5,3403,"['hadbeenlying', 'onthetable']",NP,0,-1,1
6,3403,"['before', 'him']",NP,0,-1,1
0,3404,"['heread', 'it']",NP,0,-1,1
1,3404,"['smiled', 'whistled']",NP,0,-1,1
2,3404,"['abarortwo', 'from""misshelyett']",NP,0,-1,1
3,3404,"['""', 'andsatdown']",NP,0,-1,1
4,3404,"['toanswer', 'itonhisbestcream']",NP,0,-1,1
5,3404,"['laidnote', 'paper']",NP,0,-1,1
0,3405,"['when', 'it']",NP,0,-1,1
1,3405,"['avas', 'written']",NP,0,-1,1
2,3405,and,CONJ,0,-1,1
3,3405,"['sealed', 'hepicked']",NP,0,-1,1
4,3405,"['uphis', 'stickandmarched']",NP,0,-1,1
5,3405,['upanddown'],NP,0,-1,1
6,3405,[],NP,0,-1,1
7,3405,the,DET,1,-1,2
8,3405,"['studio', 'twoorthree']",NP,1,-1,2
9,3405,"['times', 'whistling1']",NP,1,-1,2
0,3406,"['goingout', '?""']",NP,0,-1,1
1,3406,[],NP,0,-1,1
2,3406,in,PREP,1,-1,2
3,3406,"['quiredtheother', 'without']",NP,1,-1,2
4,3406,['turning'],NP,1,-1,2
0,3407,"['""', 'yes']",NP,0,-1,1
1,3407,"['""', 'hesaid']",NP,0,-1,1
2,3407,"['butlingered', 'amoment']",NP,0,-1,1
3,3407,[],NP,0,-1,1
4,3407,over,PREP,1,-1,2
5,3407,"['elliott', 'sshoulder']",NP,1,-1,2
6,3407,"['watching', 'himpickoutthe']",NP,1,-1,2
7,3407,['lightsinhissketch'],NP,1,-1,2
8,3407,[],NP,1,-1,2
9,3407,with,PREP,2,-1,3
10,3407,['abitofbread'],NP,2,-1,3
0,3408,"['""to', 'morrow']",NP,0,-1,1
1,3408,"['issunday', '""']",NP,0,-1,1
2,3408,"['heobserved', 'after']",NP,0,-1,1
3,3408,"['amoment', 'ssilence']",NP,0,-1,1
0,3409,"['""well?""']",NP,0,-1,1
1,3409,[],NP,0,-1,1
2,3409,in,PREP,1,-1,2
3,3409,['quiredelliott'],NP,1,-1,2
0,3410,"['""have', 'youseen']",NP,0,-1,1
1,3410,"['colette?""', '""no']",NP,0,-1,1
2,3410,"['iwillto', 'night']",NP,0,-1,1
0,3411,['sheandrowden'],NP,0,-1,1
1,3411,and,CONJ,0,-1,1
2,3411,"['jacquelinearecomingtoboulant', 's']",NP,0,-1,1
0,3412,"['isuppose', 'youand']",NP,0,-1,1
1,3412,"['ce""cile', 'willbethere']",NP,0,-1,1
2,3412,"['?""', '""well']",NP,0,-1,1
3,3412,"['no', '""repliedclifford']",NP,0,-1,1
0,3413,"['""ce""cile', 'dines']",NP,0,-1,1
1,3413,"['athometo', 'night']",NP,0,-1,1
2,3413,and,CONJ,0,-1,1
3,3413,['iihadanidea'],NP,0,-1,1
4,3413,[],NP,0,-1,1
5,3413,of,PREP,1,-1,2
6,3413,['goingtomignons'],NP,1,-1,2
0,3414,"['""', 'elliott']",NP,0,-1,1
1,3414,"['looked', 'athimwithdisapproval']",NP,0,-1,1
0,3415,"['""youcanmake', 'allthearrangements']",NP,0,-1,1
1,3415,[],NP,0,-1,1
2,3415,for,PREP,1,-1,2
3,3415,['laroche'],NP,1,-1,2
4,3415,[],NP,1,-1,2
5,3415,with,PREP,2,-1,3
6,3415,"['outme', '""']",NP,2,-1,3
7,3415,"['hecontinued', 'avoid']",NP,2,-1,3
8,3415,[],NP,2,-1,3
9,3415,in,PREP,3,-1,4
10,3415,"['gelliott', 'seyes']",NP,3,-1,4
0,3416,"['""what', 'areyouuptonow']",NP,0,-1,1
1,3416,"['?""', '""']",NP,0,-1,1
2,3416,"['nothing', '""']",NP,0,-1,1
3,3416,['protestedclifford'],NP,0,-1,1
0,3417,"['""don', 'ttellme']",NP,0,-1,1
1,3417,"['""', 'repliedhischum']",NP,0,-1,1
2,3417,[],NP,0,-1,1
3,3417,with,PREP,1,-1,2
4,3417,"['scorn;""fellows', 'don']",NP,1,-1,2
5,3417,"['trush', 'offtomignonswhen']",NP,1,-1,2
6,3417,[],NP,1,-1,2
7,3417,the,DET,2,-1,3
8,3417,"['setdine', 'atboulant']",NP,2,-1,3
9,3417,['s'],NP,2,-1,3
0,3418,"['isitnow', '?']",NP,0,-1,1
1,3418,"['butno', 'iwon']",NP,0,-1,1
2,3418,['task'],NP,0,-1,1
3,3418,[],NP,0,-1,1
4,3418,that,COMP,0,-1,1
5,3418,"['what', 'stheuse']",NP,0,-1,1
6,3418,"['!""', 'then']",NP,0,-1,1
7,3418,"['helifted', 'uphisvoice']",NP,0,-1,1
8,3418,[],NP,0,-1,1
9,3418,in,PREP,1,-1,2
10,3418,['complaint'],NP,1,-1,2
11,3418,and,CONJ,1,-1,2
12,3418,['beatupon'],NP,1,-1,2
13,3418,[],NP,1,-1,2
14,3418,the,DET,2,-1,3
15,3418,['table'],NP,2,-1,3
16,3418,[],NP,2,-1,3
17,3418,with,PREP,3,-1,4
18,3418,['hispipe'],NP,3,-1,4
0,3419,"['""what', 's']",NP,0,-1,1
1,3419,[],NP,0,-1,1
2,3419,the,DET,1,-1,2
3,3419,"['useofevertryingtokeeptrack', 'ofyou?']",NP,1,-1,2
4,3419,['f55r'],NP,1,-1,2
5,3419,at,PREP,2,-1,3
6,3419,"['jvcavyello', 'w']",NP,2,-1,3
0,3420,"['what', 'willcecilesay']",NP,0,-1,1
1,3420,"['oh', 'yes']",NP,0,-1,1
2,3420,"['what', 'willshe']",NP,0,-1,1
3,3420,"['say?itsapityyoucan', 'tbeconstant']",NP,0,-1,1
4,3420,"['two', 'months']",NP,0,-1,1
5,3420,"['yes', 'byjove!andthequarterisin']",NP,0,-1,1
6,3420,"['dulgent', 'butyouabuse']",NP,0,-1,1
7,3420,"['itsgood', 'nature']",NP,0,-1,1
8,3420,and,CONJ,0,-1,1
9,3420,"['mine', 'too']",NP,0,-1,1
10,3420,"['1""', 'presently']",NP,0,-1,1
11,3420,"['hearose', 'andjamminghishat']",NP,0,-1,1
12,3420,"['onhishead', 'marched']",NP,0,-1,1
13,3420,['tothedoor'],NP,0,-1,1
0,3421,"['""heaven', 'aloneknows']",NP,0,-1,1
1,3421,['whyanyoneputsup'],NP,0,-1,1
2,3421,with,PREP,1,-1,2
3,3421,"['your', 'antics']",NP,1,-1,2
4,3421,"['buttheyalldoandsodo', 'i']",NP,1,-1,2
0,3422,"['ifiwere', 'cecileoranyoftheotherpretty']",NP,0,-1,1
1,3422,"['fools', 'afterwhom']",NP,0,-1,1
2,3422,"['youhave', 'toddled']",NP,0,-1,1
3,3422,and,CONJ,0,-1,1
4,3422,will,MOD,0,-1,1
5,3422,[],NP,0,-1,1
6,3422,in,PREP,1,-1,2
7,3422,"['allhumanprobabilities', 'continue']",NP,1,-1,2
8,3422,"['totoddle', 'isay']",NP,1,-1,2
9,3422,"['ifiwerececile', 'idspank']",NP,1,-1,2
10,3422,"['you!now', 'imgoingtoboulant']",NP,1,-1,2
11,3422,['s'],NP,1,-1,2
12,3422,and,CONJ,1,-1,2
13,3422,"['asusual', 'ishall']",NP,1,-1,2
14,3422,"['make', 'excuses']",NP,1,-1,2
15,3422,['foryouandarrangetheaffair'],NP,1,-1,2
16,3422,and,CONJ,1,-1,2
17,3422,"['idon', 'tcareacontinental']",NP,1,-1,2
18,3422,"['where', 'youare']",NP,1,-1,2
