phrase_id,sentence_id,phrase,type,bundle_id,preceeded_by,leads_to
35,3083,in,PREP,8,-1,9
36,3083,[],NP,8,-1,9
37,3083,the,DET,9,-1,10
38,3083,"['same', 'breath']",NP,9,-1,10
39,3083,"['she', 'cried']",NP,9,-1,10
40,3083,"['""']",NP,9,-1,10
41,3083,[],NP,9,-1,10
42,3083,a,DET,10,-1,11
43,3083,"['demain', '!']",NP,10,-1,11
44,3083,"['""', '""valentine']",NP,10,-1,11
45,3083,"['""', 'thought']",NP,10,-1,11
46,3083,"['hastings', '""what']",NP,10,-1,11
47,3083,[],NP,10,-1,11
48,3083,a,DET,11,-1,12
49,3083,"['quaint', 'name']",NP,11,-1,12
50,3083,"[';', '""']",NP,11,-1,12
51,3083,and,CONJ,11,-1,12
52,3083,"['he', 'started']",NP,11,-1,12
53,3083,[],NP,11,-1,12
54,3083,to,PREP,12,-1,13
55,3083,['follow'],NP,12,-1,13
56,3083,[],NP,12,-1,13
57,3083,the,DET,13,-1,14
58,3083,"['reverend', 'joel']",NP,13,-1,14
59,3083,was,AUX,13,-1,14
60,3083,['shuffling'],NP,13,-1,14
61,3083,['byram'],NP,13,-1,14
62,3083,to,PREP,14,-1,15
63,3083,['ward'],NP,14,-1,15
64,3083,[],NP,14,-1,15
65,3083,the,DET,15,-1,16
66,3083,"['nearest', 'tramway']",NP,15,-1,16
67,3083,['station'],NP,15,-1,16
0,3084,['street'],NP,0,-1,1
1,3084,[],NP,0,-1,1
2,3084,of,PREP,1,-1,2
3,3084,"['our', 'lady']",NP,1,-1,2
4,3084,[],NP,1,-1,2
5,3084,of,PREP,2,-1,3
6,3084,"['ths', 'fields']",NP,2,-1,3
0,3085,"['233', 'ii']",NP,0,-1,1
0,3086,"['n*', 'you']",NP,0,-1,1
1,3086,are,AUX,0,-1,1
2,3086,"['pleas', 'wiz']",NP,0,-1,1
3,3086,"['paris', 'mon']",NP,0,-1,1
4,3086,"['sieur', 'astang?""']",NP,0,-1,1
5,3086,"['demanded', 'ma']",NP,0,-1,1
6,3086,"['dame', 'marotte']",NP,0,-1,1
7,3086,[],NP,0,-1,1
8,3086,the,DET,1,-1,2
9,3086,"['next', 'morning']",NP,1,-1,2
10,3086,"['as', 'hastings']",NP,1,-1,2
11,3086,['came'],NP,1,-1,2
12,3086,[],NP,1,-1,2
13,3086,into,PREP,2,-1,3
14,3086,[],NP,2,-1,3
15,3086,the,DET,3,-1,4
16,3086,"['breakfast', 'room']",NP,3,-1,4
17,3086,[],NP,3,-1,4
18,3086,of,PREP,4,-1,5
19,3086,[],NP,4,-1,5
20,3086,the,DET,5,-1,6
21,3086,"['pension', 'rosy']",NP,5,-1,6
22,3086,[],NP,5,-1,6
23,3086,from,PREP,6,-1,7
24,3086,"['his', 'plunge']",NP,6,-1,7
25,3086,[],NP,6,-1,7
26,3086,in,PREP,7,-1,8
27,3086,[],NP,7,-1,8
28,3086,the,DET,8,-1,9
29,3086,"['limited', 'bath']",NP,8,-1,9
30,3086,['above'],NP,8,-1,9
0,3087,"['""', 'i']",NP,0,-1,1
1,3087,am,AUX,0,-1,1
2,3087,"['sure', 'i']",NP,0,-1,1
3,3087,shall,MOD,0,-1,1
4,3087,"['like', 'it']",NP,0,-1,1
5,3087,"['""', 'he']",NP,0,-1,1
6,3087,"['replied', 'wondering']",NP,0,-1,1
7,3087,[],NP,0,-1,1
8,3087,at,PREP,1,-1,2
9,3087,"['his', 'own']",NP,1,-1,2
10,3087,['depression'],NP,1,-1,2
11,3087,of,PREP,2,-1,3
12,3087,['spirits'],NP,2,-1,3
0,3088,[],NP,0,-1,1
1,3088,the,DET,1,-1,2
2,3088,"['maid', 'brought']",NP,1,-1,2
3,3088,"['him', 'coffee']",NP,1,-1,2
4,3088,and,CONJ,1,-1,2
5,3088,['rolls'],NP,1,-1,2
0,3089,"['he', 'returned']",NP,0,-1,1
1,3089,[],NP,0,-1,1
2,3089,the,DET,1,-1,2
3,3089,"['vacant', 'glance']",NP,1,-1,2
4,3089,[],NP,1,-1,2
5,3089,of,PREP,2,-1,3
6,3089,[],NP,2,-1,3
7,3089,the,DET,3,-1,4
8,3089,"['big', 'headed']",NP,3,-1,4
9,3089,"['young', 'man']",NP,3,-1,4
10,3089,and,CONJ,3,-1,4
11,3089,"['acknowledged', 'diffidently']",NP,3,-1,4
12,3089,[],NP,3,-1,4
13,3089,the,DET,4,-1,5
14,3089,['salutes'],NP,4,-1,5
15,3089,[],NP,4,-1,5
16,3089,of,PREP,5,-1,6
17,3089,[],NP,5,-1,6
18,3089,the,DET,6,-1,7
19,3089,"['snuffy', 'old']",NP,6,-1,7
20,3089,"['gentle', 'men']",NP,6,-1,7
0,3090,['he'],NP,0,-1,1
1,3090,did,AUX,0,-1,1
2,3090,"['not', 'try']",NP,0,-1,1
3,3090,[],NP,0,-1,1
4,3090,to,PREP,1,-1,2
5,3090,"['finish', 'his']",NP,1,-1,2
6,3090,and,CONJ,1,-1,2
7,3090,"['sat', 'crumbling']",NP,1,-1,2
8,3090,['coffee'],NP,1,-1,2
9,3090,a,DET,2,-1,3
10,3090,"['roll', 'unconscious']",NP,2,-1,3
11,3090,[],NP,2,-1,3
12,3090,of,PREP,3,-1,4
13,3090,[],NP,3,-1,4
14,3090,the,DET,4,-1,5
15,3090,"['sym', 'pathetic']",NP,4,-1,5
16,3090,['glances'],NP,4,-1,5
17,3090,of,PREP,5,-1,6
18,3090,"['madame', 'marotte']",NP,5,-1,6
19,3090,had,AUX,5,-1,6
20,3090,"['tact', 'enough']",NP,5,-1,6
21,3090,['not'],NP,5,-1,6
22,3090,to,PREP,6,-1,7
23,3090,"['bother', 'him']",NP,6,-1,7
0,3091,['presently'],NP,0,-1,1
1,3091,[],NP,0,-1,1
2,3091,a,DET,1,-1,2
3,3091,"['maid', 'entered']",NP,1,-1,2
4,3091,[],NP,1,-1,2
5,3091,with,PREP,2,-1,3
6,3091,[],NP,2,-1,3
7,3091,a,DET,3,-1,4
8,3091,['tray'],NP,3,-1,4
9,3091,[],NP,3,-1,4
10,3091,on,PREP,4,-1,5
11,3091,was,AUX,4,-1,5
12,3091,"['balanced', 'two']",NP,4,-1,5
13,3091,['bowls'],NP,4,-1,5
14,3091,of,PREP,5,-1,6
15,3091,['chocolate'],NP,5,-1,6
16,3091,and,CONJ,5,-1,6
17,3091,[],NP,5,-1,6
18,3091,the,DET,6,-1,7
19,3091,"['snuffy', 'old']",NP,6,-1,7
20,3091,"['gentlemen', 'leered']",NP,6,-1,7
21,3091,[],NP,6,-1,7
22,3091,at,PREP,7,-1,8
23,3091,"['her', 'ankles']",NP,7,-1,8
0,3092,[],NP,0,-1,1
1,3092,the,DET,1,-1,2
2,3092,"['maid', 'deposited']",NP,1,-1,2
3,3092,[],NP,1,-1,2
4,3092,the,DET,2,-1,3
5,3092,['chocolate'],NP,2,-1,3
6,3092,[],NP,2,-1,3
7,3092,at,PREP,3,-1,4
8,3092,[],NP,3,-1,4
9,3092,a,DET,4,-1,5
10,3092,"['table', 'near']",NP,4,-1,5
11,3092,[],NP,4,-1,5
12,3092,the,DET,5,-1,6
13,3092,['window'],NP,5,-1,6
14,3092,and,CONJ,5,-1,6
15,3092,['smiled'],NP,5,-1,6
16,3092,[],NP,5,-1,6
17,3092,at,PREP,6,-1,7
18,3092,['hast'],NP,6,-1,7
19,3092,[],NP,6,-1,7
20,3092,in,PREP,7,-1,8
21,3092,['gs'],NP,7,-1,8
0,3093,['then'],NP,0,-1,1
1,3093,[],NP,0,-1,1
2,3093,a,DET,1,-1,2
3,3093,"['thin', 'young']",NP,1,-1,2
4,3093,"['lady', 'followed']",NP,1,-1,2
5,3093,[],NP,1,-1,2
6,3093,by,PREP,2,-1,3
7,3093,"['her', 'counterpart']",NP,2,-1,3
8,3093,[],NP,2,-1,3
9,3093,in,PREP,3,-1,4
10,3093,"['all', 'except']",NP,3,-1,4
11,3093,"['years', 'marched']",NP,3,-1,4
12,3093,[],NP,3,-1,4
13,3093,into,PREP,4,-1,5
14,3093,[],NP,4,-1,5
15,3093,the,DET,5,-1,6
16,3093,['room'],NP,5,-1,6
17,3093,and,CONJ,5,-1,6
18,3093,['took'],NP,5,-1,6
19,3093,[],NP,5,-1,6
20,3093,the,DET,6,-1,7
21,3093,"['table', 'near']",NP,6,-1,7
22,3093,[],NP,6,-1,7
23,3093,the,DET,7,-1,8
24,3093,['window'],NP,7,-1,8
0,3094,['they'],NP,0,-1,1
1,3094,were,AUX,0,-1,1
2,3094,"['evidently', 'american']",NP,0,-1,1
3,3094,but,CONJ,0,-1,1
4,3094,"['hastings', 'if']",NP,0,-1,1
5,3094,"['he', 'expected']",NP,0,-1,1
6,3094,"['any', 'sign']",NP,0,-1,1
7,3094,[],NP,0,-1,1
8,3094,of,PREP,1,-1,2
9,3094,['recognition'],NP,1,-1,2
10,3094,was,AUX,1,-1,2
11,3094,['disappointed'],NP,1,-1,2
0,3095,[],NP,0,-1,1
1,3095,to,PREP,1,-1,2
2,3095,be,AUX,1,-1,2
3,3095,['ignored'],NP,1,-1,2
4,3095,[],NP,1,-1,2
5,3095,by,PREP,2,-1,3
6,3095,['compatriots'],NP,2,-1,3
7,3095,[],NP,2,-1,3
8,3095,in,PREP,3,-1,4
9,3095,"['tensified', 'his']",NP,3,-1,4
10,3095,['depression'],NP,3,-1,4
0,3096,"['he', 'fumbled']",NP,0,-1,1
1,3096,[],NP,0,-1,1
2,3096,with,PREP,1,-1,2
3,3096,"['his', 'knife']",NP,1,-1,2
4,3096,and,CONJ,1,-1,2
5,3096,['looked'],NP,1,-1,2
6,3096,[],NP,1,-1,2
7,3096,at,PREP,2,-1,3
8,3096,"['his', 'plate']",NP,2,-1,3
0,3097,[],NP,0,-1,1
1,3097,the,DET,1,-1,2
2,3097,"['thin', 'young']",NP,1,-1,2
3,3097,was,AUX,1,-1,2
4,3097,"['talkative', 'enough']",NP,1,-1,2
5,3097,['lady'],NP,1,-1,2
0,3098,['she'],NP,0,-1,1
1,3098,was,AUX,0,-1,1
2,3098,"['quite', 'aware']",NP,0,-1,1
3,3098,[],NP,0,-1,1
4,3098,of,PREP,1,-1,2
5,3098,"['hastings', 'presence']",NP,1,-1,2
6,3098,['ready'],NP,1,-1,2
7,3098,to,PREP,2,-1,3
8,3098,be,AUX,2,-1,3
9,3098,"['flattered', 'if']",NP,2,-1,3
10,3098,"['he', 'looked']",NP,2,-1,3
11,3098,[],NP,2,-1,3
12,3098,at,PREP,3,-1,4
13,3098,['her'],NP,3,-1,4
14,3098,but,CONJ,3,-1,4
15,3098,['234'],NP,3,-1,4
16,3098,[],NP,3,-1,4
17,3098,the,DET,4,-1,5
18,3098,['king'],NP,4,-1,5
19,3098,[],NP,4,-1,5
20,3098,in,PREP,5,-1,6
21,3098,['yellow'],NP,5,-1,6
0,3099,[],NP,0,-1,1
1,3099,on,PREP,1,-1,2
2,3099,[],NP,1,-1,2
3,3099,the,DET,2,-1,3
4,3099,"['other', 'hand']",NP,2,-1,3
5,3099,"['she', 'felt']",NP,2,-1,3
6,3099,"['her', 'superiority']",NP,2,-1,3
7,3099,[],NP,2,-1,3
8,3099,for,PREP,3,-1,4
9,3099,['she'],NP,3,-1,4
10,3099,had,AUX,3,-1,4
11,3099,been,AUX,3,-1,4
12,3099,"['three', 'weeks']",NP,3,-1,4
13,3099,[],NP,3,-1,4
14,3099,in,PREP,4,-1,5
15,3099,['paris'],NP,4,-1,5
16,3099,and,CONJ,4,-1,5
17,3099,"['he', 'it']",NP,4,-1,5
18,3099,was,AUX,4,-1,5
19,3099,['easy'],NP,4,-1,5
20,3099,[],NP,4,-1,5
21,3099,to,PREP,5,-1,6
22,3099,['see'],NP,5,-1,6
23,3099,had,AUX,5,-1,6
24,3099,"['not', 'yet']",NP,5,-1,6
25,3099,"['unpacked', 'his']",NP,5,-1,6
26,3099,"['steamer', 'trunk']",NP,5,-1,6
0,3100,"['her', 'conversation']",NP,0,-1,1
1,3100,was,AUX,0,-1,1
2,3100,['complacent'],NP,0,-1,1
0,3101,"['she', 'argued']",NP,0,-1,1
1,3101,[],NP,0,-1,1
2,3101,with,PREP,1,-1,2
3,3101,"['her', 'mother']",NP,1,-1,2
4,3101,['upon'],NP,1,-1,2
5,3101,the,DET,2,-1,3
6,3101,"['relative', 'merits']",NP,2,-1,3
7,3101,[],NP,2,-1,3
8,3101,of,PREP,3,-1,4
9,3101,[],NP,3,-1,4
10,3101,the,DET,4,-1,5
11,3101,['louvre'],NP,4,-1,5
12,3101,and,CONJ,4,-1,5
13,3101,[],NP,4,-1,5
14,3101,the,DET,5,-1,6
15,3101,"['bon', 'marche""']",NP,5,-1,6
16,3101,but,CONJ,5,-1,6
17,3101,"['her', 'mother']",NP,5,-1,6
18,3101,"['s', 'part']",NP,5,-1,6
19,3101,[],NP,5,-1,6
20,3101,of,PREP,6,-1,7
21,3101,[],NP,6,-1,7
22,3101,the,DET,7,-1,8
23,3101,['discussion'],NP,7,-1,8
24,3101,was,AUX,7,-1,8
25,3101,"['mostly', 'confined']",NP,7,-1,8
26,3101,[],NP,7,-1,8
27,3101,to,PREP,8,-1,9
28,3101,[],NP,8,-1,9
29,3101,the,DET,9,-1,10
30,3101,"['observation', '""']",NP,9,-1,10
31,3101,"['why', 'susie']",NP,9,-1,10
32,3101,"['!', '""']",NP,9,-1,10
33,3101,[],NP,9,-1,10
34,3101,the,DET,10,-1,11
35,3101,"['snuffy', 'old']",NP,10,-1,11
36,3101,had,AUX,10,-1,11
37,3101,['left'],NP,10,-1,11
38,3101,['gentlemen'],NP,10,-1,11
39,3101,the,DET,11,-1,12
40,3101,['room'],NP,11,-1,12
41,3101,[],NP,11,-1,12
42,3101,in,PREP,12,-1,13
43,3101,[],NP,12,-1,13
44,3101,a,DET,13,-1,14
45,3101,"['body', 'outwardly']",NP,13,-1,14
46,3101,and,CONJ,13,-1,14
47,3101,['polite'],NP,13,-1,14
48,3101,in,PREP,14,-1,15
49,3101,"['wardly', 'raging']",NP,14,-1,15
0,3102,['they'],NP,0,-1,1
1,3102,could,MOD,0,-1,1
2,3102,"['not', 'endure']",NP,0,-1,1
3,3102,[],NP,0,-1,1
4,3102,the,DET,1,-1,2
5,3102,"['amer', 'icans']",NP,1,-1,2
6,3102,['filled'],NP,1,-1,2
7,3102,[],NP,1,-1,2
8,3102,the,DET,2,-1,3
9,3102,['room'],NP,2,-1,3
10,3102,[],NP,2,-1,3
11,3102,with,PREP,3,-1,4
12,3102,"['their', 'chatter']",NP,3,-1,4
0,3103,[],NP,0,-1,1
1,3103,the,DET,1,-1,2
2,3103,"['big', 'headed']",NP,1,-1,2
3,3103,"['young', 'man']",NP,1,-1,2
4,3103,"['looked', 'after']",NP,1,-1,2
5,3103,['them'],NP,1,-1,2
6,3103,with,PREP,2,-1,3
7,3103,[],NP,2,-1,3
8,3103,a,DET,3,-1,4
9,3103,"['knowing', 'cough']",NP,3,-1,4
10,3103,"['murmuring', 'gay']",NP,3,-1,4
11,3103,"['old', 'birds']",NP,3,-1,4
12,3103,"['!', '""']",NP,3,-1,4
13,3103,"['""', 'they']",NP,3,-1,4
14,3103,"['look', 'like']",NP,3,-1,4
15,3103,"['bad', 'old']",NP,3,-1,4
16,3103,"['men', 'mr']",NP,3,-1,4
0,3104,"['bladen', '*']",NP,0,-1,1
1,3104,['said'],NP,0,-1,1
2,3104,the,DET,1,-1,2
3,3104,['girl'],NP,1,-1,2
0,3105,[],NP,0,-1,1
1,3105,to,PREP,1,-1,2
2,3105,[],NP,1,-1,2
3,3105,this,DET,2,-1,3
4,3105,['mr'],NP,2,-1,3
0,3106,"['bladen', 'smiled']",NP,0,-1,1
1,3106,and,CONJ,0,-1,1
2,3106,"['said', 'they']",NP,0,-1,1
3,3106,had,AUX,0,-1,1
4,3106,"['their', 'day']",NP,0,-1,1
5,3106,"['ve', '""']",NP,0,-1,1
6,3106,[],NP,0,-1,1
7,3106,in,PREP,1,-1,2
8,3106,[],NP,1,-1,2
9,3106,a,DET,2,-1,3
10,3106,['tone'],NP,2,-1,3
11,3106,"['im', 'plied']",NP,2,-1,3
12,3106,[],NP,2,-1,3
13,3106,that,COMP,2,-1,3
14,3106,['he'],NP,2,-1,3
15,3106,was,AUX,2,-1,3
16,3106,"['now', 'having']",NP,2,-1,3
17,3106,['his'],NP,2,-1,3
0,3107,"['""']",NP,0,-1,1
1,3107,and,CONJ,0,-1,1
2,3107,[],NP,0,-1,1
3,3107,that,COMP,0,-1,1
4,3107,"['s', 'why']",NP,0,-1,1
5,3107,"['they', 'all']",NP,0,-1,1
6,3107,have,AUX,0,-1,1
7,3107,"['baggy', 'eyes']",NP,0,-1,1
8,3107,"['""', 'cried']",NP,0,-1,1
9,3107,[],NP,0,-1,1
10,3107,the,DET,1,-1,2
11,3107,['girl'],NP,1,-1,2
0,3108,"['""', 'i']",NP,0,-1,1
1,3108,"['think', 'it']",NP,0,-1,1
2,3108,['s'],NP,0,-1,1
3,3108,[],NP,0,-1,1
4,3108,a,DET,1,-1,2
5,3108,['shame'],NP,1,-1,2
6,3108,[],NP,1,-1,2
7,3108,for,PREP,2,-1,3
8,3108,"['young', 'gentlemen']",NP,2,-1,3
9,3108,"['""', 'why']",NP,2,-1,3
10,3108,"['susie', '""']",NP,2,-1,3
11,3108,"['said', 'tfie']",NP,2,-1,3
12,3108,['mother'],NP,2,-1,3
13,3108,and,CONJ,2,-1,3
14,3108,[],NP,2,-1,3
15,3108,the,DET,3,-1,4
16,3108,"['con', 'versation']",NP,3,-1,4
17,3108,['lagged'],NP,3,-1,4
0,3109,['after'],NP,0,-1,1
1,3109,[],NP,0,-1,1
2,3109,a,DET,1,-1,2
3,3109,"['while', 'mr']",NP,1,-1,2
0,3110,"['bladen', 'threw']",NP,0,-1,1
1,3110,['down'],NP,0,-1,1
2,3110,the,DET,1,-1,2
3,3110,"['""petit', 'journal']",NP,1,-1,2
4,3110,"['he', 'daily']",NP,1,-1,2
5,3110,"['""', 'studied']",NP,1,-1,2
6,3110,[],NP,1,-1,2
7,3110,at,PREP,2,-1,3
8,3110,[],NP,2,-1,3
9,3110,the,DET,3,-1,4
10,3110,['expense'],NP,3,-1,4
11,3110,[],NP,3,-1,4
12,3110,of,PREP,4,-1,5
13,3110,[],NP,4,-1,5
14,3110,the,DET,5,-1,6
15,3110,['house'],NP,5,-1,6
16,3110,and,CONJ,5,-1,6
17,3110,['turning'],NP,5,-1,6
18,3110,[],NP,5,-1,6
19,3110,to,PREP,6,-1,7
20,3110,"['hastings', 'started']",NP,6,-1,7
21,3110,[],NP,6,-1,7
22,3110,to,PREP,7,-1,8
23,3110,"['make', 'himself']",NP,7,-1,8
24,3110,['agreeable'],NP,7,-1,8
0,3111,['he'],NP,0,-1,1
1,3111,be,AUX,0,-1,1
2,3111,['gan'],NP,0,-1,1
3,3111,[],NP,0,-1,1
4,3111,by,PREP,1,-1,2
5,3111,"['saying', '""']",NP,1,-1,2
6,3111,"['i', 'see']",NP,1,-1,2
7,3111,['you'],NP,1,-1,2
8,3111,are,AUX,1,-1,2
9,3111,[],NP,1,-1,2
10,3111,an,DET,2,-1,3
11,3111,['american'],NP,2,-1,3
0,3112,"['""']",NP,0,-1,1
1,3112,[],NP,0,-1,1
2,3112,to,PREP,1,-1,2
3,3112,[],NP,1,-1,2
4,3112,this,DET,2,-1,3
5,3112,['brilliant'],NP,2,-1,3
6,3112,and,CONJ,2,-1,3
7,3112,"['original', 'opening']",NP,2,-1,3
8,3112,['hast'],NP,2,-1,3
9,3112,in,PREP,3,-1,4
10,3112,"['gs', 'deadly']",NP,3,-1,4
11,3112,"['homesick', 'replied']",NP,3,-1,4
12,3112,['gratefully'],NP,3,-1,4
13,3112,and,CONJ,3,-1,4
14,3112,[],NP,3,-1,4
15,3112,the,DET,4,-1,5
16,3112,['conversation'],NP,4,-1,5
17,3112,was,AUX,4,-1,5
18,3112,"['judiciously', 'nourished']",NP,4,-1,5
19,3112,[],NP,4,-1,5
20,3112,by,PREP,5,-1,6
21,3112,['observations'],NP,5,-1,6
22,3112,[],NP,5,-1,6
23,3112,from,PREP,6,-1,7
24,3112,"['miss', 'susie']",NP,6,-1,7
25,3112,"['byng', 'dis']",NP,6,-1,7
26,3112,"['tinctly', 'addressed']",NP,6,-1,7
27,3112,[],NP,6,-1,7
28,3112,to,PREP,7,-1,8
29,3112,['mr'],NP,7,-1,8
0,3113,['bladen'],NP,0,-1,1
0,3114,[],NP,0,-1,1
1,3114,in,PREP,1,-1,2
2,3114,[],NP,1,-1,2
3,3114,the,DET,2,-1,3
4,3114,['course'],NP,2,-1,3
5,3114,[],NP,2,-1,3
6,3114,of,PREP,3,-1,4
7,3114,"['events', 'miss']",NP,3,-1,4
8,3114,"['susie', 'forgetting']",NP,3,-1,4
9,3114,[],NP,3,-1,4
10,3114,to,PREP,4,-1,5
11,3114,"['address', 'herself']",NP,4,-1,5
12,3114,['exclusively'],NP,4,-1,5
13,3114,to,PREP,5,-1,6
14,3114,['mr'],NP,5,-1,6
0,3115,['bladen'],NP,0,-1,1
1,3115,and,CONJ,0,-1,1
2,3115,"['hast', 'street']",NP,0,-1,1
3,3115,[],NP,0,-1,1
4,3115,of,PREP,1,-1,2
5,3115,"['our', 'lady']",NP,1,-1,2
6,3115,[],NP,1,-1,2
7,3115,of,PREP,2,-1,3
8,3115,[],NP,2,-1,3
9,3115,the,DET,3,-1,4
10,3115,['fields'],NP,3,-1,4
0,3116,['235'],NP,0,-1,1
1,3116,[],NP,0,-1,1
2,3116,in,PREP,1,-1,2
3,3116,"['gs', 'replying']",NP,1,-1,2
4,3116,[],NP,1,-1,2
5,3116,to,PREP,2,-1,3
6,3116,"['her', 'general']",NP,2,-1,3
7,3116,['question'],NP,2,-1,3
8,3116,the,DET,3,-1,4
9,3116,"['entente', 'cordiale']",NP,3,-1,4
10,3116,was,AUX,3,-1,4
11,3116,['established'],NP,3,-1,4
12,3116,and,CONJ,3,-1,4
13,3116,['susie'],NP,3,-1,4
14,3116,and,CONJ,3,-1,4
15,3116,"['her', 'mother']",NP,3,-1,4
16,3116,['extended'],NP,3,-1,4
17,3116,a,DET,4,-1,5
18,3116,['protectorate'],NP,4,-1,5
19,3116,[],NP,4,-1,5
20,3116,over,PREP,5,-1,6
21,3116,['what'],NP,5,-1,6
22,3116,was,AUX,5,-1,6
23,3116,"['clearly', 'neutral']",NP,5,-1,6
24,3116,['territory'],NP,5,-1,6
0,3117,"['""', 'mr']",NP,0,-1,1
0,3118,"['hastings', 'you']",NP,0,-1,1
1,3118,must,MOD,0,-1,1
2,3118,"['not', 'desert']",NP,0,-1,1
3,3118,[],NP,0,-1,1
4,3118,the,DET,1,-1,2
5,3118,"['pension', 'every']",NP,1,-1,2
6,3118,"['evening', 'as']",NP,1,-1,2
7,3118,['mr'],NP,1,-1,2
0,3119,['bladen'],NP,0,-1,1
1,3119,does,AUX,0,-1,1
0,3120,['paris'],NP,0,-1,1
1,3120,is,AUX,0,-1,1
2,3120,[],NP,0,-1,1
3,3120,an,DET,1,-1,2
4,3120,"['awful', 'place']",NP,1,-1,2
5,3120,[],NP,1,-1,2
6,3120,for,PREP,2,-1,3
7,3120,"['young', 'gentlemen']",NP,2,-1,3
8,3120,and,CONJ,2,-1,3
9,3120,['mr'],NP,2,-1,3
0,3121,['bladen'],NP,0,-1,1
1,3121,is,AUX,0,-1,1
2,3121,[],NP,0,-1,1
3,3121,a,DET,1,-1,2
4,3121,"['horrid', 'cynic']",NP,1,-1,2
0,3122,"['""', 'mr']",NP,0,-1,1
0,3123,"['bladen', 'looked']",NP,0,-1,1
1,3123,['gratified'],NP,0,-1,1
0,3124,"['hastings', 'answered']",NP,0,-1,1
1,3124,"['""', 'i']",NP,0,-1,1
2,3124,shall,MOD,0,-1,1
3,3124,be,AUX,0,-1,1
4,3124,[],NP,0,-1,1
5,3124,at,PREP,1,-1,2
6,3124,[],NP,1,-1,2
7,3124,the,DET,2,-1,3
8,3124,"['studio', 'all']",NP,2,-1,3
9,3124,and,CONJ,2,-1,3
10,3124,"['1', 'imagine']",NP,2,-1,3
11,3124,"['day', 'i']",NP,2,-1,3
12,3124,shall,MOD,2,-1,3
13,3124,be,AUX,2,-1,3
14,3124,"['glad', 'enough']",NP,2,-1,3
15,3124,[],NP,2,-1,3
16,3124,to,PREP,3,-1,4
17,3124,"['come', 'back']",NP,3,-1,4
18,3124,[],NP,3,-1,4
19,3124,at,PREP,4,-1,5
20,3124,['night'],NP,4,-1,5
0,3125,"['""', 'mr']",NP,0,-1,1
0,3126,['bladen'],NP,0,-1,1
1,3126,[],NP,0,-1,1
2,3126,at,PREP,1,-1,2
3,3126,[],NP,1,-1,2
4,3126,a,DET,2,-1,3
5,3126,['salary'],NP,2,-1,3
6,3126,[],NP,2,-1,3
7,3126,of,PREP,3,-1,4
8,3126,"['fifteen', 'dol']",NP,3,-1,4
9,3126,['lars'],NP,3,-1,4
10,3126,a,DET,4,-1,5
11,3126,"['week', 'acted']",NP,4,-1,5
12,3126,"['as', 'agent']",NP,4,-1,5
13,3126,[],NP,4,-1,5
14,3126,for,PREP,5,-1,6
15,3126,[],NP,5,-1,6
16,3126,the,DET,6,-1,7
17,3126,"['pewly', 'manufacturing']",NP,6,-1,7
18,3126,['company'],NP,6,-1,7
19,3126,of,PREP,7,-1,8
20,3126,"['troy', 'n']",NP,7,-1,8
0,3127,['y'],NP,0,-1,1
0,3128,['smiled'],NP,0,-1,1
1,3128,[],NP,0,-1,1
2,3128,a,DET,1,-1,2
3,3128,"['skeptical', 'smile']",NP,1,-1,2
4,3128,and,CONJ,1,-1,2
5,3128,[],NP,1,-1,2
6,3128,with,PREP,2,-1,3
7,3128,['drew'],NP,2,-1,3
8,3128,[],NP,2,-1,3
9,3128,to,PREP,3,-1,4
10,3128,['keep'],NP,3,-1,4
11,3128,[],NP,3,-1,4
12,3128,an,DET,4,-1,5
13,3128,['appointment'],NP,4,-1,5
14,3128,[],NP,4,-1,5
15,3128,with,PREP,5,-1,6
16,3128,[],NP,5,-1,6
17,3128,a,DET,6,-1,7
18,3128,['customer'],NP,6,-1,7
19,3128,[],NP,6,-1,7
20,3128,on,PREP,7,-1,8
21,3128,[],NP,7,-1,8
22,3128,the,DET,8,-1,9
23,3128,"['boulevard', 'magenta']",NP,8,-1,9
0,3129,"['hastings', 'walked']",NP,0,-1,1
1,3129,[],NP,0,-1,1
2,3129,into,PREP,1,-1,2
3,3129,[],NP,1,-1,2
4,3129,the,DET,2,-1,3
5,3129,['garden'],NP,2,-1,3
6,3129,[],NP,2,-1,3
7,3129,with,PREP,3,-1,4
8,3129,['mrs'],NP,3,-1,4
0,3130,['byng'],NP,0,-1,1
1,3130,and,CONJ,0,-1,1
2,3130,['susie'],NP,0,-1,1
3,3130,and,CONJ,0,-1,1
4,3130,[],NP,0,-1,1
5,3130,at,PREP,1,-1,2
6,3130,"['their', 'invitation']",NP,1,-1,2
7,3130,"['sat', 'down']",NP,1,-1,2
8,3130,[],NP,1,-1,2
9,3130,in,PREP,2,-1,3
10,3130,[],NP,2,-1,3
11,3130,the,DET,3,-1,4
12,3130,"['shade', 'before']",NP,3,-1,4
13,3130,[],NP,3,-1,4
14,3130,the,DET,4,-1,5
15,3130,"['iron', 'gate']",NP,4,-1,5
0,3131,[],NP,0,-1,1
1,3131,the,DET,1,-1,2
2,3131,"['chestnut', 'trees']",NP,1,-1,2
3,3131,"['still', 'bore']",NP,1,-1,2
4,3131,"['their', 'fragrant']",NP,1,-1,2
5,3131,['spikes'],NP,1,-1,2
6,3131,of,PREP,2,-1,3
7,3131,['pink'],NP,2,-1,3
8,3131,and,CONJ,2,-1,3
9,3131,['white'],NP,2,-1,3
10,3131,and,CONJ,2,-1,3
