Original_Text,Word_Count,Char_Count,Sentiment_Polarity,Translated_Text,Source_Id,Source_Name
 Then shestole alook atHastings and bit herlipagain,7,50,0.0, Then shestole alook atHastings and bit herlipagain,5,TheKingInYellow,english,0.9999959661983473,0, Then shestole alook atHastings and bit herlipagain
" ""What anill-tempered woman,"" hesaid",4,35,0.0," ""What anill-tempered woman,"" hesaid",5,TheKingInYellow,english,0.999997569096772,0," ""What anill-tempered woman,"" hesaid"
" InAmerica, most nurses areflattered when peoplekisstheir children",7,65,0.0," InAmerica, most nurses areflattered when peoplekisstheir children",5,TheKingInYellow,english,0.999996340184446,0," InAmerica, most nurses areflattered when peoplekisstheir children"
""" Foraninstant shetippedtheparsoltohide herface, then closed itwithasnapandlooked athimdefinatly",7,95,0.0,""" Foraninstant shetippedtheparsoltohide herface, then closed itwithasnapandlooked athimdefinatly",5,TheKingInYellow,english,0.9999945643830364,0,""" Foraninstant shetippedtheparsoltohide herface, then closed itwithasnapandlooked athimdefinatly"
" ""Doyouthink itstrangethatsheobjected",2,36,0.0," ""Doyouthink itstrangethatsheobjected",5,TheKingInYellow,english,0.9999967944022358,0," ""Doyouthink itstrangethatsheobjected"
""" ""Whynot ",2,9,0.0,""" ""Whynot ",5,TheKingInYellow,confident_non_english,0.9999978242941988,0,
"""hesaid insurprise",1,17,0.0,"""hesaid insurprise",5,TheKingInYellow,confident_non_english,0.9999954538014292,0,
 Againshelooked athimwithquicksearch ingeyes,3,43,0.0, Againshelooked athimwithquicksearch ingeyes,5,TheKingInYellow,english,0.9999977718713797,0, Againshelooked athimwithquicksearch ingeyes
" Hiseyeswere clear andbright andhe smiled back, repeating,""Why not ",9,66,0.7269," Hiseyeswere clear andbright andhe smiled back, repeating,""Why not ",5,TheKingInYellow,english,0.999996770612836,0," Hiseyeswere clear andbright andhe smiled back, repeating,""Why not "
""" ""You aredroll,"" shemurmured bending herhead",5,44,0.0,""" ""You aredroll,"" shemurmured bending herhead",5,TheKingInYellow,english,0.8571418203348797,0,""" ""You aredroll,"" shemurmured bending herhead"
"
STREET OFOURLADY OFTHEFIELDS",2,28,0.0,"
STREET OFOURLADY OFTHEFIELDS",5,TheKingInYellow,uncertain_non_english,0.5713224894505908,0,"
STREET OFOURLADY OFTHEFIELDS"
24$ Why,1,6,0.0,24$ Why,5,TheKingInYellow,confident_non_english,0.9999985336084198,0,
""" Butshemade noanswer, and satsilent, tracingcurves and circles inthedustwithher parasol",9,87,0.0,""" Butshemade noanswer, and satsilent, tracingcurves and circles inthedustwithher parasol",5,TheKingInYellow,english,0.9999962260184638,0,""" Butshemade noanswer, and satsilent, tracingcurves and circles inthedustwithher parasol"
"After awhile hesaid""Iamglad toseethatyoung people have somuchliberty here",7,72,0.0,"After awhile hesaid""Iamglad toseethatyoung people have somuchliberty here",5,TheKingInYellow,english,0.9999969921591799,0,"After awhile hesaid""Iamglad toseethatyoung people have somuchliberty here"
 Iunderstood thattheFrench were not atalllike us,6,47,0.0, Iunderstood thattheFrench were not atalllike us,5,TheKingInYellow,english,0.9999938389209768,0, Iunderstood thattheFrench were not atalllike us
"Youknow inAmerica orat leastwhere IliveinMillbrook, girlshaveevery liberty, gooutalone andreceive their friends alone, and Iwasafraid Ishould miss ithere",16,152,0.5994,"Youknow inAmerica orat leastwhere IliveinMillbrook, girlshaveevery liberty, gooutalone andreceive their friends alone, and Iwasafraid Ishould miss ithere",5,TheKingInYellow,english,0.9999966322060458,0,"Youknow inAmerica orat leastwhere IliveinMillbrook, girlshaveevery liberty, gooutalone andreceive their friends alone, and Iwasafraid Ishould miss ithere"
" But Iseehow itisnow,and IamgladIwas mistaken",5,44,-0.5023," But Iseehow itisnow,and IamgladIwas mistaken",5,TheKingInYellow,english,0.999995563769007,0," But Iseehow itisnow,and IamgladIwas mistaken"
""" Sheraised hereyestohisandkeptthem there",3,40,0.0,""" Sheraised hereyestohisandkeptthem there",5,TheKingInYellow,english,0.9999968374230258,0,""" Sheraised hereyestohisandkeptthem there"
" Hecontinuedpleasantly""Since Ihave sat here Ihave seen alotofpretty girls walking alone ontheterrace there, andthenyouare alone too",15,130,-0.4588," Hecontinuedpleasantly""Since Ihave sat here Ihave seen alotofpretty girls walking alone ontheterrace there, andthenyouare alone too",5,TheKingInYellow,english,0.9999974891075547,0," Hecontinuedpleasantly""Since Ihave sat here Ihave seen alotofpretty girls walking alone ontheterrace there, andthenyouare alone too"
" Tellme, for Idonotknow French customs, doyouhave thelibertyofgoingto thetheatre without achaperone",10,98,0.0," Tellme, for Idonotknow French customs, doyouhave thelibertyofgoingto thetheatre without achaperone",5,TheKingInYellow,english,0.9999968266780601,0," Tellme, for Idonotknow French customs, doyouhave thelibertyofgoingto thetheatre without achaperone"
""" Foralongtime shestudied hisface,and thenwith atremblingsmile said,""Why do youaskme ",9,84,0.0,""" Foralongtime shestudied hisface,and thenwith atremblingsmile said,""Why do youaskme ",5,TheKingInYellow,english,0.9999947528604228,0,""" Foralongtime shestudied hisface,and thenwith atremblingsmile said,""Why do youaskme "
""" ""Because youmustknow, ofcourse,"" hesaid gaily",5,46,0.0,""" ""Because youmustknow, ofcourse,"" hesaid gaily",5,TheKingInYellow,english,0.9999965827325191,0,""" ""Because youmustknow, ofcourse,"" hesaid gaily"
" "" Yes,"" shereplied indifferently,""Iknow",4,39,0.4019," "" Yes,"" shereplied indifferently,""Iknow",5,TheKingInYellow,english,0.9999983120528765,0," "" Yes,"" shereplied indifferently,""Iknow"
"""* Hewaited forananswer, butgetting none, decided thatperhapsshehadmisunderstood him",7,83,0.0,"""* Hewaited forananswer, butgetting none, decided thatperhapsshehadmisunderstood him",5,TheKingInYellow,english,0.9999962001117448,0,"""* Hewaited forananswer, butgetting none, decided thatperhapsshehadmisunderstood him"
" ""Ihopeyoudon tthink Imean topresume onourshortacquaintance,"" hebegan,""in fact itisveryoddbut Idon tknow yourname",11,112,0.0," ""Ihopeyoudon tthink Imean topresume onourshortacquaintance,"" hebegan,""in fact itisveryoddbut Idon tknow yourname",5,TheKingInYellow,english,0.9999966142688096,0," ""Ihopeyoudon tthink Imean topresume onourshortacquaintance,"" hebegan,""in fact itisveryoddbut Idon tknow yourname"
 When Mr,2,7,0.0, When Mr,5,TheKingInYellow,confident_non_english,0.999995023398323,0,
 Clifford presented meheonly mentioned mine,5,42,0.0, Clifford presented meheonly mentioned mine,5,TheKingInYellow,english,0.9999953301158448,0, Clifford presented meheonly mentioned mine
 Isthat thecustom in France ,5,27,0.0, Isthat thecustom in France ,5,TheKingInYellow,english,0.9999963362522117,0, Isthat thecustom in France 
""" ""It isthecustom intheLatinQuarter,"" she said with aqueer lightinhereyes",8,72,0.0,""" ""It isthecustom intheLatinQuarter,"" she said with aqueer lightinhereyes",5,TheKingInYellow,english,0.9999963048987881,0,""" ""It isthecustom intheLatinQuarter,"" she said with aqueer lightinhereyes"
 Then suddenlyshebegan talkingalmostfeverishly,3,45,0.0, Then suddenlyshebegan talkingalmostfeverishly,5,TheKingInYellow,english,0.999997816183655,0, Then suddenlyshebegan talkingalmostfeverishly
"-
246fHBKIXGINYELLOW",0,19,0.0,"-
246fHBKIXGINYELLOW",5,TheKingInYellow,confident_non_english,0.9999932115289866,0,
" ""You must know, MonsieurHastings, that weare allunpeusansgene here intheLatin Quarter",10,85,0.0," ""You must know, MonsieurHastings, that weare allunpeusansgene here intheLatin Quarter",5,TheKingInYellow,english,0.9999963412208379,0," ""You must know, MonsieurHastings, that weare allunpeusansgene here intheLatin Quarter"
 WeareveryBohemian andetiquette andceremonyareoutofplace,3,55,0.0, WeareveryBohemian andetiquette andceremonyareoutofplace,5,TheKingInYellow,english,0.9999972684471958,0, WeareveryBohemian andetiquette andceremonyareoutofplace
"Itwas for thatMonsieur Clifford presented youtome with smallceremony, and leftustogether with less, onlyforthat,and Iamhisfriend, and Ihavemanyfriends intheLatin Quarter, and we allknow each otherverywell and Iam notstudyingartbut but"" ""Butwhat ",28,244,0.0,"Itwas for thatMonsieur Clifford presented youtome with smallceremony, and leftustogether with less, onlyforthat,and Iamhisfriend, and Ihavemanyfriends intheLatin Quarter, and we allknow each otherverywell and Iam notstudyingartbut but"" ""Butwhat ",5,TheKingInYellow,english,0.999996070789049,0,"Itwas for thatMonsieur Clifford presented youtome with smallceremony, and leftustogether with less, onlyforthat,and Iamhisfriend, and Ihavemanyfriends intheLatin Quarter, and we allknow each otherverywell and Iam notstudyingartbut but"" ""Butwhat "
"""hesaid, bewildered",1,18,0.0,"""hesaid, bewildered",5,TheKingInYellow,uncertain_non_english,0.7142836076256164,0,"""hesaid, bewildered"
" ""Ishall not tellyou,itisasecret,"" she saidwithanuncertain smile",6,63,0.3612," ""Ishall not tellyou,itisasecret,"" she saidwithanuncertain smile",5,TheKingInYellow,english,0.9999957449452856,0," ""Ishall not tellyou,itisasecret,"" she saidwithanuncertain smile"
" Onbothcheeks apink spotwasburning,andhereyeswere very bright",5,60,0.4927," Onbothcheeks apink spotwasburning,andhereyeswere very bright",5,TheKingInYellow,english,0.8571401778708132,0," Onbothcheeks apink spotwasburning,andhereyeswere very bright"
 Then inamoment herface fell,4,27,0.0, Then inamoment herface fell,5,TheKingInYellow,english,0.9999956725843414,0, Then inamoment herface fell
"""Doyou know Monsieur Cliffordvery intimately",4,43,0.0,"""Doyou know Monsieur Cliffordvery intimately",5,TheKingInYellow,english,0.9999969761190239,0,"""Doyou know Monsieur Cliffordvery intimately"
""" ""Notvery",1,9,0.0,""" ""Notvery",5,TheKingInYellow,confident_non_english,0.999996184117408,0,
""" After awhile sheturned tohim,grave anda littlepale",6,51,0.0,""" After awhile sheturned tohim,grave anda littlepale",5,TheKingInYellow,english,0.9999982850498834,0,""" After awhile sheturned tohim,grave anda littlepale"
" ""Myname isValentine Valentine Tissot",4,36,0.0," ""Myname isValentine Valentine Tissot",5,TheKingInYellow,confident_non_english,0.9999940485598413,0,
 Might mightIaskaservice ofyouonsuch veryshort acquaintance,5,58,0.0, Might mightIaskaservice ofyouonsuch veryshort acquaintance,5,TheKingInYellow,english,0.9999967408397378,0, Might mightIaskaservice ofyouonsuch veryshort acquaintance
""" Oh,""hecried,""Ishould behonored",2,31,0.0,""" Oh,""hecried,""Ishould behonored",5,TheKingInYellow,english,0.9999955628465682,0,""" Oh,""hecried,""Ishould behonored"
""" ""Itisonlythis,"" shesaidgently,itisnot much",3,43,0.0,""" ""Itisonlythis,"" shesaidgently,itisnot much",5,TheKingInYellow,english,0.9999976298258528,0,""" ""Itisonlythis,"" shesaidgently,itisnot much"
 Promise menottospeaktoMonsieur Clifford about me,5,48,0.3182, Promise menottospeaktoMonsieur Clifford about me,5,TheKingInYellow,maybe_english,0.5714280774242071,0, Promise menottospeaktoMonsieur Clifford about me
 Promise methatyouwill speaktonooneabout me,4,42,0.3182, Promise methatyouwill speaktonooneabout me,5,TheKingInYellow,english,0.9999976282508645,0, Promise methatyouwill speaktonooneabout me
""" ""Ipromise,""hesaid, greatly puzzled",3,35,-0.2484,""" ""Ipromise,""hesaid, greatly puzzled",5,TheKingInYellow,english,0.9999960451542903,0,""" ""Ipromise,""hesaid, greatly puzzled"
 Shelaughed nervously,2,20,-0.1531, Shelaughed nervously,5,TheKingInYellow,english,0.9999963533096412,0, Shelaughed nervously
"""Iwish toremain amystery",2,23,0.0,"""Iwish toremain amystery",5,TheKingInYellow,english,0.999997501319369,0,"""Iwish toremain amystery"
Itisacaprice,0,11,0.0,Itisacaprice,5,TheKingInYellow,confident_non_english,0.9999964426715122,0,
""" "" But,"" hebegan,""Ihadwished,Ihad hoped thatyoumight giveMonsieur Clifford permissiontobring me,topresent meatyour house",11,120,0.5267,""" "" But,"" hebegan,""Ihadwished,Ihad hoped thatyoumight giveMonsieur Clifford permissiontobring me,topresent meatyour house",5,TheKingInYellow,english,0.9999947928583857,0,""" "" But,"" hebegan,""Ihadwished,Ihad hoped thatyoumight giveMonsieur Clifford permissiontobring me,topresent meatyour house"
""" ""Mymyhouse ",2,12,0.0,""" ""Mymyhouse ",5,TheKingInYellow,uncertain_non_english,0.857141493801973,0,""" ""Mymyhouse "
"""sherepeated",0,11,0.0,"""sherepeated",5,TheKingInYellow,english,0.9999965243626879,0,"""sherepeated"
" ""Imean, where you live, infact, topresentmetoyour family",7,56,0.0," ""Imean, where you live, infact, topresentmetoyour family",5,TheKingInYellow,english,0.9999957336294907,0," ""Imean, where you live, infact, topresentmetoyour family"
"""
STREET OFOURLADY OFTHEFIELDS",2,29,0.0,"""
STREET OFOURLADY OFTHEFIELDS",5,TheKingInYellow,uncertain_non_english,0.5713224894505908,0,"""
STREET OFOURLADY OFTHEFIELDS"
347 Thechangeinthegirlsfaceshocked him,2,37,0.0,347 Thechangeinthegirlsfaceshocked him,5,TheKingInYellow,english,0.9999954413221952,0,347 Thechangeinthegirlsfaceshocked him
" ""Ibegyour pardon,"" hecried,""Ihave hurtyou",4,41,0.3182," ""Ibegyour pardon,"" hecried,""Ihave hurtyou",5,TheKingInYellow,english,0.999996617969065,0," ""Ibegyour pardon,"" hecried,""Ihave hurtyou"
"""And asquickasaflash sheunderstood himbecause shewasawoman",4,57,0.0,"""And asquickasaflash sheunderstood himbecause shewasawoman",5,TheKingInYellow,english,0.9999951993278196,0,"""And asquickasaflash sheunderstood himbecause shewasawoman"
" ""Myparentsaredead,"" shesaid",2,27,0.0," ""Myparentsaredead,"" shesaid",5,TheKingInYellow,english,0.9999955067540984,0," ""Myparentsaredead,"" shesaid"
" Presently hebegan again, very gently",5,36,0.5095," Presently hebegan again, very gently",5,TheKingInYellow,english,0.9999967185381287,0," Presently hebegan again, very gently"
" ""Would itdisplease youifIbegyoutore ceiveme ",5,44,0.0," ""Would itdisplease youifIbegyoutore ceiveme ",5,TheKingInYellow,english,0.9999971466150961,0," ""Would itdisplease youifIbegyoutore ceiveme "
Isitthecustom ,1,13,0.0,Isitthecustom ,5,TheKingInYellow,english,0.9999966708653516,0,Isitthecustom 
""" ""Icannot,"" sheanswered",2,23,0.0,""" ""Icannot,"" sheanswered",5,TheKingInYellow,english,0.9999963583615021,0,""" ""Icannot,"" sheanswered"
" Thenglancing upathim,""Iamsorry;Ishould like to; butbelieve me, Icannot",7,70,0.3612," Thenglancing upathim,""Iamsorry;Ishould like to; butbelieve me, Icannot",5,TheKingInYellow,english,0.9999981666036111,0," Thenglancing upathim,""Iamsorry;Ishould like to; butbelieve me, Icannot"
""" Hebowedseriously andlookedvaguely uneasy",3,41,-0.3818,""" Hebowedseriously andlookedvaguely uneasy",5,TheKingInYellow,english,0.999996171264182,0,""" Hebowedseriously andlookedvaguely uneasy"
" ""Itisn tbecause Idon twish to",5,29,0.0," ""Itisn tbecause Idon twish to",5,TheKingInYellow,english,0.9999964447561507,0," ""Itisn tbecause Idon twish to"
 IIlike you;youareverykind to me,4,31,0.0, IIlike you;youareverykind to me,5,TheKingInYellow,maybe_english,0.5714275078756325,0, IIlike you;youareverykind to me
""" ""Kind ",2,7,0.5267,""" ""Kind ",5,TheKingInYellow,confident_non_english,0.9999963707769693,0,
"""hecried, surprised andpuzzlecL ""Ilikeyou,""shesaidslowly,""andwewill seeeach other sometimes ifyouwill",7,100,0.2263,"""hecried, surprised andpuzzlecL ""Ilikeyou,""shesaidslowly,""andwewill seeeach other sometimes ifyouwill",5,TheKingInYellow,english,0.9999963838423729,0,"""hecried, surprised andpuzzlecL ""Ilikeyou,""shesaidslowly,""andwewill seeeach other sometimes ifyouwill"
""" ""Atfriends houses ",3,19,0.0,""" ""Atfriends houses ",5,TheKingInYellow,confident_non_english,0.9999951836903365,0,
""" ""No,notatfriends houses",2,24,0.0,""" ""No,notatfriends houses",5,TheKingInYellow,maybe_english,0.7142845073718782,0,""" ""No,notatfriends houses"
""" ""Where ",2,8,0.0,""" ""Where ",5,TheKingInYellow,maybe_english,0.7142491392790955,0,""" ""Where "
""" "" Here,"" shesaidwith defianteyes",4,33,0.0,""" "" Here,"" shesaidwith defianteyes",5,TheKingInYellow,english,0.9999957678297887,0,""" "" Here,"" shesaidwith defianteyes"
" "" Why,"" hecried,""inParis youaremuch more liberal inyourviews thanwe are",9,71,0.0," "" Why,"" hecried,""inParis youaremuch more liberal inyourviews thanwe are",5,TheKingInYellow,english,0.99999596609695,0," "" Why,"" hecried,""inParis youaremuch more liberal inyourviews thanwe are"
