Original_Text,Word_Count,Char_Count,Sentiment_Polarity,Translated_Text,Source_Id,Source_Name
"&quot; Foralongtimeshestudiedhisface,andthenwithatremblingsmilesaid,&quot;Whydoyouaskme",1,86,0.0,"&quot; Foralongtimeshestudiedhisface,andthenwithatremblingsmilesaid,&quot;Whydoyouaskme",5,TheKingInYellow,english,0.9999949881874683,0,"&quot; Foralongtimeshestudiedhisface,andthenwithatremblingsmilesaid,&quot;Whydoyouaskme"
"&quot; &quot;Becauseyoumustknow,ofcourse,&quot;hesaidgaily",1,57,0.0,"&quot; &quot;Becauseyoumustknow,ofcourse,&quot;hesaidgaily",5,TheKingInYellow,maybe_english,0.5714260691597179,0,"&quot; &quot;Becauseyoumustknow,ofcourse,&quot;hesaidgaily"
"&quot;Yes,&quot;sherepliedindifferently,&quot;Iknow",0,50,0.0,"&quot;Yes,&quot;sherepliedindifferently,&quot;Iknow",5,TheKingInYellow,english,0.999997283033415,0,"&quot;Yes,&quot;sherepliedindifferently,&quot;Iknow"
"&quot;*Hewaitedforananswer,butgettingnone,decidedthatperhapsshehadmisunderstoodhim",0,81,0.0,"&quot;*Hewaitedforananswer,butgettingnone,decidedthatperhapsshehadmisunderstoodhim",5,TheKingInYellow,english,0.9999951028159002,0,"&quot;*Hewaitedforananswer,butgettingnone,decidedthatperhapsshehadmisunderstoodhim"
" &quot;IhopeyoudontthinkImeantopresumeonourshortacquaintance,&quot;hebegan,&quot;infactitisveryoddbutIdontknowyourname",1,117,0.0," &quot;IhopeyoudontthinkImeantopresumeonourshortacquaintance,&quot;hebegan,&quot;infactitisveryoddbutIdontknowyourname",5,TheKingInYellow,english,0.8571378810715307,0," &quot;IhopeyoudontthinkImeantopresumeonourshortacquaintance,&quot;hebegan,&quot;infactitisveryoddbutIdontknowyourname"
WhenMr,0,5,0.0,WhenMr,5,TheKingInYellow,confident_non_english,0.9999967468578341,0,
Cliffordpresentedmeheonlymentionedmine,0,37,0.0,Cliffordpresentedmeheonlymentionedmine,5,TheKingInYellow,english,0.9999964096897118,0,Cliffordpresentedmeheonlymentionedmine
IsthatthecustominFrance,0,22,0.0,IsthatthecustominFrance,5,TheKingInYellow,english,0.999997568087601,0,IsthatthecustominFrance
"&quot; &quot;ItisthecustomintheLatinQuarter,&quot;shesaidwithaqueerlightinhereyes",1,80,0.0,"&quot; &quot;ItisthecustomintheLatinQuarter,&quot;shesaidwithaqueerlightinhereyes",5,TheKingInYellow,english,0.9999971185382694,0,"&quot; &quot;ItisthecustomintheLatinQuarter,&quot;shesaidwithaqueerlightinhereyes"
Thensuddenlyshebegantalkingalmostfeverishly,0,42,0.0,Thensuddenlyshebegantalkingalmostfeverishly,5,TheKingInYellow,english,0.9999947975789335,0,Thensuddenlyshebegantalkingalmostfeverishly
- ,1,1,0.0,- ,5,TheKingInYellow,unknown,,0,- 
246fHBKIXGINYELLOW,0,17,0.0,246fHBKIXGINYELLOW,5,TheKingInYellow,confident_non_english,0.9999932115289866,0,
"&quot;Youmustknow,MonsieurHastings,thatweareallunpeusansgenehereintheLatinQuarter",0,80,0.0,"&quot;Youmustknow,MonsieurHastings,thatweareallunpeusansgenehereintheLatinQuarter",5,TheKingInYellow,english,0.9999965806697257,0,"&quot;Youmustknow,MonsieurHastings,thatweareallunpeusansgenehereintheLatinQuarter"
WeareveryBohemianandetiquetteandceremonyareoutofplace,0,52,0.0,WeareveryBohemianandetiquetteandceremonyareoutofplace,5,TheKingInYellow,english,0.9999951935506862,0,WeareveryBohemianandetiquetteandceremonyareoutofplace
"ItwasforthatMonsieurCliffordpresentedyoutomewithsmallceremony,andleftustogetherwithless,onlyforthat,andIamhisfriend,andIhavemanyfriendsintheLatinQuarter,andweallknoweachotherverywellandIamnotstudyingartbutbut&quot; &quot;Butwhat",1,227,0.0,"ItwasforthatMonsieurCliffordpresentedyoutomewithsmallceremony,andleftustogetherwithless,onlyforthat,andIamhisfriend,andIhavemanyfriendsintheLatinQuarter,andweallknoweachotherverywellandIamnotstudyingartbutbut&quot; &quot;Butwhat",5,TheKingInYellow,english,0.9999972592404942,0,"ItwasforthatMonsieurCliffordpresentedyoutomewithsmallceremony,andleftustogetherwithless,onlyforthat,andIamhisfriend,andIhavemanyfriendsintheLatinQuarter,andweallknoweachotherverywellandIamnotstudyingartbutbut&quot; &quot;Butwhat"
"&quot;hesaid,bewildered",0,22,0.0,"&quot;hesaid,bewildered",5,TheKingInYellow,uncertain_non_english,0.5714268310556408,0,"&quot;hesaid,bewildered"
"&quot;Ishallnottellyou,itisasecret,&quot;shesaidwithanuncertainsmile",0,67,0.0,"&quot;Ishallnottellyou,itisasecret,&quot;shesaidwithanuncertainsmile",5,TheKingInYellow,english,0.9999947542328707,0,"&quot;Ishallnottellyou,itisasecret,&quot;shesaidwithanuncertainsmile"
"Onbothcheeksapinkspotwasburning,andhereyeswereverybright",0,55,0.0,"Onbothcheeksapinkspotwasburning,andhereyeswereverybright",5,TheKingInYellow,english,0.9999971906375802,0,"Onbothcheeksapinkspotwasburning,andhereyeswereverybright"
Theninamomentherfacefell,0,23,0.0,Theninamomentherfacefell,5,TheKingInYellow,english,0.9999952882754125,0,Theninamomentherfacefell
&quot;DoyouknowMonsieurCliffordveryintimately,0,44,0.0,&quot;DoyouknowMonsieurCliffordveryintimately,5,TheKingInYellow,english,0.8571393224931776,0,&quot;DoyouknowMonsieurCliffordveryintimately
&quot; &quot;Notvery,1,19,0.0,&quot; &quot;Notvery,5,TheKingInYellow,uncertain_non_english,0.7296366275716317,0,&quot; &quot;Notvery
"&quot;Afterawhilesheturnedtohim,graveandalittlepale",0,50,0.0,"&quot;Afterawhilesheturnedtohim,graveandalittlepale",5,TheKingInYellow,english,0.8571387385619527,0,"&quot;Afterawhilesheturnedtohim,graveandalittlepale"
&quot;MynameisValentineValentineTissot,0,37,0.0,&quot;MynameisValentineValentineTissot,5,TheKingInYellow,uncertain_non_english,0.8571400560260167,0,&quot;MynameisValentineValentineTissot
MightmightIaskaserviceofyouonsuchveryshortacquaintance,0,53,0.0,MightmightIaskaserviceofyouonsuchveryshortacquaintance,5,TheKingInYellow,english,0.9999978867729918,0,MightmightIaskaserviceofyouonsuchveryshortacquaintance
"&quot; Oh, &quot;hecried,&quot;Ishouldbehonored",2,46,0.0,"&quot; Oh, &quot;hecried,&quot;Ishouldbehonored",5,TheKingInYellow,english,0.8571405369445229,0,"&quot; Oh, &quot;hecried,&quot;Ishouldbehonored"
"&quot; &quot;Itisonlythis,&quot;shesaidgently,itisnotmuch",1,56,0.0,"&quot; &quot;Itisonlythis,&quot;shesaidgently,itisnotmuch",5,TheKingInYellow,english,0.9999942232536292,0,"&quot; &quot;Itisonlythis,&quot;shesaidgently,itisnotmuch"
PromisemenottospeaktoMonsieurCliffordaboutme,0,43,0.0,PromisemenottospeaktoMonsieurCliffordaboutme,5,TheKingInYellow,english,0.8571399228280959,0,PromisemenottospeaktoMonsieurCliffordaboutme
Promisemethatyouwillspeaktonooneaboutme,0,38,0.0,Promisemethatyouwillspeaktonooneaboutme,5,TheKingInYellow,english,0.9999973120496306,0,Promisemethatyouwillspeaktonooneaboutme
"&quot; &quot;Ipromise,&quot;hesaid,greatlypuzzled",1,48,0.0,"&quot; &quot;Ipromise,&quot;hesaid,greatlypuzzled",5,TheKingInYellow,uncertain_non_english,0.42857081027671623,0,"&quot; &quot;Ipromise,&quot;hesaid,greatlypuzzled"
Shelaughednervously,0,18,0.0,Shelaughednervously,5,TheKingInYellow,english,0.9999943953692814,0,Shelaughednervously
&quot;Iwishtoremainamystery,0,26,0.0,&quot;Iwishtoremainamystery,5,TheKingInYellow,english,0.9999963411681372,0,&quot;Iwishtoremainamystery
Itisacaprice,0,11,0.0,Itisacaprice,5,TheKingInYellow,confident_non_english,0.9999964426715122,0,
"&quot;&quot;But,&quot;hebegan,&quot;Ihadwished,IhadhopedthatyoumightgiveMonsieurCliffordpermissiontobringme,topresentmeatyourhouse",0,129,0.0,"&quot;&quot;But,&quot;hebegan,&quot;Ihadwished,IhadhopedthatyoumightgiveMonsieurCliffordpermissiontobringme,topresentmeatyourhouse",5,TheKingInYellow,english,0.9999970742083981,0,"&quot;&quot;But,&quot;hebegan,&quot;Ihadwished,IhadhopedthatyoumightgiveMonsieurCliffordpermissiontobringme,topresentmeatyourhouse"
&quot; &quot;Mymyhouse,1,21,0.0,&quot; &quot;Mymyhouse,5,TheKingInYellow,uncertain_non_english,0.7142830436111414,0,&quot; &quot;Mymyhouse
&quot;sherepeated,0,16,0.0,&quot;sherepeated,5,TheKingInYellow,english,0.9999969318789668,0,&quot;sherepeated
"&quot;Imean,whereyoulive,infact,topresentmetoyourfamily",0,54,0.0,"&quot;Imean,whereyoulive,infact,topresentmetoyourfamily",5,TheKingInYellow,english,0.9999968923437736,0,"&quot;Imean,whereyoulive,infact,topresentmetoyourfamily"
&quot; ,1,6,0.0,&quot; ,5,TheKingInYellow,confident_non_english,0.9999943954050446,0,
STREETOFOURLADYOFTHEFIELDS,0,25,0.0,STREETOFOURLADYOFTHEFIELDS,5,TheKingInYellow,confident_non_english,0.9999956361674904,0,
347Thechangeinthegirlsfaceshockedhim,0,35,0.0,347Thechangeinthegirlsfaceshockedhim,5,TheKingInYellow,maybe_english,0.7142823548154617,0,347Thechangeinthegirlsfaceshockedhim
" &quot;Ibegyourpardon,&quot;hecried,&quot;Ihavehurtyou",1,53,0.0," &quot;Ibegyourpardon,&quot;hecried,&quot;Ihavehurtyou",5,TheKingInYellow,uncertain_non_english,0.7142820835641067,0," &quot;Ibegyourpardon,&quot;hecried,&quot;Ihavehurtyou"
&quot;Andasquickasaflashsheunderstoodhimbecauseshewasawoman,0,58,0.0,&quot;Andasquickasaflashsheunderstoodhimbecauseshewasawoman,5,TheKingInYellow,english,0.8571395267128599,0,&quot;Andasquickasaflashsheunderstoodhimbecauseshewasawoman
" &quot;Myparentsaredead,&quot;shesaid",1,36,0.0," &quot;Myparentsaredead,&quot;shesaid",5,TheKingInYellow,confident_non_english,0.9999937134295956,0,
"Presentlyhebeganagain,verygently",0,31,0.0,"Presentlyhebeganagain,verygently",5,TheKingInYellow,maybe_english,0.7142825199589171,0,"Presentlyhebeganagain,verygently"
&quot;WoulditdispleaseyouifIbegyoutoreceiveme,0,44,0.0,&quot;WoulditdispleaseyouifIbegyoutoreceiveme,5,TheKingInYellow,english,0.9999956263912548,0,&quot;WoulditdispleaseyouifIbegyoutoreceiveme
Isitthecustom,0,12,0.0,Isitthecustom,5,TheKingInYellow,english,0.9999966708653516,0,Isitthecustom
"&quot; &quot;Icannot,&quot;sheanswered",1,37,0.0,"&quot; &quot;Icannot,&quot;sheanswered",5,TheKingInYellow,uncertain_non_english,0.42856925570348975,0,"&quot; &quot;Icannot,&quot;sheanswered"
"Thenglancingupathim,&quot;Iamsorry;Ishouldliketo;butbelieveme,Icannot",0,68,0.0,"Thenglancingupathim,&quot;Iamsorry;Ishouldliketo;butbelieveme,Icannot",5,TheKingInYellow,english,0.999994239461802,0,"Thenglancingupathim,&quot;Iamsorry;Ishouldliketo;butbelieveme,Icannot"
&quot;Hebowedseriouslyandlookedvaguelyuneasy,0,43,0.0,&quot;Hebowedseriouslyandlookedvaguelyuneasy,5,TheKingInYellow,english,0.9999947394412003,0,&quot;Hebowedseriouslyandlookedvaguelyuneasy
&quot;ItisntbecauseIdontwishto,0,29,0.0,&quot;ItisntbecauseIdontwishto,5,TheKingInYellow,english,0.8571390073148532,0,&quot;ItisntbecauseIdontwishto
IIlikeyou;youareverykindtome,0,27,0.0,IIlikeyou;youareverykindtome,5,TheKingInYellow,uncertain_non_english,0.5714251311348494,0,IIlikeyou;youareverykindtome
&quot; &quot;Kind,1,16,0.0,&quot; &quot;Kind,5,TheKingInYellow,uncertain_non_english,0.8571381540172194,0,&quot; &quot;Kind
"&quot;hecried,surprisedandpuzzlecL&quot;Ilikeyou,&quot;shesaidslowly,&quot;andwewillseeeachothersometimesifyouwill",0,113,0.0,"&quot;hecried,surprisedandpuzzlecL&quot;Ilikeyou,&quot;shesaidslowly,&quot;andwewillseeeachothersometimesifyouwill",5,TheKingInYellow,english,0.9999967593394494,0,"&quot;hecried,surprisedandpuzzlecL&quot;Ilikeyou,&quot;shesaidslowly,&quot;andwewillseeeachothersometimesifyouwill"
&quot; &quot;Atfriendshouses,1,27,0.0,&quot; &quot;Atfriendshouses,5,TheKingInYellow,confident_non_english,0.999996268932189,0,
"&quot; &quot;No,notatfriendshouses",1,33,0.0,"&quot; &quot;No,notatfriendshouses",5,TheKingInYellow,confident_non_english,0.9999946391383703,0,
&quot; &quot;Where,1,17,0.0,&quot; &quot;Where,5,TheKingInYellow,uncertain_non_english,0.5718122568317838,0,&quot; &quot;Where
"&quot; &quot;Here,&quot;shesaidwithdefianteyes",1,45,0.0,"&quot; &quot;Here,&quot;shesaidwithdefianteyes",5,TheKingInYellow,maybe_english,0.4285710434811097,0,"&quot; &quot;Here,&quot;shesaidwithdefianteyes"
"&quot;Why,&quot;hecried,&quot;inParisyouaremuchmoreliberalinyourviewsthanweare",0,77,0.0,"&quot;Why,&quot;hecried,&quot;inParisyouaremuchmoreliberalinyourviewsthanweare",5,TheKingInYellow,english,0.9999942071152035,0,"&quot;Why,&quot;hecried,&quot;inParisyouaremuchmoreliberalinyourviewsthanweare"
&quot;Shelookedathimcuriously,0,28,0.0,&quot;Shelookedathimcuriously,5,TheKingInYellow,english,0.9999970043875259,0,&quot;Shelookedathimcuriously
"&quot;Yes,weareveryBohemian",0,26,0.0,"&quot;Yes,weareveryBohemian",5,TheKingInYellow,english,0.9999972284215004,0,"&quot;Yes,weareveryBohemian"
"&quot;&quot;Ithinkitischarming,&quot;hedeclared",0,46,0.0,"&quot;&quot;Ithinkitischarming,&quot;hedeclared",5,TheKingInYellow,english,0.9999943451452904,0,"&quot;&quot;Ithinkitischarming,&quot;hedeclared"
" &quot;Yousee,weshallbeinthebestofsociety,&quot;sheventuredtimidly,withaprettygesturetowardthestatuesofthedeadqueens,,rangedinstatelyranksabovetheterrace",1,152,0.0," &quot;Yousee,weshallbeinthebestofsociety,&quot;sheventuredtimidly,withaprettygesturetowardthestatuesofthedeadqueens,,rangedinstatelyranksabovetheterrace",5,TheKingInYellow,english,0.9999964506291807,0," &quot;Yousee,weshallbeinthebestofsociety,&quot;sheventuredtimidly,withaprettygesturetowardthestatuesofthedeadqueens,,rangedinstatelyranksabovetheterrace"
"Helookedather,delighted,andshebrightenedatthesuccessofherinnocentlittlepleasantry",0,80,0.0,"Helookedather,delighted,andshebrightenedatthesuccessofherinnocentlittlepleasantry",5,TheKingInYellow,english,0.9999978805250108,0,"Helookedather,delighted,andshebrightenedatthesuccessofherinnocentlittlepleasantry"
"Indeed,&quot;shesmiled,&quot;Ishallbewellchaperoned,becauseyouseeweareundertheprotectionofthegodsthemselves;look, ",1,113,0.0,"Indeed,&quot;shesmiled,&quot;Ishallbewellchaperoned,becauseyouseeweareundertheprotectionofthegodsthemselves;look, ",5,TheKingInYellow,english,0.9999954354163086,0,"Indeed,&quot;shesmiled,&quot;Ishallbewellchaperoned,becauseyouseeweareundertheprotectionofthegodsthemselves;look, "
248THEKINGINYELLOW,0,17,0.0,248THEKINGINYELLOW,5,TheKingInYellow,confident_non_english,0.99999391742656,0,
"thereareApollo,andJuno,andVenus,ontheirpedestals,&quot;countingthemonhersmallglovedfingers,&quot;andCeres,Hercules,andbutIcantmakeout&quot; Hastingsturnedtolookupatthewingedgodunderwhoseshadowtheywereseated",1,205,0.0,"thereareApollo,andJuno,andVenus,ontheirpedestals,&quot;countingthemonhersmallglovedfingers,&quot;andCeres,Hercules,andbutIcantmakeout&quot; Hastingsturnedtolookupatthewingedgodunderwhoseshadowtheywereseated",5,TheKingInYellow,english,0.9999955147738153,0,"thereareApollo,andJuno,andVenus,ontheirpedestals,&quot;countingthemonhersmallglovedfingers,&quot;andCeres,Hercules,andbutIcantmakeout&quot; Hastingsturnedtolookupatthewingedgodunderwhoseshadowtheywereseated"
" &quot;Why,itsLove,&quot;hesaid",1,30,0.0," &quot;Why,itsLove,&quot;hesaid",5,TheKingInYellow,maybe_english,0.5714263858594033,0," &quot;Why,itsLove,&quot;hesaid"
 ,1,0,0.0, ,5,TheKingInYellow,empty,,0, 
OFCURLADYOFTHEFIELDS,0,19,0.0,OFCURLADYOFTHEFIELDS,5,TheKingInYellow,confident_non_english,0.9999940030866616,0,
 IV,1,2,0.0, IV,5,TheKingInYellow,confident_non_english,0.9999928203522054,0,
" 349 HEREisanouveauhere,&quot;drawledLaffat,leaningaroundhiseaselandaddressinghisfriendBowles, &quot;thereisanouveauherewhoissotenderandgreenandappetizingthatHeavenhelphimifheshouldfallintoasaladbowl",3,198,0.0," 349 HEREisanouveauhere,&quot;drawledLaffat,leaningaroundhiseaselandaddressinghisfriendBowles, &quot;thereisanouveauherewhoissotenderandgreenandappetizingthatHeavenhelphimifheshouldfallintoasaladbowl",5,TheKingInYellow,english,0.9999945935406337,0," 349 HEREisanouveauhere,&quot;drawledLaffat,leaningaroundhiseaselandaddressinghisfriendBowles, &quot;thereisanouveauherewhoissotenderandgreenandappetizingthatHeavenhelphimifheshouldfallintoasaladbowl"
&quot; &quot;Hayseed,1,19,0.0,&quot; &quot;Hayseed,5,TheKingInYellow,uncertain_non_english,0.7142819800343234,0,&quot; &quot;Hayseed
"&quot; inquiredBowles,plasteringinabackgroundwithabrokenpalette-knifeandsquintingattheeffectwithapproval",1,103,0.0,"&quot; inquiredBowles,plasteringinabackgroundwithabrokenpalette-knifeandsquintingattheeffectwithapproval",5,TheKingInYellow,english,0.8571402533793278,0,"&quot; inquiredBowles,plasteringinabackgroundwithabrokenpalette-knifeandsquintingattheeffectwithapproval"
"&quot;Yes,SqueedunkorOshkosh,andhowheevergrewupamongthedaisiesandescapedthecows,Heavenaloneknows",0,95,0.0,"&quot;Yes,SqueedunkorOshkosh,andhowheevergrewupamongthedaisiesandescapedthecows,Heavenaloneknows",5,TheKingInYellow,english,0.9999950924695625,0,"&quot;Yes,SqueedunkorOshkosh,andhowheevergrewupamongthedaisiesandescapedthecows,Heavenaloneknows"
"&quot; Bowlesrubbedhisthumbacrosstheoutlinesofhisstudyto&quot;throwinalittleatmosphere,&quot;ashesaid,glaredatthemodel,pulledathispipeandfindingitoutstruckamatchonhisneighborsbacktorelightit",1,189,0.0,"&quot; Bowlesrubbedhisthumbacrosstheoutlinesofhisstudyto&quot;throwinalittleatmosphere,&quot;ashesaid,glaredatthemodel,pulledathispipeandfindingitoutstruckamatchonhisneighborsbacktorelightit",5,TheKingInYellow,english,0.9999961173168717,0,"&quot; Bowlesrubbedhisthumbacrosstheoutlinesofhisstudyto&quot;throwinalittleatmosphere,&quot;ashesaid,glaredatthemodel,pulledathispipeandfindingitoutstruckamatchonhisneighborsbacktorelightit"
" &quot;Hisname,&quot;continuedLaffat,hurlingabitofbreadatthehat-rack,&quot;hisnameisHast-ings",1,92,0.0," &quot;Hisname,&quot;continuedLaffat,hurlingabitofbreadatthehat-rack,&quot;hisnameisHast-ings",5,TheKingInYellow,english,0.9999966731681524,0," &quot;Hisname,&quot;continuedLaffat,hurlingabitofbreadatthehat-rack,&quot;hisnameisHast-ings"
Heisaberry,0,9,0.0,Heisaberry,5,TheKingInYellow,confident_non_english,0.999997460417243,0,
"Heknowsnomoreabouttheworld,&quot;andhereMr",0,41,0.0,"Heknowsnomoreabouttheworld,&quot;andhereMr",5,TheKingInYellow,english,0.9999966862057046,0,"Heknowsnomoreabouttheworld,&quot;andhereMr"
"Laffatsfacespokevolumesforhisownknowledgeofthatplanet,&quot;thanamaidencatonitsfirstmoonlightstroll",0,98,0.0,"Laffatsfacespokevolumesforhisownknowledgeofthatplanet,&quot;thanamaidencatonitsfirstmoonlightstroll",5,TheKingInYellow,english,0.9999967199205843,0,"Laffatsfacespokevolumesforhisownknowledgeofthatplanet,&quot;thanamaidencatonitsfirstmoonlightstroll"
"&quot;Bowlesnowhavingsucceededinlightinghispipe,repeatedthethumbtouchon-theotheredgeofthestudyandsaid&quot;Ah",0,108,0.0,"&quot;Bowlesnowhavingsucceededinlightinghispipe,repeatedthethumbtouchon-theotheredgeofthestudyandsaid&quot;Ah",5,TheKingInYellow,english,0.9999972751156377,0,"&quot;Bowlesnowhavingsucceededinlightinghispipe,repeatedthethumbtouchon-theotheredgeofthestudyandsaid&quot;Ah"
"&quot; &quot;Yes,&quot;continuedhisfriend,&quot;andwouldyouimagineit,heseemstothinkthatevery*thingheregoesonasitdoesinhisddlittlebackwoodsranchathome:talksabout ",2,160,0.0,"&quot; &quot;Yes,&quot;continuedhisfriend,&quot;andwouldyouimagineit,heseemstothinkthatevery*thingheregoesonasitdoesinhisddlittlebackwoodsranchathome:talksabout ",5,TheKingInYellow,english,0.9999967510731671,0,"&quot; &quot;Yes,&quot;continuedhisfriend,&quot;andwouldyouimagineit,heseemstothinkthatevery*thingheregoesonasitdoesinhisddlittlebackwoodsranchathome:talksabout "
2-OTHEKINGINYELLOW,0,17,0.0,2-OTHEKINGINYELLOW,5,TheKingInYellow,confident_non_english,0.9999940030866616,0,
"theprettygirlswhowalkaloneinthestreet;sayshowsensibleitis;andhowFrenchparentsaremisrepresentedinAmerica;saysthatforhisparthefindsFrenchgirls,andheconfessedtoonlyknowingone,asjollyasAmericangirls",0,193,0.0,"theprettygirlswhowalkaloneinthestreet;sayshowsensibleitis;andhowFrenchparentsaremisrepresentedinAmerica;saysthatforhisparthefindsFrenchgirls,andheconfessedtoonlyknowingone,asjollyasAmericangirls",5,TheKingInYellow,english,0.9999961150163581,0,"theprettygirlswhowalkaloneinthestreet;sayshowsensibleitis;andhowFrenchparentsaremisrepresentedinAmerica;saysthatforhisparthefindsFrenchgirls,andheconfessedtoonlyknowingone,asjollyasAmericangirls"
"Itriedtosethimright,triedtogivehimapointerastowhatsortofladieswalkaboutaloneorwithstudents,andhewaseithertoostupidortooinnocenttocatchon",0,135,0.0,"Itriedtosethimright,triedtogivehimapointerastowhatsortofladieswalkaboutaloneorwithstudents,andhewaseithertoostupidortooinnocenttocatchon",5,TheKingInYellow,english,0.9999963058181001,0,"Itriedtosethimright,triedtogivehimapointerastowhatsortofladieswalkaboutaloneorwithstudents,andhewaseithertoostupidortooinnocenttocatchon"
