Original_Text,Word_Count,Char_Count,Sentiment_Polarity,Translated_Text,Source_Id,Source_Name
"” “I’m thirty,” I said",4,21,0.0,"” “I’m thirty,” I said",0,FitzgeraldTheGreatGastby,english,0.8571393167874489,0," Im thirty, I said"
 “I’m five years too old to lie to myself and call it honor,13,58,0.4939, “I’m five years too old to lie to myself and call it honor,0,FitzgeraldTheGreatGastby,english,0.9999977806923028,0, Im five years too old to lie to myself and call it honor
” She didn’t answer,3,18,0.0,” She didn’t answer,0,FitzgeraldTheGreatGastby,english,0.9999950492991323,0, She didnt answer
" Angry, and half in love with her, and tremend- ously sorry, I turned away",14,73,0.1531," Angry, and half in love with her, and tremend- ously sorry, I turned away",0,FitzgeraldTheGreatGastby,english,0.9999988037270922,0," Angry, and half in love with her, and tremend- ously sorry, I turned away"
  One afternoon late in October I saw Tom Buchanan,10,52,0.0,  One afternoon late in October I saw Tom Buchanan,0,FitzgeraldTheGreatGastby,english,0.9999958795616626,0,  One afternoon late in October I saw Tom Buchanan
" He was walk- ing ahead of me along Fifth Avenue in his alert, aggressive way, his hands out a little from his body as if to fight off interference, his head moving sharply here and there, adapting itself to his restless eyes",42,224,-0.4767," He was walk- ing ahead of me along Fifth Avenue in his alert, aggressive way, his hands out a little from his body as if to fight off interference, his head moving sharply here and there, adapting itself to his restless eyes",0,FitzgeraldTheGreatGastby,english,0.999998066878972,0," He was walk- ing ahead of me along Fifth Avenue in his alert, aggressive way, his hands out a little from his body as if to fight off interference, his head moving sharply here and there, adapting itself to his restless eyes"
 Just as I slowed up to avoid overtaking him he stopped and began frowning into the windows of a jewelry store,21,109,-0.6705, Just as I slowed up to avoid overtaking him he stopped and began frowning into the windows of a jewelry store,0,FitzgeraldTheGreatGastby,english,0.9999970484525605,0, Just as I slowed up to avoid overtaking him he stopped and began frowning into the windows of a jewelry store
 Suddenly he saw me and walked back holding out his hand,11,55,0.4939, Suddenly he saw me and walked back holding out his hand,0,FitzgeraldTheGreatGastby,english,0.9999946216576924,0, Suddenly he saw me and walked back holding out his hand
" “What’s the matter, Nick",4,24,0.0258," “What’s the matter, Nick",0,FitzgeraldTheGreatGastby,english,0.9999960779815851,0," Whats the matter, Nick"
 Do you object to shaking hands with me,8,38,-0.1779, Do you object to shaking hands with me,0,FitzgeraldTheGreatGastby,english,0.9999979443276348,0, Do you object to shaking hands with me
” “Yes,1,5,0.0,” “Yes,0,FitzgeraldTheGreatGastby,confident_non_english,0.9999965995507851,0,
 You know what I think of you,7,28,0.0, You know what I think of you,0,FitzgeraldTheGreatGastby,english,0.9999972848090467,0, You know what I think of you
"” “You’re crazy, Nick,” he said quickly",6,38,-0.34,"” “You’re crazy, Nick,” he said quickly",0,FitzgeraldTheGreatGastby,maybe_english,0.5714261100510276,0," Youre crazy, Nick, he said quickly"
 “Crazy as hell,3,14,-0.6808, “Crazy as hell,0,FitzgeraldTheGreatGastby,english,0.9999976437951614,0, Crazy as hell
 I don’t know what’s the matter with you,8,39,0.0258, I don’t know what’s the matter with you,0,FitzgeraldTheGreatGastby,english,0.9999952189516392,0, I dont know whats the matter with you
"” “Tom,” I inquired, “what did you say to Wilson that afternoon",11,62,0.0,"” “Tom,” I inquired, “what did you say to Wilson that afternoon",0,FitzgeraldTheGreatGastby,english,0.9999957813300655,0," Tom, I inquired, what did you say to Wilson that afternoon"
” He stared at me without a word and I knew I had guessed right about those missing hours,18,88,-0.296,” He stared at me without a word and I knew I had guessed right about those missing hours,0,FitzgeraldTheGreatGastby,english,0.9999976037173888,0, He stared at me without a word and I knew I had guessed right about those missing hours
 I started to turn away but he took a step after me and grabbed my arm,16,69,0.0, I started to turn away but he took a step after me and grabbed my arm,0,FitzgeraldTheGreatGastby,english,0.9999974472902387,0, I started to turn away but he took a step after me and grabbed my arm
" “I told him the truth,” he said",7,31,0.0," “I told him the truth,” he said",0,FitzgeraldTheGreatGastby,english,0.9999961976981626,0," I told him the truth, he said"
" “He came to the door while we were getting ready to leave and when I sent down word that we we-
131 F",22,101,0.3182," “He came to the door while we were getting ready to leave and when I sent down word that we we-
131 F",0,FitzgeraldTheGreatGastby,english,0.9999970740526275,0," He came to the door while we were getting ready to leave and when I sent down word that we we-
131 F"
 SCOTT FITZGERALD ren’t in he tried to force his way upstairs,11,60,0.0, SCOTT FITZGERALD ren’t in he tried to force his way upstairs,0,FitzgeraldTheGreatGastby,english,0.9999944700312513,0, SCOTT FITZGERALD rent in he tried to force his way upstairs
 He was crazy enough to kill me if I hadn’t told him who owned the car,16,69,-0.7964, He was crazy enough to kill me if I hadn’t told him who owned the car,0,FitzgeraldTheGreatGastby,english,0.9999987255736598,0, He was crazy enough to kill me if I hadnt told him who owned the car
 His hand was on a revolver in his pocket every minute he was in the house–” He broke off de- fiantly,21,100,0.1027, His hand was on a revolver in his pocket every minute he was in the house–” He broke off de- fiantly,0,FitzgeraldTheGreatGastby,english,0.9999950691688266,0, His hand was on a revolver in his pocket every minute he was in the house He broke off de- fiantly
 “What if I did tell him,6,23,0.0, “What if I did tell him,0,FitzgeraldTheGreatGastby,english,0.8571386253405477,0, What if I did tell him
 That fellow had it coming to him,7,32,0.0, That fellow had it coming to him,0,FitzgeraldTheGreatGastby,english,0.9999956542759735,0, That fellow had it coming to him
 He threw dust into your eyes just like he did in Daisy’s but he was a tough one,18,79,0.0, He threw dust into your eyes just like he did in Daisy’s but he was a tough one,0,FitzgeraldTheGreatGastby,english,0.9999982313192195,0, He threw dust into your eyes just like he did in Daisys but he was a tough one
 He ran over Myrtle like you’d run over a dog and never even stopped his car,16,75,0.4881, He ran over Myrtle like you’d run over a dog and never even stopped his car,0,FitzgeraldTheGreatGastby,maybe_english,0.7068949724265634,0, He ran over Myrtle like youd run over a dog and never even stopped his car
"” There was nothing I could say, except the one unutterable fact that it wasn’t true",15,83,0.4215,"” There was nothing I could say, except the one unutterable fact that it wasn’t true",0,FitzgeraldTheGreatGastby,english,0.999996772647564,0," There was nothing I could say, except the one unutterable fact that it wasnt true"
" “And if you think I didn’t have my share of suffering–look here, when I went to give up that flat and saw that damn box of dog biscuits sitting there on the sideboard I sat down and cried like a baby",41,199,-0.1531," “And if you think I didn’t have my share of suffering–look here, when I went to give up that flat and saw that damn box of dog biscuits sitting there on the sideboard I sat down and cried like a baby",0,FitzgeraldTheGreatGastby,english,0.9999974251222707,0," And if you think I didnt have my share of sufferinglook here, when I went to give up that flat and saw that damn box of dog biscuits sitting there on the sideboard I sat down and cried like a baby"
" By God it was awful–” I couldn’t forgive him or like him but I saw that what he had done was, to him, entirely justified",25,120,0.7808," By God it was awful–” I couldn’t forgive him or like him but I saw that what he had done was, to him, entirely justified",0,FitzgeraldTheGreatGastby,english,0.9999970641802796,0," By God it was awful I couldnt forgive him or like him but I saw that what he had done was, to him, entirely justified"
 It was all very careless and confused,7,37,-0.6549, It was all very careless and confused,0,FitzgeraldTheGreatGastby,english,0.9999971280282571,0, It was all very careless and confused
" They were careless people, Tom and Daisy–they smashed up things and creatures and then retreated back into their money or their vast carelessness or whatever it was that kept them together, and let other people clean up the mess they had made",42,242,-0.5719," They were careless people, Tom and Daisy–they smashed up things and creatures and then retreated back into their money or their vast carelessness or whatever it was that kept them together, and let other people clean up the mess they had made",0,FitzgeraldTheGreatGastby,english,0.9999976125788437,0," They were careless people, Tom and Daisythey smashed up things and creatures and then retreated back into their money or their vast carelessness or whatever it was that kept them together, and let other people clean up the mess they had made"
" I shook hands with him; it seemed silly not to, for I felt suddenly as though I were talking to a child",22,103,-0.0772," I shook hands with him; it seemed silly not to, for I felt suddenly as though I were talking to a child",0,FitzgeraldTheGreatGastby,english,0.9999967079712556,0," I shook hands with him; it seemed silly not to, for I felt suddenly as though I were talking to a child"
 Then he went into the jewelry store to buy a pearl necklace–or perhaps only a pair of cuff buttons–rid of my provincial squeamishness forever,24,141,0.0, Then he went into the jewelry store to buy a pearl necklace–or perhaps only a pair of cuff buttons–rid of my provincial squeamishness forever,0,FitzgeraldTheGreatGastby,english,0.9999971261615023,0, Then he went into the jewelry store to buy a pearl necklaceor perhaps only a pair of cuff buttonsrid of my provincial squeamishness forever
