Original_Text,Word_Count,Char_Count,Sentiment_Polarity,Translated_Text,Source_Id,Source_Name,xmin,ymin,xmax,ymax,Page,Total_Sentences
F,2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,confident_non_english,0.9999941467966429,0,,38.903961181640625,638.97509765625,47.44243621826172,643.8900756835938,58,5167
"But Wilson stood there a long time, his face close to the window pane,",2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.9999968309651808,0,F. Scott F,59.59099197387695,443.4261169433594,70.16851043701172,745.890869140625,58,5167
nodding into the twilight.,2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.9999954803718047,0,F. Scott F,72.19098663330078,634.3456420898438,82.76850891113281,745.890869140625,58,5167
,2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,unknown,,0,F. Scott F,94.79833984375,587.902587890625,100.79995727539062,604.0501098632812,58,5167
By six o’clock Michaelis was worn out and grateful for the sound of,2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.9999975407055435,0,F. Scott F,116.83146667480469,443.4315185546875,127.40898895263672,730.8905029296875,58,5167
a car stopping outside. It was one of the watchers of the night before,2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.9999967875502802,0,F. Scott F,129.55145263671875,443.4259948730469,140.12896728515625,745.8909912109375,58,5167
who had promised to come back so he cooked breakfast for three,2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.999997207252799,0,F. Scott F,142.15145874023438,443.4281005859375,152.72897338867188,745.885986328125,58,5167
which he and the other man ate together. Wilson was quieter now and,2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.9999967677889697,0,F. Scott F,154.8714599609375,443.4271545410156,165.448974609375,745.885986328125,58,5167
Michaelis went home to sleep; when he awoke four hours later and,2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.9999971473811778,0,F. Scott F,167.47145080566406,443.4268493652344,178.04896545410156,745.885986328125,58,5167
hurried back to the garage Wilson was gone.,2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.9999960551197252,0,F. Scott F,180.1914520263672,554.7754516601562,190.7689666748047,745.8910522460938,58,5167
His movements–he was on foot all the time–were afterward,2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.9999957801819258,0,F. Scott F,192.7914581298828,443.4324035644531,203.3689727783203,730.8909912109375,58,5167
traced to Port Roosevelt and then to Gad’s Hill where he bought a,2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.9999963445169172,0,F. Scott F,205.51144409179688,443.42620849609375,216.08895874023438,745.8905639648438,58,5167
sandwich that he didn’t eat and a cup of coffee. He must have been,2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.9999990786793671,0,F. Scott F,218.1114501953125,443.4228515625,228.68896484375,745.8905639648438,58,5167
tired and walking slowly for he didn’t reach Gad’s Hill until noon.,2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.9999955171586675,0,F. Scott F,230.83143615722656,443.4227294921875,241.40895080566406,745.8905639648438,58,5167
Thus far there was no difficulty in accounting for his time–there were,2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.9999966734626504,0,F. Scott F,243.4314422607422,443.4234924316406,254.0089569091797,745.8855590820312,58,5167
boys who had seen a man “acting sort of crazy” and motorists at whom,2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.9999973147215013,0,F. Scott F,256.15142822265625,443.4302062988281,266.72894287109375,745.8895263671875,58,5167
he stared oddly from the side of the road. Then for three hours he,2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.999998407875756,0,F. Scott F,268.7514343261719,443.4291076660156,279.3289489746094,745.8895874023438,58,5167
"disappeared from view. The police, on the strength of what he said to",2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.9999977237541344,0,F. Scott F,281.471435546875,443.4208984375,292.0489501953125,745.8895874023438,58,5167
"Michaelis, that he “had a way of finding out,” supposed that he spent",2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.999998232736891,0,F. Scott F,294.0714416503906,443.42645263671875,304.6489562988281,745.8845825195312,58,5167
that time going from garage to garage thereabouts inquiring for a,2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.9999977378557772,0,F. Scott F,306.79144287109375,443.42779541015625,317.36895751953125,745.8895874023438,58,5167
yellow car. On the other hand no garage man who had seen him ever,2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.9999981027980298,0,F. Scott F,319.3914489746094,443.4197692871094,329.9689636230469,745.8845825195312,58,5167
"came forward–and perhaps he had an easier, surer way of finding out",2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.9999966881445801,0,F. Scott F,332.1114196777344,443.4242248535156,342.6889343261719,745.8895874023438,58,5167
what he wanted to know. By half past two he was in West Egg where,2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.999997454667662,0,F. Scott F,344.71142578125,443.424560546875,355.2889404296875,745.8845825195312,58,5167
he asked someone the way to Gatsby’s house. So by that time he knew,2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.9999977102368385,0,F. Scott F,357.4314270019531,443.4203186035156,368.0089416503906,745.8895874023438,58,5167
Gatsby’s name.,2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.8571415412557131,0,F. Scott F,370.03143310546875,678.8626098632812,380.60894775390625,745.8895874023438,58,5167
,2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,unknown,,0,F. Scott F,392.63824462890625,587.902587890625,398.6398620605469,604.0501098632812,58,5167
At two o’clock Gatsby put on his bathing suit and left word with,2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.9999966602648462,0,F. Scott F,414.6713562011719,443.42864990234375,425.2488708496094,730.8856201171875,58,5167
the butler that if any one phoned word was to be brought to him at the,2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.9999968320897412,0,F. Scott F,427.391357421875,443.4245910644531,437.9688720703125,745.8911743164062,58,5167
pool. He stopped at the garage for a pneumatic mattress that had,2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.9999947228592261,0,F. Scott F,439.9913635253906,443.4288330078125,450.5688781738281,745.8911743164062,58,5167
"amused his guests during the summer, and the chauffeur helped him",2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.9999964091930443,0,F. Scott F,452.71136474609375,443.42608642578125,463.28887939453125,745.8911743164062,58,5167
pump it up. Then he gave instructions that the open car wasn’t to be,2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.9999976693122463,0,F. Scott F,465.3113708496094,443.4202880859375,475.8888854980469,745.89111328125,58,5167
taken out under any circumstances–and this was strange because the,2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.9999966563555419,0,F. Scott F,478.0313415527344,443.4242858886719,488.6088562011719,745.8911743164062,58,5167
front right fender needed repair.,2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.9999954018608421,0,F. Scott F,490.63134765625,605.9065551757812,501.2088623046875,745.89111328125,58,5167
Gatsby shouldered the mattress and started for the pool. Once he,2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.9999971977431124,0,F. Scott F,503.3513488769531,443.4233093261719,513.9288940429688,730.89111328125,58,5167
"stopped and shifted it a little, and the chauffeur asked him if he needed",2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.9999965849403816,0,F. Scott F,515.9513549804688,443.4183044433594,526.5288696289062,745.890625,58,5167
THE GREAT GASTBY,2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.9999911965275583,0,F. Scott F,38.903961181640625,203.2771759033203,47.44243621826172,288.68621826171875,58,5167
"help, but he shook his head and in a moment disappeared among the",2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.999997648740953,0,F. Scott F,59.59099197387695,93.62659454345703,70.16851043701172,396.0909729003906,58,5167
yellowing trees.,2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.9999966602967996,0,F. Scott F,72.19098663330078,327.263671875,82.76850891113281,396.08599853515625,58,5167
No telephone message arrived but the butler went without his,2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.9999962158003345,0,F. Scott F,84.91098022460938,93.63123321533203,95.4885025024414,381.09075927734375,58,5167
sleep and waited for it until four o’clock–until long after there was,2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.999998216309306,0,F. Scott F,97.51097106933594,93.62445831298828,108.08849334716797,396.0903015136719,58,5167
any one to give it to if it came. I have an idea that Gatsby himself,2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.9999968921229515,0,F. Scott F,110.23097229003906,93.62097930908203,120.8084945678711,396.09033203125,58,5167
didn’t believe it would come and perhaps he no longer cared. If that,2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.9999967271382584,0,F. Scott F,122.83096313476562,93.61994171142578,133.40847778320312,396.09033203125,58,5167
"was true he must have felt that he had lost the old warm world, paid a",2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.9999969076907579,0,F. Scott F,135.55096435546875,93.61920928955078,146.12847900390625,396.0853576660156,58,5167
high price for living too long with a single dream. He must have,2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.9999975235927755,0,F. Scott F,148.15097045898438,93.62238311767578,158.72848510742188,396.09033203125,58,5167
looked up at an unfamiliar sky through frightening leaves and shivered,2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.9999983023772213,0,F. Scott F,160.87095642089844,93.62067413330078,171.44847106933594,396.09033203125,58,5167
as he found what a grotesque thing a rose is and how raw the sunlight,2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.999998169023718,0,F. Scott F,173.47096252441406,93.62738800048828,184.04847717285156,396.09033203125,58,5167
"was upon the scarcely created grass. A new world, material without",2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.9999986013090926,0,F. Scott F,186.1909637451172,93.62390899658203,196.7684783935547,396.0853271484375,58,5167
"being real, where poor ghosts, breathing dreams like air, drifted for-",2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.9999952883019063,0,F. Scott F,198.79095458984375,96.163818359375,209.36846923828125,396.09033203125,58,5167
"tuitously about ... like that ashen, fantastic figure gliding toward him",2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.9999965742737744,0,F. Scott F,211.51095581054688,93.62409210205078,222.08847045898438,396.09033203125,58,5167
through the amorphous trees.,2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.9999981425100591,0,F. Scott F,224.1109619140625,267.876220703125,234.6884765625,396.0903015136719,58,5167
The chauffeur–he was one of Wolfsheim’s protégés–heard the,2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.9999980181640243,0,F. Scott F,236.83094787597656,93.62763214111328,247.40846252441406,381.0853576660156,58,5167
shots–afterward he could only say that he hadn’t thought anything,2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.9999970180482399,0,F. Scott F,249.43093872070312,93.63129425048828,260.0084533691406,396.08990478515625,58,5167
much about them. I drove from the station directly to Gatsby’s house,2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.9999987457938808,0,F. Scott F,262.15093994140625,93.62866973876953,272.72845458984375,396.08990478515625,58,5167
and my rushing anxiously up the front steps was the first thing that,2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.9999966081402247,0,F. Scott F,274.7509460449219,93.62439727783203,285.3284606933594,396.08990478515625,58,5167
"alarmed any one. But they knew then, I firmly believe. With scarcely a",2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.9999982936084781,0,F. Scott F,287.470947265625,93.60810089111328,298.0484619140625,396.08990478515625,58,5167
"word said, four of us, the chauffeur, butler, gardener and I, hurried",2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.8571401728227807,0,F. Scott F,300.0709533691406,93.62751007080078,310.6484680175781,396.08489990234375,58,5167
down to the pool.,2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.9999960523151227,0,F. Scott F,312.79095458984375,318.74822998046875,323.36846923828125,396.08990478515625,58,5167
"There was a faint, barely perceptible movement of the water as the",2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.9999954769754192,0,F. Scott F,325.39093017578125,93.62250518798828,335.96844482421875,381.0849609375,58,5167
fresh flow from one end urged its way toward the drain at the other.,2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.9999961065101073,0,F. Scott F,338.1109313964844,93.61994171142578,348.6884460449219,396.08953857421875,58,5167
"With little ripples that were hardly the shadows of waves, the laden",2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.9999978756075526,0,F. Scott F,350.7109375,93.61682891845703,361.2884521484375,396.08453369140625,58,5167
mattress moved irregularly down the pool. A small gust of wind that,2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.9999968650609314,0,F. Scott F,363.4309387207031,93.62604522705078,374.0084533691406,396.08953857421875,58,5167
scarcely corrugated the surface was enough to disturb its accidental,2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.9999973401431477,0,F. Scott F,376.03094482421875,93.61786651611328,386.60845947265625,396.08953857421875,58,5167
course with its accidental burden. The touch of a cluster of leaves re-,2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.999995388798349,0,F. Scott F,388.7509460449219,96.162841796875,399.3284606933594,396.08953857421875,58,5167
"volved it slowly, tracing, like the leg of compass, a thin red circle in the",2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.9999965334409253,0,F. Scott F,401.3509216308594,93.61115264892578,411.9284362792969,396.08453369140625,58,5167
water.,2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,uncertain_non_english,0.857141949733293,0,F. Scott F,414.0709228515625,367.586181640625,424.6484375,396.0845642089844,58,5167
It was after we started with Gatsby toward the house that the gar-,2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.9999971985054283,0,F. Scott F,426.6709289550781,96.16546630859375,437.2484436035156,381.0893249511719,58,5167
"dener saw Wilson’s body a little way off in the grass, and the holocaust",2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.9999973656295323,0,F. Scott F,439.39093017578125,93.62384796142578,449.96844482421875,396.0888671875,58,5167
was complete.,2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.9999957318885182,0,F. Scott F,451.9909362792969,334.2208251953125,462.5684509277344,396.0838623046875,58,5167
Chapter 9,2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.8571373454647617,0,F. Scott F,489.0400695800781,347.35589599609375,499.2789306640625,396.0887145996094,58,5167
"After two years I remember the rest of that day, and that night and",2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.9999980466710404,0,F. Scott F,513.430908203125,93.62439727783203,524.0084228515625,381.0837707519531,58,5167
"the next day, only as an endless drill of police and photographers and",2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.9999967805762894,0,F. Scott F,526.15087890625,93.63379669189453,536.7283935546875,396.08831787109375,58,5167
F,2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,confident_non_english,0.9999941467966429,0,,38.903961181640625,638.97509765625,47.44243621826172,643.8900756835938,59,5167
newspaper men in and out of Gatsby’s front door. A rope stretched,2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.9999965180769965,0,F. Scott F,59.59099197387695,443.4307556152344,70.16851043701172,745.890869140625,59,5167
